id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
404851,Jonathan Martín Moraga Herrera,1986-07-06,Human Resources,jonathanmartinmoragaherrera@cod.diy.com,569-23644889,49237.45,Cañete,2023-03-05,
357646,Juan Paulo Astudillo Aguayo,1990-08-29,Human Resources,juanpauloastudilloaguayo@cod.diy.com,569-94921727,44129.28,La Higuera,2024-03-01,
413472,Manuel Henríquez Bustos,1983-07-15,Operations,manuelhenriquezbustos@cod.diy.com,569-27365990,43536.08,Puerto Octay,2022-06-20,
395345,Pamela Miranda Reyes,1993-05-03,Sales,pamelamirandareyes@cod.diy.com,569-13220977,33688.7,Huasco,2024-10-19,
389273,Karina Sara Fuenzalida Castillo,1975-10-10,Operations,karinasarafuenzalidacastillo@cod.diy.com,569-30766243,40316.95,San Joaquín,2020-08-13,
364882,Héctor Juan Figueroa Espinoza,1980-12-07,IT,hectorjuanfigueroaespinoza@cod.diy.com,569-69658359,39146.82,Calera,2021-11-05,
367932,Kevin Luis Oliva López,1984-10-20,IT,kevinluisolivalopez@cod.diy.com,569-47440296,44659.55,Isla  de Pascua,2022-10-08,
352943,Luz Torres,1979-03-14,Finance,luztorres@cod.diy.com,569-12784084,46184.26,Penco,2021-06-07,2024-01-31
352236,Loreto Clara Salinas Moreno,1990-12-14,Sales,loretoclarasalinasmoreno@cod.diy.com,569-86949375,30766.18,Los Vilos,2024-03-26,
407632,Wilson Álvaro González Ulloa,1981-06-20,Marketing,wilsonalvarogonzalezulloa@cod.diy.com,569-80197369,30244.85,Empedrado,2021-12-22,
394207,Luciano Osvaldo Gallardo Figueroa,1983-02-21,Finance,lucianoosvaldogallardofigueroa@cod.diy.com,569-42096515,31941.0,San Ignacio,2022-05-16,
374603,Lucas Escobar Sandoval,1993-10-06,Sales,lucasescobarsandoval@cod.diy.com,569-52533718,31231.32,Teno,2024-11-25,
397497,José Diego Gálvez Piña,1988-06-13,Operations,josediegogalvezpina@cod.diy.com,569-98145781,35591.56,El Tabo,2023-08-21,
403762,Karla Parra,1984-11-28,IT,karlaparra@cod.diy.com,569-38065191,40629.62,Lanco,2022-10-17,2025-03-15
400403,Andrea Gajardo,1974-07-05,Sales,andreagajardo@cod.diy.com,569-53113891,40868.25,Las Cabras,2020-04-25,2021-12-03
344268,Diego Santino Solís Avendaño,1980-07-24,Marketing,diegosantinosolisavendano@cod.diy.com,569-42811771,47925.92,Puente Alto,2021-10-04,
379754,Diego Francisco Henríquez Oñate,1977-08-07,Operations,diegofranciscohenriquezonate@cod.diy.com,569-54475715,39272.02,Hijuelas,2021-01-19,2022-04-01
353951,Pascuala Marta González Núñez,1975-03-29,Finance,pascualamartagonzaleznunez@cod.diy.com,569-82440615,41191.83,Quilaco,2020-06-28,2023-08-19
391329,Jenny Esmeralda Campos Gallardo,1981-03-24,Human Resources,jennyesmeraldacamposgallardo@cod.diy.com,569-53138065,35610.35,Yungay,2021-12-01,
410297,Julio Aguayo,1994-07-11,Marketing,julioaguayo@cod.diy.com,569-71038080,47346.99,Pinto,2025-01-31,
385506,Julia Miriam Pino Contreras,1981-03-28,IT,juliamiriampinocontreras@cod.diy.com,569-48128192,41755.77,Teodoro Schmidt,2021-12-02,
411803,Jimena Juana Núñez Baez,1981-08-14,Operations,jimenajuananunezbaez@cod.diy.com,569-65089714,31930.01,Aisén,2022-01-04,2022-08-18
357365,Rolando Durán,1983-12-07,Marketing,rolandoduran@cod.diy.com,569-83133457,30952.17,Curarrehue,2022-07-24,
389173,Robinson Arriagada,1994-06-15,Human Resources,robinsonarriagada@cod.diy.com,569-45192971,33270.83,Hijuelas,2025-01-25,
333866,Mauricio Fuentealba-Dinamarca,1986-02-06,Sales,mauriciofuentealba-dinamarca@cod.diy.com,569-70425146,41057.5,Arica,2023-01-29,
392336,Isabella Maricel Hernández Rojas,1985-07-30,IT,isabellamaricelhernandezrojas@cod.diy.com,569-82196188,36382.87,La Reina,2022-12-14,2024-07-12
356322,Silvia Torres,1978-11-29,IT,silviatorres@cod.diy.com,569-22846634,30811.43,Cerro Navia,2021-05-13,
407091,Amanda Monserrat Garrido Retamal,1986-05-16,Human Resources,amandamonserratgarridoretamal@cod.diy.com,569-90972568,42125.38,Nancagua,2023-02-22,
391028,Sofía Garay,1988-10-21,Marketing,sofiagaray@cod.diy.com,569-31524535,38065.2,Río Bueno,2023-09-21,2024-01-13
405577,Víctor Christian Ramírez Carrasco,1984-05-28,IT,victorchristianramirezcarrasco@cod.diy.com,569-54147784,43651.07,Macul,2022-09-03,
354497,Agustina Núñez Alarcón,1977-01-12,Sales,agustinanunezalarcon@cod.diy.com,569-42761619,40892.02,Florida,2020-12-01,2021-11-03
380465,Gumercindo Álvaro Serrano Farías,1982-04-17,IT,gumercindoalvaroserranofarias@cod.diy.com,569-28590917,37280.77,Galvarino,2022-03-04,
397486,Piero Pardo Cartes,1984-11-12,Operations,pieropardocartes@cod.diy.com,569-73959388,36808.49,Yungay,2022-10-13,
389984,Silvia Contreras Quijada,1988-11-14,Operations,silviacontrerasquijada@cod.diy.com,569-37396016,41001.24,Monte Patria,2023-09-27,
372467,Juan Mardones,1993-08-08,IT,juanmardones@cod.diy.com,569-18216645,35383.22,Curanilahue,2024-11-11,2024-12-14
397519,Luis Aníbal Urzúa Leal,1977-04-26,Operations,luisanibalurzualeal@cod.diy.com,569-55081262,49296.93,Los Vilos,2020-12-26,2021-06-17
370226,Ingrid Mónica San Martín Jofré,1995-03-17,Human Resources,ingridmonicasanmartinjofre@cod.diy.com,569-14710041,49490.41,San Rafael,2025-03-31,
346433,Raúl Carlos Avendaño Espinoza,1993-10-30,Finance,raulcarlosavendanoespinoza@cod.diy.com,569-65731959,30105.27,Cerro Navia,2024-12-01,
406242,Paola María Riquelme-Hidalgo Cabezas,1975-09-07,Human Resources,paolamariariquelme-hidalgocabezas@cod.diy.com,569-85998621,37137.66,Peñalolén,2020-08-05,
406355,Pablo Víctor Miranda Muñoz,1989-04-01,Operations,pablovictormirandamunoz@cod.diy.com,569-79617334,38007.45,La Granja,2023-10-30,2024-05-06
413843,Ana Eliana Ávila Bustos,1974-12-24,Marketing,anaelianaavilabustos@cod.diy.com,569-82766788,38837.6,Río Ibáñez,2020-06-05,2023-06-06
413784,Julieta Marianela Guzmán Henríquez,1988-03-15,Marketing,julietamarianelaguzmanhenriquez@cod.diy.com,569-29554781,42869.93,Fresia,2023-07-31,2024-11-10
369906,Ignacia Clara Pereira Inzunza,1975-01-23,Human Resources,ignaciaclarapereirainzunza@cod.diy.com,569-32496649,38854.65,Cunco,2020-06-12,
409750,Ruth Carolina Peñaloza Salazar,1995-02-09,Sales,ruthcarolinapenalozasalazar@cod.diy.com,569-28478899,30202.55,Cartagena,2025-03-22,
403429,Sara Ahumada Toledo,1977-01-15,Finance,saraahumadatoledo@cod.diy.com,569-84017428,44021.37,O'Higgins,2020-12-02,
399293,Edwin Saavedra Vargas,1986-10-04,Marketing,edwinsaavedravargas@cod.diy.com,569-17439446,41318.43,Negrete,2023-03-27,2024-01-31
357958,Horacio Eduardo Sánchez Salazar,1987-10-31,Human Resources,horacioeduardosanchezsalazar@cod.diy.com,569-12680114,43874.84,Caldera,2023-06-28,2024-12-01
369938,Andrés Octavio Seguel Peña,1989-07-30,Finance,andresoctavioseguelpena@cod.diy.com,569-75541484,44636.79,Mejillones,2023-11-27,
336419,Miguel Felipe Cubillos Henríquez,1988-06-26,IT,miguelfelipecubilloshenriquez@cod.diy.com,569-66977468,44978.65,Olmué,2023-08-24,
370248,José Verdugo Gómez,1987-09-22,Finance,joseverdugogomez@cod.diy.com,569-16642950,32292.72,Angol,2023-06-19,
373147,Patricia Meneses Zamora,1986-02-20,Human Resources,patriciameneseszamora@cod.diy.com,569-86516959,48011.57,Freirina,2023-02-01,
393662,Jocelyn Parada Martínez,1990-07-09,Finance,jocelynparadamartinez@cod.diy.com,569-75458060,44862.74,Cabildo,2024-02-17,2024-06-07
362090,Sebastián Parra Flores,1978-07-06,Human Resources,sebastianparraflores@cod.diy.com,569-12227786,44395.12,Lago Ranco,2021-04-08,
379203,Francisco Juan Ponce Espinoza,1988-12-30,Finance,franciscojuanponceespinoza@cod.diy.com,569-83985435,30685.39,Nacimiento,2023-10-08,
416090,Rodrigo Daniel García Cancino,1978-03-15,Marketing,rodrigodanielgarciacancino@cod.diy.com,569-92716942,44030.58,Caldera,2021-03-13,
381134,Susana Jessica Rodríguez Carrasco,1986-04-11,Sales,susanajessicarodriguezcarrasco@cod.diy.com,569-21920975,41658.0,Los Álamos,2023-02-13,
415497,Javiera González Miranda,1977-08-21,Sales,javieragonzalezmiranda@cod.diy.com,569-39411884,38671.13,Llanquihue,2021-01-22,
386734,Sandra Godoy Rodríguez,1977-03-22,Sales,sandragodoyrodriguez@cod.diy.com,569-27226126,36640.79,Padre Las Casas,2020-12-17,2023-01-09
344070,Elías Fernández Toro,1982-05-10,IT,eliasfernandeztoro@cod.diy.com,569-81959855,45568.98,Negrete,2022-03-09,2024-10-03
347278,Rosa Florencia Campos Rojas,1984-12-11,Operations,rosaflorenciacamposrojas@cod.diy.com,569-13793360,35822.69,Saavedra,2022-10-20,2024-09-10
338014,Macarena Elba Castro Meneses,1993-08-31,Finance,macarenaelbacastromeneses@cod.diy.com,569-34096590,46515.75,Padre Las Casas,2024-11-17,
361043,José Juan Muñoz Machuca,1983-07-24,Operations,josejuanmunozmachuca@cod.diy.com,569-99552134,32720.15,San Gregorio,2022-06-22,
410523,Juan Ricardo Rojas Aranda,1975-12-01,Operations,juanricardorojasaranda@cod.diy.com,569-71566932,42208.31,Independencia,2020-08-26,
359953,Raquel Arcos Vargas,1984-08-09,Operations,raquelarcosvargas@cod.diy.com,569-67558825,30019.68,Máfil,2022-09-21,
412492,José Padilla Henríquez,1981-11-25,Marketing,josepadillahenriquez@cod.diy.com,569-99525712,32267.7,Cisnes,2022-01-28,2022-12-18
359872,Hans Fernando Pizarro Parraguez,1982-12-03,Sales,hansfernandopizarroparraguez@cod.diy.com,569-39944482,35093.78,Cholchol,2022-04-27,
393067,Rosa Magaly Arancibia Salazar,1987-12-18,Human Resources,rosamagalyarancibiasalazar@cod.diy.com,569-12135135,44298.14,Palena,2023-07-10,2025-01-16
413758,Jorge Yáñez,1979-07-26,Human Resources,jorgeyanez@cod.diy.com,569-16516393,33096.09,Peumo,2021-07-09,2022-04-07
343142,Yessenia Sandoval Apablaza,1976-08-31,IT,yesseniasandovalapablaza@cod.diy.com,569-31741319,41621.65,Lanco,2020-10-30,
385687,Martín Matías Huerta Oñate,1982-03-12,Sales,martinmatiashuertaonate@cod.diy.com,569-11254815,32134.86,La Ligua,2022-02-23,2022-09-20
356793,Miguel Rodríguez Muñoz,1986-12-16,Marketing,miguelrodriguezmunoz@cod.diy.com,569-48811925,44460.76,Placilla,2023-04-13,2024-03-05
355700,Fernando Jiménez,1975-01-16,Operations,fernandojimenez@cod.diy.com,569-80696990,45191.24,Futrono,2020-06-11,2021-04-20
338270,Christian Suazo Guajardo,1985-09-02,Human Resources,christiansuazoguajardo@cod.diy.com,569-46390583,41245.63,Pichilemu,2022-12-22,
348636,Isabel Patricia Cortés Carvajal,1982-09-10,Operations,isabelpatriciacortescarvajal@cod.diy.com,569-69380627,33106.82,Coihaique,2022-04-07,
360004,Erasmo Felipe Figueroa Cid,1981-01-24,Finance,erasmofelipefigueroacid@cod.diy.com,569-45190130,40912.1,Pitrufquén,2021-11-17,2021-12-02
360164,Karen Navarrete Toloza,1990-03-23,IT,karennavarretetoloza@cod.diy.com,569-20843566,40547.45,Zapallar,2024-01-22,
404346,Harold Henríquez Ojeda,1983-10-02,IT,haroldhenriquezojeda@cod.diy.com,569-69941284,42355.88,Machalí,2022-07-08,2023-06-12
410826,Matías Roberto Villarroel Medina,1977-02-25,IT,matiasrobertovillarroelmedina@cod.diy.com,569-53724888,34980.82,Los Muermos,2020-12-11,2023-11-22
408249,María Godoy Urra,1993-10-15,Human Resources,mariagodoyurra@cod.diy.com,569-95959090,47057.48,Freire,2024-11-28,
389658,Ana Rivera Sepúlveda,1977-04-24,IT,anariverasepulveda@cod.diy.com,569-37152296,40758.2,Litueche,2020-12-25,
353773,Paola Espinoza,1978-06-03,IT,paolaespinoza@cod.diy.com,569-15899711,33816.75,Laguna Blanca,2021-04-01,
396173,Ingrid Mardones Valenzuela,1979-03-05,Marketing,ingridmardonesvalenzuela@cod.diy.com,569-52147097,33365.55,Recoleta,2021-06-05,
369004,Anyelo José Mena Neira,1983-09-22,Finance,anyelojosemenaneira@cod.diy.com,569-58478749,32410.13,Llanquihue,2022-07-06,
340091,Rodrigo Dylan Gajardo García,1978-08-26,Operations,rodrigodylangajardogarcia@cod.diy.com,569-32351066,38883.68,San Pablo,2021-04-21,
352507,Elvis Lukas Solís Pérez,1987-10-26,Operations,elvislukassolisperez@cod.diy.com,569-40838930,36917.47,San Bernardo,2023-06-27,2023-07-22
394923,Claudia Cortés Riffo,1975-09-06,Finance,claudiacortesriffo@cod.diy.com,569-98276186,45649.85,Vilcún,2020-08-05,
352340,María Valdebenito Díaz,1990-05-03,Marketing,mariavaldebenitodiaz@cod.diy.com,569-70640645,30554.08,Río Bueno,2024-02-01,
361272,Patricia Consuelo Flores Valdebenito,1979-06-29,Human Resources,patriciaconsuelofloresvaldebenito@cod.diy.com,569-85098450,36737.5,Sagrada Familia,2021-07-03,
376747,Francisca Riquelme Osses,1987-11-12,Marketing,franciscariquelmeosses@cod.diy.com,569-53763688,48415.53,Curepto,2023-07-01,
397541,Adelina Navarrete Tapia,1986-02-23,Human Resources,adelinanavarretetapia@cod.diy.com,569-86036894,33357.67,Puyehue,2023-02-02,
414124,Mabel Moreno Ávalos,1978-04-04,Human Resources,mabelmorenoavalos@cod.diy.com,569-75939233,46884.75,Curarrehue,2021-03-17,
396324,Juan Alejandro Leyton Ortega,1979-10-22,Operations,juanalejandroleytonortega@cod.diy.com,569-97793452,34553.91,La Pintana,2021-07-30,
374538,Silvia Valentina Silva Cortez,1977-06-01,IT,silviavalentinasilvacortez@cod.diy.com,569-97854966,37832.71,Lebu,2021-01-03,
403255,Mateo Matías Saldaña Escobar,1995-01-01,Human Resources,mateomatiassaldanaescobar@cod.diy.com,569-18212527,36498.58,La Unión,2025-03-13,
415396,José Cristóbal Barros Ortiz,1992-06-17,Human Resources,josecristobalbarrosortiz@cod.diy.com,569-40971413,41259.86,Renca,2024-08-04,2024-12-17
376200,Rafael Richard Muñoz Cea,1975-03-12,Sales,rafaelrichardmunozcea@cod.diy.com,569-47515431,49849.89,Torres del Paine,2020-06-24,2021-07-26
395437,Josefa Mónica Echeverría Carvajal,1989-05-10,Sales,josefamonicaecheverriacarvajal@cod.diy.com,569-19651559,44381.31,La Reina,2023-11-08,
405827,Melissa Alicia Núñez Araya,1991-06-29,IT,melissaalicianunezaraya@cod.diy.com,569-93050262,37474.26,Mariquina,2024-05-12,2025-01-06
337904,Yenny Saavedra,1982-09-09,Sales,yennysaavedra@cod.diy.com,569-93671324,47983.21,Teodoro Schmidt,2022-04-07,2023-02-12
359812,Fabiola Espinoza,1987-12-22,Operations,fabiolaespinoza@cod.diy.com,569-61896245,44509.25,Ninhue,2023-07-11,
396191,Elsa Antonella Flores Montes,1986-05-14,Operations,elsaantonellafloresmontes@cod.diy.com,569-68734260,30626.81,Purranque,2023-02-21,2024-03-29
393467,Bastián González Aguilar,1993-09-22,Marketing,bastiangonzalezaguilar@cod.diy.com,569-60112576,45331.72,La Cruz,2024-11-22,
354657,Lidia Yasna Hidalgo Núñez,1981-08-13,Marketing,lidiayasnahidalgonunez@cod.diy.com,569-32621763,41385.33,Tucapel,2022-01-04,
363151,Mauricio Pino Cuevas,1974-07-01,Operations,mauriciopinocuevas@cod.diy.com,569-88020046,33481.08,Collipulli,2020-04-24,
341551,Claudia Miranda,1989-12-22,Human Resources,claudiamiranda@cod.diy.com,569-71210888,36614.3,Combarbalá,2024-01-01,
356215,Margarita Hilda Salas Rocha,1978-12-02,Finance,margaritahildasalasrocha@cod.diy.com,569-66274577,37251.41,Freire,2021-05-14,2022-02-11
341500,José Contreras Ramírez,1980-09-29,Marketing,josecontrerasramirez@cod.diy.com,569-35121156,37831.76,Cerro Navia,2021-10-20,2022-03-13
348720,Hans Hernán Villa Peña,1994-08-07,IT,hanshernanvillapena@cod.diy.com,569-44279048,48727.68,Rauco,2025-02-06,2025-04-01
398075,Armando Quintanilla Madrid,1974-06-03,IT,armandoquintanillamadrid@cod.diy.com,569-53515127,47356.15,Buin,2020-04-18,
408917,Armando Paulo Barrientos Suárez,1988-04-28,IT,armandopaulobarrientossuarez@cod.diy.com,569-86227948,48065.0,Puqueldón,2023-08-10,
356666,Tomás Valencia Muñoz,1992-12-17,Operations,tomasvalenciamunoz@cod.diy.com,569-17127379,34828.1,Limache,2024-09-17,
396725,Paulina Laura Calderón Rojas,1986-09-22,Human Resources,paulinalauracalderonrojas@cod.diy.com,569-93811819,45684.43,Combarbalá,2023-03-24,
362471,Paula Delia Henríquez Aguirre,1986-03-28,IT,pauladeliahenriquezaguirre@cod.diy.com,569-45779736,35776.87,Curanilahue,2023-02-10,
356073,Juan Maximiliano Celis Osorio,1985-04-19,IT,juanmaximilianocelisosorio@cod.diy.com,569-50488981,42878.63,Concón,2022-11-20,
390137,Pía Medina,1974-12-07,Human Resources,piamedina@cod.diy.com,569-90930751,42871.74,Villa Alegre,2020-06-01,2023-06-06
393850,Paloma Arredondo Ramírez,1974-06-07,Operations,palomaarredondoramirez@cod.diy.com,569-31568373,44252.81,Llanquihue,2020-04-19,2024-01-22
391678,Victoria Jeannette Fuentes Ruiz,1990-10-07,Finance,victoriajeannettefuentesruiz@cod.diy.com,569-51890510,48441.67,Maule,2024-03-10,
348486,Karla Aguilera Vergara,1994-10-30,Marketing,karlaaguileravergara@cod.diy.com,569-14499091,30544.09,Valdivia,2025-02-26,2025-03-16
403688,Moisés Núñez,1983-01-29,Marketing,moisesnunez@cod.diy.com,569-21689265,49606.56,Perquenco,2022-05-11,
336039,Javier Letelier,1975-03-08,Finance,javierletelier@cod.diy.com,569-68423832,40952.11,Maule,2020-06-23,2021-08-05
376371,Jorge Gallardo Velásquez,1979-04-18,Marketing,jorgegallardovelasquez@cod.diy.com,569-20429745,46861.76,Ñuñoa,2021-06-16,
374573,Sixto Luengo Arias,1975-04-17,Sales,sixtoluengoarias@cod.diy.com,569-66353711,45019.25,Lolol,2020-07-02,
366370,Juan Florencio Aguayo Bugueño,1992-10-14,Marketing,juanflorencioaguayobugueno@cod.diy.com,569-98387729,45367.73,Palmilla,2024-09-02,
391721,Valeria Araya,1987-07-03,Operations,valeriaaraya@cod.diy.com,569-86825816,31223.4,Tomé,2023-05-31,
410280,Mateo Alejandro Mansilla Rojas,1983-07-03,IT,mateoalejandromansillarojas@cod.diy.com,569-83973583,36468.81,Huasco,2022-06-17,
371057,Roberto Reyes,1994-01-29,IT,robertoreyes@cod.diy.com,569-52861683,42976.32,Buin,2024-12-23,
390237,América Cornejo Araya,1976-02-22,Marketing,americacornejoaraya@cod.diy.com,569-95710031,33361.52,Villa Alemana,2020-09-15,
359382,Rossana Pérez,1979-02-16,Sales,rossanaperez@cod.diy.com,569-21454786,39310.94,Nueva Imperial,2021-06-01,
333538,Cecilia Acuña Castillo,1984-06-15,Sales,ceciliaacunacastillo@cod.diy.com,569-45675931,33340.82,Purranque,2022-09-08,
412470,Ximena Rivas,1985-09-04,Operations,ximenarivas@cod.diy.com,569-43273062,38845.72,Salamanca,2022-12-23,2023-01-29
338763,Claudia Amalia Candia Espinoza,1980-03-16,Operations,claudiaamaliacandiaespinoza@cod.diy.com,569-11747979,45326.04,Calbuco,2021-09-03,
350865,Diego Rodrigo Caro Fuentes,1976-08-07,Sales,diegorodrigocarofuentes@cod.diy.com,569-36573246,37329.39,Perquenco,2020-10-24,
396233,Tamara Martínez Salas,1975-10-07,Marketing,tamaramartinezsalas@cod.diy.com,569-45764645,42145.44,Los Sauces,2020-08-13,
416282,Claudio José Riquelme Rojas,1987-07-11,IT,claudiojoseriquelmerojas@cod.diy.com,569-13634964,32540.71,Santiago,2023-06-02,2024-01-18
382285,Oriana Jorquera Parra,1993-05-23,Operations,orianajorqueraparra@cod.diy.com,569-51392256,48234.07,Ollagüe,2024-10-24,2024-11-21
362667,Rosa Rodríguez Alvarado,1975-07-15,Operations,rosarodriguezalvarado@cod.diy.com,569-72152388,42900.19,Machalí,2020-07-24,2024-03-24
413917,Vicente Osvaldo Gutiérrez Bravo,1992-02-29,Operations,vicenteosvaldogutierrezbravo@cod.diy.com,569-86885987,32208.41,Santa Juana,2024-07-09,2025-03-12
352596,Juan Emanuel Hernández Melo,1989-08-06,Human Resources,juanemanuelhernandezmelo@cod.diy.com,569-97176381,42425.36,Copiapó,2023-11-29,
358351,Ana Delgado Cordero,1993-06-12,IT,anadelgadocordero@cod.diy.com,569-69814525,36034.96,Chiguayante,2024-10-29,
345097,Juana Santander,1984-03-31,Human Resources,juanasantander@cod.diy.com,569-67198884,35099.6,Hualqui,2022-08-21,2022-10-04
335391,René Manuel Aguirre Catalán,1986-12-13,Sales,renemanuelaguirrecatalan@cod.diy.com,569-25839230,49744.92,Llaillay,2023-04-13,
378799,Julieta Lucy Paz Muñoz,1977-04-12,Operations,julietalucypazmunoz@cod.diy.com,569-79595333,49587.0,Cisnes,2020-12-22,
367502,Raúl Jorge Torres Velásquez,1982-12-26,Finance,rauljorgetorresvelasquez@cod.diy.com,569-97715284,45478.83,Petorca,2022-05-03,
338620,María Sofía Barrientos Araya,1986-12-13,Sales,mariasofiabarrientosaraya@cod.diy.com,569-16281386,46448.76,Ránquil,2023-04-13,
386048,Guillermo Ruperto Sánchez Guzmán,1990-08-16,IT,guillermorupertosanchezguzman@cod.diy.com,569-16021642,45304.32,Talca,2024-02-26,
351725,Pablo Juan Jara Ramos,1977-11-05,Sales,pablojuanjararamos@cod.diy.com,569-19835167,42307.17,Ovalle,2021-02-10,2022-12-02
352382,Fabiola Eliana Barra Márquez,1986-09-09,Finance,fabiolaelianabarramarquez@cod.diy.com,569-48520918,35520.35,Alto del Carmen,2023-03-21,2023-06-30
354424,Loreto González,1994-06-09,Sales,loretogonzalez@cod.diy.com,569-20510356,42391.65,Concón,2025-01-23,
343870,María Avendaño Cid,1974-09-05,Human Resources,mariaavendanocid@cod.diy.com,569-58815137,48914.05,Placilla,2020-05-10,
401857,Edith Catalina López Zamorano,1976-10-12,Finance,edithcatalinalopezzamorano@cod.diy.com,569-99919895,33369.56,Fresia,2020-11-09,
373872,Mathias Alberto Sanhueza Ávila,1976-11-03,IT,mathiasalbertosanhuezaavila@cod.diy.com,569-94793283,42713.96,Corral,2020-11-14,2023-09-18
409190,Cynthia Sanhueza Retamal,1994-07-27,Marketing,cynthiasanhuezaretamal@cod.diy.com,569-90326215,48869.51,Renca,2025-02-04,
