id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
614537,Jessica Godoy Herrera,1977-12-26,Human Resources,jessicagodoyherrera@coddiy.com,569-11660559,33712.89,Antofagasta,2021-02-22,
630190,Teresa Rayén Contreras Paredes,1994-01-29,Finance,teresarayencontrerasparedes@coddiy.com,569-32629815,33065.69,Natales,2024-12-23,
583588,Héctor Muñoz-Letelier,1995-03-24,Finance,hectormunoz-letelier@coddiy.com,569-14510864,39927.96,Andacollo,2025-04-02,
651925,Elizabeth Riffo,1979-02-03,Finance,elizabethriffo@coddiy.com,569-26869147,45264.51,Loncoche,2021-05-29,2021-07-09
604892,Fernando Fidel Espinoza Soto,1982-11-26,IT,fernandofidelespinozasoto@coddiy.com,569-73758466,43721.71,Coelemu,2022-04-26,
590054,Guillermo Carlos Carrasco Torres,1980-07-04,Operations,guillermocarloscarrascotorres@coddiy.com,569-18999570,45725.57,San Pedro de la Paz,2021-09-29,
586602,José Eliseo Soto Moraga,1991-11-29,Finance,joseeliseosotomoraga@coddiy.com,569-99329873,33669.44,Pedro Aguirre Cerda,2024-06-17,
638540,Jacqueline Blanca Alarcón Vargas,1978-02-07,IT,jacquelineblancaalarconvargas@coddiy.com,569-79281312,40743.1,Panquehue,2021-03-04,
637777,Blanca Flavia Guerrero Escobar,1986-10-26,IT,blancaflaviaguerreroescobar@coddiy.com,569-37066773,44293.19,Quilpué,2023-04-01,2024-09-27
653964,Manuel Cortés,1988-10-22,Operations,manuelcortes@coddiy.com,569-93726910,42902.35,Hualaihué,2023-09-21,
622937,Javiera Barrera Gutiérrez,1995-02-17,IT,javierabarreragutierrez@coddiy.com,569-49418316,45768.09,San Miguel,2025-03-24,
652727,Ignacio Segura,1985-04-01,Marketing,ignaciosegura@coddiy.com,569-21024294,47232.71,Peumo,2022-11-16,
605768,Antonio Barría Muñoz,1979-11-16,Finance,antoniobarriamunoz@coddiy.com,569-52511090,45838.79,Lolol,2021-08-05,
620432,Michael Millán,1979-02-09,Finance,michaelmillan@coddiy.com,569-79335736,33170.14,Talagante,2021-05-30,
595777,Manuel Joaquín Rojas Galleguillos,1983-06-23,Sales,manueljoaquinrojasgalleguillos@coddiy.com,569-69311429,38884.41,Valparaíso,2022-06-14,
649506,Marta Solar Viveros,1979-01-27,Sales,martasolarviveros@coddiy.com,569-20642543,44205.65,Collipulli,2021-05-27,
651649,Leonardo Matías Moncada Díaz,1992-05-14,Marketing,leonardomatiasmoncadadiaz@coddiy.com,569-47059084,45727.68,Queilén,2024-07-27,
611087,Soledad Rosa Montero Cancino,1986-05-23,Human Resources,soledadrosamonterocancino@coddiy.com,569-80965345,37456.84,Tiltil,2023-02-23,2023-12-11
617907,José Cea,1992-02-14,IT,josecea@coddiy.com,569-85684641,33743.43,Licantén,2024-07-06,2025-01-05
586067,Mario Angelo Toledo Riveros,1981-02-17,Finance,marioangelotoledoriveros@coddiy.com,569-70589573,39142.94,San Ignacio,2021-11-22,
645165,Zoila Trinidad Quinteros Carmona,1983-09-30,IT,zoilatrinidadquinteroscarmona@coddiy.com,569-53971315,48502.43,Río Verde,2022-07-08,2023-01-05
627408,Mauricio Álvaro Cofré Barraza,1991-12-31,IT,mauricioalvarocofrebarraza@coddiy.com,569-78522414,33857.11,Peñaflor,2024-06-25,
652657,Fabián Adán Mamani Poblete,1994-06-30,Finance,fabianadanmamanipoblete@coddiy.com,569-14565816,47091.96,Huechuraba,2025-01-28,2025-02-27
663178,Jaime Castillo Baeza,1988-02-12,Operations,jaimecastillobaeza@coddiy.com,569-23766877,37365.74,Longaví,2023-07-23,
657045,Benito Flores,1975-12-23,IT,benitoflores@coddiy.com,569-63255992,48627.65,Colina,2020-08-31,
614468,Damián González Lagos,1995-03-05,Finance,damiangonzalezlagos@coddiy.com,569-55449547,33350.75,Lumaco,2025-03-28,
633415,Berta Escobar Jara,1994-04-18,Marketing,bertaescobarjara@coddiy.com,569-30133253,35692.1,Traiguén,2025-01-11,
623396,Sofía Barrios,1994-10-24,IT,sofiabarrios@coddiy.com,569-16024082,44310.99,Tortel,2025-02-25,
666311,Rosa Silvia Villarroel Urbina,1988-03-17,Sales,rosasilviavillarroelurbina@coddiy.com,569-97911718,42680.46,Primavera,2023-07-31,
642300,Martín Bryan Droguett Araya,1991-01-23,Marketing,martinbryandroguettaraya@coddiy.com,569-77490047,44337.24,Lampa,2024-04-04,
592461,Sofía Retamal,1985-04-12,Finance,sofiaretamal@coddiy.com,569-11233146,32523.79,Curacautín,2022-11-18,
619791,Wilson Edmundo Osses Ortiz,1989-01-13,IT,wilsonedmundoossesortiz@coddiy.com,569-83620933,40586.16,Santa Cruz,2023-10-11,2023-12-24
649549,Benjamín Mateo Venegas Suazo,1975-11-04,IT,benjaminmateovenegassuazo@coddiy.com,569-83249463,42690.66,Ninhue,2020-08-19,
625770,Ian Luis Cortés Delgado,1980-12-25,Human Resources,ianluiscortesdelgado@coddiy.com,569-43523699,34305.0,Fresia,2021-11-10,
595598,Yanet Carmen Leyton Zepeda,1993-02-28,IT,yanetcarmenleytonzepeda@coddiy.com,569-12265433,31141.6,Cauquenes,2024-10-04,
604648,Fabián Alan Leiva Meléndez,1980-04-01,Operations,fabianalanleivamelendez@coddiy.com,569-88626761,34825.63,Isla  de Pascua,2021-09-07,
611236,Guillermina Torres Valenzuela,1988-05-07,Sales,guillerminatorresvalenzuela@coddiy.com,569-77027989,30158.7,San Fernando,2023-08-12,2025-03-04
628678,Sandra Katherinne Estay Riffo,1994-07-12,Sales,sandrakatherinneestayriffo@coddiy.com,569-44364515,30973.71,Alhué,2025-01-31,
594665,Roberto Barría,1980-04-25,Finance,robertobarria@coddiy.com,569-70068039,34299.35,El Tabo,2021-09-12,
603194,Valentina Valeria Carrasco González,1981-02-06,Finance,valentinavaleriacarrascogonzalez@coddiy.com,569-13498912,44975.54,Calera,2021-11-20,
641944,Daniela Catalina Arellano Ahumada,1994-08-12,Marketing,danielacatalinaarellanoahumada@coddiy.com,569-25459944,44408.51,Cabildo,2025-02-07,
620238,Karen Evelyn López-Fernández Faúndez,1985-11-07,Operations,karenevelynlopez-fernandezfaundez@coddiy.com,569-43555682,36197.18,San Clemente,2023-01-07,
616402,Flor Gálvez,1983-01-28,Human Resources,florgalvez@coddiy.com,569-66640020,30350.33,Villa Alegre,2022-05-11,2024-05-19
595063,Millaray María Rojas Reyes,1982-01-23,Sales,millaraymariarojasreyes@coddiy.com,569-14440870,39161.15,Salamanca,2022-02-12,
584932,Carlos Víctor Astudillo Segura,1984-10-23,Marketing,carlosvictorastudillosegura@coddiy.com,569-75142769,31784.66,Machalí,2022-10-09,
641104,Aurora Saldías Orrego,1977-11-06,Marketing,aurorasaldiasorrego@coddiy.com,569-95199077,36364.66,Chiguayante,2021-02-10,2024-11-30
617256,Ruth Javiera González Lara,1976-05-09,Finance,ruthjavieragonzalezlara@coddiy.com,569-37382625,44777.04,Nueva Imperial,2020-10-03,2021-09-21
651108,Mario Torres,1978-02-04,IT,mariotorres@coddiy.com,569-54023277,41383.73,Dalcahue,2021-03-03,
637585,Lucas Miguel Aliaga Belmar,1993-10-31,Finance,lucasmiguelaliagabelmar@coddiy.com,569-84858162,47602.43,Yerbas Buenas,2024-12-02,
629627,Maira Letelier,1979-04-18,Sales,mairaletelier@coddiy.com,569-80368962,32656.19,Río Ibáñez,2021-06-16,
662854,Patricia Rosa Acevedo Vargas,1981-09-24,IT,patriciarosaacevedovargas@coddiy.com,569-70053679,42753.02,Hualqui,2022-01-14,2022-03-25
626901,Andrés Sánchez Hernández,1987-01-13,Marketing,andressanchezhernandez@coddiy.com,569-11215147,39770.76,La Higuera,2023-04-20,
610485,Carolina Isabel Moreno Concha,1987-11-25,IT,carolinaisabelmorenoconcha@coddiy.com,569-47859020,38840.27,Olivar,2023-07-04,2024-09-22
611896,Cristian Máximo Monsalve Yáñez,1981-07-18,Operations,cristianmaximomonsalveyanez@coddiy.com,569-38614779,47339.13,San Javier,2021-12-28,
595956,Zunilda Díaz Álvarez,1977-05-25,IT,zunildadiazalvarez@coddiy.com,569-83655098,31400.87,Putre,2021-01-02,
636346,Matías Héctor Mancilla Gamboa,1980-08-15,Human Resources,matiashectormancillagamboa@coddiy.com,569-42560089,47813.77,Traiguén,2021-10-09,2023-04-10
585820,Alicia Carmen Mora Ortega,1992-04-10,Operations,aliciacarmenmoraortega@coddiy.com,569-21115047,48415.31,Tocopilla,2024-07-19,
627729,Matilde Emilia Gajardo Cárcamo,1987-09-02,Sales,matildeemiliagajardocarcamo@coddiy.com,569-46987447,33772.85,Romeral,2023-06-14,2025-01-09
598709,Francisca Mirtha Vásquez Ortiz,1982-10-05,IT,franciscamirthavasquezortiz@coddiy.com,569-23422234,37776.05,San Nicolás,2022-04-13,
627794,Diego Fernández,1994-09-25,Finance,diegofernandez@coddiy.com,569-66636058,32376.48,Santo Domingo,2025-02-18,2025-03-06
664307,Ignacio Soto Olivares,1993-11-01,Sales,ignaciosotoolivares@coddiy.com,569-81758076,37656.01,Antofagasta,2024-12-02,
624590,Florentina García Sánchez,1979-12-23,Finance,florentinagarciasanchez@coddiy.com,569-73140990,41653.6,La Granja,2021-08-14,2024-02-08
655977,Valentina Calderón Contreras,1988-04-05,Operations,valentinacalderoncontreras@coddiy.com,569-71332324,47969.13,Algarrobo,2023-08-05,2024-04-21
651314,Patricia Norma González Fernández,1982-10-23,Human Resources,patricianormagonzalezfernandez@coddiy.com,569-54696411,38590.31,San Nicolás,2022-04-18,2024-08-10
657953,Miguel Álvarez Montenegro,1985-09-12,Marketing,miguelalvarezmontenegro@coddiy.com,569-44228979,35793.1,Alto del Carmen,2022-12-25,
633214,Cristóbal Cifuentes,1992-08-24,Marketing,cristobalcifuentes@coddiy.com,569-25979495,34080.32,Melipilla,2024-08-20,2024-08-23
608700,Viviana Javiera Valdebenito Saldías,1985-05-28,Marketing,vivianajavieravaldebenitosaldias@coddiy.com,569-85482533,49384.47,Nueva Imperial,2022-11-29,
628823,Susan Patricia Madariaga Vásquez,1976-02-16,IT,susanpatriciamadariagavasquez@coddiy.com,569-61779535,34931.02,Chanco,2020-09-13,
632431,Jean Godoy Pavez,1992-03-27,Finance,jeangodoypavez@coddiy.com,569-44176975,38153.81,Pinto,2024-07-16,2024-08-03
607546,Thomas Bustos Hidalgo,1980-12-06,Finance,thomasbustoshidalgo@coddiy.com,569-65921475,41380.99,Maipú,2021-11-05,
634234,Sara Oyarzo Martínez,1993-12-26,Sales,saraoyarzomartinez@coddiy.com,569-29213646,40805.78,San Felipe,2024-12-15,2025-02-27
610099,Ángel Fuenzalida Sepúlveda,1989-11-27,Marketing,angelfuenzalidasepulveda@coddiy.com,569-89590086,44319.12,Ñiquén,2023-12-26,
602742,Carla Isabella Neira Henríquez,1992-06-15,Human Resources,carlaisabellaneirahenriquez@coddiy.com,569-77357128,43858.63,La Unión,2024-08-04,
650532,Luis Jean Valenzuela Paredes,1974-04-18,Operations,luisjeanvalenzuelaparedes@coddiy.com,569-35852395,31837.08,San Rafael,2020-04-07,
608373,Noemí Olga Molina Sanhueza,1988-09-25,Human Resources,noemiolgamolinasanhueza@coddiy.com,569-25116468,48812.75,María Pinto,2023-09-15,2024-05-02
661466,Miguel Águila Navarrete,1976-05-16,Operations,miguelaguilanavarrete@coddiy.com,569-92538982,45357.27,Nueva Imperial,2020-10-05,
596940,Waldo Joaquín Morales Cortés,1983-10-03,Sales,waldojoaquinmoralescortes@coddiy.com,569-68126148,43592.92,La Serena,2022-07-09,2024-06-08
609078,Victoria Johanna Morales Sánchez,1977-10-11,Finance,victoriajohannamoralessanchez@coddiy.com,569-10690478,36661.63,Ancud,2021-02-04,
595350,Emilio Fernández Ruiz,1974-10-07,Operations,emiliofernandezruiz@coddiy.com,569-26171339,41015.69,Chillán,2020-05-18,
657150,Bastián Alonso Mora Paz,1981-10-08,IT,bastianalonsomorapaz@coddiy.com,569-52874253,47685.67,San Rosendo,2022-01-17,
623508,Joaquín Andrade,1975-10-14,Human Resources,joaquinandrade@coddiy.com,569-61877111,44964.28,Villa Alegre,2020-08-14,2023-03-21
665657,Susana Eloísa Méndez González,1974-08-17,Human Resources,susanaeloisamendezgonzalez@coddiy.com,569-54742732,48241.96,San José de Maipo,2020-05-06,2025-01-07
619416,Luis Cristian Romero Quiñones,1995-02-17,IT,luiscristianromeroquinones@coddiy.com,569-50872862,44734.45,Mostazal,2025-03-24,
600986,María Vega Acuña,1994-04-04,Marketing,mariavegaacuna@coddiy.com,569-34730581,31258.62,Peralillo,2025-01-07,2025-01-16
664035,Pablo Tomás Parra Soto,1990-04-08,IT,pablotomasparrasoto@coddiy.com,569-64573499,46307.72,Calle Larga,2024-01-26,
657440,Sofía González Pino,1977-05-08,Finance,sofiagonzalezpino@coddiy.com,569-41681997,33790.8,Curepto,2020-12-29,
650057,Alexander Cristian Garrido Estay,1987-05-30,Sales,alexandercristiangarridoestay@coddiy.com,569-72229236,36179.2,Pudahuel,2023-05-23,
635676,Daniela María Saldías Cáceres,1976-05-29,Finance,danielamariasaldiascaceres@coddiy.com,569-27950543,34015.88,Los Álamos,2020-10-08,2024-12-11
606016,María Carolina Muñoz Véliz,1985-06-18,Sales,mariacarolinamunozveliz@coddiy.com,569-72457582,36896.22,Cerrillos,2022-12-04,
664162,Héctor Marcelo Fuentealba Molina,1990-09-06,Operations,hectormarcelofuentealbamolina@coddiy.com,569-79527126,49134.63,Cisnes,2024-03-02,
656535,María Nelly Montenegro Altamirano,1990-02-14,Marketing,marianellymontenegroaltamirano@coddiy.com,569-78958224,31514.28,Alto del Carmen,2024-01-14,
627565,Oscar Aníbal Iturra Muñoz,1982-03-05,IT,oscaranibaliturramunoz@coddiy.com,569-21988879,38046.44,Primavera,2022-02-21,
586426,Elizabeth Oyarzún,1991-03-27,Sales,elizabethoyarzun@coddiy.com,569-21916186,42408.92,Malloa,2024-04-20,
592554,Antonella Luisa Olivares Rojas,1983-08-02,Finance,antonellaluisaolivaresrojas@coddiy.com,569-48936774,43145.55,Tiltil,2022-06-24,
584442,Karen Paola Escobar Jara,1986-11-13,Finance,karenpaolaescobarjara@coddiy.com,569-50495199,49305.54,San Nicolás,2023-04-05,
636624,Luciano Martinez,1974-09-02,Finance,lucianomartinez@coddiy.com,569-97256741,41490.74,Los Sauces,2020-05-09,
664298,María Juana Pincheira Ampuero,1985-08-04,Marketing,mariajuanapincheiraampuero@coddiy.com,569-20096399,38245.55,Las Condes,2022-12-16,2024-03-15
597721,Israel Héctor Becerra Vergara,1979-07-21,Sales,israelhectorbecerravergara@coddiy.com,569-52379538,38475.52,Frutillar,2021-07-08,
584633,Alejandro Silva,1990-11-19,Human Resources,alejandrosilva@coddiy.com,569-89024879,40662.13,Mejillones,2024-03-20,
628739,Sebastián Esteban Choque Villalobos,1976-05-09,Human Resources,sebastianestebanchoquevillalobos@coddiy.com,569-76842260,36589.57,Lo Prado,2020-10-03,
632194,Johan Rojo Pizarro,1978-04-09,Operations,johanrojopizarro@coddiy.com,569-64376394,38700.53,Hijuelas,2021-03-19,
662309,Matías Kevin Rojas Gaete,1987-02-03,IT,matiaskevinrojasgaete@coddiy.com,569-75257271,32909.96,Angol,2023-04-25,
590482,Gloria Camila Calderón Quintana,1975-07-14,Operations,gloriacamilacalderonquintana@coddiy.com,569-10851798,33261.52,El Carmen,2020-07-23,2020-08-12
635992,Gabriela Viviana Vallejos Marín,1991-01-03,Finance,gabrielavivianavallejosmarin@coddiy.com,569-98130375,33932.62,Los Muermos,2024-03-31,
653688,Moisés Núñez,1983-01-29,Marketing,moisesnunez@coddiy.com,569-30628795,38816.88,Perquenco,2022-05-11,2022-12-08
601186,Alejandrina Rosa Chávez Muñoz,1977-08-25,IT,alejandrinarosachavezmunoz@coddiy.com,569-87834075,42173.54,Bulnes,2021-01-24,
654862,María Belmar Núñez,1977-09-19,Sales,mariabelmarnunez@coddiy.com,569-59639976,47560.27,Putre,2021-01-29,2022-11-13
661217,Sara Ana Martínez Barrios,1982-10-28,Sales,saraanamartinezbarrios@coddiy.com,569-57821124,35625.0,Paiguano,2022-04-19,
589274,Gerardo Álvarez,1986-08-03,Sales,gerardoalvarez@coddiy.com,569-78768462,34308.7,Valdivia,2023-03-12,2023-09-14
628400,Blanca Cecilia Zúñiga Becerra,1986-09-18,Marketing,blancaceciliazunigabecerra@coddiy.com,569-53550884,32728.59,Providencia,2023-03-23,2024-05-03
597023,Pedro Renato Muñoz Tapia,1987-09-13,Operations,pedrorenatomunoztapia@coddiy.com,569-81889375,49352.24,San Fernando,2023-06-17,
647504,Renata Torres Silva,1991-07-12,Finance,renatatorressilva@coddiy.com,569-24138560,46541.01,Santiago,2024-05-15,
645708,Luis Barriga Sáez,1985-10-23,Marketing,luisbarrigasaez@coddiy.com,569-94773838,41327.52,Taltal,2023-01-04,
594047,Patricia Delgado,1991-03-18,Finance,patriciadelgado@coddiy.com,569-74786796,37167.52,Panquehue,2024-04-17,
641688,Walter Eduardo Escobar Rojas,1990-06-10,IT,waltereduardoescobarrojas@coddiy.com,569-93618815,33858.65,Maipú,2024-02-10,2025-01-05
622487,Alexander Salazar Becerra,1981-06-29,IT,alexandersalazarbecerra@coddiy.com,569-63658082,36490.79,Freire,2021-12-24,
635613,Solange Jerez Bastías,1976-01-04,Operations,solangejerezbastias@coddiy.com,569-30685967,48904.71,Chaitén,2020-09-03,
606105,Judith Bernal,1988-03-09,Marketing,judithbernal@coddiy.com,569-78457099,38156.59,Frutillar,2023-07-29,
588011,Danitza Soledad Durán Castillo,1975-10-06,Marketing,danitzasoledaddurancastillo@coddiy.com,569-52380781,47734.22,Frutillar,2020-08-12,
586666,Héctor Juan Jaque Hernández,1978-04-05,Human Resources,hectorjuanjaquehernandez@coddiy.com,569-21131465,32488.7,La Unión,2021-03-18,2025-02-14
664674,Paola Rosa Orellana Torres,1988-01-12,Human Resources,paolarosaorellanatorres@coddiy.com,569-60244658,46297.26,Chillán,2023-07-16,
589474,Jenifer Marisol Pino Fernández,1984-07-31,Human Resources,jenifermarisolpinofernandez@coddiy.com,569-75672316,42918.89,Molina,2022-09-19,
589164,Luciano Mario Espinoza García,1987-10-18,Finance,lucianomarioespinozagarcia@coddiy.com,569-30242590,44414.1,San Pablo,2023-06-25,
638168,Facundo Pablo Neira Flores,1987-08-07,Finance,facundopabloneiraflores@coddiy.com,569-25012726,35095.39,Salamanca,2023-06-08,
605969,Paloma María Montecinos Muñoz,1992-08-28,Finance,palomamariamontecinosmunoz@coddiy.com,569-48195838,47879.76,Llanquihue,2024-08-21,
654650,Rossana Almonacid Valdebenito,1984-10-08,Human Resources,rossanaalmonacidvaldebenito@coddiy.com,569-51078384,42721.12,Retiro,2022-10-05,
633479,María Rita González Araya,1982-05-26,IT,mariaritagonzalezaraya@coddiy.com,569-82544652,45320.43,La Cruz,2022-03-13,2023-06-01
590276,Liliana Martínez Retamales,1988-12-18,Finance,lilianamartinezretamales@coddiy.com,569-49179447,39256.6,Putaendo,2023-10-05,2023-12-08
595892,Monserrat Roa González,1980-11-24,Marketing,monserratroagonzalez@coddiy.com,569-98972235,37830.26,Calera de Tango,2021-11-02,
664795,Jeremy Gabriel Cea Osorio,1988-01-12,IT,jeremygabrielceaosorio@coddiy.com,569-10028318,44451.27,Quillota,2023-07-16,
651553,Karina Romero,1992-03-27,Finance,karinaromero@coddiy.com,569-59577620,32530.18,Pelarco,2024-07-16,
584447,Aarón San Martín,1978-12-19,Marketing,aaronsanmartin@coddiy.com,569-78367058,30959.8,Río Bueno,2021-05-18,2025-03-02
618815,Rosa Carvajal Rojas,1983-01-06,IT,rosacarvajalrojas@coddiy.com,569-60891583,30444.81,Mariquina,2022-05-05,
586634,Pablo Marco Aravena Orrego,1977-02-21,Sales,pablomarcoaravenaorrego@coddiy.com,569-18619880,48187.56,Quinta de Tilcoco,2020-12-10,
614076,Emma Rivera,1994-12-18,Marketing,emmarivera@coddiy.com,569-69171360,34224.2,Paiguano,2025-03-10,
645266,Elizabeth Carvajal,1981-03-12,Operations,elizabethcarvajal@coddiy.com,569-63159711,44054.58,Graneros,2021-11-28,
616982,Isidora María Garcés Moya,1981-10-27,Human Resources,isidoramariagarcesmoya@coddiy.com,569-81619395,40306.14,Nueva Imperial,2022-01-22,2022-02-08
595708,Irma Laura Flores Garrido,1982-12-28,Human Resources,irmalaurafloresgarrido@coddiy.com,569-68167582,45139.1,Catemu,2022-05-03,2024-07-14
596261,Ricardo Joaquín Valenzuela Jara,1985-12-01,Finance,ricardojoaquinvalenzuelajara@coddiy.com,569-76982941,33001.77,Papudo,2023-01-13,2023-02-07
623253,Miguel Matías Romero Caro,1983-08-17,Operations,miguelmatiasromerocaro@coddiy.com,569-69518239,30905.25,Puyehue,2022-06-27,
633751,Edita Marcela Mora García,1982-03-19,Human Resources,editamarcelamoragarcia@coddiy.com,569-77063722,38722.02,Limache,2022-02-24,
651770,Miriam Monica Torres Castro,1995-02-14,Finance,miriammonicatorrescastro@coddiy.com,569-26643761,42578.28,Tirúa,2025-03-24,
612119,Javiera González Quezada,1991-09-12,Marketing,javieragonzalezquezada@coddiy.com,569-71892585,38425.94,San Antonio,2024-05-30,
612276,Valentina Patricia Cartes Araya,1983-12-11,Operations,valentinapatriciacartesaraya@coddiy.com,569-53658553,42517.73,Guaitecas,2022-07-25,2024-04-09
657042,Claudia Isabel Contreras Vargas,1991-04-26,Operations,claudiaisabelcontrerasvargas@coddiy.com,569-26462199,43326.39,Quellón,2024-04-27,
595204,Alexis Carreño Sandoval,1985-04-14,Operations,alexiscarrenosandoval@coddiy.com,569-53490868,44756.88,Linares,2022-11-19,
634079,Pablo Ángel González Cerda,1987-05-30,Sales,pabloangelgonzalezcerda@coddiy.com,569-88293439,37911.26,Lago Verde,2023-05-23,
655577,Víctor Christian Ramírez Carrasco,1984-05-28,IT,victorchristianramirezcarrasco@coddiy.com,569-30454354,45327.73,Macul,2022-09-03,2023-06-30
626959,Raúl Gabriel Núñez Alarcón,1992-08-15,Finance,raulgabrielnunezalarcon@coddiy.com,569-27393294,46711.44,Quinchao,2024-08-18,2025-03-21
655568,Grace Isabel Saldivia Santos,1991-04-09,IT,graceisabelsaldiviasantos@coddiy.com,569-52154125,40642.37,Vicuña,2024-04-23,
601710,Nicole Silvana Barrientos Riquelme,1982-07-29,Marketing,nicolesilvanabarrientosriquelme@coddiy.com,569-67182916,38301.77,Puerto Varas,2022-03-28,
