id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
485365,Martín Villalobos Farías,1978-01-29,Sales,martin.villalobos@coddiy.com,569-99312133,33954.47,Lampa,2021-03-02,
497560,Mónica Carrillo Marchant,1982-11-17,Finance,monica.carrillo@coddiy.com,569-87887647,34372.54,Tierra Amarilla,2022-04-24,2024-03-30
456465,Juana Gabriela Mora Morales,1984-05-13,IT,juana.mora@coddiy.com,569-68296043,31773.04,Máfil,2022-08-31,
444740,Miriam Farías Campos,1980-05-16,Operations,miriam.farias@coddiy.com,569-88862874,49097.88,San José de Maipo,2021-09-17,
449827,Blanca Antonia Parra Jorquera,1984-10-17,IT,blanca.parra@coddiy.com,569-73936642,37609.4,Macul,2022-10-07,
423573,Stefano Manuel Paredes Solís,1982-12-09,Finance,stefano.paredes@coddiy.com,569-64441971,33550.16,Limache,2022-04-29,
483879,Isidora Merino Mellado,1983-05-03,Human Resources,isidora.merino@coddiy.com,569-57995890,33615.23,Hualpén,2022-06-02,
423186,Paulo Felipe Rojas Jaramillo,1983-01-16,IT,paulo.rojas@coddiy.com,569-43269566,42908.92,Padre Las Casas,2022-05-08,
427041,Jorge Rodríguez,1980-04-25,Finance,jorge.rodriguez@coddiy.com,569-92299356,40474.77,La Cruz,2021-09-13,
460857,Margarita Carrera Ávila,1984-02-26,Sales,margarita.carrera@coddiy.com,569-37421683,39886.6,Palmilla,2022-08-12,
496907,David Rocha,1994-07-07,Sales,david.rocha@coddiy.com,569-74318897,32498.28,Ollagüe,2025-01-30,2025-02-18
476361,Jorge Oyarzo,1986-03-17,Human Resources,jorge.oyarzo@coddiy.com,569-58955118,30274.26,San Vicente,2023-02-07,
426555,Luis Pinilla Gutiérrez,1976-12-22,IT,luis.pinilla@coddiy.com,569-49890422,48448.96,Traiguén,2020-11-26,
474168,Miguel Héctor Morales Gómez,1988-03-08,Human Resources,miguel.morales@coddiy.com,569-18191435,43487.68,Quemchi,2023-07-29,
455389,Gonzalo Rodríguez,1980-11-28,Operations,gonzalo.rodriguez@coddiy.com,569-70976417,36379.8,Isla  de Pascua,2021-11-03,2023-01-01
442926,María Sánchez,1979-01-06,IT,maria.sanchez@coddiy.com,569-72633821,43321.72,Pozo Almonte,2021-05-22,
442434,Valentina Rozas Zapata,1986-04-08,Sales,valentina.rozas@coddiy.com,569-85192190,49759.59,Corral,2023-02-12,2023-06-29
484682,Sabina Dinamarca Quintana,1994-06-24,Marketing,sabina.dinamarca@coddiy.com,569-22830364,31683.61,Río Claro,2025-01-27,
498970,Cristian Benjamín Gutiérrez Vega,1990-06-27,Sales,cristian.gutierrez@coddiy.com,569-65343046,39710.94,Tirúa,2024-02-15,2025-01-22
479112,Estefanía Luisa Tapia Navarro,1977-08-24,Finance,estefania.tapia@coddiy.com,569-63371193,32515.25,Pelarco,2021-01-23,2022-03-20
472565,Cristian Arriagada,1993-12-06,IT,cristian.arriagada@coddiy.com,569-46417986,42395.94,Los Sauces,2024-12-10,
499606,Noemí Pérez Jara,1984-04-21,Operations,noemi.perez@coddiy.com,569-73588245,44054.72,Lanco,2022-08-26,
488204,Héctor Fuentealba,1984-08-20,Operations,hector.fuentealba@coddiy.com,569-82891931,42004.71,Requínoa,2022-09-23,
485080,José Gonzalo Ramos Martinez,1991-03-29,Finance,jose.ramos@coddiy.com,569-23231261,41368.5,Portezuelo,2024-04-20,
476755,Silvio Peña,1992-11-15,Marketing,silvio.pena@coddiy.com,569-78476679,47038.73,Ancud,2024-09-09,2024-09-13
462452,Raquel Lorena Rodríguez Córdova,1984-05-09,Marketing,raquel.rodriguez@coddiy.com,569-62199999,45963.64,Calama,2022-08-30,
420236,Jenifer María Martínez Araya,1975-04-12,IT,jenifer.martinez@coddiy.com,569-42025922,43725.93,Limache,2020-07-01,
426208,Ana Rodríguez Guerrero,1994-09-25,Finance,ana.rodriguez@coddiy.com,569-89732144,32800.35,Los Muermos,2025-02-18,
480975,Maite Medina,1985-10-09,IT,maite.medina@coddiy.com,569-68494484,43540.66,Mulchén,2022-12-31,
495770,Anahí María Tobar Ramírez,1977-04-22,Human Resources,anahi.tobar@coddiy.com,569-12958074,36443.49,La Ligua,2020-12-25,
479375,Yuliana Sandoval Oyarzún,1994-05-05,Sales,yuliana.sandoval@coddiy.com,569-64338134,35099.72,Los Sauces,2025-01-15,
464672,Sandra Ángela Espinoza Pérez,1989-05-17,Finance,sandra.espinoza@coddiy.com,569-42556964,37701.23,San Juan de la Costa,2023-11-10,
499376,Myriam Paloma Pozo Rosales,1977-04-21,Finance,myriam.pozo@coddiy.com,569-62314664,36375.59,Coquimbo,2020-12-24,
485114,María Karen Vidal Hernández,1994-08-06,Finance,maria.vidal@coddiy.com,569-37595280,40424.32,San Pedro de la Paz,2025-02-06,2025-03-05
425281,Ema Melo,1985-11-05,IT,ema.melo@coddiy.com,569-24147586,32770.05,Los Muermos,2023-01-07,2024-09-14
499488,Julián Roberto Maldonado Machuca,1979-02-27,Sales,julian.maldonado@coddiy.com,569-50493612,44635.89,Villarrica,2021-06-04,
478720,Raúl Moncada Carrillo,1977-01-13,Human Resources,raul.moncada@coddiy.com,569-13225381,30210.11,Freire,2020-12-01,
456288,Nicole Iturra Muñoz,1995-03-05,Human Resources,nicole.iturra@coddiy.com,569-95499235,34149.21,Estación Central,2025-03-28,
432332,Miguel Baltazar Álvarez Arancibia,1983-08-23,Operations,miguel.alvarez@coddiy.com,569-34431743,43033.5,Los Vilos,2022-06-29,
493972,Dayana Cecilia Zapata Vera,1976-07-10,Finance,dayana.zapata@coddiy.com,569-99236626,36380.49,María Pinto,2020-10-18,
454436,Erika María Reyes Loyola,1977-05-18,Human Resources,erika.reyes@coddiy.com,569-93037624,38693.02,La Estrella,2020-12-31,
449008,Fernando Vargas Contreras,1983-10-28,Human Resources,fernando.vargas@coddiy.com,569-18644869,48967.58,Paillaco,2022-07-15,2024-11-15
472325,Mauricio Carrillo Pereira,1979-12-17,IT,mauricio.carrillo@coddiy.com,569-35831130,49184.71,Curaco de Vélez,2021-08-13,
465379,René Víctor Rojas Farías,1981-07-16,IT,rene.rojas@coddiy.com,569-24093577,31398.56,Laguna Blanca,2021-12-28,2022-09-02
449041,Patricia Juana Ayala Melo,1979-09-10,Marketing,patricia.ayala@coddiy.com,569-57717115,30318.77,Paine,2021-07-20,
429616,Carla Paula Ramírez Quiroga,1991-10-25,IT,carla.ramirez@coddiy.com,569-89598434,35824.1,Lota,2024-06-09,
468848,Rodrigo Juan Mella Hernández,1978-12-07,Operations,rodrigo.mella@coddiy.com,569-88317682,40024.39,Lanco,2021-05-15,2021-12-13
431598,Hugo Cristian Castro Zúñiga,1982-01-15,Operations,hugo.castro@coddiy.com,569-65988862,37253.29,Codegua,2022-02-10,2024-08-24
479420,Dafne Díaz,1990-11-10,IT,dafne.diaz@coddiy.com,569-16896763,43891.18,Laguna Blanca,2024-03-18,2024-05-08
498699,Ramón Josue Morales Cubillos,1979-06-15,Finance,ramon.morales@coddiy.com,569-44375912,41564.69,Puerto Montt,2021-06-29,
433789,Camilo Juan Rojas Gallegos,1993-03-20,Marketing,camilo.rojas@coddiy.com,569-18319492,41009.15,Tocopilla,2024-10-09,
468180,Martina Mellado,1979-12-16,IT,martina.mellado@coddiy.com,569-89813011,47204.85,Villa Alemana,2021-08-12,
458689,Teresa Jacqueline Sandoval Herrera,1976-06-16,IT,teresa.sandoval@coddiy.com,569-84991410,48620.18,Río Bueno,2020-10-12,
444600,Jazmín Claudia Rosales Acosta,1991-01-16,Sales,jazmin.rosales@coddiy.com,569-76514927,32050.88,General Lagos,2024-04-03,
477951,Hugo Elías Ayala Vergara,1985-07-23,Finance,hugo.ayala@coddiy.com,569-76042416,42781.29,Isla  de Pascua,2022-12-13,
489345,Pascal Monsalve Muñoz,1977-01-24,Operations,pascal.monsalve@coddiy.com,569-62541378,46086.52,Aisén,2020-12-04,
422684,Luz Teresita Pinilla Navarro,1988-09-17,Marketing,luz.pinilla@coddiy.com,569-79263754,34156.2,Pelarco,2023-09-13,2023-12-22
484912,Teresa Alejandra Villarroel Carvajal,1986-07-11,Marketing,teresa.villarroel@coddiy.com,569-65620695,46239.85,Olivar,2023-03-07,
423805,Daniel Leandro Tello Soto,1982-02-22,Marketing,daniel.tello@coddiy.com,569-20595432,33500.0,Curacautín,2022-02-19,
475774,Ana Soto Martínez,1991-04-02,Marketing,ana.soto@coddiy.com,569-86858215,30967.26,Requínoa,2024-04-21,2025-03-09
430224,Isidora Julia González Olave,1978-11-24,Operations,isidora.gonzalez@coddiy.com,569-44363678,39992.07,Talca,2021-05-12,2024-03-24
419657,Michael José Hernández Villagra,1974-04-14,Operations,michael.hernandez@coddiy.com,569-46717675,49984.51,Collipulli,2020-04-06,
472490,Dayana Mirta Contreras Villarroel,1980-04-26,Marketing,dayana.contreras@coddiy.com,569-46336263,34999.94,Petorca,2021-09-13,
473891,Simón Matías Olivares Soto,1974-06-27,Marketing,simon.olivares@coddiy.com,569-27838351,35064.53,Coronel,2020-04-23,
478629,Juan Pablo Rodríguez Rebolledo,1984-08-05,IT,juan.rodriguez@coddiy.com,569-27263265,41544.28,Huara,2022-09-20,
493547,Olga Carmen Muñoz Zurita,1975-10-14,Operations,olga.munoz@coddiy.com,569-24055428,39053.53,Lampa,2020-08-14,
498302,Juan Soto Toro,1988-11-18,IT,juan.soto@coddiy.com,569-55284050,37051.21,Empedrado,2023-09-28,2024-02-27
433460,Vanessa Mancilla Aranda,1994-03-22,Human Resources,vanessa.mancilla@coddiy.com,569-72786070,43991.07,El Quisco,2025-01-04,2025-02-23
420124,Claudio Martín Andrade Guajardo,1988-07-03,Marketing,claudio.andrade@coddiy.com,569-69147839,30890.9,Talcahuano,2023-08-26,
435221,Carolina Claudia Rojas Jiménez,1991-10-22,Human Resources,carolina.rojas@coddiy.com,569-96258999,42603.61,San Pablo,2024-06-08,
486123,David Monsalve Vargas,1989-01-20,IT,david.monsalve@coddiy.com,569-72799938,37642.73,Putre,2023-10-13,
426872,Ximena Delgado,1989-05-05,IT,ximena.delgado@coddiy.com,569-31727320,43984.54,Caldera,2023-11-07,
436851,Ana Adriana Luengo Cofré,1984-11-05,Marketing,ana.luengo@coddiy.com,569-78934116,36869.23,Pencahue,2022-10-12,
459943,Alejandra Viviana Zurita Leiva,1989-03-12,IT,alejandra.zurita@coddiy.com,569-76568957,34587.08,Cobquecura,2023-10-25,2025-01-06
472948,Loreto Ana Oyarzún Gajardo,1979-10-30,Sales,loreto.oyarzun@coddiy.com,569-85780971,36454.02,Treguaco,2021-08-01,
418812,José Maximiliano Hermosilla Cofré,1992-01-24,Marketing,jose.hermosilla@coddiy.com,569-95214783,33533.12,Peumo,2024-07-01,2024-12-16
445204,Héctor Salvador Sandoval Varela,1989-12-26,IT,hector.sandoval@coddiy.com,569-42125844,31178.74,Cañete,2024-01-02,
465677,Daniela Machuca Rodríguez,1981-03-14,IT,daniela.machuca@coddiy.com,569-37455561,31359.49,Combarbalá,2021-11-28,
463478,Alex Alejandro Pinto Castañeda,1988-11-30,Marketing,alex.pinto@coddiy.com,569-75264628,47327.15,Quillón,2023-10-01,2024-08-05
461151,Viviana Nancy Guzmán San Martín,1993-09-08,Operations,viviana.@coddiy.com,569-26393112,47067.45,Collipulli,2024-11-19,
452425,Claudio Francisco Vergara Valdebenito,1982-09-25,Sales,claudio.vergara@coddiy.com,569-88669622,42509.83,Lago Ranco,2022-04-11,
444321,Enrique Juan González Blanco,1989-10-20,Finance,enrique.gonzalez@coddiy.com,569-36546334,39415.16,Chañaral,2023-12-17,
425897,Eduardo José Olmedo Zamorano,1976-11-14,IT,eduardo.olmedo@coddiy.com,569-13692415,46833.4,Alto Hospicio,2020-11-17,
459597,Carmen Cinthya Lara Candia,1981-12-07,Operations,carmen.lara@coddiy.com,569-69689940,32551.2,Padre Las Casas,2022-01-31,2024-02-25
450466,Gladys Cisternas Cárdenas,1976-01-04,IT,gladys.cisternas@coddiy.com,569-41483658,43010.72,Coronel,2020-09-03,
431049,María Daniela Álvarez Morales,1982-09-26,Operations,maria.alvarez@coddiy.com,569-79242479,39651.85,Contulmo,2022-04-11,
472702,Roberto Ortega Vega,1979-11-22,Human Resources,roberto.ortega@coddiy.com,569-44212165,48249.56,Lo Prado,2021-08-07,
421810,Miguel Gaete,1978-01-06,Operations,miguel.gaete@coddiy.com,569-91682817,34093.08,Lanco,2021-02-25,
417028,Matías Jonathan Navarrete Palma,1980-11-04,IT,matias.navarrete@coddiy.com,569-54482795,38666.34,Limache,2021-10-29,
422776,Emilia Juana Marín Maldonado,1978-01-21,Operations,emilia.marin@coddiy.com,569-48012138,30099.62,Río Ibáñez,2021-02-28,
450102,Blanca Sonia Moreno Soto,1993-06-29,Marketing,blanca.moreno@coddiy.com,569-73597761,40894.48,Machalí,2024-11-02,
421668,Antonella Teresita Gutiérrez Salgado,1986-01-27,Human Resources,antonella.gutierrez@coddiy.com,569-65456175,34923.73,La Ligua,2023-01-26,
433569,María Sofía Vergara Guerra,1992-07-22,Human Resources,maria.vergara@coddiy.com,569-73728897,33832.79,El Quisco,2024-08-12,2025-03-28
435067,Constanza Guerra,1993-11-11,IT,constanza.guerra@coddiy.com,569-32318574,40763.23,Loncoche,2024-12-04,
436296,Arnoldo Javier Fredes Chacón,1988-02-12,Operations,arnoldo.fredes@coddiy.com,569-33272830,46350.17,General Lagos,2023-07-23,
473308,Karina Espinoza,1990-08-28,Sales,karina.espinoza@coddiy.com,569-67168368,47751.21,Licantén,2024-02-29,2024-10-23
482432,Elizabeth García,1975-12-13,Finance,elizabeth.garcia@coddiy.com,569-20117427,44624.51,Puyehue,2020-08-29,
464698,Olivia Blanca Rodríguez Donoso,1993-10-08,Operations,olivia.rodriguez@coddiy.com,569-29729185,41441.02,Estación Central,2024-11-26,
423855,Enrique Araneda Campos,1984-12-22,Human Resources,enrique.araneda@coddiy.com,569-50647569,44815.65,Dalcahue,2022-10-23,
449036,María Isabel Núñez Rubio,1976-11-27,IT,maria.nunez@coddiy.com,569-56033312,44074.72,Licantén,2020-11-20,
499668,Jorge Andrés Cortés Torres,1976-05-08,IT,jorge.cortes@coddiy.com,569-20316483,37704.37,Linares,2020-10-03,2024-12-09
438637,Lukas Luciano López Aedo,1977-05-04,IT,lukas.lopez@coddiy.com,569-53551782,31074.33,Frutillar,2020-12-28,
487843,Williams Retamal Soto,1984-08-17,Marketing,williams.retamal@coddiy.com,569-39655415,34601.56,Panquehue,2022-09-23,2024-05-12
456829,Carmen María Pérez Palacios,1981-07-19,Operations,carmen.perez@coddiy.com,569-42727596,44660.45,Putaendo,2021-12-29,
470713,Pascuala Graciela Silva Canales,1984-12-13,IT,pascuala.silva@coddiy.com,569-99747828,36137.37,Freirina,2022-10-21,
465277,Ximena Orellana Romero,1994-08-31,Finance,ximena.orellana@coddiy.com,569-99523316,40676.72,Palena,2025-02-12,2025-03-23
475778,Lucía Constanza González Moyano,1975-10-02,Human Resources,lucia.gonzalez@coddiy.com,569-98382819,48455.29,Caldera,2020-08-11,
422739,Edith Jacqueline Morales Arellano,1979-07-28,Operations,edith.morales@coddiy.com,569-92329587,38447.07,Primavera,2021-07-10,
459466,Dany Thomas Faúndez Soto,1974-11-03,IT,dany.faundez@coddiy.com,569-77962632,34181.99,Colina,2020-05-24,2022-09-05
429088,María Francisca Soto Pardo,1986-10-18,Marketing,maria.soto@coddiy.com,569-61442769,40983.93,Villarrica,2023-03-30,2023-09-06
476132,Belén Allison Loyola Godoy,1990-04-14,Human Resources,belen.loyola@coddiy.com,569-80749811,38936.31,Cerro Navia,2024-01-28,
467831,Pamela Claudina Silva Méndez,1987-04-13,Human Resources,pamela.silva@coddiy.com,569-79071289,45538.36,Concepción,2023-05-12,
466162,José Gaete Concha,1993-10-23,Finance,jose.gaete@coddiy.com,569-47143136,45499.73,Putaendo,2024-11-30,
441152,María Paola Mancilla Abarca,1978-11-01,Human Resources,maria.mancilla@coddiy.com,569-87925444,43869.16,Pelarco,2021-05-07,
459218,Francesca Constanza Urzúa Fuentes,1990-08-27,Finance,francesca.urzua@coddiy.com,569-51373072,34955.4,Victoria,2024-02-29,
472102,Teresa Constanza Aravena Sánchez,1987-06-13,Finance,teresa.aravena@coddiy.com,569-71187742,43639.93,Osorno,2023-05-26,
472642,Gabriel Cristóbal López López,1977-07-17,Operations,gabriel.lopez@coddiy.com,569-66110052,35748.26,Victoria,2021-01-14,
465933,Yesenia Sofía Gaete Tapia,1990-05-20,Finance,yesenia.gaete@coddiy.com,569-33115756,40015.69,Olivar,2024-02-05,
462457,Guillermina Díaz González,1994-12-21,Human Resources,guillermina.diaz@coddiy.com,569-33558914,39951.18,Ñiquén,2025-03-11,
486222,Rosa Johana Cuevas Araya,1975-07-21,Sales,rosa.cuevas@coddiy.com,569-27594326,34454.06,Pudahuel,2020-07-25,
428563,Eduardo Gustavo Martínez Márquez,1993-12-16,Finance,eduardo.martinez@coddiy.com,569-94169282,45747.62,Quillota,2024-12-12,
479285,Héctor Rodríguez Torres,1974-11-26,Human Resources,hector.rodriguez@coddiy.com,569-96981627,42450.36,Quemchi,2020-05-29,2021-12-30
467696,Magdalena Gabriela San Martín Tello,1976-01-23,Finance,magdalena.@coddiy.com,569-51059681,43378.9,Cauquenes,2020-09-07,
458793,Lorena Evelyn Ruiz Rivera,1977-01-23,Sales,lorena.ruiz@coddiy.com,569-26197429,41515.12,Quillón,2020-12-03,
491602,Segundo Domingo Venegas Fuentes,1989-03-28,Marketing,segundo.venegas@coddiy.com,569-15495331,41440.85,San Felipe,2023-10-29,
476279,Maximiliano Alonso Fernández Venegas,1980-11-13,IT,maximiliano.fernandez@coddiy.com,569-91673442,41522.75,Castro,2021-10-31,
449347,Francisca Martínez Fernández,1977-02-10,IT,francisca.martinez@coddiy.com,569-42632368,33398.67,Maipú,2020-12-08,
474189,Hugo Cerda Chávez,1988-03-11,Finance,hugo.cerda@coddiy.com,569-75276842,49829.83,Frutillar,2023-07-30,2024-03-13
455873,María Elena López Galleguillos,1991-11-04,IT,maria.lopez@coddiy.com,569-61565513,30295.38,San Pablo,2024-06-11,2025-03-31
442110,Scarlett Lara Casanova,1988-03-11,Marketing,scarlett.lara@coddiy.com,569-62947129,49353.75,Temuco,2023-07-30,
467530,Bruno Brayan Castro Méndez,1993-09-16,Human Resources,bruno.castro@coddiy.com,569-39674893,48780.02,Chañaral,2024-11-21,
446808,Alfredo Hidalgo Canales,1995-02-03,Finance,alfredo.hidalgo@coddiy.com,569-92374415,42486.44,Curicó,2025-03-21,2025-04-04
435370,Ana Torres,1981-07-14,Human Resources,ana.torres@coddiy.com,569-77980057,38042.63,Codegua,2021-12-28,
448069,Miguel Gustavo Cisternas Soto,1980-08-12,Finance,miguel.cisternas@coddiy.com,569-25337658,40043.57,Llanquihue,2021-10-08,2023-02-08
489488,Diego Jofré,1992-04-23,Sales,diego.jofre@coddiy.com,569-91085241,44064.54,Providencia,2024-07-22,
450467,Álvaro Sergio Astudillo Sepúlveda,1983-08-16,Human Resources,alvaro.astudillo@coddiy.com,569-44292062,44235.06,Puqueldón,2022-06-27,
472814,Francisco Maximiliano Araya Quezada,1988-06-01,Operations,francisco.araya@coddiy.com,569-40164453,36088.47,Concón,2023-08-18,
430970,César Paulo Ulloa Guzmán,1987-09-19,IT,cesar.ulloa@coddiy.com,569-77518051,40887.3,Parral,2023-06-18,2024-08-05
484431,Edmundo Miguel Flores Campos,1987-02-19,Sales,edmundo.flores@coddiy.com,569-99949873,46923.33,Río Hurtado,2023-04-29,
447805,Alejandra Magdalena Torres Díaz,1994-12-21,Operations,alejandra.torres@coddiy.com,569-56947122,32304.73,Penco,2025-03-11,
484734,Pabla Elsa Soto Bravo,1988-04-10,Marketing,pabla.soto@coddiy.com,569-66494499,45726.01,Dalcahue,2023-08-06,2023-10-18
461981,Gabriel Joaquín Pavez Lagos,1978-03-01,Marketing,gabriel.pavez@coddiy.com,569-77432535,44502.54,Lo Prado,2021-03-09,
488400,Violeta Juana Briones Soto,1986-05-05,Finance,violeta.briones@coddiy.com,569-54329752,31352.04,Providencia,2023-02-19,2024-11-08
455143,Daniel Francisco Vera Muñoz,1981-09-21,Human Resources,daniel.vera@coddiy.com,569-86151797,38962.57,San Javier,2022-01-13,
421120,Valeria Carolina Aguilar Valenzuela,1990-09-17,Human Resources,valeria.aguilar@coddiy.com,569-57316240,42486.49,Perquenco,2024-03-05,
451661,Sofía Zamorano Catalán,1990-03-07,Operations,sofia.zamorano@coddiy.com,569-53013050,43787.48,Alto del Carmen,2024-01-19,2024-11-03
434316,José Rodrigo Cisternas Romero,1978-10-23,Marketing,jose.cisternas@coddiy.com,569-57963737,39495.73,Curepto,2021-05-04,
445731,Gonzalo David Tapia Cuevas,1990-08-12,Human Resources,gonzalo.tapia@coddiy.com,569-14349556,36768.37,Peralillo,2024-02-25,
442967,Delfín Carlos Arroyo Jiménez,1991-01-27,Operations,delfin.arroyo@coddiy.com,569-86295597,34428.72,Catemu,2024-04-05,
459364,John Varela Zúñiga,1984-12-20,IT,john.varela@coddiy.com,569-30439873,38310.47,Cerro Navia,2022-10-23,2024-10-14
480407,Miguel Pedro Matamala Águila,1983-01-21,Sales,miguel.matamala@coddiy.com,569-48114460,40118.91,San Rosendo,2022-05-09,
430828,Raúl Alejandro Villagra Jara,1988-01-21,IT,raul.villagra@coddiy.com,569-31037892,32961.35,La Reina,2023-07-18,
478222,Catalina Francisca Valenzuela Vidal,1987-10-08,Finance,catalina.valenzuela@coddiy.com,569-80271982,31508.99,Carahue,2023-06-23,
428536,Leonardo González Alfaro,1992-04-25,Sales,leonardo.gonzalez@coddiy.com,569-39333594,42544.8,Punitaqui,2024-07-23,2025-02-08
416691,María Ruiz,1994-05-11,Finance,maria.ruiz@coddiy.com,569-25389552,45183.52,Saavedra,2025-01-16,
456813,Macarena Maite Pinto Ramírez,1992-10-11,Finance,macarena.pinto@coddiy.com,569-21514723,42822.77,Pencahue,2024-09-01,
427382,María Miriam Marín Quezada,1988-04-18,Sales,maria.marin@coddiy.com,569-35283463,47315.0,Alto Hospicio,2023-08-08,
426156,María Isabella Ortiz Sanhueza,1994-02-23,Human Resources,maria.ortiz@coddiy.com,569-31946265,45761.98,Nancagua,2024-12-29,2025-03-05
470647,Cecilia Andrea González Armijo,1977-11-16,Operations,cecilia.gonzalez@coddiy.com,569-67094999,31485.36,Casablanca,2021-02-12,
448448,Pilar López,1988-04-02,Finance,pilar.lopez@coddiy.com,569-26470725,47723.34,Licantén,2023-08-04,
499796,Olga Gallardo,1984-10-31,Finance,olga.gallardo@coddiy.com,569-85454577,35721.49,La Cisterna,2022-10-11,
468540,Celso Garrido,1975-04-02,Operations,celso.garrido@coddiy.com,569-27119987,40903.23,Curacaví,2020-06-29,2023-04-13
