id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
572329,Ismael Diego Castillo Fuenzalida,1978-12-12,IT,ismaeldiegocastillofuenzalida@cod.diy.com,569-52422073,33708.41,Nancagua,2021-05-17,
532916,Elías Marcelo Galaz Sepúlveda,1983-06-20,Human Resources,eliasmarcelogalazsepulveda@cod.diy.com,569-37418395,41659.58,Palmilla,2022-06-14,
579736,Hans Durán Maldonado,1990-07-16,Marketing,hansduranmaldonado@cod.diy.com,569-48729378,45506.42,Yerbas Buenas,2024-02-19,
575143,Cristopher Leal Pacheco,1978-01-19,Operations,cristopherlealpacheco@cod.diy.com,569-27799283,32984.95,El Tabo,2021-02-27,
508611,Vivian Carolina Poblete Badilla,1981-11-22,Sales,viviancarolinapobletebadilla@cod.diy.com,569-95194248,40566.58,Taltal,2022-01-28,
520513,Víctor Armijo Muñoz,1979-11-06,Human Resources,victorarmijomunoz@cod.diy.com,569-70980856,35013.32,Cerro Navia,2021-08-03,
519230,María Irene Plaza Sobarzo,1991-07-22,Human Resources,mariaireneplazasobarzo@cod.diy.com,569-88469258,49179.17,San Antonio,2024-05-17,
505015,Miguel Iturra Araya,1991-01-18,Human Resources,migueliturraaraya@cod.diy.com,569-88272347,38931.11,Treguaco,2024-04-03,
529122,Martina Araya Prieto,1988-10-24,Finance,martinaarayaprieto@cod.diy.com,569-57130486,37582.64,Copiapó,2023-09-22,2024-12-02
510738,Sebastián Carlos Muñoz Álvarez,1984-03-22,IT,sebastiancarlosmunozalvarez@cod.diy.com,569-46396213,32253.68,Olmué,2022-08-18,
577560,Bastián Ruiz,1982-01-31,Operations,bastianruiz@cod.diy.com,569-91551395,42332.87,Chonchi,2022-02-13,
574113,Ximena Rodríguez,1982-10-05,Marketing,ximenarodriguez@cod.diy.com,569-78639796,31396.61,Río Verde,2022-04-13,2024-11-06
501409,María Scarleth Seguel López,1974-08-09,Human Resources,mariascarlethseguellopez@cod.diy.com,569-63559135,37719.7,Calle Larga,2020-05-04,
521763,Estrella Karen Albornoz Vega,1977-06-20,Operations,estrellakarenalbornozvega@cod.diy.com,569-21341067,32990.2,Quellón,2021-01-08,
532510,Hans Pedro Contreras Retamales,1982-01-01,IT,hanspedrocontrerasretamales@cod.diy.com,569-97746541,41034.19,Rengo,2022-02-06,
510625,Camila Viviana Prieto Castro,1987-12-13,Marketing,camilavivianaprietocastro@cod.diy.com,569-18741351,44611.45,Coquimbo,2023-07-09,
573228,Emilia María Barría Ramírez,1993-12-03,IT,emiliamariabarriaramirez@cod.diy.com,569-64616078,36847.51,Santa María,2024-12-09,2025-01-30
574881,Jesús González,1984-12-28,Sales,jesusgonzalez@cod.diy.com,569-56785557,38104.74,Maipú,2022-10-24,
517538,Catherine María López Arenas,1991-05-19,Finance,catherinemarialopezarenas@cod.diy.com,569-79068323,31772.29,Andacollo,2024-05-02,2025-03-03
518476,Jorge Carlos Carvajal Zárate,1980-07-14,Sales,jorgecarloscarvajalzarate@cod.diy.com,569-20548176,43352.02,Torres del Paine,2021-10-02,
545981,Matías Joaquín Maldonado Ortega,1991-06-25,Sales,matiasjoaquinmaldonadoortega@cod.diy.com,569-75419912,36609.59,Coquimbo,2024-05-11,2025-01-18
573531,Juan Maldonado Salinas,1982-09-15,Sales,juanmaldonadosalinas@cod.diy.com,569-79652210,34186.81,Pudahuel,2022-04-09,2022-04-13
552687,Aída Prado,1988-10-12,Human Resources,aidaprado@cod.diy.com,569-38355742,35219.81,Coinco,2023-09-19,
537025,Ernesto Fuentes,1985-05-15,Marketing,ernestofuentes@cod.diy.com,569-86361640,37658.19,Cabo de Hornos,2022-11-26,2023-04-15
509806,Maite María Hermosilla Mejías,1974-05-24,IT,maitemariahermosillamejias@cod.diy.com,569-72067283,43064.02,Malloa,2020-04-15,
547755,Juan Manríquez Sandoval,1981-04-19,Sales,juanmanriquezsandoval@cod.diy.com,569-61968187,35256.07,Punta Arenas,2021-12-07,2022-10-16
578157,Matilde Zambrano,1994-07-08,Finance,matildezambrano@cod.diy.com,569-82633578,47341.87,Pichilemu,2025-01-30,2025-02-14
511246,Ángel Diego Godoy Ramos,1984-03-02,IT,angeldiegogodoyramos@cod.diy.com,569-76253651,48416.06,Santa Juana,2022-08-14,2024-01-24
578359,Maximiliano Andrade Espinoza,1988-12-24,IT,maximilianoandradeespinoza@cod.diy.com,569-55550014,34432.42,San Vicente,2023-10-06,2024-12-28
560923,Fernando Maldonado Guzmán,1985-08-31,Operations,fernandomaldonadoguzman@cod.diy.com,569-55322076,37727.58,Iquique,2022-12-22,
572563,Gisselle Vergara,1992-06-06,Sales,gissellevergara@cod.diy.com,569-49272963,35181.24,Santa Juana,2024-08-02,
544915,Nicole Piña Gutiérrez,1981-04-23,Operations,nicolepinagutierrez@cod.diy.com,569-68083022,31355.72,Parral,2021-12-08,2022-05-11
513339,Julián Díaz Lobos,1975-08-17,Operations,juliandiazlobos@cod.diy.com,569-41597894,43058.37,Conchalí,2020-08-01,2024-08-21
548567,Matías Alejandro Morales Martínez,1980-04-30,Sales,matiasalejandromoralesmartinez@cod.diy.com,569-11587094,45228.81,San Pedro,2021-09-14,
533850,Carlos Claudio Rodríguez Herrera,1985-12-31,IT,carlosclaudiorodriguezherrera@cod.diy.com,569-53576048,32930.88,San Pedro de Atacama,2023-01-20,2023-11-03
539607,Humberto Araya,1980-10-08,Finance,humbertoaraya@cod.diy.com,569-60537254,30886.22,San Rafael,2021-10-22,
531801,Tamara Antonia Vega Torres,1990-07-04,Operations,tamaraantoniavegatorres@cod.diy.com,569-80055345,34528.97,General Lagos,2024-02-16,2025-02-27
563069,Patricia Lidia Romero Lara,1984-05-25,Sales,patricialidiaromerolara@cod.diy.com,569-44027156,47999.03,Tierra Amarilla,2022-09-03,
571837,Angélica Andrea Marchant Gutiérrez,1976-11-28,Marketing,angelicaandreamarchantgutierrez@cod.diy.com,569-75580092,47999.16,Quilleco,2020-11-20,
507485,Víctor José Vilches Araya,1992-02-21,Sales,victorjosevilchesaraya@cod.diy.com,569-69528985,45745.02,Malloa,2024-07-07,2024-11-06
565415,Teresa Becerra,1993-04-21,Marketing,teresabecerra@cod.diy.com,569-37284928,34241.1,Arauco,2024-10-17,
508742,Gloria Alarcón-Pardo Pérez,1981-12-31,IT,gloriaalarcon-pardoperez@cod.diy.com,569-51929798,43578.75,Teodoro Schmidt,2022-02-06,2022-04-09
532836,Susana Isabella Hernández Ferrada,1983-06-14,Finance,susanaisabellahernandezferrada@cod.diy.com,569-22118449,32670.08,Villa Alemana,2022-06-12,2023-12-22
565573,Giovanni Contreras Beltrán,1988-04-05,Operations,giovannicontrerasbeltran@cod.diy.com,569-40762212,41733.48,Purén,2023-08-05,
532039,Benjamín Rojas,1991-05-17,Sales,benjaminrojas@cod.diy.com,569-81076529,31141.92,Colchane,2024-05-02,
570378,Benjamín Rebolledo,1985-04-17,Sales,benjaminrebolledo@cod.diy.com,569-86217561,41233.06,Lolol,2022-11-20,
551429,Christian Meza,1988-01-22,Marketing,christianmeza@cod.diy.com,569-96669447,35894.79,Isla  de Pascua,2023-07-18,
550524,Carmen Rivera,1974-06-08,Finance,carmenrivera@cod.diy.com,569-21087115,43950.65,Los Andes,2020-04-19,
560291,Luis Villalobos Espinosa,1976-07-30,Marketing,luisvillalobosespinosa@cod.diy.com,569-63546981,43806.54,Panquehue,2020-10-22,2021-04-27
563904,José Juan Campos Osses,1975-06-13,Sales,josejuancampososses@cod.diy.com,569-24865689,36512.51,Cholchol,2020-07-16,
568790,Josue Julián Fuentes Ramírez,1991-07-24,Marketing,josuejulianfuentesramirez@cod.diy.com,569-29848572,46600.26,San Pedro,2024-05-18,2025-02-09
553967,Javiera Verónica González Manríquez,1987-11-07,IT,javieraveronicagonzalezmanriquez@cod.diy.com,569-16118915,48468.47,Tiltil,2023-06-30,
518639,Sebastián Páez,1985-12-27,IT,sebastianpaez@cod.diy.com,569-84663130,45243.67,Mejillones,2023-01-19,
510027,Sonia Pérez Melo,1992-04-28,Sales,soniaperezmelo@cod.diy.com,569-37278979,30954.87,La Serena,2024-07-23,2024-12-22
520380,Sabrina Jacqueline Cortés Fuentes,1991-09-20,Marketing,sabrinajacquelinecortesfuentes@cod.diy.com,569-77173518,42646.58,Navidad,2024-06-01,
553081,Herminda González-Jiménez,1987-04-02,IT,hermindagonzalez-jimenez@cod.diy.com,569-83795260,47264.67,Pichilemu,2023-05-09,
562078,Leonardo Nelson Paredes Espinoza,1982-10-25,Marketing,leonardonelsonparedesespinoza@cod.diy.com,569-35693371,46954.62,Chillán,2022-04-18,
524553,Olga Burgos Meneses,1992-10-01,Marketing,olgaburgosmeneses@cod.diy.com,569-72976385,35619.38,Hualpén,2024-08-29,
520610,Rosa Bravo,1990-06-14,Sales,rosabravo@cod.diy.com,569-13963253,45036.4,Laja,2024-02-11,
560559,Jorge Arellano Roa,1991-02-13,Human Resources,jorgearellanoroa@cod.diy.com,569-98072941,37671.94,Hualqui,2024-04-09,
575099,Javiera Verónica Venegas Valenzuela,1988-08-30,Finance,javieraveronicavenegasvalenzuela@cod.diy.com,569-99971225,31470.67,Olivar,2023-09-09,2023-09-13
514851,Alejandro Eduardo Valencia Vergara,1989-06-10,IT,alejandroeduardovalenciavergara@cod.diy.com,569-89657143,46083.41,Monte Patria,2023-11-15,
503533,Rafaela Sánchez Poblete,1984-03-11,Marketing,rafaelasanchezpoblete@cod.diy.com,569-98971875,34986.78,Curanilahue,2022-08-16,
539363,Santiago Gaspar Reyes Rojas,1990-10-08,Marketing,santiagogasparreyesrojas@cod.diy.com,569-46450049,34628.63,Chonchi,2024-03-10,2024-10-01
554351,Claudio Jorge Lizana San Martín,1980-06-27,Finance,claudiojorgelizanasanmartin@cod.diy.com,569-95695663,30251.68,Lampa,2021-09-28,
538543,Nicole Contreras Flores,1979-03-10,Operations,nicolecontrerasflores@cod.diy.com,569-61010798,47518.32,Chimbarongo,2021-06-06,
520930,Francisco Diego Hormazábal Sandoval,1980-07-31,Marketing,franciscodiegohormazabalsandoval@cod.diy.com,569-42385924,46987.4,El Bosque,2021-10-06,2024-05-10
565696,Anaís Inostroza,1986-01-01,IT,anaisinostroza@cod.diy.com,569-28754355,31252.91,Ñuñoa,2023-01-20,
568213,Joaquín José Cuevas Quinteros,1976-10-02,IT,joaquinjosecuevasquinteros@cod.diy.com,569-44377031,42618.89,Copiapó,2020-11-07,
504799,Margarita María Novoa Machuca,1993-07-08,IT,margaritamarianovoamachuca@cod.diy.com,569-12750458,39650.98,Petorca,2024-11-04,
535477,María Rojas Venegas,1991-12-31,Human Resources,mariarojasvenegas@cod.diy.com,569-88269411,46267.17,Los Sauces,2024-06-25,
530121,Paz María Figueroa Figueroa,1980-10-13,Marketing,pazmariafigueroafigueroa@cod.diy.com,569-15331310,32373.74,Puchuncaví,2021-10-23,
506098,Manuel Francisco Leyton Urra,1980-03-05,Marketing,manuelfranciscoleytonurra@cod.diy.com,569-21649039,46311.76,Pudahuel,2021-08-31,
507002,Sofía Macarena Aguilera Espinoza,1986-06-27,Marketing,sofiamacarenaaguileraespinoza@cod.diy.com,569-30545517,37561.73,Máfil,2023-03-03,2023-12-18
501512,Jimena Paula López Leal,1986-12-19,Operations,jimenapaulalopezleal@cod.diy.com,569-97928728,46358.85,Talca,2023-04-14,
565740,Rosa Henríquez Tobar,1991-04-17,Human Resources,rosahenriqueztobar@cod.diy.com,569-98065524,43475.71,Quintero,2024-04-24,
566824,Pedro Claudio Torres Lagos,1993-08-31,Sales,pedroclaudiotorreslagos@cod.diy.com,569-97962880,36651.53,San Rosendo,2024-11-17,2025-01-09
578375,Joaquín Mario Valenzuela Saavedra,1988-10-27,Marketing,joaquinmariovalenzuelasaavedra@cod.diy.com,569-94412443,38415.92,Conchalí,2023-09-23,
528261,Paulo Toledo,1990-01-15,IT,paulotoledo@cod.diy.com,569-16815548,49511.77,Punta Arenas,2024-01-07,
518537,Manuel Barría,1994-01-28,Operations,manuelbarria@cod.diy.com,569-43439556,30720.77,Arica,2024-12-23,2025-01-11
503994,Isabel Vásquez Vidal,1977-05-26,Operations,isabelvasquezvidal@cod.diy.com,569-18993071,43702.85,Machalí,2021-01-02,
503067,Guillermo Galaz,1981-06-23,Sales,guillermogalaz@cod.diy.com,569-23055618,44485.86,Ancud,2021-12-23,
550243,Fernando Cárcamo,1977-12-26,Human Resources,fernandocarcamo@cod.diy.com,569-86073666,49700.13,Melipeuco,2021-02-22,
507270,Marcela Vargas Toro,1975-08-19,Marketing,marcelavargastoro@cod.diy.com,569-22541875,41459.08,Lo Espejo,2020-08-01,2020-12-05
503701,Silvia Céspedes,1985-07-15,Marketing,silviacespedes@cod.diy.com,569-92561967,39937.93,Mostazal,2022-12-11,
511690,Stephanie Pamela Astudillo Madariaga,1986-12-17,Sales,stephaniepamelaastudillomadariaga@cod.diy.com,569-74421736,48020.25,O'Higgins,2023-04-14,2024-12-09
560310,Viviana Ignacia Escobar Toro,1989-08-15,Sales,vivianaignaciaescobartoro@cod.diy.com,569-35364170,39508.23,Purranque,2023-12-01,
507532,Gabriela Ortiz Morales,1978-01-11,Human Resources,gabrielaortizmorales@cod.diy.com,569-13961747,32668.8,Maule,2021-02-26,2022-09-19
517391,Alejandrina Robles,1981-12-08,IT,alejandrinarobles@cod.diy.com,569-43029696,37636.86,Curepto,2022-02-01,
553799,Rodrigo Cristian Reyes Barrera,1990-01-12,Sales,rodrigocristianreyesbarrera@cod.diy.com,569-73310431,44876.72,Valdivia,2024-01-06,2024-10-02
576777,Bernardita Raquel Muñoz López,1975-02-22,Sales,bernarditaraquelmunozlopez@cod.diy.com,569-61877063,31725.09,Lota,2020-06-20,
576107,Benjamín Cristóbal Aguirre-Fernández Santos,1978-10-20,Finance,benjamincristobalaguirre-fernandezsantos@cod.diy.com,569-45794612,30884.38,Torres del Paine,2021-05-04,2022-05-28
527821,Raúl Correa,1989-11-17,Sales,raulcorrea@cod.diy.com,569-39081115,42207.98,Chanco,2023-12-23,
516709,Linda Francis Herrera Matus,1975-10-14,Operations,lindafrancisherreramatus@cod.diy.com,569-29897891,31032.67,Alhué,2020-08-14,
502926,Sebastián Valenzuela Silva,1993-07-14,Sales,sebastianvalenzuelasilva@cod.diy.com,569-27667864,31142.18,Puente Alto,2024-11-05,
554622,Javier Michael Díaz Rojas,1981-08-09,Sales,javiermichaeldiazrojas@cod.diy.com,569-38191696,37324.02,El Tabo,2022-01-03,2022-04-07
535968,Hilda Vera,1974-06-08,Human Resources,hildavera@cod.diy.com,569-60763150,33634.55,Codegua,2020-04-19,
501551,Laura Makarena Oliva Román,1990-12-04,IT,lauramakarenaolivaroman@cod.diy.com,569-43361566,44053.17,Primavera,2024-03-24,
522960,Fernando Vicente Rodríguez Cancino,1978-02-15,Sales,fernandovicenterodriguezcancino@cod.diy.com,569-90058628,36122.14,Yerbas Buenas,2021-03-06,2021-08-03
504858,Irma Carolina González Zapata,1987-02-06,Finance,irmacarolinagonzalezzapata@cod.diy.com,569-35183484,43291.58,Marchihue,2023-04-26,
523610,Dante Eduard Gómez Guzmán,1984-03-03,Human Resources,danteeduardgomezguzman@cod.diy.com,569-52621287,43801.15,Ninhue,2022-08-14,
575043,Camila Seguel Arenas,1977-01-13,Sales,camilaseguelarenas@cod.diy.com,569-63263482,30638.94,Osorno,2020-12-01,
558539,Cristian Olivares Pavez,1991-05-14,IT,cristianolivarespavez@cod.diy.com,569-17886954,31492.1,Florida,2024-05-01,2024-11-15
519379,Constanza Elizabeth Velásquez Arévalo,1986-04-07,Marketing,constanzaelizabethvelasquezarevalo@cod.diy.com,569-67121662,49268.4,Cabrero,2023-02-12,2024-06-10
562385,Benjamín Cifuentes,1980-05-14,IT,benjamincifuentes@cod.diy.com,569-62660242,46669.59,Camiña,2021-09-17,2022-11-14
539658,Sandra Cintia Cuevas Olivares,1994-05-29,Operations,sandracintiacuevasolivares@cod.diy.com,569-94779286,36799.95,Cauquenes,2025-01-21,
568447,Javier Álvarez-Pacheco,1981-04-24,Sales,javieralvarez-pacheco@cod.diy.com,569-68240582,31301.88,Pemuco,2021-12-08,
578143,Elisabeth Anita Ahumada González,1994-04-19,Operations,elisabethanitaahumadagonzalez@cod.diy.com,569-39895918,48707.68,San Bernardo,2025-01-11,
523454,Natalia Fuenzalida,1975-03-03,Marketing,nataliafuenzalida@cod.diy.com,569-57284726,31759.13,Río Hurtado,2020-06-22,
577673,Benjamín Matías Dinamarca Quijada,1985-11-05,IT,benjaminmatiasdinamarcaquijada@cod.diy.com,569-18179980,35213.11,Melipeuco,2023-01-07,
568240,Florencia Fernández Lazcano,1977-02-16,Sales,florenciafernandezlazcano@cod.diy.com,569-52413413,49088.75,Cabildo,2020-12-09,2021-12-05
515905,Constanza Tamara Robles Yáñez,1985-01-20,Finance,constanzatamararoblesyanez@cod.diy.com,569-54122895,40853.35,Catemu,2022-10-30,2024-02-14
555414,Benjamín Bastián Gómez Zamorano,1988-08-07,Human Resources,benjaminbastiangomezzamorano@cod.diy.com,569-11546925,48000.79,Mejillones,2023-09-03,
548825,Luis Véliz Lagos,1981-08-25,IT,luisvelizlagos@cod.diy.com,569-70560085,48281.24,Ancud,2022-01-07,2023-05-19
526017,María Marcela Varela Álvarez,1975-09-17,Sales,mariamarcelavarelaalvarez@cod.diy.com,569-48640537,35978.13,Huara,2020-08-08,
565769,Luis Rodrigo Bravo Rojas,1987-03-14,Finance,luisrodrigobravorojas@cod.diy.com,569-56865579,45347.87,Cisnes,2023-05-04,
520856,Darwin Francisco Santibáñez Cáceres,1985-06-12,Marketing,darwinfranciscosantibanezcaceres@cod.diy.com,569-61656520,40847.06,Conchalí,2022-12-03,
502816,Carla Álvarez López,1979-09-21,Marketing,carlaalvarezlopez@cod.diy.com,569-58051340,39599.38,Perquenco,2021-07-23,2023-03-10
570804,Nelly Herrera Díaz,1993-06-29,Marketing,nellyherreradiaz@cod.diy.com,569-54485647,39713.75,Paredones,2024-11-02,
557100,Elizabeth Karen Ramírez Astudillo,1983-11-15,Human Resources,elizabethkarenramirezastudillo@cod.diy.com,569-47668298,41538.61,Pelarco,2022-07-19,
517758,Jorge Carlos Alvarado Jaramillo,1982-10-13,Human Resources,jorgecarlosalvaradojaramillo@cod.diy.com,569-16632596,32844.19,Arica,2022-04-15,
556035,Luis Juan Soto Díaz,1989-12-12,IT,luisjuansotodiaz@cod.diy.com,569-46556122,45228.15,Llanquihue,2023-12-30,
561172,Carmen Lina Robles Torres,1986-10-15,Finance,carmenlinaroblestorres@cod.diy.com,569-92360173,34221.96,Conchalí,2023-03-30,
552905,María Catalina Álvarez Gajardo,1994-08-03,Human Resources,mariacatalinaalvarezgajardo@cod.diy.com,569-93147045,45060.56,Vichuquén,2025-02-05,
551486,Cristofer Contreras Carrasco,1979-08-26,Finance,cristofercontrerascarrasco@cod.diy.com,569-55345577,46313.79,Renaico,2021-07-17,2023-12-25
540702,María Vargas Soto,1982-02-20,Marketing,mariavargassoto@cod.diy.com,569-24689110,41791.02,Porvenir,2022-02-18,
502082,Emilia Pavez Valdés,1983-01-10,Human Resources,emiliapavezvaldes@cod.diy.com,569-85655764,38408.63,Romeral,2022-05-06,
505301,Tiare Caro,1985-09-23,IT,tiarecaro@cod.diy.com,569-22965860,49745.64,Yumbel,2022-12-27,
514375,Mariana Navarrete Parra,1977-04-18,Sales,mariananavarreteparra@cod.diy.com,569-72795648,31601.31,Melipeuco,2020-12-24,
531827,Micaela Liliana León Díaz,1991-02-18,Sales,micaelalilianaleondiaz@cod.diy.com,569-87547246,40959.09,Litueche,2024-04-11,
502750,Ángel José Maturana Salinas,1982-11-13,IT,angeljosematuranasalinas@cod.diy.com,569-78986629,31824.69,La Serena,2022-04-23,
579514,Sofía Daniela Núñez Hernández,1987-02-10,Marketing,sofiadanielanunezhernandez@cod.diy.com,569-98797114,33669.96,Coquimbo,2023-04-27,
527402,Arnoldo Núñez,1982-04-01,IT,arnoldonunez@cod.diy.com,569-14590575,46599.72,Lo Espejo,2022-02-28,
560709,Benjamín Pérez Calderón,1978-01-08,Operations,benjaminperezcalderon@cod.diy.com,569-22647383,36244.61,Freire,2021-02-25,
576132,Benjamín Martínez,1983-11-01,IT,benjaminmartinez@cod.diy.com,569-82850055,31810.98,Concepción,2022-07-16,
543227,Héctor Francisco Pineda Segovia,1991-02-04,Operations,hectorfranciscopinedasegovia@cod.diy.com,569-20891487,44736.24,San Antonio,2024-04-07,
530003,Valeria Candia Robles,1977-02-01,Human Resources,valeriacandiarobles@cod.diy.com,569-17924826,38398.32,Vitacura,2020-12-06,
510041,Paulina Pizarro,1978-04-29,Sales,paulinapizarro@cod.diy.com,569-33424619,42216.69,Talagante,2021-03-23,
539626,Dominga Adriana Paredes Romero,1992-09-05,Sales,domingaadrianaparedesromero@cod.diy.com,569-56477523,46846.81,San Pedro,2024-08-23,
536697,Antonia Herrera Gálvez,1987-11-20,Sales,antoniaherreragalvez@cod.diy.com,569-57128514,30382.93,Linares,2023-07-03,
570780,José Tapia Rivera,1974-10-25,Marketing,josetapiarivera@cod.diy.com,569-17017396,31563.77,La Ligua,2020-05-22,
529475,María Ayala,1975-12-28,Operations,mariaayala@cod.diy.com,569-55158916,39164.71,Palena,2020-09-01,
575183,Ramón Vidal Fuentealba,1994-07-09,Marketing,ramonvidalfuentealba@cod.diy.com,569-79259412,40395.23,Andacollo,2025-01-30,
523776,Raúl Darío Herrera Toledo,1983-05-24,Operations,rauldarioherreratoledo@cod.diy.com,569-64976121,49408.84,Pumanque,2022-06-07,2023-11-10
564571,Felipe Carlos Muñoz Cuevas,1984-07-27,Marketing,felipecarlosmunozcuevas@cod.diy.com,569-57284552,37881.11,Huechuraba,2022-09-18,2024-12-23
539788,Patricio Riquelme,1988-01-19,Marketing,patricioriquelme@cod.diy.com,569-24991436,35926.11,Empedrado,2023-07-17,2025-03-10
522830,María Magali Gallardo Vera,1981-07-18,Sales,mariamagaligallardovera@cod.diy.com,569-98276629,44671.37,Lonquimay,2021-12-29,
509179,Carlos Felipe Beltrán Pérez,1981-07-26,Sales,carlosfelipebeltranperez@cod.diy.com,569-89926477,31073.93,Llaillay,2021-12-30,
567915,Marcela Leiva-Quezada,1977-07-14,Finance,marcelaleiva-quezada@cod.diy.com,569-83071030,36019.25,Chillán,2021-01-13,
548291,Gabriela Astorga-Morales Hidalgo,1992-08-10,IT,gabrielaastorga-moraleshidalgo@cod.diy.com,569-38484167,38251.14,Punta Arenas,2024-08-17,2024-12-04
578561,David Apablaza Plaza,1980-05-01,Operations,davidapablazaplaza@cod.diy.com,569-31824395,32539.16,Río Verde,2021-09-14,
577765,Claudio Contreras,1993-09-03,Operations,claudiocontreras@cod.diy.com,569-89931291,47743.17,Antofagasta,2024-11-18,2025-01-01
