id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
525730,Anthony Fuentes,1991-10-30,Finance,anthonyfuentes@coddiy.com,569-34478042,40877.23,Colbún,2024-06-10,
507368,Gaspar Octavio Gallardo Becerra,1986-10-03,Marketing,gasparoctaviogallardobecerra@coddiy.com,569-43130364,30799.62,San Vicente,2023-03-27,
567310,Rafael Villegas,1985-10-03,Operations,rafaelvillegas@coddiy.com,569-51662892,49314.89,Cochrane,2022-12-30,
560450,Mateo Luis Cortés Barrera,1981-06-07,Operations,mateoluiscortesbarrera@coddiy.com,569-63518831,38376.79,San Esteban,2021-12-19,
506755,Monserrat Moncada Pino,1974-08-04,Operations,monserratmoncadapino@coddiy.com,569-94581518,40406.01,Mulchén,2020-05-03,2023-01-30
577844,Cynthia Edith Cubillos Tapia,1984-11-07,Human Resources,cynthiaedithcubillostapia@coddiy.com,569-55893233,35534.93,Quirihue,2022-10-12,2023-04-15
546230,Leonardo Diego Garcés Figueroa,1980-01-13,Marketing,leonardodiegogarcesfigueroa@coddiy.com,569-27195350,31294.89,Vicuña,2021-08-19,2023-04-26
512777,Freddy Mario Sánchez Castro,1989-11-04,IT,freddymariosanchezcastro@coddiy.com,569-78294076,42705.49,Coihaique,2023-12-20,
571039,Luis Tomás Chandía Carrillo,1990-02-22,IT,luistomaschandiacarrillo@coddiy.com,569-41293073,44236.31,Colbún,2024-01-16,
523989,Sofía Leticia Saavedra Riquelme,1987-08-04,IT,sofialeticiasaavedrariquelme@coddiy.com,569-88555594,49801.99,Navidad,2023-06-08,
519198,Sergio Acevedo Soto,1977-02-07,IT,sergioacevedosoto@coddiy.com,569-77358124,31028.75,Los Álamos,2020-12-07,2022-10-10
522089,Antonia Maite Aguilar Valdebenito,1986-02-14,Finance,antoniamaiteaguilarvaldebenito@coddiy.com,569-19127365,38002.97,Parral,2023-01-31,
565791,Laura Dania Montoya Gallardo,1994-04-02,Human Resources,lauradaniamontoyagallardo@coddiy.com,569-98324142,47952.86,María Pinto,2025-01-07,
550397,Rodrigo Urrutia,1978-03-11,IT,rodrigourrutia@coddiy.com,569-23616186,45374.46,Santa Bárbara,2021-03-12,
552471,Javiera Daniela Beltrán Aguilar,1980-02-09,Marketing,javieradanielabeltranaguilar@coddiy.com,569-99595859,39443.83,Bulnes,2021-08-25,2021-11-03
545447,Abigail Josefa Soto Cárdenas,1976-02-17,Operations,abigailjosefasotocardenas@coddiy.com,569-74072197,42534.8,Licantén,2020-09-13,
543060,Antonio Leandro Venegas Silva,1982-04-02,Operations,antonioleandrovenegassilva@coddiy.com,569-98375759,41698.11,Santa María,2022-02-28,
562556,Rosalía Ana Pérez Riquelme,1979-09-26,Marketing,rosaliaanaperezriquelme@coddiy.com,569-28271749,48308.69,Quilaco,2021-07-24,
538844,María Georgina Ortiz Rodríguez,1990-02-23,IT,mariageorginaortizrodriguez@coddiy.com,569-92945848,45740.7,San Ignacio,2024-01-16,
518230,Julio Fuentealba García,1984-03-19,Operations,juliofuentealbagarcia@coddiy.com,569-89858622,44378.59,Papudo,2022-08-18,
538740,Fernando Ángel Matus Carrasco,1978-01-14,Human Resources,fernandoangelmatuscarrasco@coddiy.com,569-55949693,32241.69,Carahue,2021-02-26,
533255,María Catalina Guzmán Paredes,1987-08-20,Operations,mariacatalinaguzmanparedes@coddiy.com,569-95682527,49851.96,Peumo,2023-06-11,2023-07-04
523816,Maite Blanco,1990-06-30,Sales,maiteblanco@coddiy.com,569-10773352,44641.71,San Miguel,2024-02-15,
564876,Noelia Ana Parra Sánchez,1976-07-17,Operations,noeliaanaparrasanchez@coddiy.com,569-37241828,36646.79,Osorno,2020-10-19,
570506,Sergio Benjamín Henríquez Cáceres,1975-08-24,Finance,sergiobenjaminhenriquezcaceres@coddiy.com,569-93195167,45877.3,Navidad,2020-08-02,
564360,Isidora Vásquez Escalona,1981-10-09,Sales,isidoravasquezescalona@coddiy.com,569-36216477,34587.01,La Unión,2022-01-17,2023-07-17
510609,Nicolás Castillo,1986-02-27,Operations,nicolascastillo@coddiy.com,569-24126517,43565.42,Quinchao,2023-02-03,
526232,Sofía Contreras Ruiz,1995-01-05,Operations,sofiacontrerasruiz@coddiy.com,569-27991912,37048.22,Independencia,2025-03-14,
528432,Tomás Miguel Navarrete Orellana,1982-11-10,Finance,tomasmiguelnavarreteorellana@coddiy.com,569-93921136,31206.74,Saavedra,2022-04-22,
501590,Magdalena Flores,1994-01-06,Sales,magdalenaflores@coddiy.com,569-23597923,45206.92,Lolol,2024-12-18,
543417,Juan Benjamín Vásquez Bustos,1989-12-16,Operations,juanbenjaminvasquezbustos@coddiy.com,569-10386726,32711.96,Peñaflor,2023-12-30,
566803,María Catalina Ramírez Rodríguez,1975-09-04,Operations,mariacatalinaramirezrodriguez@coddiy.com,569-87446041,37549.06,Lonquimay,2020-08-05,2022-06-24
512214,Mayte Villarroel,1992-09-19,Operations,maytevillarroel@coddiy.com,569-52346386,37152.01,El Quisco,2024-08-27,
527239,Fabián Benjamín Villagra Ramírez,1987-04-25,IT,fabianbenjaminvillagraramirez@coddiy.com,569-23033220,43366.99,Copiapó,2023-05-14,2024-01-29
561301,Marta Ramos,1994-06-06,Human Resources,martaramos@coddiy.com,569-38497955,36187.22,Pelarco,2025-01-22,2025-01-30
579201,Liliana Jessica Tapia Tapia,1979-05-05,Human Resources,lilianajessicatapiatapia@coddiy.com,569-60775164,39886.16,Isla  de Pascua,2021-06-20,
564869,Sara Méndez,1991-10-15,Human Resources,saramendez@coddiy.com,569-25896164,42305.44,Río Ibáñez,2024-06-07,
545310,Edinson Mansilla Ramírez,1990-04-20,Human Resources,edinsonmansillaramirez@coddiy.com,569-45743036,47841.6,Puente Alto,2024-01-29,
581995,Lorena Carmen Reyes Díaz,1994-01-17,Operations,lorenacarmenreyesdiaz@coddiy.com,569-67626892,37040.7,Padre Hurtado,2024-12-20,2025-03-24
561248,Mayra Gallardo,1976-01-04,Operations,mayragallardo@coddiy.com,569-92433864,33657.81,La Estrella,2020-09-03,
567707,Viviana Katherine Quinteros Navarro,1992-01-28,IT,vivianakatherinequinterosnavarro@coddiy.com,569-79469663,48023.93,San Pedro,2024-07-02,
519931,Daniela María Flores Guerra,1981-01-25,Human Resources,danielamariafloresguerra@coddiy.com,569-25729356,35181.99,Florida,2021-11-17,
529462,Elizabeth Albertina Navarro Martínez,1989-11-11,Human Resources,elizabethalbertinanavarromartinez@coddiy.com,569-51328847,38297.0,Mariquina,2023-12-22,
558842,Matías Bruno Zúñiga Domínguez,1982-07-14,Finance,matiasbrunozunigadominguez@coddiy.com,569-96398497,48832.79,Río Claro,2022-03-25,
515714,Martina Ríos Rodríguez,1982-07-16,Human Resources,martinariosrodriguez@coddiy.com,569-29379489,47581.97,Futaleufú,2022-03-25,2023-09-10
534056,Ana Peralta,1986-03-06,Human Resources,anaperalta@coddiy.com,569-64842016,43280.72,Papudo,2023-02-05,2024-05-03
554249,Luz Ana Contreras Jara,1987-02-18,Marketing,luzanacontrerasjara@coddiy.com,569-54089045,36357.17,Tomé,2023-04-29,2024-02-02
575211,Carmen Yessica Cid-Leiva Romero,1992-09-02,Finance,carmenyessicacid-leivaromero@coddiy.com,569-99629737,37862.13,Lampa,2024-08-23,2025-01-17
567821,Germán Juan González Villalobos,1990-04-02,Finance,germanjuangonzalezvillalobos@coddiy.com,569-39246777,47907.57,Valdivia,2024-01-25,
541828,Iván Johan Altamirano Arellano,1978-08-26,Human Resources,ivanjohanaltamiranoarellano@coddiy.com,569-29675866,34496.38,Quinta Normal,2021-04-21,2023-09-22
510653,Claudia Gamboa,1988-06-20,Finance,claudiagamboa@coddiy.com,569-32552468,31042.72,San Rafael,2023-08-23,
582555,Caroline Castillo Aranda,1980-08-17,IT,carolinecastilloaranda@coddiy.com,569-28359055,40063.31,San Fabián,2021-10-10,2022-05-28
559742,Claudio Alarcón Gutiérrez,1976-01-29,Human Resources,claudioalarcongutierrez@coddiy.com,569-20865762,45980.05,Vicuña,2020-09-09,
510132,Patricio Fernando Sepúlveda Huerta,1983-03-28,Finance,patriciofernandosepulvedahuerta@coddiy.com,569-61194656,38807.77,Los Álamos,2022-05-25,
507243,Luz Kelly Torres Calderón,1978-11-29,IT,luzkellytorrescalderon@coddiy.com,569-54583593,48669.44,Romeral,2021-05-13,
561281,Daniel Jaime Gaete López,1980-01-19,Finance,danieljaimegaetelopez@coddiy.com,569-22569687,42417.18,Maule,2021-08-20,
569638,Luis Carlos Soto-Mansilla Rojas,1994-03-31,Sales,luiscarlossoto-mansillarojas@coddiy.com,569-44555092,42294.9,Cunco,2025-01-06,2025-02-10
520132,Rafael Lucas Torres Donoso,1986-07-28,Finance,rafaellucastorresdonoso@coddiy.com,569-86437020,33270.58,San Vicente,2023-03-11,
516411,Juan Héctor Marchant Flores,1977-11-21,Marketing,juanhectormarchantflores@coddiy.com,569-89860082,44928.51,Tirúa,2021-02-13,
556139,José Roberto Zúñiga Mena,1985-04-01,Human Resources,joserobertozunigamena@coddiy.com,569-13095092,38141.97,Lago Ranco,2022-11-16,
525650,Rodolfo Julio Vega Bravo,1990-03-16,Marketing,rodolfojuliovegabravo@coddiy.com,569-15152314,43128.15,Llanquihue,2024-01-21,
500538,Sandro Poblete Poblete,1987-01-04,Operations,sandropobletepoblete@coddiy.com,569-19871610,49488.97,Cerro Navia,2023-04-18,
550410,Luciana Salinas,1984-07-08,Operations,lucianasalinas@coddiy.com,569-76656556,31505.09,El Carmen,2022-09-13,
573936,Javier Canales Urrutia,1992-08-24,Sales,javiercanalesurrutia@coddiy.com,569-70857835,46435.96,Los Lagos,2024-08-20,
533727,Luis René Belmar Pastén,1994-03-26,Marketing,luisrenebelmarpasten@coddiy.com,569-27750196,36642.61,Ránquil,2025-01-05,
522382,Eva Pereira,1979-08-20,Marketing,evapereira@coddiy.com,569-61143256,34426.59,La Reina,2021-07-15,
538281,Ricardo Luis Zambrano Berríos,1990-09-30,Marketing,ricardoluiszambranoberrios@coddiy.com,569-14240543,45756.5,La Reina,2024-03-08,
570833,Pilar Francisca Díaz Medina,1981-04-05,Finance,pilarfranciscadiazmedina@coddiy.com,569-11327387,31085.47,Mariquina,2021-12-04,2023-06-03
533164,Pedro González Fuentes,1980-12-21,Marketing,pedrogonzalezfuentes@coddiy.com,569-61898458,36939.51,Llanquihue,2021-11-09,
568573,Cristina Antonia Cerda Lara,1989-03-14,Human Resources,cristinaantoniacerdalara@coddiy.com,569-93846675,47658.29,Pucón,2023-10-26,
529016,Darío León,1979-11-03,IT,darioleon@coddiy.com,569-25843165,37167.55,San Pedro de la Paz,2021-08-02,2023-12-12
506018,Luz Teresita Pinilla Navarro,1988-09-17,Marketing,luzteresitapinillanavarro@coddiy.com,569-85337240,30689.26,Pelarco,2023-09-13,
526199,José Juan Páez Burgos,1982-03-20,Human Resources,josejuanpaezburgos@coddiy.com,569-30091340,36112.98,San Nicolás,2022-02-25,
579227,Luis Carlo Morales Durán,1982-05-29,Sales,luiscarlomoralesduran@coddiy.com,569-13342076,38126.08,Maipú,2022-03-14,
524987,Jennifer Alarcón Bravo,1983-02-07,Sales,jenniferalarconbravo@coddiy.com,569-32989414,36038.47,Lonquimay,2022-05-13,
555734,Josefa Moraga,1993-02-16,Human Resources,josefamoraga@coddiy.com,569-96221480,38150.6,Chanco,2024-10-01,
500937,María Nancy Cárdenas Flores,1985-05-28,Human Resources,marianancycardenasflores@coddiy.com,569-40931222,48162.07,Empedrado,2022-11-29,2025-01-13
534270,Ana Medel Tapia,1982-03-26,Finance,anamedeltapia@coddiy.com,569-39940854,39268.44,Zapallar,2022-02-26,
547750,Tamara Lissette Díaz Riquelme,1982-11-22,IT,tamaralissettediazriquelme@coddiy.com,569-51364181,39463.01,Ovalle,2022-04-25,
516995,Manuel Ojeda Ramírez,1992-09-15,Sales,manuelojedaramirez@coddiy.com,569-65944059,46129.8,Río Hurtado,2024-08-26,
526055,Geraldine Rodríguez,1988-08-03,Human Resources,geraldinerodriguez@coddiy.com,569-38891344,47370.09,Río Verde,2023-09-02,
566559,Cecilia Elisa Quiñones Cid,1992-04-14,Marketing,ceciliaelisaquinonescid@coddiy.com,569-75949152,47836.54,Lolol,2024-07-20,
554634,Rodolfo Calderón Villalobos,1994-07-11,Operations,rodolfocalderonvillalobos@coddiy.com,569-93921734,32591.78,La Serena,2025-01-31,
577434,Delia María Pérez Quijada,1980-04-13,Finance,deliamariaperezquijada@coddiy.com,569-83282484,40406.87,Illapel,2021-09-10,
562300,Guillermo Armando Zapata Vargas,1983-04-11,Marketing,guillermoarmandozapatavargas@coddiy.com,569-29776587,44209.98,O'Higgins,2022-05-28,
560945,Fabiola Ortiz-Vásquez,1976-10-14,Operations,fabiolaortiz-vasquez@coddiy.com,569-40054445,46799.32,Puerto Varas,2020-11-10,2021-07-25
582631,Lucinda Miranda Navarrete,1994-05-30,IT,lucindamirandanavarrete@coddiy.com,569-96280812,38336.77,Hualaihué,2025-01-21,
511835,Mireya Constanza Acosta Palma,1991-03-16,Sales,mireyaconstanzaacostapalma@coddiy.com,569-51161446,32325.18,Timaukel,2024-04-17,
537044,Christian Gómez Gutiérrez,1993-11-15,Finance,christiangomezgutierrez@coddiy.com,569-97117733,41977.12,Perquenco,2024-12-05,
520451,Regina Muñoz González,1981-08-02,IT,reginamunozgonzalez@coddiy.com,569-78042049,39488.02,Sagrada Familia,2022-01-01,
529231,Ana Monserrat Aguilera Oyarzún,1982-12-18,Marketing,anamonserrataguileraoyarzun@coddiy.com,569-65444310,46284.17,San Bernardo,2022-05-01,
577108,María Muñoz Becerra,1986-02-24,Sales,mariamunozbecerra@coddiy.com,569-19829544,32352.19,Lota,2023-02-02,2023-03-06
551474,Krishna Matilde Montoya Serrano,1985-08-21,Human Resources,krishnamatildemontoyaserrano@coddiy.com,569-90350767,46022.14,Litueche,2022-12-20,2024-01-06
510765,Marcelo Muñoz,1982-04-16,Human Resources,marcelomunoz@coddiy.com,569-14748452,41831.53,Ercilla,2022-03-03,2023-02-02
550837,Rosa Amanda Chávez Quiroga,1982-02-24,IT,rosaamandachavezquiroga@coddiy.com,569-14175816,47077.18,Retiro,2022-02-19,
561291,Úrsula Ana Pino Silva,1986-02-22,Finance,ursulaanapinosilva@coddiy.com,569-31572173,36820.64,Malloa,2023-02-02,
515681,Cristian Luis Paredes Barrientos,1993-01-22,Marketing,cristianluisparedesbarrientos@coddiy.com,569-88922685,46950.67,O'Higgins,2024-09-25,
510711,Gerardo Duarte Barrera,1990-06-21,Operations,gerardoduartebarrera@coddiy.com,569-52937531,48752.29,Queilén,2024-02-13,
566955,Antonia María Araya Mardones,1981-11-27,Sales,antoniamariaarayamardones@coddiy.com,569-46992753,42290.95,Purranque,2022-01-29,
508376,Francisco Carrasco García,1993-09-11,Finance,franciscocarrascogarcia@coddiy.com,569-14013571,48266.99,Calama,2024-11-20,
539005,Cristian Bernardo De La Fuente Castro,1987-06-13,Sales,cristianbernardodelafuentecastro@coddiy.com,569-57698577,30752.84,Valparaíso,2023-05-26,
580515,María González Soto,1978-07-27,Sales,mariagonzalezsoto@coddiy.com,569-54438285,42483.97,Lo Prado,2021-04-13,
568054,Jan Felipe León Méndez,1985-07-08,IT,janfelipeleonmendez@coddiy.com,569-73498212,40278.76,Ñuñoa,2022-12-09,2024-01-25
541756,María Cortés Delgado,1995-01-16,Operations,mariacortesdelgado@coddiy.com,569-60149238,40382.52,Ovalle,2025-03-17,
545799,Rafaella María Vallejos Jara,1982-06-22,Human Resources,rafaellamariavallejosjara@coddiy.com,569-31418558,42033.15,Paiguano,2022-03-19,2024-08-14
562093,Gabriel Carlos Ríos Ceballos,1987-03-30,Sales,gabrielcarlosriosceballos@coddiy.com,569-35594564,46724.94,Chonchi,2023-05-08,
503775,Maximiliano José Vásquez Garrido,1975-10-13,Marketing,maximilianojosevasquezgarrido@coddiy.com,569-30729087,40782.76,Romeral,2020-08-14,
527712,Ronald Quezada,1986-11-06,Marketing,ronaldquezada@coddiy.com,569-88245656,35999.93,Caldera,2023-04-04,
565712,Axel Ramón Bahamondes Muñoz,1988-09-15,Marketing,axelramonbahamondesmunoz@coddiy.com,569-91512527,43860.13,Colbún,2023-09-13,
557683,Ariel Norambuena Ibarra,1986-07-12,Finance,arielnorambuenaibarra@coddiy.com,569-87279346,41594.08,Mejillones,2023-03-07,
517393,Isabel Pérez Castro,1985-06-03,Marketing,isabelperezcastro@coddiy.com,569-30046835,45019.23,Maipú,2022-12-01,
526354,José Garay Soto,1975-02-15,Sales,josegaraysoto@coddiy.com,569-94072442,41283.21,Porvenir,2020-06-18,
518535,Cristian Salinas,1980-04-29,Finance,cristiansalinas@coddiy.com,569-39530523,48000.59,San Carlos,2021-09-13,2023-08-08
562162,Manuel Robinson López Águila,1988-11-01,Finance,manuelrobinsonlopezaguila@coddiy.com,569-26847446,46695.19,Quilaco,2023-09-24,
567207,Juliana Romero Fierro,1974-09-04,IT,julianaromerofierro@coddiy.com,569-67518516,33807.74,Palmilla,2020-05-10,2024-09-05
538599,Felipe Oscar Carrasco Rocha,1989-09-25,Operations,felipeoscarcarrascorocha@coddiy.com,569-41749120,44380.59,Dalcahue,2023-12-11,2024-08-21
507708,Natalia Catalina Guerra Díaz,1990-01-01,Marketing,nataliacatalinaguerradiaz@coddiy.com,569-87142516,49278.47,Quirihue,2024-01-03,
581493,Sebastián Jorge Ramírez Silva,1975-04-23,IT,sebastianjorgeramirezsilva@coddiy.com,569-44949366,34219.98,Traiguén,2020-07-04,2020-10-04
552592,José Abarca Mendoza,1988-08-06,Operations,joseabarcamendoza@coddiy.com,569-44190163,36316.22,Mariquina,2023-09-03,
554038,Julia Flores,1979-02-03,Marketing,juliaflores@coddiy.com,569-38497343,42902.89,Camarones,2021-05-29,
525872,David Luis Cerda Campos,1989-02-11,Human Resources,davidluiscerdacampos@coddiy.com,569-88359558,37765.07,El Quisco,2023-10-18,2023-11-15
522441,Ernesto Franco Herrera Avilés,1984-12-26,Sales,ernestofrancoherreraaviles@coddiy.com,569-97487695,35409.16,Huara,2022-10-24,
562931,Cristian Osvaldo Fernández Meza,1985-03-27,Marketing,cristianosvaldofernandezmeza@coddiy.com,569-54059538,46033.83,El Quisco,2022-11-15,
540798,Scarlett López,1983-01-16,Operations,scarlettlopez@coddiy.com,569-11620213,38044.76,Palmilla,2022-05-08,
510588,Viviana Lucía Pérez Ávila,1985-09-26,IT,vivianaluciaperezavila@coddiy.com,569-40899028,31996.93,Graneros,2022-12-28,
505651,Maribel Ana Benavides Carrasco,1975-03-03,Sales,maribelanabenavidescarrasco@coddiy.com,569-73326188,43357.77,Quillón,2020-06-22,
550912,Maura González Díaz,1974-04-28,Human Resources,mauragonzalezdiaz@coddiy.com,569-81149885,40278.73,Antofagasta,2020-04-09,2021-09-07
502570,Felipe García-Gutiérrez Sepúlveda,1988-11-12,Human Resources,felipegarcia-gutierrezsepulveda@coddiy.com,569-22823469,45629.87,Nogales,2023-09-26,
534079,Claudia Ángela Carrasco Cáceres,1986-10-12,Operations,claudiaangelacarrascocaceres@coddiy.com,569-31293649,36031.59,Pudahuel,2023-03-29,
529590,Adelaida Constanza Calderón Valdés,1983-05-28,Sales,adelaidaconstanzacalderonvaldes@coddiy.com,569-39569397,33372.43,Máfil,2022-06-08,2025-01-13
521291,Daniela Susan Díaz Núñez,1986-10-21,Sales,danielasusandiaznunez@coddiy.com,569-68091276,35168.87,El Tabo,2023-03-31,2024-11-13
505628,Celeste Encina,1985-05-23,Marketing,celesteencina@coddiy.com,569-51947025,49875.71,Requínoa,2022-11-28,
552545,Javier Roberto Lizama Jofré,1986-10-01,IT,javierrobertolizamajofre@coddiy.com,569-28765920,34633.11,Lonquimay,2023-03-26,
528131,Alamiro Urrutia Paredes,1987-10-24,Sales,alamirourrutiaparedes@coddiy.com,569-13454660,43635.0,Curacaví,2023-06-27,
577658,Sandra Camila Arredondo González,1990-10-27,Finance,sandracamilaarredondogonzalez@coddiy.com,569-27498110,38911.64,Lonquimay,2024-03-15,
501842,Miguel Cristian Núñez Baeza,1995-01-11,Finance,miguelcristiannunezbaeza@coddiy.com,569-24127646,32442.75,Curicó,2025-03-16,
501344,María Parraguez,1984-02-09,Human Resources,mariaparraguez@coddiy.com,569-64055944,42510.52,Pelarco,2022-08-08,
570885,Joshua Marcelo Plaza Fernández,1982-03-06,Marketing,joshuamarceloplazafernandez@coddiy.com,569-33526155,44031.02,Tirúa,2022-02-21,
530213,Marisol Zamorano,1986-10-03,Operations,marisolzamorano@coddiy.com,569-83538030,34937.76,Cochamó,2023-03-27,
515192,Maximiliano Oliva Prado,1986-08-17,IT,maximilianoolivaprado@coddiy.com,569-36497282,34193.87,La Reina,2023-03-16,2024-04-18
579333,Raquel Paola Segovia Pinto,1983-08-08,Marketing,raquelpaolasegoviapinto@coddiy.com,569-92334774,40979.24,Antártica,2022-06-25,
549976,Guillermina Contreras Lobos,1990-05-24,Sales,guillerminacontreraslobos@coddiy.com,569-41490354,31869.1,Punitaqui,2024-02-06,
517442,Facundo Marcelo Espinosa Díaz,1993-09-08,Sales,facundomarceloespinosadiaz@coddiy.com,569-68868592,43249.39,Lo Espejo,2024-11-19,2025-01-25
526684,Guillermo Quintana,1994-05-02,IT,guillermoquintana@coddiy.com,569-73710687,49229.72,Independencia,2025-01-14,
517336,Matilde Sabrina Salas Cepeda,1983-04-27,IT,matildesabrinasalascepeda@coddiy.com,569-68037973,40314.84,Vicuña,2022-06-01,
574402,Diana Viviana Rivera Farías,1993-07-31,Human Resources,dianavivianariverafarias@coddiy.com,569-98512263,30735.63,Yungay,2024-11-10,2024-11-16
554082,Ernesto Cárdenas,1988-03-08,Operations,ernestocardenas@coddiy.com,569-64697484,35209.07,San Bernardo,2023-07-29,2023-11-07
517421,Antonella Marisol Arias Morales,1987-08-11,IT,antonellamarisolariasmorales@coddiy.com,569-74595567,48207.95,Río Bueno,2023-06-09,
525863,Elsa María Páez Aguilera,1985-01-16,Marketing,elsamariapaezaguilera@coddiy.com,569-58067850,36505.5,Salamanca,2022-10-29,
515793,Fernando Rivera Torres,1988-02-15,Marketing,fernandoriveratorres@coddiy.com,569-92134685,32182.73,Villa Alemana,2023-07-24,2024-01-08
508755,Margarita Muñoz,1982-07-15,IT,margaritamunoz@coddiy.com,569-95570788,42079.21,Olmué,2022-03-25,
