id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
455182,Viviana Inostroza Cáceres,1993-04-03,Sales,vivianainostrozacaceres@cod.diy.com,569-24796464,34003.89,Santa Juana,2024-10-12,
418972,Diego Jaque,1975-10-24,IT,diegojaque@cod.diy.com,569-51220141,30892.04,Quirihue,2020-08-17,
456582,Matías Pérez,1985-07-30,IT,matiasperez@cod.diy.com,569-90187780,35474.44,Pedro Aguirre Cerda,2022-12-14,
457008,Felipe Patricio Martínez Beltrán,1983-12-25,Finance,felipepatriciomartinezbeltran@cod.diy.com,569-24698386,31504.95,Punitaqui,2022-07-28,
430123,Marcela Clara Arias Pérez,1993-04-12,IT,marcelaclaraariasperez@cod.diy.com,569-17746479,40085.28,Putre,2024-10-14,
493315,Madeleine Guerra,1987-06-06,Human Resources,madeleineguerra@cod.diy.com,569-28298164,39915.5,Melipilla,2023-05-24,
462871,Alex Guajardo Parada,1980-09-01,Human Resources,alexguajardoparada@cod.diy.com,569-35899710,44617.37,Vitacura,2021-10-13,
480083,Francisco Raúl Donoso González,1993-03-06,Operations,franciscorauldonosogonzalez@cod.diy.com,569-29420248,42293.93,Los Muermos,2024-10-06,
448803,Carolina Lorena Pinto Reyes,1989-12-28,IT,carolinalorenapintoreyes@cod.diy.com,569-28176160,43227.3,Melipeuco,2024-01-02,
435618,Gustavo Santiago Cárdenas Osorio,1989-04-26,Sales,gustavosantiagocardenasosorio@cod.diy.com,569-39137968,30417.64,Llanquihue,2023-11-05,
496881,Alonso Guzmán Gallegos,1980-09-24,Human Resources,alonsoguzmangallegos@cod.diy.com,569-53333098,37775.86,El Tabo,2021-10-19,
457919,Guillermo Matías López Navarrete,1991-09-30,Human Resources,guillermomatiaslopeznavarrete@cod.diy.com,569-56626275,36099.49,Castro,2024-06-03,
417041,Krishna Soto,1981-11-27,IT,krishnasoto@cod.diy.com,569-68750248,43856.35,Iquique,2022-01-29,2022-12-05
485364,Ignacio Manuel Salgado Ojeda,1978-08-30,Operations,ignaciomanuelsalgadoojeda@cod.diy.com,569-61492862,47677.1,Pelluhue,2021-04-22,
479334,Valeria Sylvia Jiménez Carvajal,1991-05-20,Operations,valeriasylviajimenezcarvajal@cod.diy.com,569-63489094,39198.16,Los Álamos,2024-05-02,2025-01-10
478726,Daniel Retamal Soto,1992-02-09,Marketing,danielretamalsoto@cod.diy.com,569-37353988,30666.6,Cabrero,2024-07-04,2025-01-14
477454,Emma Díaz,1981-12-19,Operations,emmadiaz@cod.diy.com,569-80134014,35250.3,Negrete,2022-02-03,
476195,Matías Bravo,1988-07-16,Finance,matiasbravo@cod.diy.com,569-64826225,47656.2,San Pablo,2023-08-29,
453509,Julieta Rivera Vásquez,1993-09-28,Operations,julietariveravasquez@cod.diy.com,569-65130833,48727.7,Melipeuco,2024-11-24,
462499,Patricio León,1981-02-24,Finance,patricioleon@cod.diy.com,569-84385865,44627.94,San Pedro de la Paz,2021-11-24,2021-12-23
429033,Renato José Fernández Soto,1986-03-29,Operations,renatojosefernandezsoto@cod.diy.com,569-82488910,40711.84,Talagante,2023-02-10,2023-09-28
431246,Cristóbal Joshua Ramírez Ríos,1988-12-06,Operations,cristobaljoshuaramirezrios@cod.diy.com,569-38720567,38969.06,Camiña,2023-10-02,
489282,Mia María Salinas Silva,1978-02-25,Finance,miamariasalinassilva@cod.diy.com,569-49741769,40200.78,Vichuquén,2021-03-08,2021-08-06
424847,Martín Ulloa,1989-08-23,Human Resources,martinulloa@cod.diy.com,569-10249769,31968.39,Panquehue,2023-12-03,
492643,Priscila Antonella Herrera Díaz,1982-06-18,IT,priscilaantonellaherreradiaz@cod.diy.com,569-16183558,46103.89,Hualqui,2022-03-18,
423482,José Pérez Flores,1986-11-26,Human Resources,joseperezflores@cod.diy.com,569-18889440,37478.89,Quellón,2023-04-09,
431993,Valeria Emily Gajardo Mella,1986-05-16,Human Resources,valeriaemilygajardomella@cod.diy.com,569-19383088,45767.72,Melipilla,2023-02-21,
478407,William Maicol Tobar Muñoz,1987-01-12,Operations,williammaicoltobarmunoz@cod.diy.com,569-92149882,47334.16,Cochrane,2023-04-20,
438150,Joaquín Thomas Medina Yáñez,1976-12-02,IT,joaquinthomasmedinayanez@cod.diy.com,569-13823667,43261.82,Curicó,2020-11-21,2021-09-23
466075,Génesis Loyola,1993-02-14,Human Resources,genesisloyola@cod.diy.com,569-99662482,47870.86,Pica,2024-10-01,
421384,María Constanza Flores Castro,1989-08-02,Marketing,mariaconstanzaflorescastro@cod.diy.com,569-75283244,42778.92,Salamanca,2023-11-28,2024-02-03
481396,Claudio Ricardo Zambrano Herrera,1983-05-24,Operations,claudioricardozambranoherrera@cod.diy.com,569-74365817,31356.87,Santa Bárbara,2022-06-07,
464613,Miguel Rodríguez,1979-04-08,Human Resources,miguelrodriguez@cod.diy.com,569-81221859,31294.4,Tortel,2021-06-13,
481458,Cristian Ramón Solís Pinilla,1994-01-09,IT,cristianramonsolispinilla@cod.diy.com,569-19159651,30217.38,Rauco,2024-12-18,
483734,Paola Jorquera Benítez,1993-03-01,Marketing,paolajorquerabenitez@cod.diy.com,569-77529461,45485.88,San Pedro de la Paz,2024-10-04,2025-02-23
461786,Mauro Aguilera,1984-12-29,IT,mauroaguilera@cod.diy.com,569-91796818,39427.99,Requínoa,2022-10-25,2023-10-06
421632,Margarita Teresa Mora-Lucero Zúñiga,1986-10-02,Marketing,margaritateresamora-lucerozuniga@cod.diy.com,569-67566120,34449.7,Peñalolén,2023-03-27,
432746,Pedro Espinoza,1994-06-21,Marketing,pedroespinoza@cod.diy.com,569-39173498,45832.26,Litueche,2025-01-26,
440409,Tomás Jesús Ávila San Martín,1977-03-13,Marketing,tomasjesusavilasanmartin@cod.diy.com,569-44798411,31213.61,Villarrica,2020-12-15,
440928,Ivo Danilo Muñoz Rubilar,1985-07-02,Operations,ivodanilomunozrubilar@cod.diy.com,569-17233723,44026.25,Paredones,2022-12-08,
485655,Roberto Aravena,1981-08-05,Marketing,robertoaravena@cod.diy.com,569-85942857,35068.06,Concón,2022-01-02,
498524,Lidia Natividad Román Palma,1992-07-07,Sales,lidianatividadromanpalma@cod.diy.com,569-61451326,47499.09,Saavedra,2024-08-09,
446120,Nélida Constanza Cruz San Martín,1989-04-05,Marketing,nelidaconstanzacruzsanmartin@cod.diy.com,569-15271194,42246.73,Hualaihué,2023-10-31,2024-02-04
448594,Iris Orfelina Espinoza Díaz,1994-01-20,Operations,irisorfelinaespinozadiaz@cod.diy.com,569-42284577,42686.32,Saavedra,2024-12-21,
489518,Ricardo Bustos Robles,1994-11-23,IT,ricardobustosrobles@cod.diy.com,569-56561256,44252.85,San Rosendo,2025-03-04,
443934,Mercedes Figueroa Huerta,1986-08-05,Human Resources,mercedesfigueroahuerta@cod.diy.com,569-72590289,42996.65,Cunco,2023-03-13,
465571,Junior Chandía Rodríguez,1978-03-19,Sales,juniorchandiarodriguez@cod.diy.com,569-76252062,32006.59,Puerto Octay,2021-03-13,
470433,Michael Acevedo,1988-10-14,Sales,michaelacevedo@cod.diy.com,569-28164094,35649.03,San José de Maipo,2023-09-20,
421648,Francisca Velásquez González,1980-01-08,IT,franciscavelasquezgonzalez@cod.diy.com,569-20181361,41371.19,Pitrufquén,2021-08-18,
454580,Tomás Luengo Letelier,1983-03-16,Marketing,tomasluengoletelier@cod.diy.com,569-75119477,45713.04,Quilleco,2022-05-22,2023-09-17
465529,Erika Henríquez Montenegro,1993-05-24,Human Resources,erikahenriquezmontenegro@cod.diy.com,569-70537853,49789.78,Antofagasta,2024-10-24,
487096,Francisca Juana García Allendes,1990-07-26,Finance,franciscajuanagarciaallendes@cod.diy.com,569-61684815,35125.87,Malloa,2024-02-21,
467833,Luisa Paula Chávez Vidal,1984-03-05,Finance,luisapaulachavezvidal@cod.diy.com,569-83652297,34803.17,Hualpén,2022-08-14,
436346,Luis Iván Flores Ponce,1976-05-14,Operations,luisivanfloresponce@cod.diy.com,569-87112223,32836.74,Conchalí,2020-10-04,
422600,María Marcia Gómez Avilés,1991-02-19,Operations,mariamarciagomezaviles@cod.diy.com,569-92276612,35586.06,Peumo,2024-04-11,
497917,Pedro Hernán Pacheco Montecino,1980-01-06,Sales,pedrohernanpachecomontecino@cod.diy.com,569-93632457,39539.95,Talcahuano,2021-08-17,
448822,Héctor Martín Castillo Quintana,1990-09-01,Sales,hectormartincastilloquintana@cod.diy.com,569-42593287,49952.29,Nueva Imperial,2024-03-01,
485090,Rodrigo Mauricio Durán Saavedra,1990-10-23,Human Resources,rodrigomauricioduransaavedra@cod.diy.com,569-59329519,33951.0,Río Ibáñez,2024-03-14,
431720,Nancy Michelle Mora Vera,1986-08-06,IT,nancymichellemoravera@cod.diy.com,569-47592358,33155.96,Talcahuano,2023-03-13,
431156,Katherine Mónica Martínez Araya,1978-05-29,IT,katherinemonicamartinezaraya@cod.diy.com,569-40275676,42184.05,Ovalle,2021-03-31,
424402,Juan Luis Vergara Sandoval,1981-10-11,Finance,juanluisvergarasandoval@cod.diy.com,569-65189521,46548.6,Cerrillos,2022-01-18,
483550,Ivonne Hernández Lobos,1979-06-05,Marketing,ivonnehernandezlobos@cod.diy.com,569-97516415,36116.2,Yerbas Buenas,2021-06-27,
421423,Julia Díaz Flores,1981-07-16,Finance,juliadiazflores@cod.diy.com,569-25236920,44475.36,Quemchi,2021-12-28,2023-05-13
434937,Javiera Díaz Alarcón,1985-10-31,IT,javieradiazalarcon@cod.diy.com,569-86718136,46023.79,Litueche,2023-01-06,2024-01-01
417241,Florencia Pamela Sepúlveda Quezada,1979-12-06,Human Resources,florenciapamelasepulvedaquezada@cod.diy.com,569-25730146,35631.35,Pichilemu,2021-08-10,2023-11-29
444385,Ignacio Pérez Vera,1978-12-14,Marketing,ignacioperezvera@cod.diy.com,569-25971536,46959.46,Vichuquén,2021-05-17,
452788,Luis Mirko Rubio Velásquez,1977-08-04,Operations,luismirkorubiovelasquez@cod.diy.com,569-42726811,48817.31,Alto del Carmen,2021-01-18,
447361,Jorge Cárdenas Véliz,1979-06-23,Sales,jorgecardenasveliz@cod.diy.com,569-47322258,31433.44,Pedro Aguirre Cerda,2021-07-01,
453243,Isabella Claudia Cordero Mendoza,1982-07-08,Marketing,isabellaclaudiacorderomendoza@cod.diy.com,569-42518418,36250.83,Lanco,2022-03-23,
480789,Roberto Luis Valdebenito Quezada,1982-12-24,Operations,robertoluisvaldebenitoquezada@cod.diy.com,569-93719049,33704.32,San Bernardo,2022-05-02,
477613,Verónica González Saldivia,1978-05-30,Human Resources,veronicagonzalezsaldivia@cod.diy.com,569-47896561,48684.56,Quilleco,2021-03-31,
446794,Miguel Verdugo,1978-10-25,Marketing,miguelverdugo@cod.diy.com,569-31848018,45039.37,Alto del Carmen,2021-05-05,
439222,Alexis Roberto Araya Peralta,1992-04-30,Finance,alexisrobertoarayaperalta@cod.diy.com,569-89336015,32922.94,Punta Arenas,2024-07-24,2024-09-19
470886,Emilio Vargas Cortez,1980-08-10,Human Resources,emiliovargascortez@cod.diy.com,569-40765214,34624.26,Palmilla,2021-10-08,
490631,Alexis Juan Palma Rojas,1987-11-24,Human Resources,alexisjuanpalmarojas@cod.diy.com,569-10620545,38497.8,Tucapel,2023-07-04,2024-08-12
464558,Juan Diego Tapia Medina,1984-10-09,IT,juandiegotapiamedina@cod.diy.com,569-40396368,37837.58,Mejillones,2022-10-05,2024-11-27
499112,Jazmín Jara Aguayo,1978-09-08,Sales,jazminjaraaguayo@cod.diy.com,569-75711943,42832.76,Santa Juana,2021-04-24,
472949,Mario Romero,1988-11-18,Marketing,marioromero@cod.diy.com,569-60587733,30646.72,Los Ángeles,2023-09-28,2025-01-11
446559,Martina Silvia Sandoval Parra,1978-01-30,Sales,martinasilviasandovalparra@cod.diy.com,569-92969192,46049.54,Punitaqui,2021-03-02,
499239,Rosario Patricia Salazar López,1984-11-11,Marketing,rosariopatriciasalazarlopez@cod.diy.com,569-48774558,41645.67,Teodoro Schmidt,2022-10-13,
423018,Facundo Víctor Figueroa Mancilla,1992-02-28,Finance,facundovictorfigueroamancilla@cod.diy.com,569-67373590,30973.51,Isla de Maipo,2024-07-09,
486934,Juan Felipe Méndez-Vásquez González,1980-08-17,Operations,juanfelipemendez-vasquezgonzalez@cod.diy.com,569-63080190,44619.06,Tucapel,2021-10-10,
465076,Margarita Victoria Ruiz González,1982-07-03,Operations,margaritavictoriaruizgonzalez@cod.diy.com,569-43150481,30028.98,Antuco,2022-03-22,
454187,José Marcos Contreras Cárcamo,1983-12-16,Marketing,josemarcoscontrerascarcamo@cod.diy.com,569-25992339,49247.34,Penco,2022-07-26,
437989,Jeniffer Pino Montecinos,1981-07-25,Marketing,jenifferpinomontecinos@cod.diy.com,569-42353655,45886.53,Olmué,2021-12-30,
444338,Sofía Martina Rivera Fuentes,1991-10-16,Marketing,sofiamartinariverafuentes@cod.diy.com,569-86128974,35545.07,Rengo,2024-06-07,
464658,Miguel Figueroa,1984-11-14,IT,miguelfigueroa@cod.diy.com,569-82885518,44748.39,Molina,2022-10-14,2024-09-30
451728,Flor Morales-Meza,1994-09-15,Finance,flormorales-meza@cod.diy.com,569-79867255,42190.52,Los Álamos,2025-02-16,
493783,Angélica Martina Vargas Castro,1981-03-01,IT,angelicamartinavargascastro@cod.diy.com,569-84996823,34098.34,Santa Juana,2021-11-25,
419267,María Bernarda Rivera Vega,1982-04-28,Marketing,mariabernardariveravega@cod.diy.com,569-24933895,37288.97,Río Negro,2022-03-06,2023-11-16
442068,Viviana Dominique Hurtado Vásquez,1992-04-01,IT,vivianadominiquehurtadovasquez@cod.diy.com,569-56473380,37990.93,Huechuraba,2024-07-17,2025-04-04
427754,Nataly Saavedra Lagos,1989-07-09,Sales,natalysaavedralagos@cod.diy.com,569-30669069,41607.91,Alhué,2023-11-22,
480381,Martín Cea Barría,1993-08-25,Finance,martinceabarria@cod.diy.com,569-20324365,48217.97,El Tabo,2024-11-16,
418115,Aníbal Juan Ramírez Ulloa,1983-11-14,Finance,anibaljuanramirezulloa@cod.diy.com,569-55426261,30151.95,Quintero,2022-07-19,
498678,David Arturo González Ayala,1988-09-04,Sales,davidarturogonzalezayala@cod.diy.com,569-93188138,47088.77,Santa Juana,2023-09-10,2025-03-08
481498,Jacqueline Flor Soto Araneda,1979-03-08,IT,jacquelineflorsotoaraneda@cod.diy.com,569-45820322,32630.14,Andacollo,2021-06-06,2023-03-25
498749,Anthony Bustos,1982-10-06,Marketing,anthonybustos@cod.diy.com,569-37241292,47419.49,Pemuco,2022-04-13,
495748,Mateo Hernán Jara Ruiz,1979-09-20,Operations,mateohernanjararuiz@cod.diy.com,569-98891992,41117.57,Canela,2021-07-23,
431042,Ximena Edith Soto Campos,1979-11-18,Human Resources,ximenaedithsotocampos@cod.diy.com,569-91070231,49047.8,Putre,2021-08-06,
498201,Francisco José Muñoz Salgado,1988-02-04,Operations,franciscojosemunozsalgado@cod.diy.com,569-65539637,48254.33,San Esteban,2023-07-21,2023-12-06
472140,Ramón Cristian Cáceres Tapia,1993-06-04,Human Resources,ramoncristiancacerestapia@cod.diy.com,569-13375888,49319.16,Quemchi,2024-10-27,
425812,Liam Gutiérrez,1974-06-20,Operations,liamgutierrez@cod.diy.com,569-87640460,38569.3,El Carmen,2020-04-22,
424756,Pamela Agustina Fuentes Galleguillos,1992-08-17,Sales,pamelaagustinafuentesgalleguillos@cod.diy.com,569-72087856,44090.0,Castro,2024-08-19,
487315,María Paola Gajardo Cabrera,1980-12-02,Human Resources,mariapaolagajardocabrera@cod.diy.com,569-76173455,40397.08,Pozo Almonte,2021-11-04,
455948,Rafaela Diana Pavez Morales,1974-05-19,Marketing,rafaeladianapavezmorales@cod.diy.com,569-25537159,38890.46,Chillán Viejo,2020-04-14,
419415,Sofía Lidia Cabrera Silva,1974-05-23,Finance,sofialidiacabrerasilva@cod.diy.com,569-54061594,45589.48,Los Lagos,2020-04-15,
422570,Mónica Catalina Cifuentes Hernández,1975-06-01,Finance,monicacatalinacifuenteshernandez@cod.diy.com,569-87030445,31949.55,Empedrado,2020-07-13,
429937,Pilar Camila Meza Martínez,1993-08-17,IT,pilarcamilamezamartinez@cod.diy.com,569-77818916,38597.82,Marchihue,2024-11-14,
460459,Rodolfo Sánchez Vargas,1977-08-14,Sales,rodolfosanchezvargas@cod.diy.com,569-73674368,32066.7,Dalcahue,2021-01-21,
417664,Catalina Núñez Gajardo,1983-07-27,Sales,catalinanunezgajardo@cod.diy.com,569-24480153,30062.15,Estación Central,2022-06-23,
431563,Dominique Mireya Cifuentes Cea,1978-11-06,Marketing,dominiquemireyacifuentescea@cod.diy.com,569-17795931,40869.84,Pelarco,2021-05-08,
456027,Sara Salas,1976-05-17,Operations,sarasalas@cod.diy.com,569-26068880,40445.46,San Antonio,2020-10-05,2022-03-07
472656,Oriana María Marambio Díaz,1989-12-26,Finance,orianamariamarambiodiaz@cod.diy.com,569-53915071,46826.6,Illapel,2024-01-02,
447162,Luis Adasme Martínez,1992-06-22,IT,luisadasmemartinez@cod.diy.com,569-25062883,31738.17,Algarrobo,2024-08-05,
492795,Herman Juan Román Ferrada,1987-10-10,IT,hermanjuanromanferrada@cod.diy.com,569-97191137,48995.24,Chépica,2023-06-23,
423329,Agustina Soto,1976-10-16,Marketing,agustinasoto@cod.diy.com,569-66528275,46650.97,Alhué,2020-11-10,
484447,Marcela Luz Rojas Velásquez,1988-10-15,Marketing,marcelaluzrojasvelasquez@cod.diy.com,569-68465192,40784.69,Angol,2023-09-20,2023-11-27
428521,Luis Cristian Herrera Ávila,1994-12-05,Human Resources,luiscristianherreraavila@cod.diy.com,569-18579042,47579.83,Villa Alemana,2025-03-07,
491907,Angélica Ruth Martínez Quintanilla,1992-02-19,Human Resources,angelicaruthmartinezquintanilla@cod.diy.com,569-37754828,45546.33,Temuco,2024-07-07,2024-07-08
475475,Ricardo Arancibia,1974-11-21,Sales,ricardoarancibia@cod.diy.com,569-83971892,49823.69,Cabo de Hornos,2020-05-28,
419124,José Bustos Meza,1976-05-29,Human Resources,josebustosmeza@cod.diy.com,569-90148831,30404.28,Villa Alemana,2020-10-08,
486782,Ninoska Muñoz,1991-02-02,Human Resources,ninoskamunoz@cod.diy.com,569-43742356,46564.2,Ránquil,2024-04-07,2025-04-04
498690,Mauricio Paz Cárdenas,1982-05-14,Human Resources,mauriciopazcardenas@cod.diy.com,569-54984924,49924.37,Maule,2022-03-10,
465954,Lorena Acevedo,1991-09-08,Sales,lorenaacevedo@cod.diy.com,569-49463336,31279.15,Palena,2024-05-29,2024-08-27
421662,Eva Aguilera Sánchez,1987-01-16,Marketing,evaaguilerasanchez@cod.diy.com,569-13645650,30439.45,Providencia,2023-04-21,2024-04-09
438091,Luciano Yonathan Henríquez Espinoza,1977-09-13,Human Resources,lucianoyonathanhenriquezespinoza@cod.diy.com,569-44863711,33534.99,San Javier,2021-01-28,
484395,Luciana Sofía Soto Aguayo,1984-11-19,Finance,lucianasofiasotoaguayo@cod.diy.com,569-72281936,39490.11,Huasco,2022-10-15,2023-04-07
431788,María Zúñiga Esparza,1993-11-03,Sales,mariazunigaesparza@cod.diy.com,569-86730170,49959.64,Colchane,2024-12-02,
455628,Santiago Joaquín Caro Leal,1979-07-08,Finance,santiagojoaquincaroleal@cod.diy.com,569-97890275,47813.84,Calbuco,2021-07-05,2024-12-21
462452,Raquel Lorena Rodríguez Córdova,1984-05-09,Marketing,raquellorenarodriguezcordova@cod.diy.com,569-45139246,37339.63,Calama,2022-08-30,2024-04-05
484290,Ariel Agurto,1984-02-17,Human Resources,arielagurto@cod.diy.com,569-72357669,44231.8,Pemuco,2022-08-10,
472601,Macarena Valentina Cisterna-Llanos Pino,1976-11-22,Finance,macarenavalentinacisterna-llanospino@cod.diy.com,569-81497613,42677.66,Pichilemu,2020-11-19,
456285,Maira Sandra Molina Palma,1984-07-21,Finance,mairasandramolinapalma@cod.diy.com,569-42174128,31554.6,Loncoche,2022-09-16,
440383,Catalina Martina Salazar Guerrero,1983-11-23,Marketing,catalinamartinasalazarguerrero@cod.diy.com,569-34889143,41939.34,Cobquecura,2022-07-21,2023-08-29
487258,Sergio Carlos Jofré Soto,1978-02-14,Finance,sergiocarlosjofresoto@cod.diy.com,569-69512434,42957.57,Los Álamos,2021-03-06,
440568,María González-Toledo Pino,1994-06-10,IT,mariagonzalez-toledopino@cod.diy.com,569-83893328,43677.45,Longaví,2025-01-23,
477699,Roque González,1993-05-23,Finance,roquegonzalez@cod.diy.com,569-82090726,34638.62,Los Muermos,2024-10-24,
434788,Pablo Santiago Aguilera Araneda,1975-08-09,Operations,pablosantiagoaguileraaraneda@cod.diy.com,569-93453598,45749.45,Collipulli,2020-07-30,
453665,Pascal María Jara Navarrete,1976-12-15,Operations,pascalmariajaranavarrete@cod.diy.com,569-27794320,49738.72,San Vicente,2020-11-24,
434100,León Luis Salamanca Castillo,1978-08-22,Operations,leonluissalamancacastillo@cod.diy.com,569-94436591,48140.27,Los Muermos,2021-04-20,
490756,Katia Reyes,1974-05-20,Sales,katiareyes@cod.diy.com,569-93477365,43015.78,Hualañé,2020-04-14,
472062,Isaac José Leal Cortés,1991-04-30,IT,isaacjoselealcortes@cod.diy.com,569-52253841,42469.69,Chiguayante,2024-04-27,
454389,Williams Joaquín Moraga Arenas,1980-10-09,Operations,williamsjoaquinmoragaarenas@cod.diy.com,569-87652263,44386.68,Lumaco,2021-10-22,2024-06-28
442863,Luis Víctor González Parada,1983-01-05,IT,luisvictorgonzalezparada@cod.diy.com,569-61264286,47013.84,Cerro Navia,2022-05-05,2024-02-03
448124,Valentina Rosa Córdova Arce,1975-10-21,Human Resources,valentinarosacordovaarce@cod.diy.com,569-91361611,33816.63,Mostazal,2020-08-16,2021-07-08
463441,María Isabel Cortés Oliva,1975-08-17,Finance,mariaisabelcortesoliva@cod.diy.com,569-70874467,37693.53,Cabrero,2020-07-31,
468872,Matías Díaz,1989-09-27,Operations,matiasdiaz@cod.diy.com,569-27540142,34669.33,Hualañé,2023-12-11,
456162,José Duarte Bustos,1993-08-31,Human Resources,joseduartebustos@cod.diy.com,569-63089823,44709.24,Salamanca,2024-11-17,2025-01-10
449345,Ernesto Eusebio Cisternas Bravo,1974-08-05,Finance,ernestoeusebiocisternasbravo@cod.diy.com,569-59677129,42868.01,Pichidegua,2020-05-03,2021-09-23
498840,Maribel Barraza Herrera,1990-11-28,Operations,maribelbarrazaherrera@cod.diy.com,569-15340680,41540.97,San Rosendo,2024-03-22,
431359,Bárbara Margarita Rodríguez Bravo,1982-03-13,Marketing,barbaramargaritarodriguezbravo@cod.diy.com,569-62378292,31255.34,Alto Hospicio,2022-02-23,
