id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
467352,Luis San Martín Orellana,1977-01-31,Marketing,luissanmartinorellana@cod.diy.com,569-48590157,35191.3,Alto del Carmen,2020-12-05,2021-05-09
466639,Rita López,1975-10-22,Finance,ritalopez@cod.diy.com,569-87454076,36939.57,Corral,2020-08-16,2025-02-28
465656,Ángela Gutiérrez Fica,1982-10-07,IT,angelagutierrezfica@cod.diy.com,569-60586848,33541.9,Quillota,2022-04-14,
422994,Humberto Rivera,1991-09-10,Marketing,humbertorivera@cod.diy.com,569-13440168,41088.78,Dalcahue,2024-05-29,
484309,Leonardo Ismael Rivera Varela,1992-10-25,Sales,leonardoismaelriveravarela@cod.diy.com,569-72443656,30007.58,San Bernardo,2024-09-04,2024-09-05
494394,Loreto Alejandra Cisterna Pavez,1995-02-09,Marketing,loretoalejandracisternapavez@cod.diy.com,569-29463154,48005.48,Negrete,2025-03-23,
430589,Ramón Raúl Herrera Cornejo,1982-06-19,IT,ramonraulherreracornejo@cod.diy.com,569-57343746,34229.62,San Pedro,2022-03-19,
455393,Pamela Chamorro Yáñez,1974-08-22,Marketing,pamelachamorroyanez@cod.diy.com,569-62282720,37416.16,Río Verde,2020-05-07,
486662,Hortensia Solís,1985-02-22,IT,hortensiasolis@cod.diy.com,569-89913899,44112.17,Quilaco,2022-11-07,2023-10-04
484765,Monserrat María Vásquez Cordero,1988-08-28,Human Resources,monserratmariavasquezcordero@cod.diy.com,569-30052199,36842.78,Tucapel,2023-09-08,2024-02-01
484531,Valentina Berta Muñoz Jofré,1976-04-25,Marketing,valentinabertamunozjofre@cod.diy.com,569-93910775,33163.89,Vicuña,2020-09-30,
493199,Álvaro Daniel Figueroa Salinas,1982-07-27,Finance,alvarodanielfigueroasalinas@cod.diy.com,569-47980877,46019.81,San Pablo,2022-03-27,
444196,Daniella Bastías-Fuenzalida,1994-11-14,Finance,daniellabastias-fuenzalida@cod.diy.com,569-55659452,39995.72,Graneros,2025-03-02,
418524,Carmen Maritza Yáñez Rojas,1977-12-11,Human Resources,carmenmaritzayanezrojas@cod.diy.com,569-63082815,42715.88,Ercilla,2021-02-18,2022-06-25
450261,María Moreno Rojas,1986-02-18,Finance,mariamorenorojas@cod.diy.com,569-25678378,30158.94,Estación Central,2023-02-01,
440632,Michelle Silvia Soto Aránguiz,1990-11-09,Human Resources,michellesilviasotoaranguiz@cod.diy.com,569-70592928,33539.16,Limache,2024-03-18,
499231,Mathias Guerrero Herrera,1993-05-11,Finance,mathiasguerreroherrera@cod.diy.com,569-81428157,34335.72,Rancagua,2024-10-21,2025-03-27
432539,Joaquín Juan Valenzuela González,1987-09-28,Sales,joaquinjuanvalenzuelagonzalez@cod.diy.com,569-64558496,33852.07,Colina,2023-06-21,
425312,Alan Carlos Vera Ulloa,1979-07-24,Finance,alancarlosveraulloa@cod.diy.com,569-38979072,36868.48,Freire,2021-07-09,2023-12-13
427319,Claudia Gamboa,1988-06-20,Finance,claudiagamboa@cod.diy.com,569-69352014,36103.23,San Rafael,2023-08-23,
479808,Hugo Pincheira,1978-12-21,Marketing,hugopincheira@cod.diy.com,569-80676227,47999.54,Romeral,2021-05-18,
446099,Celia Susana Salinas Ruiz,1995-02-09,Human Resources,celiasusanasalinasruiz@cod.diy.com,569-94214097,35470.84,Curicó,2025-03-23,
499013,Cristian Bustos,1975-07-05,Sales,cristianbustos@cod.diy.com,569-92140519,36276.19,Retiro,2020-07-21,
473542,Alex Estay,1977-07-11,Human Resources,alexestay@cod.diy.com,569-95757469,44535.0,Pelluhue,2021-01-13,
423323,Alexis Mora Loyola,1992-02-27,IT,alexismoraloyola@cod.diy.com,569-93649148,47461.46,Chile Chico,2024-07-09,
436974,Michelle Bórquez,1978-06-03,Human Resources,michelleborquez@cod.diy.com,569-87815233,47188.19,Melipeuco,2021-04-01,2023-07-22
493415,Ariela Burgos Salas,1974-07-20,Sales,arielaburgossalas@cod.diy.com,569-28477786,46632.42,San Rafael,2020-04-29,
424712,Paulina Pacheco Silva,1977-03-05,Operations,paulinapachecosilva@cod.diy.com,569-49425339,32581.26,Cabo de Hornos,2020-12-13,2025-03-10
496924,Israel Abel Sepúlveda Orellana,1989-08-29,Finance,israelabelsepulvedaorellana@cod.diy.com,569-78272835,30886.3,Chañaral,2023-12-04,
457399,Hans Aranda,1981-07-09,Marketing,hansaranda@cod.diy.com,569-64389235,31560.27,Puqueldón,2021-12-26,
465479,Yanet María Gómez Espinoza,1978-06-18,Finance,yanetmariagomezespinoza@cod.diy.com,569-65369557,43127.38,Putre,2021-04-04,
494696,Cristofer Héctor Riquelme Mellado,1975-08-03,Marketing,cristoferhectorriquelmemellado@cod.diy.com,569-74065449,41021.68,Calera de Tango,2020-07-28,2020-09-03
442368,Dominga Victoria Poblete Pizarro,1988-02-07,IT,domingavictoriapobletepizarro@cod.diy.com,569-77515494,49927.18,Santa Juana,2023-07-22,
467056,Santiago Fernando Lagos Contreras,1984-10-30,Marketing,santiagofernandolagoscontreras@cod.diy.com,569-71880356,48641.28,Requínoa,2022-10-10,
432133,Mario Lucas Reyes Morales,1984-04-18,Operations,mariolucasreyesmorales@cod.diy.com,569-30962571,48684.58,Concón,2022-08-25,
499986,Cristopher Reyes,1975-11-07,IT,cristopherreyes@cod.diy.com,569-61525871,46100.5,Zapallar,2020-08-20,
416911,María Núñez,1978-07-19,Sales,marianunez@cod.diy.com,569-73997069,31762.4,Angol,2021-04-12,
437837,Gladys María Gómez Meza,1984-11-28,Marketing,gladysmariagomezmeza@cod.diy.com,569-32666062,38710.89,Cerrillos,2022-10-17,
494948,Manuel Cabrera Cabrera,1990-08-17,IT,manuelcabreracabrera@cod.diy.com,569-97944456,41713.89,Villa Alegre,2024-02-26,
426465,Lorenza Macarena González Bustamante,1984-08-28,IT,lorenzamacarenagonzalezbustamante@cod.diy.com,569-42867545,30462.85,Padre Hurtado,2022-09-25,
428565,Andrés Luis Medina Rojas,1979-07-15,IT,andresluismedinarojas@cod.diy.com,569-21845689,44859.65,Tierra Amarilla,2021-07-07,
441313,Josue Morales Huerta,1992-07-31,Operations,josuemoraleshuerta@cod.diy.com,569-19462921,36454.17,Angol,2024-08-15,2024-08-27
422288,Antonio Suazo,1987-06-06,Sales,antoniosuazo@cod.diy.com,569-74582538,49863.95,Contulmo,2023-05-24,
455097,Carla Camila Espinoza Villalobos,1976-12-02,Human Resources,carlacamilaespinozavillalobos@cod.diy.com,569-52019366,44932.86,Puyehue,2020-11-21,
459929,Giovanna Garrido,1989-08-22,IT,giovannagarrido@cod.diy.com,569-69351588,41898.74,Recoleta,2023-12-03,
457134,Evelyn Solar Osorio,1985-05-12,IT,evelynsolarosorio@cod.diy.com,569-12627318,47345.45,Hualañé,2022-11-25,
476215,Artemio Manuel Hernández Matus,1990-11-08,Marketing,artemiomanuelhernandezmatus@cod.diy.com,569-73431458,41867.11,Isla  de Pascua,2024-03-17,
494663,Miguel Pablo Sanhueza Muñoz,1983-05-11,Marketing,miguelpablosanhuezamunoz@cod.diy.com,569-19476667,48788.67,Río Verde,2022-06-04,2023-04-04
427072,Vicente Ricardo Muñoz Céspedes,1992-05-30,Operations,vicentericardomunozcespedes@cod.diy.com,569-92980182,47153.42,Concón,2024-07-31,2025-02-25
488569,Constanza Salas,1983-10-12,Sales,constanzasalas@cod.diy.com,569-80249041,49514.1,Puerto Montt,2022-07-11,
424387,Jorge Eduardo Oyarce Arias,1979-05-07,Sales,jorgeeduardooyarcearias@cod.diy.com,569-31836262,39523.85,Villa Alegre,2021-06-20,
487049,Danilo Martin Pacheco Marín,1993-09-06,IT,danilomartinpachecomarin@cod.diy.com,569-37455462,30724.26,Alhué,2024-11-18,2025-02-26
469590,Víctor Gerardo Meza Molina,1990-06-11,IT,victorgerardomezamolina@cod.diy.com,569-14640472,49625.84,Cholchol,2024-02-11,2025-02-15
474943,Christian Baez Araya,1987-05-10,Human Resources,christianbaezaraya@cod.diy.com,569-29620763,43285.26,Coltauco,2023-05-18,
485560,Arturo Torres Pino,1976-11-13,Finance,arturotorrespino@cod.diy.com,569-10540525,48741.55,Puente Alto,2020-11-17,
463118,Víctor Peñaloza,1994-11-18,IT,victorpenaloza@cod.diy.com,569-93399751,44264.77,Quinchao,2025-03-03,
474458,María Vargas Huerta,1990-12-04,Sales,mariavargashuerta@cod.diy.com,569-35554031,45752.22,Quinta Normal,2024-03-23,
436878,Hernán Álvarez,1990-01-13,Sales,hernanalvarez@cod.diy.com,569-19636225,32022.66,Florida,2024-01-06,
441384,José Segundo Aguilera Zapata,1990-09-16,Sales,josesegundoaguilerazapata@cod.diy.com,569-68461231,48274.45,Chonchi,2024-03-05,2024-06-05
449015,Leonardo Albert Torres Valencia,1990-03-19,Operations,leonardoalberttorresvalencia@cod.diy.com,569-34034086,46532.02,San José de Maipo,2024-01-22,
491015,Ian Reinaldo Vargas Valenzuela,1975-08-16,Finance,ianreinaldovargasvalenzuela@cod.diy.com,569-11455263,37703.68,Galvarino,2020-07-31,2023-06-08
495985,Camila Fuentes González,1984-02-24,IT,camilafuentesgonzalez@cod.diy.com,569-63020896,36262.37,Linares,2022-08-12,
456144,Javiera Anahí Collao Mendoza,1986-01-24,Human Resources,javieraanahicollaomendoza@cod.diy.com,569-74994091,36549.58,Llanquihue,2023-01-26,
488535,Patricio Mario Moya Parra,1983-08-07,Finance,patriciomariomoyaparra@cod.diy.com,569-26535924,37284.89,Macul,2022-06-25,
429319,Ana Plaza Riquelme,1983-11-17,Sales,anaplazariquelme@cod.diy.com,569-84879216,34632.43,Buin,2022-07-19,
462325,Silvana Marcela Cortez Quiroz,1977-02-14,Marketing,silvanamarcelacortezquiroz@cod.diy.com,569-28088051,32580.72,Villa Alemana,2020-12-09,
484928,María Parra,1987-01-17,Finance,mariaparra@cod.diy.com,569-58836546,43858.94,Lautaro,2023-04-21,2024-06-12
482613,Luisa Herrera,1978-01-13,Human Resources,luisaherrera@cod.diy.com,569-28968731,38377.25,Purén,2021-02-26,
463344,Felipe Hernán Cortés Pérez,1988-06-19,IT,felipehernancortesperez@cod.diy.com,569-27841967,42464.25,Los Vilos,2023-08-23,
433073,Juan James Guajardo Altamirano,1989-03-10,Operations,juanjamesguajardoaltamirano@cod.diy.com,569-80989942,38120.74,Angol,2023-10-24,2024-09-11
427399,Marta Vargas Bravo,1984-10-06,Finance,martavargasbravo@cod.diy.com,569-78288370,33733.59,Cabo de Hornos,2022-10-05,
420581,Mónica Nelly Gómez López,1981-01-23,Finance,monicanellygomezlopez@cod.diy.com,569-81970486,34496.09,Villa Alegre,2021-11-17,
442963,Verónica Zunilda Poblete López,1982-11-15,Marketing,veronicazunildapobletelopez@cod.diy.com,569-26686161,35365.56,Algarrobo,2022-04-23,
444651,Yolanda González Almonacid,1991-07-21,Operations,yolandagonzalezalmonacid@cod.diy.com,569-54549393,49225.12,Osorno,2024-05-17,
458081,Carolina Patricia Gutiérrez Gallardo,1985-01-18,IT,carolinapatriciagutierrezgallardo@cod.diy.com,569-98316157,46690.28,Porvenir,2022-10-29,
429485,Manuel Vera,1979-01-15,Human Resources,manuelvera@cod.diy.com,569-71185960,37346.95,Pinto,2021-05-25,
491810,Marjorie Ortiz Catalán,1976-12-23,Operations,marjorieortizcatalan@cod.diy.com,569-29584625,34492.8,Yungay,2020-11-26,
419795,María Leonor Miranda Reyes,1987-01-17,IT,marialeonormirandareyes@cod.diy.com,569-71055221,32555.14,Toltén,2023-04-21,
491765,Javiera Verónica Venegas Valenzuela,1988-08-30,Finance,javieraveronicavenegasvalenzuela@cod.diy.com,569-68814944,31753.19,Olivar,2023-09-09,
475730,Guillermo José Vidal Ulloa,1990-12-26,IT,guillermojosevidalulloa@cod.diy.com,569-69761036,33664.02,Tiltil,2024-03-29,
428870,Mateo Alberto Bustamante Torres,1986-04-24,Marketing,mateoalbertobustamantetorres@cod.diy.com,569-33015590,46196.09,Chépica,2023-02-16,
417417,María Daniela Belmar Alarcón,1981-01-17,Finance,mariadanielabelmaralarcon@cod.diy.com,569-27450431,33016.25,Cholchol,2021-11-15,
466262,Víctor Sandro Poblete Becerra,1980-01-05,Human Resources,victorsandropobletebecerra@cod.diy.com,569-18498878,35328.99,Lautaro,2021-08-17,
434138,Pedro Medel Araya,1979-06-18,Sales,pedromedelaraya@cod.diy.com,569-75632888,36357.16,Putaendo,2021-06-30,2022-09-10
482888,Mónica Cancino,1986-10-20,Finance,monicacancino@cod.diy.com,569-37916667,38398.82,Curarrehue,2023-03-31,2024-10-10
473790,Manuela Mía González Echeverría,1974-10-23,Sales,manuelamiagonzalezecheverria@cod.diy.com,569-21328135,46097.47,Algarrobo,2020-05-22,2020-05-23
484240,Guillermo Ricardo Rosales Zúñiga,1991-11-28,Sales,guillermoricardorosaleszuniga@cod.diy.com,569-43869159,35936.18,Villarrica,2024-06-17,2024-07-17
447216,Amada Gladys Garrido Valderrama,1984-08-27,Operations,amadagladysgarridovalderrama@cod.diy.com,569-99485156,48923.43,Talca,2022-09-25,
479232,Julieta Belén Domínguez Carreño,1974-07-15,Finance,julietabelendominguezcarreno@cod.diy.com,569-15878127,35893.35,Machalí,2020-04-28,2024-03-19
418801,Agustina González,1978-04-16,Sales,agustinagonzalez@cod.diy.com,569-32020460,48610.1,Los Álamos,2021-03-20,2024-06-03
474137,Ana Estrada Navarro,1983-05-18,Finance,anaestradanavarro@cod.diy.com,569-85820783,38927.52,Los Ángeles,2022-06-06,
445012,Diego Tapia,1991-07-14,Finance,diegotapia@cod.diy.com,569-72919829,39822.03,Camiña,2024-05-15,
450797,Yesenia Margarita Mejías Martinez,1989-09-21,Sales,yeseniamargaritamejiasmartinez@cod.diy.com,569-24742153,31177.54,Negrete,2023-12-10,
491336,Grace González Díaz,1993-10-10,Sales,gracegonzalezdiaz@cod.diy.com,569-50657689,44715.88,Laja,2024-11-26,
428057,Moisés Espinoza,1982-08-17,Human Resources,moisesespinoza@cod.diy.com,569-18543172,43587.6,Coronel,2022-04-02,
481774,Carola Ramírez,1988-12-31,Sales,carolaramirez@cod.diy.com,569-94841668,42950.1,Aisén,2023-10-08,
446997,María Rosa Véliz Castro,1978-01-27,IT,mariarosavelizcastro@cod.diy.com,569-14367641,37055.08,Lautaro,2021-03-01,2022-07-21
488116,Joaquín Sebastián Campos Rojas,1978-05-17,Operations,joaquinsebastiancamposrojas@cod.diy.com,569-57530415,47639.68,Cochamó,2021-03-28,
484031,Silvia Ana Fuentes Aguilar,1984-07-13,Finance,silviaanafuentesaguilar@cod.diy.com,569-31954214,39560.25,San Juan de la Costa,2022-09-14,
448477,Sebastián Martínez Sanhueza,1987-07-21,Sales,sebastianmartinezsanhueza@cod.diy.com,569-14129081,41386.8,Coltauco,2023-06-04,
448349,Alejandro Vera Rojas,1975-09-14,Finance,alejandroverarojas@cod.diy.com,569-68291515,41978.4,Lampa,2020-08-07,
496513,Tabita Bastías Méndez,1980-06-04,Finance,tabitabastiasmendez@cod.diy.com,569-73636085,34377.23,San Vicente,2021-09-22,
449897,Adrián Thomas Rebolledo Flores,1991-11-12,Sales,adrianthomasrebolledoflores@cod.diy.com,569-57559672,43833.35,Fresia,2024-06-13,2025-03-24
421946,Andrea Amalia Cea Molina,1983-06-06,Marketing,andreaamaliaceamolina@cod.diy.com,569-83085469,33444.04,San Ramón,2022-06-10,2024-11-04
428063,Sonia Eugenia Faúndez Salas,1989-10-28,Operations,soniaeugeniafaundezsalas@cod.diy.com,569-45241229,40162.88,Vitacura,2023-12-19,2024-11-26
455908,Alex Miguel Sepúlveda Santibáñez,1980-11-15,Human Resources,alexmiguelsepulvedasantibanez@cod.diy.com,569-87470054,47662.5,San Clemente,2021-10-31,2024-03-16
419506,Luis Moya Valdés,1983-07-28,Operations,luismoyavaldes@cod.diy.com,569-56592937,39785.21,Maullín,2022-06-23,
424762,Patricia Araya,1978-09-14,Sales,patriciaaraya@cod.diy.com,569-46294230,35764.77,Llaillay,2021-04-25,
440883,Mario Vásquez Fernández,1990-07-22,Sales,mariovasquezfernandez@cod.diy.com,569-77636230,41414.61,Taltal,2024-02-20,
448880,Jacinta Macarena Salinas Rebolledo,1986-04-03,Human Resources,jacintamacarenasalinasrebolledo@cod.diy.com,569-40941876,35932.17,Máfil,2023-02-11,
449905,Pedro Marcos González Duarte,1991-05-03,Sales,pedromarcosgonzalezduarte@cod.diy.com,569-64444970,46954.69,Tucapel,2024-04-28,
487035,Héctor Braulio Morales Miranda,1993-09-11,Marketing,hectorbrauliomoralesmiranda@cod.diy.com,569-59660285,49160.92,Nancagua,2024-11-20,
451851,Adelaida González,1989-01-04,Sales,adelaidagonzalez@cod.diy.com,569-23610121,39310.21,Pedro Aguirre Cerda,2023-10-09,
416760,Benjamín Luciano Vera Leal,1983-02-14,Finance,benjaminlucianoveraleal@cod.diy.com,569-71697575,43567.34,Curepto,2022-05-15,
429488,Pedro González Astudillo,1983-05-08,Marketing,pedrogonzalezastudillo@cod.diy.com,569-82210266,32605.56,Alto del Carmen,2022-06-03,
494503,Anna Gutiérrez Vásquez,1978-09-11,Human Resources,annagutierrezvasquez@cod.diy.com,569-66760730,30137.82,Los Ángeles,2021-04-25,2023-11-30
427055,Catalina Alicia Leiva Flores,1991-01-14,Finance,catalinaalicialeivaflores@cod.diy.com,569-92443751,49934.15,Retiro,2024-04-02,2024-06-03
473238,Lautaro Muñoz,1981-01-12,Human Resources,lautaromunoz@cod.diy.com,569-71449123,48747.99,Lo Barnechea,2021-11-14,
420313,Francisca Leiva-Silva Ramírez,1991-01-12,Finance,franciscaleiva-silvaramirez@cod.diy.com,569-18978441,33914.13,Calama,2024-04-02,
477366,Marcelo Oscar Silva González,1984-12-12,Operations,marcelooscarsilvagonzalez@cod.diy.com,569-37147910,42195.8,Quilicura,2022-10-21,
441594,Bruno Romero,1986-10-23,Operations,brunoromero@cod.diy.com,569-82046712,48767.46,Colina,2023-04-01,2024-05-30
433431,Thiare Margarita Toro Zamorano,1983-09-10,Marketing,thiaremargaritatorozamorano@cod.diy.com,569-47669739,38515.31,Concepción,2022-07-03,
481139,Richard Víctor Sánchez López,1981-05-05,Operations,richardvictorsanchezlopez@cod.diy.com,569-73454530,32512.11,Isla de Maipo,2021-12-11,2024-10-24
416925,Juana Fernanda Rojas Olivares,1979-10-30,Marketing,juanafernandarojasolivares@cod.diy.com,569-74282239,38209.45,Pelluhue,2021-08-01,
435484,Oscar Gutiérrez Ortiz,1985-11-22,Operations,oscargutierrezortiz@cod.diy.com,569-53162445,35253.62,Juan Fernández,2023-01-11,
448123,Nancy Renata Rivera Veas,1989-04-29,Sales,nancyrenatariveraveas@cod.diy.com,569-88175097,32123.52,Castro,2023-11-05,2025-02-26
435676,Fabio León Farías,1993-06-15,Marketing,fabioleonfarias@cod.diy.com,569-25273763,39226.81,Macul,2024-10-30,
436465,José Jofré Fredes,1988-08-01,Human Resources,josejofrefredes@cod.diy.com,569-88079781,32040.1,Copiapó,2023-09-02,
498375,Aurora Javiera Pizarro Guzmán,1980-11-27,Operations,aurorajavierapizarroguzman@cod.diy.com,569-33070882,47480.33,Lo Barnechea,2021-11-03,2023-03-11
428902,Rosa Lidia Acuña Castro,1986-02-02,IT,rosalidiaacunacastro@cod.diy.com,569-27761772,37403.17,Molina,2023-01-28,2024-12-04
453499,Álvaro Valenzuela,1987-09-14,IT,alvarovalenzuela@cod.diy.com,569-48415550,43654.52,Villa Alegre,2023-06-17,
474161,Mauro Contreras Espinoza,1979-11-21,Sales,maurocontrerasespinoza@cod.diy.com,569-58526840,38236.17,Alhué,2021-08-06,2022-10-18
421784,Juana Acosta,1980-01-25,Human Resources,juanaacosta@cod.diy.com,569-22041123,31946.75,Torres del Paine,2021-08-22,
427780,Leyla Monserrat Esparza Vega,1979-08-27,Marketing,leylamonserratesparzavega@cod.diy.com,569-28775365,36000.27,Codegua,2021-07-17,2024-01-15
433317,Rosa Maritza Henríquez Rodríguez,1982-09-30,Sales,rosamaritzahenriquezrodriguez@cod.diy.com,569-37613148,49918.43,Los Ángeles,2022-04-12,
482794,Alan Duarte Chávez,1976-01-27,Operations,alanduartechavez@cod.diy.com,569-89044266,32948.17,Copiapó,2020-09-08,
422242,Josefa Orellana,1983-03-18,IT,josefaorellana@cod.diy.com,569-44114791,32870.4,San Gregorio,2022-05-22,2022-12-22
421780,Ignacia Ibacache,1980-10-24,IT,ignaciaibacache@cod.diy.com,569-30512411,39073.2,Cartagena,2021-10-26,2023-01-25
439763,Santiago Sebastián Gutiérrez Ruiz,1988-04-30,Operations,santiagosebastiangutierrezruiz@cod.diy.com,569-32629082,43615.92,Torres del Paine,2023-08-11,
482572,Martina González,1981-04-20,Human Resources,martinagonzalez@cod.diy.com,569-31683872,48499.97,Copiapó,2021-12-07,
487167,Valentina María González Gajardo,1974-07-17,Sales,valentinamariagonzalezgajardo@cod.diy.com,569-97037924,37327.52,La Florida,2020-04-28,
449633,Gladys Antonella Soto Flores,1991-04-17,Finance,gladysantonellasotoflores@cod.diy.com,569-81651314,44035.36,Cochrane,2024-04-25,
447060,Juan Barahona Soto,1986-10-07,Human Resources,juanbarahonasoto@cod.diy.com,569-30385450,34665.68,Saavedra,2023-03-28,2025-02-15
497273,Eugenia Pamela Riveros Guzmán,1990-12-20,Human Resources,eugeniapamelariverosguzman@cod.diy.com,569-89483771,47269.53,San Ignacio,2024-03-27,
445134,Arnoldo Martínez,1991-01-20,Sales,arnoldomartinez@cod.diy.com,569-86229067,35333.75,Coihaique,2024-04-04,
488712,Elizabeth Marcela Flores Rodríguez,1979-04-09,Marketing,elizabethmarcelafloresrodriguez@cod.diy.com,569-29698340,41685.29,Lebu,2021-06-14,
481345,Pascal Paulina Martínez Garrido,1985-10-13,Marketing,pascalpaulinamartinezgarrido@cod.diy.com,569-66471587,33423.54,Quillón,2023-01-01,2024-11-10
493841,Karen Jacqueline Aliaga Zamora,1976-09-14,Finance,karenjacquelinealiagazamora@cod.diy.com,569-88441732,33291.03,Pencahue,2020-11-02,
488222,Sergio Quinteros Rosales,1986-04-02,IT,sergioquinterosrosales@cod.diy.com,569-70139139,31587.71,Malloa,2023-02-11,
496885,Emilia Pardo Coronado,1988-02-24,Human Resources,emiliapardocoronado@cod.diy.com,569-40367081,49265.84,Zapallar,2023-07-26,
456794,Marie Campos,1991-09-08,IT,mariecampos@cod.diy.com,569-40327320,44394.01,Calama,2024-05-29,
428069,Sofía Sanhueza,1979-08-21,Sales,sofiasanhueza@cod.diy.com,569-45959245,41715.39,San Ramón,2021-07-15,
463255,Delia Rivera Bahamonde,1975-01-14,Operations,deliariverabahamonde@cod.diy.com,569-59261575,41108.16,San Antonio,2020-06-10,
454038,Martina Arroyo,1994-07-02,Marketing,martinaarroyo@cod.diy.com,569-63747022,42751.11,San Gregorio,2025-01-29,2025-03-17
