id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
604799,Angelo Ramírez Burgos,1987-03-19,Sales,angelo.ramirez@coddiy.com,569-16268238,32410.96,Pinto,2023-05-05,
646342,Jorge Choque López,1985-04-01,Marketing,jorge.choque@coddiy.com,569-71869628,32173.49,Lota,2022-11-16,2023-03-13
596758,Blanca Almonacid,1987-09-23,Marketing,blanca.almonacid@coddiy.com,569-62287034,49546.82,San Miguel,2023-06-19,
652302,Luis Fabián Cifuentes Flores,1987-04-24,Marketing,luis.cifuentes@coddiy.com,569-37940532,48949.32,Las Cabras,2023-05-14,
620525,Rodrigo Fuentes Acevedo,1980-06-07,IT,rodrigo.fuentes@coddiy.com,569-55171366,33202.72,El Tabo,2021-09-23,
660116,Sergio Daniel Melo Montes,1990-01-03,IT,sergio.melo@coddiy.com,569-90044274,43617.4,Chaitén,2024-01-04,
610879,Francisca Carmona,1987-02-18,IT,francisca.carmona@coddiy.com,569-60184695,37247.88,Calbuco,2023-04-29,
663619,Liliana Aburto Troncoso,1985-12-14,Operations,liliana.aburto@coddiy.com,569-85583455,46746.33,Algarrobo,2023-01-16,
626911,Héctor José Moya Alvarado,1994-10-03,Finance,hector.moya@coddiy.com,569-49995027,45114.84,Lago Verde,2025-02-20,
651662,Robert Pizarro,1974-07-07,Marketing,robert.pizarro@coddiy.com,569-18785267,35248.24,Colbún,2020-04-26,
660653,Olga Alarcón Pino,1988-01-14,Marketing,olga.alarcon@coddiy.com,569-37234828,39936.25,Curepto,2023-07-16,2024-09-01
588341,Jessica Pizarro,1989-02-19,Operations,jessica.pizarro@coddiy.com,569-19112150,37693.12,Pedro Aguirre Cerda,2023-10-20,2024-09-30
622975,Sebastián Rojo,1981-01-16,Marketing,sebastian.rojo@coddiy.com,569-17380899,46776.88,Nueva Imperial,2021-11-15,
655990,Miguel Joaquín Morales Rojas,1981-02-10,Sales,miguel.morales@coddiy.com,569-75165435,47247.81,Nueva Imperial,2021-11-21,
661421,Paola María Opazo Arriagada,1986-10-14,Finance,paola.opazo@coddiy.com,569-63660764,36734.98,O'Higgins,2023-03-29,
660950,Katherine Violeta Quezada Baeza,1976-07-11,Marketing,katherine.quezada@coddiy.com,569-68722580,47240.37,Quillón,2020-10-18,2023-11-28
655936,Héctor Silva Garrido,1989-07-21,Human Resources,hector.silva@coddiy.com,569-40189759,49530.8,Temuco,2023-11-25,
587747,Pedro Fernando Guajardo González,1975-10-04,Sales,pedro.guajardo@coddiy.com,569-94880784,46336.96,Graneros,2020-08-12,2023-01-24
626766,Julio Segundo Mardones Zúñiga,1988-01-04,Human Resources,julio.mardones@coddiy.com,569-34089899,39308.5,Hualpén,2023-07-14,2024-11-24
590670,Emilia Carrasco,1974-12-16,Operations,emilia.carrasco@coddiy.com,569-61931988,48330.71,Vichuquén,2020-06-03,
630888,Matías Rojas Becerra,1992-03-18,IT,matias.rojas@coddiy.com,569-75083929,31778.37,Santa Cruz,2024-07-14,
642504,Elizabeth Florencia Urbina Padilla,1992-04-14,IT,elizabeth.urbina@coddiy.com,569-81745321,41522.88,Illapel,2024-07-20,2025-04-01
603167,Marcia Maite González Alarcón,1984-10-29,Operations,marcia.gonzalez@coddiy.com,569-30394822,44377.49,Vallenar,2022-10-10,
608177,Danitza Álvarez,1974-08-26,Sales,danitza.alvarez@coddiy.com,569-14972588,43334.54,Treguaco,2020-05-08,2020-06-18
584806,Marcia Hernández Miranda,1984-09-15,Operations,marcia.hernandez@coddiy.com,569-39096747,41166.88,Concón,2022-09-29,2024-12-31
657241,María Gabriela Guerra Venegas,1990-10-23,Operations,maria.guerra@coddiy.com,569-18354614,42058.69,Putre,2024-03-14,
612419,María López Muñoz,1987-10-09,Sales,maria.lopez@coddiy.com,569-47979872,43002.56,Pedro Aguirre Cerda,2023-06-23,
657936,Ignacio Arcos Villarroel,1987-04-25,Marketing,ignacio.arcos@coddiy.com,569-57086188,42310.56,Lota,2023-05-14,
647736,Constanza Emma Alvarado Rivera,1978-03-31,Sales,constanza.alvarado@coddiy.com,569-87151516,40289.49,Cauquenes,2021-03-16,
610749,Verónica Angie Soto Ruiz,1980-02-08,Operations,veronica.soto@coddiy.com,569-43579642,34468.83,Cisnes,2021-08-25,
661777,Rosalía Muriel Seguel González,1982-07-10,Operations,rosalia.seguel@coddiy.com,569-30934621,35366.34,Macul,2022-03-24,
587654,Patricio Bustamante Pacheco,1980-03-23,Sales,patricio.bustamante@coddiy.com,569-52565238,38648.35,Treguaco,2021-09-05,
657333,Trinidad María Roa Acevedo,1982-10-05,Operations,trinidad.roa@coddiy.com,569-78720577,40596.63,Algarrobo,2022-04-13,
631713,Iván Cárdenas Martínez,1990-04-04,Human Resources,ivan.cardenas@coddiy.com,569-57888469,46508.59,San Fernando,2024-01-26,2024-05-18
590257,Claudio Luis Osorio Pérez,1988-02-14,Operations,claudio.osorio@coddiy.com,569-90423698,44352.04,Alhué,2023-07-24,
647794,Elena Álvarez,1988-07-03,Human Resources,elena.alvarez@coddiy.com,569-45026186,32520.49,Malloa,2023-08-26,
593202,Mabel Renata Alarcón Quintanilla,1975-07-30,Marketing,mabel.alarcon@coddiy.com,569-60216725,43947.29,San José de Maipo,2020-07-27,
590978,Mario Zúñiga Rojas,1976-12-26,Finance,mario.zuniga@coddiy.com,569-29913361,30838.57,Chépica,2020-11-27,
659781,Karina María Yáñez Ortiz,1985-08-19,IT,karina.yanez@coddiy.com,569-52033932,49930.64,Rengo,2022-12-19,
623337,Aliro Pino,1983-05-10,Finance,aliro.pino@coddiy.com,569-92722840,34772.94,Laguna Blanca,2022-06-04,
597872,María Lucila Vega Rebolledo,1993-09-16,Sales,maria.vega@coddiy.com,569-54355783,42191.1,San Gregorio,2024-11-21,
603503,José Peralta Vargas,1975-02-11,Sales,jose.peralta@coddiy.com,569-83834928,38524.03,Chimbarongo,2020-06-17,
614589,Eliana Florencia Muñoz Navarro,1975-12-21,Sales,eliana.munoz@coddiy.com,569-39884534,48542.76,Cobquecura,2020-08-30,
593704,Miguel Roberto Campos Matamala,1976-09-30,Human Resources,miguel.campos@coddiy.com,569-65875069,32117.89,Calbuco,2020-11-06,2021-01-05
632209,Magdalena Sánchez Montecino,1981-04-25,Operations,magdalena.sanchez@coddiy.com,569-99735862,31802.73,El Monte,2021-12-09,2023-01-10
645028,Daniela Reyes,1984-09-01,Human Resources,daniela.reyes@coddiy.com,569-63063516,34671.44,Llaillay,2022-09-26,
641792,Viviana Elizabeth Durán Castillo,1979-01-05,Finance,viviana.duran@coddiy.com,569-84347956,37377.11,Vichuquén,2021-05-22,
595516,Trinidad Catherine Farías Orrego,1980-11-10,Operations,trinidad.farias@coddiy.com,569-19674917,40224.56,Empedrado,2021-10-30,2024-01-19
642417,Julio Oliver Garrido Fernández,1977-02-25,Finance,julio.garrido@coddiy.com,569-50766569,37328.17,Talcahuano,2020-12-11,2024-12-12
662528,Catherine Cindy Venegas Pacheco,1990-05-12,Finance,catherine.venegas@coddiy.com,569-22017129,48022.11,Vicuña,2024-02-03,
619289,Joaquín Escobar,1993-06-03,Finance,joaquin.escobar@coddiy.com,569-41668792,38083.0,San Juan de la Costa,2024-10-27,
657195,José Apablaza Rodríguez,1981-02-15,Sales,jose.apablaza@coddiy.com,569-55560087,41455.85,Coquimbo,2021-11-22,2025-01-03
655417,Marcela Poblete Neira,1974-08-29,IT,marcela.poblete@coddiy.com,569-99831280,32897.71,Coltauco,2020-05-08,
650368,Beatriz Macarena Gajardo Donoso,1979-10-17,Sales,beatriz.gajardo@coddiy.com,569-94024669,37939.65,Mariquina,2021-07-29,
634865,Angélica Ahumada Lagos,1980-03-29,Marketing,angelica.ahumada@coddiy.com,569-75312336,48193.62,Fresia,2021-09-06,
644234,Mario Sergio Alarcón Vergara,1982-05-26,Finance,mario.alarcon@coddiy.com,569-71930333,44441.73,Ollagüe,2022-03-13,
604285,David Flores,1993-10-14,Finance,david.flores@coddiy.com,569-28598051,36439.74,Los Álamos,2024-11-28,
628563,Luis Máximo Maturana Velásquez,1989-01-02,Finance,luis.maturana@coddiy.com,569-95084898,49508.93,Pemuco,2023-10-09,2025-01-04
592452,Rubén Víctor Núñez Márquez,1988-08-12,Marketing,ruben.nunez@coddiy.com,569-60789555,38478.58,Santa Bárbara,2023-09-05,
640543,Cristopher Fernández Carmona,1984-06-27,Finance,cristopher.fernandez@coddiy.com,569-66281926,43841.66,Chañaral,2022-09-11,
599021,Julia Molina Sáez,1991-04-26,Operations,julia.molina@coddiy.com,569-44969535,48891.28,Algarrobo,2024-04-27,
654655,Juana Valentina Pincheira Henríquez,1978-12-19,Operations,juana.pincheira@coddiy.com,569-73878341,33273.19,La Estrella,2021-05-18,2023-01-26
627664,Cecilia Erika Ortega Torres,1981-12-31,Human Resources,cecilia.ortega@coddiy.com,569-90914758,34030.05,Colchane,2022-02-06,
605321,Arnoldo Pablo Cárcamo Montenegro,1987-02-26,Human Resources,arnoldo.carcamo@coddiy.com,569-39473623,36824.26,El Tabo,2023-05-01,
584788,Lorenzo Marcos Aliaga San Martín,1985-01-29,Operations,lorenzo.@coddiy.com,569-67765647,41494.37,Angol,2022-11-01,2024-07-30
617517,Rosa Maritza Muñoz Navarro,1982-07-21,Operations,rosa.munoz@coddiy.com,569-97025134,38170.22,Lebu,2022-03-26,2024-01-05
596348,Claudia Choque Díaz,1993-06-23,Human Resources,claudia.choque@coddiy.com,569-11174899,30167.66,Alto Hospicio,2024-11-01,2024-11-08
615420,Claudia Carla Loyola Meneses,1986-10-15,Finance,claudia.loyola@coddiy.com,569-88576151,34712.82,Colina,2023-03-30,
630753,Carlos Silva Lagos,1994-03-06,Operations,carlos.silva@coddiy.com,569-28714553,34769.72,Coltauco,2025-01-01,
608910,Sandra Valentina Oliva Ramírez,1992-03-24,IT,sandra.oliva@coddiy.com,569-27685475,47020.1,Palena,2024-07-15,
651632,Mercedes Ivette Cárcamo Herrera,1993-03-22,Human Resources,mercedes.carcamo@coddiy.com,569-64397644,44212.09,Contulmo,2024-10-09,2024-12-21
651047,Eva Marianela Roa Ávalos,1978-08-23,Sales,eva.roa@coddiy.com,569-79892720,34829.28,Estación Central,2021-04-20,
600103,Ana Sandoval Yáñez,1989-08-13,Operations,ana.sandoval@coddiy.com,569-83134736,35433.4,Curarrehue,2023-12-01,
588841,Nelly Moraga Calderón,1988-07-29,Finance,nelly.moraga@coddiy.com,569-85127135,33134.05,Portezuelo,2023-09-01,
659732,Francisco Roberto Aguilera Villagra,1989-12-21,Marketing,francisco.aguilera@coddiy.com,569-62525826,35823.32,Empedrado,2024-01-01,
599529,Karen Valentina Villarroel Zúñiga,1979-09-08,Finance,karen.villarroel@coddiy.com,569-96021331,48755.33,Viña del Mar,2021-07-20,
614339,Pablo Mario Fernández Alarcón,1990-03-14,Marketing,pablo.fernandez@coddiy.com,569-32065529,48498.65,Diego de Almagro,2024-01-20,
607885,José Pablo Montecino Mellado,1981-01-12,IT,jose.montecino@coddiy.com,569-71114214,30628.79,Pozo Almonte,2021-11-14,
663415,Cecilia Norma Montecinos Videla,1991-06-12,Sales,cecilia.montecinos@coddiy.com,569-72218562,46573.21,Chillán Viejo,2024-05-08,2025-01-10
627902,Antonella Letelier Acuña,1974-07-18,IT,antonella.letelier@coddiy.com,569-14015819,41582.29,San Javier,2020-04-28,
661738,Benjamín Tapia Lira,1978-02-18,IT,benjamin.tapia@coddiy.com,569-51226225,37087.48,Nacimiento,2021-03-07,
639626,Cristopher Diego Troncoso Zárate,1988-04-30,Finance,cristopher.troncoso@coddiy.com,569-19724068,43980.47,La Reina,2023-08-11,2024-01-28
649863,Matías Quiroga Hernández,1986-06-13,Human Resources,matias.quiroga@coddiy.com,569-89786985,36694.98,Chonchi,2023-02-28,2023-09-22
618340,Ariel Henry Guerrero Belmar,1976-07-06,Marketing,ariel.guerrero@coddiy.com,569-42319115,32331.04,Osorno,2020-10-17,
588829,Miguel Venegas,1983-06-01,Sales,miguel.venegas@coddiy.com,569-15394750,39326.41,Temuco,2022-06-09,
632707,Adrián Sepúlveda Rodríguez,1987-03-22,Finance,adrian.sepulveda@coddiy.com,569-56615836,33391.72,Pitrufquén,2023-05-06,2024-11-21
623450,Catalina Sonia Chacón Galaz,1983-08-17,Human Resources,catalina.chacon@coddiy.com,569-27595532,41131.72,Castro,2022-06-27,
619526,Maritza Carolina Ríos Cifuentes,1984-11-03,Marketing,maritza.rios@coddiy.com,569-19683974,47095.73,Limache,2022-10-11,2024-06-23
646638,Fresia Emilia Sánchez Villegas,1988-08-21,Marketing,fresia.sanchez@coddiy.com,569-93123628,32369.88,Natales,2023-09-07,2023-12-27
589715,Berta Anahí Gamboa Arroyo,1982-06-12,IT,berta.gamboa@coddiy.com,569-78138438,37220.11,Chiguayante,2022-03-17,2025-03-29
593832,Ignacia Torres,1993-06-01,Sales,ignacia.torres@coddiy.com,569-39745989,37826.1,Los Sauces,2024-10-26,
659902,Alex Felipe Sandoval Contreras,1990-09-30,Finance,alex.sandoval@coddiy.com,569-96539693,32685.29,Santa Bárbara,2024-03-08,
641596,Nelson Guerra Olivares,1991-06-22,Marketing,nelson.guerra@coddiy.com,569-77665482,48271.33,Natales,2024-05-10,
588057,Andrés Torres,1975-03-04,Marketing,andres.torres@coddiy.com,569-97948863,40961.47,Vallenar,2020-06-22,
617058,Felipe Lobos,1995-03-18,IT,felipe.lobos@coddiy.com,569-97865048,31812.33,Bulnes,2025-03-31,
639564,Ana Monserrat Cartes Rojas,1979-09-22,Finance,ana.cartes@coddiy.com,569-61876250,30390.38,Tomé,2021-07-23,
585153,Yolanda Isidora Valdebenito Fuenzalida,1976-02-20,Human Resources,yolanda.valdebenito@coddiy.com,569-98224499,36069.61,Maipú,2020-09-14,
600987,Ana Josefa Retamal Olivares,1993-07-27,Marketing,ana.retamal@coddiy.com,569-27476185,31925.25,Quinchao,2024-11-09,
622112,Mónica Valeria Galleguillos Gallardo,1994-09-28,Operations,monica.galleguillos@coddiy.com,569-24536343,33893.44,San Javier,2025-02-18,2025-03-20
640852,Víctor Ricardo Martínez Godoy,1976-05-16,Finance,victor.martinez@coddiy.com,569-62582854,39599.33,Quilleco,2020-10-04,
636926,Samuel Aguilera Ahumada,1983-07-11,Marketing,samuel.aguilera@coddiy.com,569-26244360,49488.95,Vitacura,2022-06-19,
627678,Christopher Silva Vicencio,1991-07-26,Finance,christopher.silva@coddiy.com,569-66776088,42151.72,Chillán,2024-05-18,
598854,José Kevin Fuentes Álvarez,1992-09-06,IT,jose.fuentes@coddiy.com,569-57528292,45570.52,Mulchén,2024-08-23,
598423,Emilia Pastén,1977-12-24,Marketing,emilia.pasten@coddiy.com,569-59014024,35731.14,Melipeuco,2021-02-21,
597971,Nataly Valdés Segura,1986-11-03,Operations,nataly.valdes@coddiy.com,569-53849170,43797.11,Pichilemu,2023-04-03,
622704,Eduardo Luis Romero Lazcano,1974-05-08,IT,eduardo.romero@coddiy.com,569-94239625,34929.64,Calera,2020-04-12,
602147,Ismael Samuel Reyes Baeza,1990-11-08,Sales,ismael.reyes@coddiy.com,569-63992957,34739.4,San Felipe,2024-03-17,2024-05-04
605072,Carola Alvarado Berríos,1977-11-24,Human Resources,carola.alvarado@coddiy.com,569-14766540,41691.63,Aisén,2021-02-14,
621628,Andrés Toro,1990-11-21,Human Resources,andres.toro@coddiy.com,569-44921989,30289.03,Ñuñoa,2024-03-20,
605692,Máximo Dante Durán Gutiérrez,1994-11-26,IT,maximo.duran@coddiy.com,569-72097782,45162.25,El Monte,2025-03-05,2025-03-17
616859,Arnaldo Martínez González,1978-10-02,Human Resources,arnaldo.martinez@coddiy.com,569-24554095,40314.61,Cerrillos,2021-04-29,
657419,Felipe Aguilera,1991-01-21,Operations,felipe.aguilera@coddiy.com,569-73717398,41113.31,Doñihue,2024-04-04,
585203,Federico López González,1979-03-16,Sales,federico.lopez@coddiy.com,569-75832476,33939.35,Treguaco,2021-06-08,2025-02-09
658021,Ignacio Márquez Hernández,1977-02-10,Human Resources,ignacio.marquez@coddiy.com,569-13122536,48192.88,La Ligua,2020-12-08,
636809,Francis Saavedra Hernández,1991-03-26,Finance,francis.saavedra@coddiy.com,569-85826317,40877.69,Galvarino,2024-04-19,
584349,Nolberto Juan Navarro Fuentealba,1979-05-17,Finance,nolberto.navarro@coddiy.com,569-47291962,49725.0,Gorbea,2021-06-23,
637507,María Martinez Andrade,1985-05-08,Operations,maria.martinez@coddiy.com,569-59278390,42924.43,Cabrero,2022-11-25,2025-03-12
607335,Maximiliano Héctor Aguilera Cabezas,1988-11-24,Sales,maximiliano.aguilera@coddiy.com,569-29154222,36112.86,Puente Alto,2023-09-29,
640459,Jenny Evelyn Piña Morales,1993-04-19,Operations,jenny.pina@coddiy.com,569-50637129,33114.54,Calbuco,2024-10-16,
604021,Cristian Fierro Domínguez,1988-03-21,Marketing,cristian.fierro@coddiy.com,569-43946473,46130.84,Coihueco,2023-08-01,
660229,Álvaro Claudio Rodríguez Peñaloza,1982-07-13,Operations,alvaro.rodriguez@coddiy.com,569-37810652,35087.7,Huechuraba,2022-03-24,
623352,Enrique Juan Garrido Páez,1991-11-08,Sales,enrique.garrido@coddiy.com,569-65232834,37763.65,Osorno,2024-06-12,
620587,Jorge Ramiro Zúñiga Ruiz,1989-10-07,Marketing,jorge.zuniga@coddiy.com,569-56616956,47516.63,Calama,2023-12-14,
633950,Cesar Contreras Barrios,1993-04-12,Sales,cesar.contreras@coddiy.com,569-23422232,38614.57,Villarrica,2024-10-14,
652640,Carmen Karen Tapia Acosta,1979-09-08,IT,carmen.tapia@coddiy.com,569-38463333,34096.89,Bulnes,2021-07-20,
589407,Teresa González-Guzmán Álvarez,1975-08-26,IT,teresa.gonzalez-guzman@coddiy.com,569-25198962,36506.48,Quinta de Tilcoco,2020-08-03,2021-06-16
657928,Thomas Sebastián Toledo Aguirre,1987-04-12,IT,thomas.toledo@coddiy.com,569-33330215,30624.88,Camarones,2023-05-11,2024-10-16
659254,Juan Jason Arroyo Navarrete,1983-03-31,IT,juan.arroyo@coddiy.com,569-44210081,36291.27,Pedro Aguirre Cerda,2022-05-25,
657582,Maite Natalia Gaete Becerra,1977-06-17,Sales,maite.gaete@coddiy.com,569-79321147,40548.39,Los Lagos,2021-01-07,
643745,Luis Matías Uribe Montecinos,1981-03-10,IT,luis.uribe@coddiy.com,569-80046258,40146.22,Hijuelas,2021-11-28,2024-04-30
654309,Araceli Ángela Rojas Venegas,1979-11-25,Human Resources,araceli.rojas@coddiy.com,569-55721785,46293.61,Huara,2021-08-07,
610714,Alejandro Luis Aravena Carrasco,1993-06-07,Human Resources,alejandro.aravena@coddiy.com,569-11170314,46371.0,Puchuncaví,2024-10-28,
635707,Camila Fernanda Torres Lira,1978-07-17,Operations,camila.torres@coddiy.com,569-74026539,43616.86,Victoria,2021-04-11,2022-12-16
601352,Aurora Haydée Moya Tapia,1975-06-27,Sales,aurora.moya@coddiy.com,569-17196028,48279.48,Pinto,2020-07-19,
643019,Ana Matilde Sánchez Matus,1986-05-18,IT,ana.sanchez@coddiy.com,569-52281470,36150.7,Cabildo,2023-02-22,
650942,Guillermo Elías Rivas García,1974-05-15,Finance,guillermo.rivas@coddiy.com,569-73745420,36587.17,Futrono,2020-04-13,2021-12-27
641815,Manuel Alonso Arellano Inostroza,1979-03-17,Marketing,manuel.arellano@coddiy.com,569-70456924,47284.31,Yumbel,2021-06-08,
614200,Elías Aguayo Riveros,1985-01-14,Human Resources,elias.aguayo@coddiy.com,569-68549981,30386.8,Arica,2022-10-28,
662854,Patricia Rosa Acevedo Vargas,1981-09-24,IT,patricia.acevedo@coddiy.com,569-26262596,33927.67,Hualqui,2022-01-14,
592585,Víctor Ignacio Muñoz Moreno,1982-02-13,Sales,victor.munoz@coddiy.com,569-55532517,32100.22,El Carmen,2022-02-17,
605096,Estrella Karen Albornoz Vega,1977-06-20,Operations,estrella.albornoz@coddiy.com,569-85844624,41239.39,Quellón,2021-01-08,
662345,Héctor Nelson Soto Vega,1980-02-22,Marketing,hector.soto@coddiy.com,569-22678451,46502.79,Recoleta,2021-08-29,
625746,Elba Adriana Soto Cárdenas,1990-02-23,Human Resources,elba.soto@coddiy.com,569-80088067,43467.92,Illapel,2024-01-16,
661979,Lautaro Altamirano,1987-04-29,Human Resources,lautaro.altamirano@coddiy.com,569-22543820,31160.43,Paredones,2023-05-15,
611048,Marcos Tomás Jara Álvarez,1988-07-20,Marketing,marcos.jara@coddiy.com,569-38958333,49503.36,Las Cabras,2023-08-30,
610290,Marco Barría Castro,1983-09-28,Sales,marco.barria@coddiy.com,569-50121959,49381.97,Chillán Viejo,2022-07-08,
600410,Ángela Pinilla,1980-04-29,Operations,angela.pinilla@coddiy.com,569-28295583,40771.15,Coelemu,2021-09-13,
599321,Viviana Padilla-Aravena,1974-09-02,IT,viviana.padilla-aravena@coddiy.com,569-52711936,37037.24,Mulchén,2020-05-09,
605882,Inés Romina Castro Díaz,1981-06-29,Operations,ines.castro@coddiy.com,569-25928373,35970.23,Cabo de Hornos,2021-12-24,
593975,Mario Pedro Sepúlveda Méndez,1983-03-02,IT,mario.sepulveda@coddiy.com,569-18523223,40504.69,Los Álamos,2022-05-18,2024-05-12
591152,Belarmino Juan Acuña Toro,1979-02-22,IT,belarmino.acuna@coddiy.com,569-84319728,34651.97,Quilaco,2021-06-02,
664960,César Roberto Suárez Lobos,1993-09-28,IT,cesar.suarez@coddiy.com,569-52667296,31515.88,Panguipulli,2024-11-24,
663932,Corina Castro Mejías,1981-11-07,Marketing,corina.castro@coddiy.com,569-66734396,38060.26,Huasco,2022-01-24,
665238,Josefa Isidora Mora-Vallejos Garrido,1977-05-03,Operations,josefa.mora-vallejos@coddiy.com,569-63441138,48112.6,Papudo,2020-12-27,2021-05-22
660526,Ernesto Bernardo Aguilar Leyton,1991-11-01,Marketing,ernesto.aguilar@coddiy.com,569-18162880,39313.05,San Clemente,2024-06-11,
636371,Víctor Peter Rodríguez Pinto,1991-03-12,Human Resources,victor.rodriguez@coddiy.com,569-61459158,45184.66,Treguaco,2024-04-16,2025-03-16
618172,Rubén Eduardo López-Monsalve Muñoz,1991-03-01,Sales,ruben.lopez-monsalve@coddiy.com,569-65984755,42979.74,Nueva Imperial,2024-04-13,
586116,Juana Camila Valdebenito Peña,1979-09-27,Human Resources,juana.valdebenito@coddiy.com,569-90373031,49070.54,Chépica,2021-07-24,2025-04-01
647014,Rosa Gabriela Garrido Soto,1977-05-30,Finance,rosa.garrido@coddiy.com,569-27528340,36766.55,Ñiquén,2021-01-03,
645635,María Francisca Vallejos Aguilera,1994-11-15,Marketing,maria.vallejos@coddiy.com,569-33694272,33239.81,Melipeuco,2025-03-02,
603436,Eliana Trinidad Gaete Gallegos,1978-11-09,Finance,eliana.gaete@coddiy.com,569-54857224,32534.66,Quilleco,2021-05-09,2024-06-13
