id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
358231,Eithan César Maldonado Erices,1975-12-05,Finance,eithan.maldonado@coddiy.com,569-22816081,38416.26,Tierra Amarilla,2020-08-27,
334067,Catherine Torres Villalobos,1978-01-26,Human Resources,catherine.torres@coddiy.com,569-41922980,49322.1,Cañete,2021-03-01,2022-11-23
396467,Roberto Santos Torres Candia,1989-07-21,Human Resources,roberto.torres@coddiy.com,569-42897168,34412.54,San Rosendo,2023-11-25,
398341,Trinidad Génesis Zepeda Pizarro,1986-01-23,Human Resources,trinidad.zepeda@coddiy.com,569-10992727,33108.54,Panguipulli,2023-01-25,
402911,Gabriel Molina,1986-03-08,Human Resources,gabriel.molina@coddiy.com,569-37447566,37288.33,Placilla,2023-02-05,
337780,Cristian Valentín Maldonado Neira,1981-01-27,Operations,cristian.maldonado@coddiy.com,569-99418362,48967.84,Panguipulli,2021-11-17,
416299,Laura Godoy,1988-12-11,Sales,laura.godoy@coddiy.com,569-56125745,30987.85,Sierra Gorda,2023-10-03,
363008,Constanza Ibarra Bastías,1990-06-13,Finance,constanza.ibarra@coddiy.com,569-74621444,34833.66,Nogales,2024-02-11,2024-12-04
395415,Alejandra Maricela Montecinos Tapia,1992-03-18,Operations,alejandra.montecinos@coddiy.com,569-91396437,40867.35,Coelemu,2024-07-14,2025-03-27
384942,Abraham Luis Rojas Baeza,1982-11-16,Human Resources,abraham.rojas@coddiy.com,569-12396338,47177.24,Calbuco,2022-04-23,
362322,Walter Osorio Silva,1990-09-03,Sales,walter.osorio@coddiy.com,569-55941066,32102.32,Quilicura,2024-03-02,
385839,Paz Barahona Letelier,1977-11-16,Marketing,paz.barahona@coddiy.com,569-75550476,35750.72,Salamanca,2021-02-12,2021-09-27
400625,Thiare Jenniffer Díaz Gallegos,1981-10-23,Human Resources,thiare.diaz@coddiy.com,569-97756410,48740.87,Paredones,2022-01-21,
401289,Felipe José Reyes Silva,1993-03-06,Sales,felipe.reyes@coddiy.com,569-19784167,42240.9,Las Cabras,2024-10-06,2025-03-23
366514,Julio Araya Moreno,1987-11-29,IT,julio.araya@coddiy.com,569-15135434,30614.94,La Ligua,2023-07-05,2024-08-24
361205,Victorino Jorge Vidal Vidal,1993-08-08,IT,victorino.vidal@coddiy.com,569-69027118,39405.94,Doñihue,2024-11-12,2024-12-31
403063,Carla Eliana Rocha San Martín,1983-05-14,Finance,carla.@coddiy.com,569-90569863,44214.96,Palmilla,2022-06-05,2023-11-19
339392,Jonathan Silva Torres,1976-11-21,Finance,jonathan.silva@coddiy.com,569-83866025,38150.88,San Vicente,2020-11-19,
395109,María Samantha Muñoz Mardones,1986-06-29,Marketing,maria.munoz@coddiy.com,569-29046759,43822.57,Curacaví,2023-03-04,2025-03-05
367426,Paulina María Gómez Ortiz,1974-04-21,Sales,paulina.gomez@coddiy.com,569-59347181,36229.22,Huasco,2020-04-07,
358774,Luis José Valenzuela Olivares,1977-05-23,Marketing,luis.valenzuela@coddiy.com,569-15166580,48214.94,Graneros,2021-01-01,
368405,Pedro Carlos Sepúlveda Torres,1988-10-04,Finance,pedro.sepulveda@coddiy.com,569-86856927,32352.11,Río Hurtado,2023-09-17,2024-02-13
416659,Carmen Angélica Cea Pizarro,1991-12-08,Human Resources,carmen.cea@coddiy.com,569-62861977,38282.46,El Bosque,2024-06-19,
389909,Sergio Torres Lillo,1989-04-10,IT,sergio.torres@coddiy.com,569-48640377,47553.74,San Miguel,2023-11-01,
344983,Giuliana Martínez,1978-08-03,Marketing,giuliana.martinez@coddiy.com,569-52816158,37807.78,Angol,2021-04-15,
394621,Ramón Eduardo Salazar Casanova,1984-08-25,Finance,ramon.salazar@coddiy.com,569-47285984,32085.82,Villa Alemana,2022-09-25,
394283,Pedro José Carvajal Mancilla,1987-10-06,Operations,pedro.carvajal@coddiy.com,569-48338219,41422.16,Alto Biobío,2023-06-22,
335953,Ariel Francisco Vásquez Astorga,1993-02-10,Sales,ariel.vasquez@coddiy.com,569-77474883,36497.31,Padre Hurtado,2024-09-30,2024-10-21
397261,Erick Luis Durán Rebolledo,1987-08-25,Sales,erick.duran@coddiy.com,569-51922633,32308.24,Aisén,2023-06-12,
416550,Gabriela Opazo Hernández,1976-07-10,Operations,gabriela.opazo@coddiy.com,569-11532959,31546.81,Florida,2020-10-18,
355892,Antonia Bastías Pereira,1974-07-01,Marketing,antonia.bastias@coddiy.com,569-11329229,32346.67,Coihaique,2020-04-24,
383990,Octavio Arturo Jorquera Canales,1974-09-21,Human Resources,octavio.jorquera@coddiy.com,569-35850589,47585.55,Nancagua,2020-05-14,
406281,Rosa Cifuentes,1976-12-22,Sales,rosa.cifuentes@coddiy.com,569-99793533,34450.79,Curepto,2020-11-26,
378963,Isidora Palma Riquelme,1980-12-05,Operations,isidora.palma@coddiy.com,569-11379658,47460.91,O'Higgins,2021-11-05,
362184,Anyelo Francisco Zambrano Molina,1975-01-06,Marketing,anyelo.zambrano@coddiy.com,569-51589630,32383.18,Cobquecura,2020-06-08,2020-08-15
360971,Fabián Ramírez Riffo,1976-10-28,Finance,fabian.ramirez@coddiy.com,569-32685135,42049.48,Mostazal,2020-11-13,2023-08-08
344676,Vicente Ángel Ortiz Castro,1989-11-16,Operations,vicente.ortiz@coddiy.com,569-32650976,33594.8,Chaitén,2023-12-23,2025-02-17
367126,Sebastián Diego Vidal Mendoza,1985-05-15,Finance,sebastian.vidal@coddiy.com,569-39658973,38847.75,Ancud,2022-11-26,
344067,Constanza Liliana San Martín Arenas,1976-09-20,IT,constanza.@coddiy.com,569-96034055,31474.39,Lo Prado,2020-11-04,
352587,María Paz Arce Cerda,1987-11-12,Operations,maria.arce@coddiy.com,569-37524083,38492.73,Chile Chico,2023-07-01,
372465,Pascale María Gallardo Hernández,1994-01-30,Finance,pascale.gallardo@coddiy.com,569-21167170,31205.39,Isla de Maipo,2024-12-23,
404037,Carlos Fernando López Vargas,1978-05-25,IT,carlos.lopez@coddiy.com,569-95151924,37135.5,Puyehue,2021-03-30,
384249,Enrique Domingo Aguilera Jiménez,1986-07-08,Marketing,enrique.aguilera@coddiy.com,569-25562126,40703.17,Coltauco,2023-03-06,
376024,Ruth María Tapia González,1990-04-07,Human Resources,ruth.tapia@coddiy.com,569-58629022,37791.43,Lebu,2024-01-26,
345285,Rosa Lobos Aguilar,1988-10-11,Human Resources,rosa.lobos@coddiy.com,569-34756064,38574.37,Curacaví,2023-09-19,
349889,Amanda Rubio Herrera,1986-07-28,Marketing,amanda.rubio@coddiy.com,569-48848892,34583.21,Illapel,2023-03-11,
341791,Bastián Felipe López Saldaña,1987-01-19,Operations,bastian.lopez@coddiy.com,569-24363450,32530.42,Pemuco,2023-04-21,2024-04-04
356330,Carlos Serrano,1987-09-13,IT,carlos.serrano@coddiy.com,569-30036420,30767.64,Cholchol,2023-06-17,2024-03-07
404796,Rafael Juan Riveros Salamanca,1983-03-15,Marketing,rafael.riveros@coddiy.com,569-14184673,42575.46,Ollagüe,2022-05-22,
354857,Gloria Fernanda Martínez Salgado,1977-10-25,Marketing,gloria.martinez@coddiy.com,569-41237575,44851.33,Andacollo,2021-02-07,
351096,Brayan Cristóbal Salazar Rodríguez,1984-07-23,IT,brayan.salazar@coddiy.com,569-17876585,35860.14,San Gregorio,2022-09-17,
392841,Patricia Matilda Silva Ramírez,1986-04-04,Operations,patricia.silva@coddiy.com,569-90317841,33992.51,Limache,2023-02-11,
365176,María Sierra Álvarez,1989-01-14,Operations,maria.sierra@coddiy.com,569-77164220,31566.0,Florida,2023-10-12,
361134,Nicol Rivera Poblete,1974-05-06,IT,nicol.rivera@coddiy.com,569-68221278,31477.64,Rinconada,2020-04-11,2022-03-01
390092,Alejandro Gustavo Herrera Bustamante,1989-07-16,Operations,alejandro.herrera@coddiy.com,569-59927788,36793.6,Licantén,2023-11-24,2024-03-11
394214,Verónica Marcia Arancibia Durán,1984-02-23,Sales,veronica.arancibia@coddiy.com,569-87991491,31941.51,El Monte,2022-08-12,
407343,Maribel González,1991-10-26,Finance,maribel.gonzalez@coddiy.com,569-45822439,32326.75,Mariquina,2024-06-09,
383431,Yolanda Emelina Bravo-Salazar Madariaga,1989-01-07,Marketing,yolanda.bravo-salazar@coddiy.com,569-35656152,35413.41,La Ligua,2023-10-10,
367156,Osvaldo Joao Zamora Estrada,1991-03-16,IT,osvaldo.zamora@coddiy.com,569-76770553,38104.18,Cochamó,2024-04-17,2025-02-14
376850,Juan Sebastián Ramírez Ramos,1982-05-24,IT,juan.ramirez@coddiy.com,569-12792564,31629.09,Padre Las Casas,2022-03-12,
415322,Florencia Rosa González Cuevas,1981-12-11,Operations,florencia.gonzalez@coddiy.com,569-48558498,46011.49,Cañete,2022-02-01,2024-01-16
408592,Alfonso Carrasco Cruz,1984-06-25,Sales,alfonso.carrasco@coddiy.com,569-66033450,44038.39,Tomé,2022-09-10,
364011,Mauricio Carlos Suazo Vidal,1977-08-13,Sales,mauricio.suazo@coddiy.com,569-14645215,41370.55,Puerto Montt,2021-01-21,2024-06-27
409624,Juan Walter Vergara Ponce,1975-07-24,Operations,juan.vergara@coddiy.com,569-71371280,31855.47,Huasco,2020-07-26,
395692,Doris Martina Medina Campos,1984-07-31,IT,doris.medina@coddiy.com,569-41565886,30985.14,Nueva Imperial,2022-09-19,
413054,Omar Muñoz,1991-06-02,Human Resources,omar.munoz@coddiy.com,569-41967453,45305.9,La Ligua,2024-05-05,2024-11-21
413153,Gabriela Barrera Vera,1982-10-18,Marketing,gabriela.barrera@coddiy.com,569-79486775,42708.58,Independencia,2022-04-16,2023-03-23
346366,Anahí Peralta Salinas,1978-02-20,Operations,anahi.peralta@coddiy.com,569-60633284,44158.32,Florida,2021-03-07,2022-09-03
415240,Heriberto Cisterna,1994-08-15,Human Resources,heriberto.cisterna@coddiy.com,569-81947516,47756.84,El Monte,2025-02-08,2025-03-31
354774,Domingo Fernández Espinoza,1993-08-11,Finance,domingo.fernandez@coddiy.com,569-24046136,36568.6,Yerbas Buenas,2024-11-12,
366814,Luis Francisco Salinas Troncoso,1990-02-20,Finance,luis.salinas@coddiy.com,569-62673750,41895.18,Osorno,2024-01-15,
346763,Daniela Valentina Miranda Silva,1993-07-08,IT,daniela.miranda@coddiy.com,569-99468715,35322.65,Victoria,2024-11-04,
342888,Patricio Castro,1979-04-24,IT,patricio.castro@coddiy.com,569-65610374,36982.32,Zapallar,2021-06-17,
413732,Flor Castillo Canales,1975-01-09,Finance,flor.castillo@coddiy.com,569-56828063,37417.79,Pucón,2020-06-09,2025-03-03
368436,Jorge García González,1986-12-31,Sales,jorge.garcia@coddiy.com,569-48977663,40469.03,Coinco,2023-04-17,
358104,Fernanda Flavia Pinto Muñoz,1993-04-01,IT,fernanda.pinto@coddiy.com,569-78553393,33493.74,Melipeuco,2024-10-12,2024-12-17
400939,Ruth Ivonne Canales Godoy,1980-03-25,Human Resources,ruth.canales@coddiy.com,569-88770517,40025.38,Carahue,2021-09-05,
369846,José Briones,1988-04-18,Operations,jose.briones@coddiy.com,569-15137622,40926.25,Combarbalá,2023-08-08,
386106,Mauricio Adolfo Pérez Muñoz,1975-08-05,Finance,mauricio.perez@coddiy.com,569-75316568,40741.15,Chiguayante,2020-07-29,
414421,José Gabriel Cruces Guerrero,1974-07-31,Operations,jose.cruces@coddiy.com,569-87563663,44386.7,La Reina,2020-05-02,2023-12-19
333537,Iván Samuel Mellado Moraga,1977-10-01,Sales,ivan.mellado@coddiy.com,569-43372582,36715.92,Lonquimay,2021-02-01,2021-10-08
345132,Josefa Claudina Lagos Martínez,1986-05-18,Marketing,josefa.lagos@coddiy.com,569-77259453,42420.76,Molina,2023-02-22,
356136,Carlos Mauro Barrera Troncoso,1976-08-05,Finance,carlos.barrera@coddiy.com,569-29842480,32435.55,Quinta Normal,2020-10-24,
371120,Florencia Javiera Morales Uribe,1980-01-11,IT,florencia.morales@coddiy.com,569-18190124,32679.94,Hijuelas,2021-08-18,
367246,Lucy Leonor Cortés Sánchez,1988-02-15,Marketing,lucy.cortes@coddiy.com,569-90056932,32147.5,Ovalle,2023-07-24,2024-08-31
414282,Adriana Beatriz Medina Avendaño,1992-03-22,Sales,adriana.medina@coddiy.com,569-31449774,39905.06,Colbún,2024-07-14,2024-12-15
337466,Pedro Segundo Bravo Valenzuela,1986-05-01,IT,pedro.bravo@coddiy.com,569-45747991,41176.64,Concón,2023-02-18,
354174,Paulo Javier Valdés Fonseca,1982-03-03,Sales,paulo.valdes@coddiy.com,569-79193264,30836.67,Quinta Normal,2022-02-21,
364511,Agustin Villanueva,1990-11-12,IT,agustin.villanueva@coddiy.com,569-48755369,37742.87,Pichidegua,2024-03-18,
340697,Ángel Vicente Olivares Cuevas,1983-10-17,Sales,angel.olivares@coddiy.com,569-63958240,38781.96,Bulnes,2022-07-12,
389525,Pamela Karen San Martín Zúñiga,1983-02-01,IT,pamela.@coddiy.com,569-30226116,37023.65,Antuco,2022-05-12,
393300,Catalina Maira Castillo Toro,1974-07-16,Sales,catalina.castillo@coddiy.com,569-81352756,41362.76,Pica,2020-04-28,2021-05-21
351926,Sofía Yesica Gutiérrez Suárez,1978-09-23,Sales,sofia.gutierrez@coddiy.com,569-51330749,36067.75,Lonquimay,2021-04-27,2021-11-10
467887,Francisco Muñoz-Garrido,1989-04-22,Finance,francisco.munoz-garrido@coddiy.com,569-39284090,38743.48,Coelemu,2023-11-04,2024-11-03
446429,Rosa Pérez,1991-08-28,Sales,rosa.perez@coddiy.com,569-24233571,30439.27,Ovalle,2024-05-26,
431678,Isaac Juan González Seguel,1986-01-16,Sales,isaac.gonzalez@coddiy.com,569-22861797,46319.28,Cabrero,2023-01-24,
486012,Blanca Salgado Hernández,1977-06-15,Finance,blanca.salgado@coddiy.com,569-99111498,47945.83,Alto Biobío,2021-01-07,
421440,Arturo Mauricio Suazo Domínguez,1976-02-07,Marketing,arturo.suazo@coddiy.com,569-63912590,44770.59,Ñiquén,2020-09-11,
469294,Jessica Cecilia Gómez-Cáceres Quiroz,1979-01-04,Operations,jessica.gomez-caceres@coddiy.com,569-52549536,39289.19,Recoleta,2021-05-22,
429240,Angelina María Badilla Parada,1977-06-03,IT,angelina.badilla@coddiy.com,569-32836916,30585.76,Puente Alto,2021-01-04,2022-12-17
445898,Constanza Jimena Vergara Cornejo,1981-02-05,Marketing,constanza.vergara@coddiy.com,569-67792678,48825.41,Frutillar,2021-11-20,
442587,Luis Carrillo Orellana,1994-07-21,Operations,luis.carrillo@coddiy.com,569-96892910,45418.67,Galvarino,2025-02-02,
426409,Tomás Mauricio Hernández Aguilera,1977-02-08,Sales,tomas.hernandez@coddiy.com,569-70271919,44574.95,Estación Central,2020-12-07,2023-01-20
498909,Anahí Villegas,1985-11-14,Finance,anahi.villegas@coddiy.com,569-61875069,45843.64,Monte Patria,2023-01-09,
475230,Cristian Patricio López Ramírez,1989-08-03,Finance,cristian.lopez@coddiy.com,569-41871272,35828.38,Lonquimay,2023-11-28,
443486,Marco Araneda,1983-01-29,Sales,marco.araneda@coddiy.com,569-12374417,43668.32,Pica,2022-05-11,2022-11-07
488394,José Jofré Vargas,1989-12-13,Operations,jose.jofre@coddiy.com,569-92410826,38537.65,Curicó,2023-12-30,
487565,Sofía Ninoska Jiménez Román,1987-07-03,Operations,sofia.jimenez@coddiy.com,569-59034997,37338.9,San Felipe,2023-05-31,
448435,Alicia Albertina Ríos Gómez,1994-06-13,Sales,alicia.rios@coddiy.com,569-88877722,30678.23,Puerto Octay,2025-01-24,2025-02-12
490878,Amelia Nancy Fuentes Allendes,1987-11-30,Human Resources,amelia.fuentes@coddiy.com,569-66862695,40991.98,Concón,2023-07-06,
455611,Graciela Luisa Escobar Reyes,1980-10-29,Marketing,graciela.escobar@coddiy.com,569-66631068,36793.79,Marchihue,2021-10-27,2024-06-03
449386,Luis Carlos Silva Pérez,1984-07-17,Finance,luis.silva@coddiy.com,569-26795287,39882.46,Mariquina,2022-09-15,
444512,Manuel Ríos Caro,1986-04-11,Sales,manuel.rios@coddiy.com,569-28549427,48900.96,Puerto Montt,2023-02-13,
496679,Margarita Constanza Flores Aburto,1986-12-04,Marketing,margarita.flores@coddiy.com,569-90774158,40979.91,El Bosque,2023-04-10,
497887,Rolando Vidal Cabrera,1994-10-06,Operations,rolando.vidal@coddiy.com,569-39520323,33545.57,Paillaco,2025-02-20,
499826,Lucrecia María Rosales Núñez,1995-01-13,Operations,lucrecia.rosales@coddiy.com,569-80888279,39697.04,Torres del Paine,2025-03-16,
416811,Ximena Mónica Aliaga Salinas,1983-02-22,IT,ximena.aliaga@coddiy.com,569-98833220,43026.87,San José de Maipo,2022-05-17,
443492,Amy Sara Pinto Araya,1985-06-17,Finance,amy.pinto@coddiy.com,569-90622611,46746.83,Panquehue,2022-12-04,
485960,Celeste Emilia Flores Montecinos,1981-12-09,Sales,celeste.flores@coddiy.com,569-71130776,36490.51,Longaví,2022-02-01,
482907,Daniela Lagos Plaza,1978-03-09,Finance,daniela.lagos@coddiy.com,569-60929750,36240.3,Palena,2021-03-11,
430437,Jeannette Daniela Romero Cortés,1974-10-07,IT,jeannette.romero@coddiy.com,569-69525819,32522.69,Cerro Navia,2020-05-18,
470963,Sergio Pérez Cabello,1990-02-13,Sales,sergio.perez@coddiy.com,569-52752949,30767.8,Máfil,2024-01-14,
455608,Sylvia Salinas,1982-06-24,Human Resources,sylvia.salinas@coddiy.com,569-26274149,46229.57,Iquique,2022-03-20,
468198,Angélica Ahumada Lagos,1980-03-29,Marketing,angelica.ahumada@coddiy.com,569-57233048,38087.64,Fresia,2021-09-06,
465352,Yamilet Claudia Castro Morales,1981-01-22,Finance,yamilet.castro@coddiy.com,569-31723182,31343.79,San Felipe,2021-11-16,2022-08-24
422929,Juan Clemente Leyton Cáceres,1986-04-13,Operations,juan.leyton@coddiy.com,569-74393656,49047.96,Timaukel,2023-02-14,
454435,Moisés Bustos,1991-06-23,Finance,moises.bustos@coddiy.com,569-82180715,39759.23,Curanilahue,2024-05-10,
469753,Laura Cares Morales,1993-01-11,Marketing,laura.cares@coddiy.com,569-28710615,42570.98,Navidad,2024-09-23,2024-12-11
423985,Lucas Sánchez García,1986-09-13,Operations,lucas.sanchez@coddiy.com,569-78872536,49462.39,Curacautín,2023-03-22,2023-04-10
463099,Sebastián Valenzuela Ávila,1985-02-02,IT,sebastian.valenzuela@coddiy.com,569-57765564,38001.96,Navidad,2022-11-02,
482449,Marjorie Claudia Mora González,1978-01-19,Finance,marjorie.mora@coddiy.com,569-70168659,32961.4,Cañete,2021-02-28,
488789,Juan Brayan Aguirre Cifuentes,1990-07-01,Sales,juan.aguirre@coddiy.com,569-35322110,33570.23,Tirúa,2024-02-15,2025-03-06
420669,Lucrecia Isabel Muñoz Arancibia,1976-12-29,Sales,lucrecia.munoz@coddiy.com,569-80068290,39203.07,Lebu,2020-11-28,2024-09-01
449815,Benjamín Toledo,1988-11-17,Finance,benjamin.toledo@coddiy.com,569-73618068,32583.67,Doñihue,2023-09-28,2024-05-22
488301,Carolina Yáñez,1982-09-29,Operations,carolina.yanez@coddiy.com,569-62030186,42243.12,Palmilla,2022-04-12,
452826,Gabriela Arenas-Valenzuela Rojas,1976-05-14,Human Resources,gabriela.arenas-valenzuela@coddiy.com,569-50994253,46515.93,Paillaco,2020-10-04,
433279,Evelyn Urrutia,1984-12-03,Operations,evelyn.urrutia@coddiy.com,569-42861754,47745.38,Lautaro,2022-10-18,
476475,Luis Chacón Mella,1979-06-20,Operations,luis.chacon@coddiy.com,569-20780263,43780.7,Coquimbo,2021-07-01,2021-09-07
498696,Ismael Martínez,1976-06-15,Finance,ismael.martinez@coddiy.com,569-83580799,39111.97,Hijuelas,2020-10-12,
483666,Ricardo Juan Garay Águila,1974-05-25,IT,ricardo.garay@coddiy.com,569-28660022,44355.69,Freire,2020-04-16,2021-07-21
494358,Claudia Edita Estay Rosales,1978-06-18,Marketing,claudia.estay@coddiy.com,569-72765435,30419.64,Juan Fernández,2021-04-04,
481496,Renata Kiara Osorio Araneda,1985-11-14,Sales,renata.osorio@coddiy.com,569-28576362,41531.37,Fresia,2023-01-09,
473533,Alejandro Arévalo,1982-09-28,Sales,alejandro.arevalo@coddiy.com,569-68835948,35998.44,San Vicente,2022-04-12,2024-12-16
469633,Cecilia Robles Montoya,1978-04-16,IT,cecilia.robles@coddiy.com,569-75167987,32621.68,Calbuco,2021-03-20,
463953,Iris Fuentes,1977-08-06,Human Resources,iris.fuentes@coddiy.com,569-46458512,39366.83,Huasco,2021-01-19,
474796,Luis Astudillo,1980-01-15,Sales,luis.astudillo@coddiy.com,569-88956198,40695.21,Paillaco,2021-08-20,
426846,Katherin Zúñiga Venegas,1987-01-28,Sales,katherin.zuniga@coddiy.com,569-96075298,38470.65,San Bernardo,2023-04-24,
469119,Vicente Robles Durán,1980-08-11,Sales,vicente.robles@coddiy.com,569-21135281,39321.29,Loncoche,2021-10-08,
429935,Antonella Torres Olivares,1989-06-20,Operations,antonella.torres@coddiy.com,569-98360693,43078.27,Los Muermos,2023-11-18,
486625,Luisa Carvajal-Valenzuela,1989-08-27,Finance,luisa.carvajal-valenzuela@coddiy.com,569-95736194,44342.93,Peñaflor,2023-12-04,
480417,Maritza León,1994-11-30,IT,maritza.leon@coddiy.com,569-72689193,39146.47,Collipulli,2025-03-05,
486510,Eleodoro Tomás Alvarado Salazar,1992-03-17,Finance,eleodoro.alvarado@coddiy.com,569-59080537,41869.91,Cabildo,2024-07-13,
486163,Daniel Jonathan Rojas Chávez,1989-04-15,IT,daniel.rojas@coddiy.com,569-45339846,39746.45,Pucón,2023-11-02,2024-02-27
476003,Bayron Ítalo Fuentealba Herrera,1974-12-29,IT,bayron.fuentealba@coddiy.com,569-42113647,43189.92,Coihueco,2020-06-07,
497631,María Juana Pincheira Ampuero,1985-08-04,Marketing,maria.pincheira@coddiy.com,569-25917372,48176.15,Las Condes,2022-12-16,
464025,Génesis Paulina Acuña Lobos,1978-06-11,Human Resources,genesis.acuna@coddiy.com,569-68484622,41714.05,Porvenir,2021-04-03,
421945,Hugo Loyola Ortiz,1984-06-23,Marketing,hugo.loyola@coddiy.com,569-81986326,36599.8,Río Negro,2022-09-10,
423604,Mauricio Riveros,1993-05-08,Marketing,mauricio.riveros@coddiy.com,569-58890953,32452.42,Los Sauces,2024-10-21,
460881,Rubén Ronald Gutiérrez Orellana,1979-03-14,Operations,ruben.gutierrez@coddiy.com,569-47786757,31884.4,Timaukel,2021-06-07,
447836,Natalia Contreras Romero,1986-07-11,Finance,natalia.contreras@coddiy.com,569-77470765,34849.28,Huechuraba,2023-03-07,2024-03-30
446650,José Roberto Castillo Tapia,1980-04-19,Finance,jose.castillo@coddiy.com,569-12313028,35524.48,Copiapó,2021-09-11,
467631,Javiera Johanna Moraga Lorca,1986-07-23,Human Resources,javiera.moraga@coddiy.com,569-42421113,43264.92,Cabildo,2023-03-10,
