id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
448994,María Marina Chávez Gallardo,1983-11-01,Human Resources,mariamarinachavezgallardo@coddiy.com,569-10547226,46077.0,La Estrella,2022-07-16,
467058,Waldo Gregory Aguayo Rosas,1982-03-13,Operations,waldogregoryaguayorosas@coddiy.com,569-97282695,43364.8,Requínoa,2022-02-23,
483964,Ema Jara Solís,1993-07-16,Human Resources,emajarasolis@coddiy.com,569-85795674,40122.84,San Pedro,2024-11-06,
457515,Ángel Héctor Barría Gálvez,1980-02-03,Sales,angelhectorbarriagalvez@coddiy.com,569-56899267,36235.05,Retiro,2021-08-24,
428841,Francisco Rozas,1988-06-04,Human Resources,franciscorozas@coddiy.com,569-43528078,33345.02,María Elena,2023-08-19,
496219,Karen Aída Muñoz Sáez,1980-01-20,IT,karenaidamunozsaez@coddiy.com,569-48488530,48415.04,Chimbarongo,2021-08-21,
446030,Pablo Alfredo Veloso Jaque,1992-05-22,Operations,pabloalfredovelosojaque@coddiy.com,569-76539991,47270.1,Chañaral,2024-07-29,
448711,María Agustina Sepúlveda Madariaga,1985-12-27,Human Resources,mariaagustinasepulvedamadariaga@coddiy.com,569-81261429,44441.52,Alto del Carmen,2023-01-19,
457934,Josefa María Salas Rivas,1975-10-22,Marketing,josefamariasalasrivas@coddiy.com,569-30970039,40091.01,El Bosque,2020-08-16,2023-06-23
443250,Germán Contreras,1990-12-31,Finance,germancontreras@coddiy.com,569-92312298,42171.25,Putre,2024-03-30,2024-05-06
478430,Ulises Barraza,1977-11-29,Human Resources,ulisesbarraza@coddiy.com,569-60191327,37912.93,San Gregorio,2021-02-15,
481499,Alejandro Salamanca Calderón,1994-07-25,Sales,alejandrosalamancacalderon@coddiy.com,569-51466049,33743.97,Vallenar,2025-02-03,2025-02-10
490601,Nicol Román,1979-04-07,IT,nicolroman@coddiy.com,569-46527769,43240.28,Peñalolén,2021-06-13,
430892,Gonzalo Quiroga,1978-09-19,Operations,gonzaloquiroga@coddiy.com,569-99128763,48695.47,Pedro Aguirre Cerda,2021-04-26,
422093,Irene Silvana Segura Ortiz,1976-06-09,IT,irenesilvanaseguraortiz@coddiy.com,569-63464159,48610.33,Vilcún,2020-10-10,
480661,Marcos Medina López,1987-09-16,Marketing,marcosmedinalopez@coddiy.com,569-27674258,41597.67,San Fernando,2023-06-18,
467911,Santiago Benjamín Reyes Ramírez,1983-07-23,Finance,santiagobenjaminreyesramirez@coddiy.com,569-95454423,48748.43,Ovalle,2022-06-21,2023-07-23
437232,Pedro Martínez-Díaz Sandoval,1985-02-15,IT,pedromartinez-diazsandoval@coddiy.com,569-89150135,44968.69,Empedrado,2022-11-05,
443714,Luisa Leticia González Rojas,1975-11-28,Human Resources,luisaleticiagonzalezrojas@coddiy.com,569-62911989,32521.08,Los Andes,2020-08-25,
485113,Javier Álvarez-Pacheco,1981-04-24,Sales,javieralvarez-pacheco@coddiy.com,569-46672213,41897.95,Pemuco,2021-12-08,
470752,Luis Edson Valenzuela Solís,1994-01-15,Human Resources,luisedsonvalenzuelasolis@coddiy.com,569-33686632,33378.91,Huasco,2024-12-20,
456771,Ramón Rojas,1986-08-28,Sales,ramonrojas@coddiy.com,569-71560271,33914.01,Calle Larga,2023-03-18,2024-02-12
470619,Samuel Moya Cárdenas,1987-10-07,Operations,samuelmoyacardenas@coddiy.com,569-86311728,30392.65,Cartagena,2023-06-23,2023-12-08
440914,Evelyn Flor Leyton Hidalgo,1975-11-05,Human Resources,evelynflorleytonhidalgo@coddiy.com,569-58876214,32198.08,San Pedro de la Paz,2020-08-19,
417093,Viviana Opazo Figueroa,1988-01-13,Human Resources,vivianaopazofigueroa@coddiy.com,569-87277948,47105.73,Lebu,2023-07-16,2024-06-13
439604,Eliana Leticia Cornejo Montero,1988-03-13,IT,elianaleticiacornejomontero@coddiy.com,569-22796048,32708.23,Coihueco,2023-07-30,
469815,Vicente Luis López Apablaza,1992-01-14,Human Resources,vicenteluislopezapablaza@coddiy.com,569-30593276,38007.9,Antuco,2024-06-28,
429302,Andrea Silvia Acevedo Díaz,1983-01-12,Finance,andreasilviaacevedodiaz@coddiy.com,569-53985869,44503.86,Palmilla,2022-05-07,2023-03-28
452618,Andrea Molina,1982-03-14,Finance,andreamolina@coddiy.com,569-81893121,43842.2,Colchane,2022-02-23,2024-05-26
493965,Jessica Sofía Sepúlveda Herrera,1988-11-26,Human Resources,jessicasofiasepulvedaherrera@coddiy.com,569-41794511,35101.17,Ollagüe,2023-09-30,
467580,Gastón Pastén Monsalve,1991-01-07,Sales,gastonpastenmonsalve@coddiy.com,569-63334426,44456.64,Lota,2024-04-01,
429286,Gladys Viviana Castillo Flores,1977-02-03,Finance,gladysvivianacastilloflores@coddiy.com,569-19499858,34023.9,Pedro Aguirre Cerda,2020-12-06,
418748,Emilia Pavez Valdés,1983-01-10,Human Resources,emiliapavezvaldes@coddiy.com,569-60263120,35583.62,Romeral,2022-05-06,
454196,Mario Joaquín Ampuero García,1988-07-07,Finance,mariojoaquinampuerogarcia@coddiy.com,569-79367315,48930.84,Melipeuco,2023-08-27,
469660,Ramón Rivera,1983-01-21,Finance,ramonrivera@coddiy.com,569-32077337,43498.7,Curanilahue,2022-05-09,2024-09-10
420067,Víctor Gabriel Quijada Rodríguez,1980-06-17,Operations,victorgabrielquijadarodriguez@coddiy.com,569-32751478,49489.39,Cartagena,2021-09-25,2022-04-03
440934,Laura Novoa Silva,1978-05-24,Finance,lauranovoasilva@coddiy.com,569-12436917,47951.82,Isla de Maipo,2021-03-29,2021-07-03
457545,Nancy Villegas Ceballos,1991-09-29,Sales,nancyvillegasceballos@coddiy.com,569-37397313,36942.27,Quellón,2024-06-03,2025-01-24
459598,Julieta Tamara López Cortés,1985-05-28,Human Resources,julietatamaralopezcortes@coddiy.com,569-80189364,36041.33,Coronel,2022-11-29,
440075,Amelia Paola Arroyo Concha,1988-12-29,Sales,ameliapaolaarroyoconcha@coddiy.com,569-98261424,40893.22,Iquique,2023-10-08,
427113,Miriam Isabel Rojas Navarrete,1974-04-29,Finance,miriamisabelrojasnavarrete@coddiy.com,569-22077362,48134.46,Victoria,2020-04-09,
426801,María Cárdenas Mardones,1975-06-17,Sales,mariacardenasmardones@coddiy.com,569-64236430,45615.6,Vitacura,2020-07-17,
471893,Josefina María Pérez Muñoz,1979-08-11,Sales,josefinamariaperezmunoz@coddiy.com,569-71395419,40192.23,Llaillay,2021-07-13,
462922,Víctor Juan Castro Rodríguez,1979-02-22,Human Resources,victorjuancastrorodriguez@coddiy.com,569-35526592,33345.83,Calbuco,2021-06-03,
453973,Daniel Marcos Madrid Fuentes,1988-04-06,Marketing,danielmarcosmadridfuentes@coddiy.com,569-72876467,44226.3,Padre Hurtado,2023-08-05,
458646,Pablo Sebastián Castillo Rojas,1991-11-18,Sales,pablosebastiancastillorojas@coddiy.com,569-66276669,36960.69,Valdivia,2024-06-15,
454566,Trinidad Farías Lobos,1981-08-11,Operations,trinidadfariaslobos@coddiy.com,569-51917735,46475.53,Porvenir,2022-01-03,2022-08-16
442002,Paola Mercedes Olmedo Campos,1980-04-22,Sales,paolamercedesolmedocampos@coddiy.com,569-28736349,39465.83,Colina,2021-09-12,
486537,Ricardo Abraham Maturana Gálvez,1994-01-24,Human Resources,ricardoabrahammaturanagalvez@coddiy.com,569-83172952,46351.83,Padre Las Casas,2024-12-22,
426396,Josefa Ramírez Manríquez,1987-08-21,Sales,josefaramirezmanriquez@coddiy.com,569-44082218,47645.26,Florida,2023-06-11,2024-02-14
418303,Eugenio Peralta,1982-01-15,Sales,eugenioperalta@coddiy.com,569-54497817,37660.62,Gorbea,2022-02-09,
434675,Gerardo Ramos Encina,1991-02-27,Operations,gerardoramosencina@coddiy.com,569-67156715,42203.35,Limache,2024-04-13,
425387,Sebastián Diego Moya Brito,1994-08-30,Operations,sebastiandiegomoyabrito@coddiy.com,569-25413597,35433.12,Chimbarongo,2025-02-12,
466567,Claudia María Fuentes Lazo,1981-10-08,Marketing,claudiamariafuenteslazo@coddiy.com,569-15190483,44708.3,Sierra Gorda,2022-01-17,2024-01-16
484475,César Flores Soto,1977-01-04,Marketing,cesarfloressoto@coddiy.com,569-47797733,40303.76,Ovalle,2020-11-29,
471269,Jonatan Sebastián Barrientos-Bravo Poblete,1981-07-10,Marketing,jonatansebastianbarrientos-bravopoblete@coddiy.com,569-57388159,41309.3,La Florida,2021-12-27,
499657,Rosa Morales Espinoza,1980-04-07,Sales,rosamoralesespinoza@coddiy.com,569-44465962,39296.74,San Gregorio,2021-09-08,2023-12-08
439279,Rodrigo Cortés Solís,1979-07-13,Operations,rodrigocortessolis@coddiy.com,569-65268169,31378.82,San Fabián,2021-07-06,
437915,Manuel Miguel Cárdenas Cea,1982-05-01,Sales,manuelmiguelcardenascea@coddiy.com,569-49554224,32837.85,Torres del Paine,2022-03-07,2024-09-14
490686,Victoria Gloria Flores Soto,1994-08-20,Finance,victoriagloriafloressoto@coddiy.com,569-49370367,38203.41,Providencia,2025-02-09,
418848,Alejandra Lagos Díaz,1977-09-01,Sales,alejandralagosdiaz@coddiy.com,569-35816387,37703.13,Quinta Normal,2021-01-25,
431221,Magaly Elizabeth Muñoz-Robles Quezada,1982-07-18,Marketing,magalyelizabethmunoz-roblesquezada@coddiy.com,569-14540569,35072.51,El Quisco,2022-03-25,2023-03-25
473917,Elizabeth Elvira Arévalo Roa,1982-11-28,IT,elizabethelviraarevaloroa@coddiy.com,569-61564373,46347.54,Calera de Tango,2022-04-26,
478637,Marcelo Roberto Zamora Gómez,1979-10-03,Marketing,marcelorobertozamoragomez@coddiy.com,569-58582955,37281.59,Mulchén,2021-07-26,
453724,Roberto Sebastián Mejías Donoso,1981-09-08,Sales,robertosebastianmejiasdonoso@coddiy.com,569-15712079,36634.97,Padre Las Casas,2022-01-10,
452041,Javiera Gaete Valenzuela,1985-06-17,Operations,javieragaetevalenzuela@coddiy.com,569-93065116,34643.58,Pencahue,2022-12-04,
445102,Sergio Navarro Peñaloza,1993-08-11,Operations,sergionavarropenaloza@coddiy.com,569-98795665,35546.09,Mostazal,2024-11-12,2025-01-09
473808,Antonella Ana Muñoz Sepúlveda,1979-09-27,Human Resources,antonellaanamunozsepulveda@coddiy.com,569-52249433,48946.44,General Lagos,2021-07-24,2024-06-24
451802,María Abarca Barrientos,1988-11-30,Sales,mariaabarcabarrientos@coddiy.com,569-89494096,34109.82,Curacaví,2023-10-01,
484219,Patricio Armando Contreras Miranda,1979-01-07,Marketing,patricioarmandocontrerasmiranda@coddiy.com,569-27493987,46710.79,Illapel,2021-05-23,2022-02-20
426173,Juan José Allendes Espinosa,1985-05-03,Human Resources,juanjoseallendesespinosa@coddiy.com,569-81753426,43738.53,Pucón,2022-11-23,
423861,Mabel Antonia Robles Droguett,1976-11-03,Human Resources,mabelantoniaroblesdroguett@coddiy.com,569-37345682,33855.67,San Pedro de Atacama,2020-11-14,2025-02-22
479456,Christian Joaquín González Medina,1986-01-18,Operations,christianjoaquingonzalezmedina@coddiy.com,569-60793444,37131.56,El Monte,2023-01-24,
469843,Katherine Viviana Toro Álvarez,1980-12-23,Marketing,katherinevivianatoroalvarez@coddiy.com,569-76817480,49427.3,San Gregorio,2021-11-09,2022-04-12
463676,Beatriz Ana Torres Mardones,1992-02-01,Marketing,beatrizanatorresmardones@coddiy.com,569-27352928,45488.86,María Pinto,2024-07-02,2024-10-19
451238,Lucía Myriam Orellana Valenzuela,1984-08-28,Marketing,luciamyriamorellanavalenzuela@coddiy.com,569-67527689,48444.19,Renca,2022-09-25,
428668,Luis Marcelo Ramírez Delgado,1983-02-12,Operations,luismarceloramirezdelgado@coddiy.com,569-46489043,42724.36,Chaitén,2022-05-14,2023-12-12
419324,Pamela Massiel Díaz Zapata,1982-06-18,Operations,pamelamassieldiazzapata@coddiy.com,569-99288144,43758.56,Aisén,2022-03-18,
424865,Gustavo Hugo González Díaz,1985-05-05,Operations,gustavohugogonzalezdiaz@coddiy.com,569-86210142,34960.4,Cañete,2022-11-24,2022-11-26
465995,Marta Catalina Cornejo Sáez,1989-08-16,IT,martacatalinacornejosaez@coddiy.com,569-40736723,37892.91,Concón,2023-12-01,
430919,Luis Julio Cabezas Navarro,1984-04-10,Sales,luisjuliocabezasnavarro@coddiy.com,569-93612886,40913.98,Quirihue,2022-08-23,2023-05-21
486708,Stephanie Valdés Vidal,1981-09-12,Sales,stephanievaldesvidal@coddiy.com,569-93233994,36879.71,San Vicente,2022-01-11,2022-03-17
473376,Eva Mendoza Guzmán,1993-11-07,Marketing,evamendozaguzman@coddiy.com,569-70433348,38683.47,Nacimiento,2024-12-03,2025-03-13
420521,Tomás Ampuero,1981-10-16,Operations,tomasampuero@coddiy.com,569-41253777,39867.66,Caldera,2022-01-19,
473737,Verónica Mora,1974-04-12,Operations,veronicamora@coddiy.com,569-79949512,45591.3,Pelluhue,2020-04-05,
490501,Francisco Juan Cabrera Navarro,1992-04-25,Finance,franciscojuancabreranavarro@coddiy.com,569-55880781,34951.17,María Pinto,2024-07-23,
483078,Katherine Ángela Navarro González,1991-12-30,Finance,katherineangelanavarrogonzalez@coddiy.com,569-85141185,33506.92,Santa María,2024-06-25,2024-10-06
474738,Sofía María Salazar Ramírez,1985-09-14,Sales,sofiamariasalazarramirez@coddiy.com,569-36372735,48472.95,San Pablo,2022-12-25,2025-03-24
456758,Braulio Luis Vilches Ruiz,1995-03-07,Human Resources,braulioluisvilchesruiz@coddiy.com,569-15457059,45562.38,Isla de Maipo,2025-03-29,2025-04-04
474103,Ángel Víctor Ojeda Vargas,1983-06-18,Operations,angelvictorojedavargas@coddiy.com,569-86229255,40572.08,Peñalolén,2022-06-13,
497286,Daniel Francisco Salgado Fernández,1982-09-14,Marketing,danielfranciscosalgadofernandez@coddiy.com,569-47359836,46948.97,Isla de Maipo,2022-04-08,
469318,Scarlett Pavez Castro,1989-11-11,Human Resources,scarlettpavezcastro@coddiy.com,569-17113885,34685.28,Rinconada,2023-12-22,
463944,Darling Pamela Herrera Quiroz,1988-07-22,Marketing,darlingpamelaherreraquiroz@coddiy.com,569-81216076,43004.05,Curanilahue,2023-08-30,2025-03-03
424252,Rosa Guerrero Tapia,1985-12-26,Marketing,rosaguerrerotapia@coddiy.com,569-24959540,41340.54,Coinco,2023-01-19,2025-03-22
495061,Jorge Ruiz Carvajal,1987-12-21,Operations,jorgeruizcarvajal@coddiy.com,569-83677986,47504.06,Palmilla,2023-07-10,2024-11-10
460104,María Emilia Campos Muñoz,1976-04-28,IT,mariaemiliacamposmunoz@coddiy.com,569-72735935,35874.8,Pica,2020-09-30,
423231,Juana Tapia Pinto,1977-03-27,Human Resources,juanatapiapinto@coddiy.com,569-41376344,44930.22,Isla de Maipo,2020-12-19,
456949,Oscar Barrera Cerda,1990-04-11,Operations,oscarbarreracerda@coddiy.com,569-75834240,37955.85,Lota,2024-01-27,
497659,Kevin Sergio Torres Vargas,1978-12-03,Finance,kevinsergiotorresvargas@coddiy.com,569-57022994,45949.37,Quilleco,2021-05-14,
454918,Evelyn Juana Ojeda Ibáñez,1994-09-15,Operations,evelynjuanaojedaibanez@coddiy.com,569-98371757,46216.19,Lolol,2025-02-16,2025-02-21
480218,Claudio Aracena,1981-04-17,IT,claudioaracena@coddiy.com,569-66356980,45037.75,Coltauco,2021-12-07,
465422,José Echeverría Vargas,1978-03-14,Sales,joseecheverriavargas@coddiy.com,569-37338736,37348.39,San Esteban,2021-03-12,
475950,Mario Andrade,1975-03-02,Sales,marioandrade@coddiy.com,569-76950328,33277.3,Río Negro,2020-06-22,
464071,Ingrid Troncoso,1983-10-11,IT,ingridtroncoso@coddiy.com,569-43330979,45387.47,Melipeuco,2022-07-11,
434582,Miriam González Fuentes,1986-04-01,Marketing,miriamgonzalezfuentes@coddiy.com,569-84339142,30837.67,Río Bueno,2023-02-11,
460005,Cristóbal José Pérez Ibarra,1991-03-05,Marketing,cristobaljoseperezibarra@coddiy.com,569-99230591,32456.82,Molina,2024-04-14,2024-08-08
423034,Flor Evelyn Díaz Neira,1976-08-10,IT,florevelyndiazneira@coddiy.com,569-58862170,30781.36,Quinta Normal,2020-10-25,2024-09-05
493344,Francisco Carreño Alarcón,1986-10-05,Marketing,franciscocarrenoalarcon@coddiy.com,569-33642470,38918.34,Río Negro,2023-03-27,
420973,Luis Dante Peña Vargas,1976-06-03,Human Resources,luisdantepenavargas@coddiy.com,569-73835733,44511.86,Maullín,2020-10-09,
492663,Emilia Caro,1983-11-26,Operations,emiliacaro@coddiy.com,569-55753215,43904.15,Ollagüe,2022-07-22,
468478,Flor Katherine Cofré Bustamante,1989-05-08,Human Resources,florkatherinecofrebustamante@coddiy.com,569-13184512,49864.08,Recoleta,2023-11-07,2024-08-04
439067,Gonzalo Juan Garcés Gutiérrez,1980-07-10,Human Resources,gonzalojuangarcesgutierrez@coddiy.com,569-84019124,36333.92,San Ignacio,2021-10-01,
467097,Juan Alex Venegas Rubilar,1979-04-17,Operations,juanalexvenegasrubilar@coddiy.com,569-75150261,48608.92,Quinchao,2021-06-15,2024-11-15
428725,Yanara Sandra Fuentes Lagos,1981-08-15,Operations,yanarasandrafuenteslagos@coddiy.com,569-51488440,43433.27,Santa Juana,2022-01-04,
497981,Celia Ríos Fernández,1983-02-14,Marketing,celiariosfernandez@coddiy.com,569-16266423,38792.78,Futaleufú,2022-05-15,
477961,Ivette Astorga,1989-06-08,Finance,ivetteastorga@coddiy.com,569-71314219,34063.79,Pencahue,2023-11-15,
474244,Carlos John Delgado Alvarado,1982-09-26,Sales,carlosjohndelgadoalvarado@coddiy.com,569-80031132,42679.61,Isla  de Pascua,2022-04-11,2022-09-27
426767,Antonella Aurora Vargas Acuña,1976-08-28,Operations,antonellaauroravargasacuna@coddiy.com,569-44536680,37706.22,La Estrella,2020-10-29,
467063,Rodrigo Urrutia,1978-03-11,IT,rodrigourrutia@coddiy.com,569-73243178,41828.48,Santa Bárbara,2021-03-12,
424666,Ana Zambrano Osses,1990-03-14,Finance,anazambranoosses@coddiy.com,569-77543814,39954.07,Mejillones,2024-01-20,2024-02-07
448391,Silvana María Farías Chávez,1981-08-01,IT,silvanamariafariaschavez@coddiy.com,569-44976626,40492.22,Vicuña,2022-01-01,
473365,Clementina Fernanda Marambio Mardones,1994-06-30,Marketing,clementinafernandamarambiomardones@coddiy.com,569-40686170,30695.33,Camiña,2025-01-28,
448094,Edgar Rodríguez,1992-05-16,IT,edgarrodriguez@coddiy.com,569-17951888,41855.28,San Javier,2024-07-27,
493419,María Victoria Cea Martínez,1993-01-27,Sales,mariavictoriaceamartinez@coddiy.com,569-13156818,33063.13,Perquenco,2024-09-26,
457535,Isabel María Sandoval Herrera,1977-07-08,Sales,isabelmariasandovalherrera@coddiy.com,569-10028113,39107.28,Chonchi,2021-01-12,
472553,Johanna Arias Vergara,1985-11-02,IT,johannaariasvergara@coddiy.com,569-50715694,38166.02,General Lagos,2023-01-06,2024-12-02
487728,Lucas Orellana,1979-06-20,Finance,lucasorellana@coddiy.com,569-73123973,40071.4,Quemchi,2021-07-01,2023-11-26
484934,Jeniffer Antonella Robles Miranda,1975-10-23,Marketing,jenifferantonellaroblesmiranda@coddiy.com,569-83368635,42884.53,Lanco,2020-08-16,
439585,Anahí María Figueroa Zúñiga,1988-09-26,Marketing,anahimariafigueroazuniga@coddiy.com,569-68838164,49157.57,Doñihue,2023-09-15,2024-05-01
484317,Maritza Flores,1986-05-29,Operations,maritzaflores@coddiy.com,569-21126475,35504.85,Chillán Viejo,2023-02-25,
456110,Mariano Mora Peña,1978-05-20,IT,marianomorapena@coddiy.com,569-70352184,44214.01,Puerto Montt,2021-03-28,2021-03-28
499550,Sandro Carlos Hormazábal Herrera,1981-08-18,Sales,sandrocarloshormazabalherrera@coddiy.com,569-96695938,48606.63,Galvarino,2022-01-05,
446430,Patricio Joaquín Muñoz Parra,1976-10-31,IT,patriciojoaquinmunozparra@coddiy.com,569-17794782,43228.98,Cañete,2020-11-14,
439887,Catalina Cáceres,1976-12-24,Marketing,catalinacaceres@coddiy.com,569-32323342,46618.04,Laguna Blanca,2020-11-26,
418983,María González Cartes,1985-07-14,Operations,mariagonzalezcartes@coddiy.com,569-86892755,49608.28,Chañaral,2022-12-10,
469909,Manuel Pablo Villagrán Aguilar,1974-10-25,Marketing,manuelpablovillagranaguilar@coddiy.com,569-52623722,35199.35,Antofagasta,2020-05-22,2022-11-22
483998,Yohana Nelly Rojas Miranda,1983-04-07,Sales,yohananellyrojasmiranda@coddiy.com,569-95189066,49269.45,San Rosendo,2022-05-27,
420116,Nelly Paula Correa Llanos,1976-08-19,IT,nellypaulacorreallanos@coddiy.com,569-79343158,37419.8,Putaendo,2020-10-27,2024-02-11
477273,Federico Godoy Cortés,1986-05-25,Marketing,federicogodoycortes@coddiy.com,569-43127654,42008.34,Canela,2023-02-23,
421657,Fernanda María Riquelme González,1984-05-31,Operations,fernandamariariquelmegonzalez@coddiy.com,569-37651697,41685.84,Nacimiento,2022-09-04,2024-06-06
431760,Camila Martina Valenzuela Rivera,1983-07-27,Sales,camilamartinavalenzuelarivera@coddiy.com,569-75457039,34069.04,Melipilla,2022-06-22,
425941,Paola Sofía Soto González,1984-11-05,Marketing,paolasofiasotogonzalez@coddiy.com,569-72313412,32022.42,Pozo Almonte,2022-10-12,
477225,Jorge Arellano Roa,1991-02-13,Human Resources,jorgearellanoroa@coddiy.com,569-33036143,41724.44,Hualqui,2024-04-09,
472956,Sebastián Bustamante,1989-11-11,Sales,sebastianbustamante@coddiy.com,569-58857964,39997.59,Villarrica,2023-12-22,2024-12-29
436734,Jennifer Andrea Pastén Martínez,1975-12-12,IT,jenniferandreapastenmartinez@coddiy.com,569-37144794,35392.38,Ovalle,2020-08-28,
448946,Yolanda Parraguez,1981-07-24,IT,yolandaparraguez@coddiy.com,569-84378953,40189.81,Recoleta,2021-12-30,
491776,Ámbar Riquelme Palacios,1978-09-04,Marketing,ambarriquelmepalacios@coddiy.com,569-33071759,48896.47,Antuco,2021-04-23,2024-01-25
477266,Alonso Marambio Olguín,1987-08-31,Marketing,alonsomarambioolguin@coddiy.com,569-32010211,48669.56,San Miguel,2023-06-14,
419202,Pedro González Espinoza,1988-08-04,Finance,pedrogonzalezespinoza@coddiy.com,569-64163882,34364.63,Calbuco,2023-09-03,2024-11-14
