id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
461939,Isabel Ana Alfaro-Roa Gajardo,1995-03-12,IT,isabel.alfaro-roa@coddiy.com,569-56723210,45274.16,San Ramón,2025-03-30,
457275,Víctor Luis Espinoza González,1989-11-10,IT,victor.espinoza@coddiy.com,569-34077698,46847.51,San Fernando,2023-12-22,2024-05-17
440069,Andy Germán Fuentes Cárcamo,1988-01-21,Operations,andy.fuentes@coddiy.com,569-92959441,43159.87,Lo Espejo,2023-07-18,
434676,Marcela Burgos Hidalgo,1976-02-21,Finance,marcela.burgos@coddiy.com,569-57592259,33051.09,Lo Espejo,2020-09-14,
485452,Marcela Sandra Díaz Toloza,1993-09-11,Sales,marcela.diaz@coddiy.com,569-71661775,47123.6,Puerto Varas,2024-11-20,
475405,Pablo Fuentes-López,1983-12-28,Sales,pablo.fuentes-lopez@coddiy.com,569-31845058,43526.92,Teno,2022-07-29,
445575,Luis Carlo Castillo-Bravo Acevedo,1991-10-19,Finance,luis.castillo-bravo@coddiy.com,569-78883093,44539.17,Santiago,2024-06-07,
418241,José Manuel Cárdenas Fuentealba,1981-06-29,Sales,jose.cardenas@coddiy.com,569-17628899,31456.3,Rinconada,2021-12-24,
423500,Francisca Pamela González Cifuentes,1978-06-13,Sales,francisca.gonzalez@coddiy.com,569-85698589,46360.11,Tocopilla,2021-04-03,
465139,Eliana Gallardo López,1990-07-31,Finance,eliana.gallardo@coddiy.com,569-16759744,43343.08,Chimbarongo,2024-02-23,
434542,Mario Jeremy Sáez Ponce,1980-09-17,Finance,mario.saez@coddiy.com,569-17935590,36003.67,Requínoa,2021-10-17,
457231,Eduardo Mella Valenzuela,1976-09-13,Sales,eduardo.mella@coddiy.com,569-28027665,35487.76,Nogales,2020-11-02,
486109,Rafael Aliaga Montecinos,1987-10-08,Sales,rafael.aliaga@coddiy.com,569-52977773,35263.16,Negrete,2023-06-23,2024-11-06
423739,Susana Tapia,1983-09-09,Marketing,susana.tapia@coddiy.com,569-34640896,43255.06,Quilpué,2022-07-03,2024-04-21
485870,Hugo Edgardo Maldonado Castro,1993-05-07,Operations,hugo.maldonado@coddiy.com,569-33171463,37532.63,San Antonio,2024-10-20,
450991,Maximiliano Patricio Reyes González,1986-01-27,Finance,maximiliano.reyes@coddiy.com,569-58266298,39407.26,Coelemu,2023-01-26,
468772,María Virginia Díaz Moreno,1981-06-17,Human Resources,maria.diaz@coddiy.com,569-89111575,44358.46,Cholchol,2021-12-21,
438428,Josefa Marta Cortés Muñoz,1981-04-29,Marketing,josefa.cortes@coddiy.com,569-88036056,38231.78,Los Sauces,2021-12-10,
478902,Catalina Laura Ríos Herrera,1984-05-15,IT,catalina.rios@coddiy.com,569-39522782,31449.75,Paiguano,2022-08-31,
418696,Claudia Flores Castillo,1977-01-27,Marketing,claudia.flores@coddiy.com,569-62968473,48731.03,Cobquecura,2020-12-04,
424259,Florencia Pérez,1991-10-12,Sales,florencia.perez@coddiy.com,569-85926266,38193.13,San Miguel,2024-06-06,
476095,Pedro Guillermo Marín Saldaña,1978-09-01,Sales,pedro.marin@coddiy.com,569-73426850,41319.29,Olivar,2021-04-22,2023-12-16
495153,María Lucía González Soto,1980-07-26,Operations,maria.gonzalez@coddiy.com,569-20099233,38277.36,O'Higgins,2021-10-04,
426813,Ariel Rodrigo González González,1982-04-07,Sales,ariel.gonzalez@coddiy.com,569-19417410,46467.7,San Joaquín,2022-03-01,
426848,Javier León Araya,1975-08-09,Sales,javier.leon@coddiy.com,569-47358728,33009.01,Chépica,2020-07-30,2020-11-12
438552,Paulina Vania Córdova Castillo,1979-01-17,Operations,paulina.cordova@coddiy.com,569-25219922,42900.83,Guaitecas,2021-05-25,2021-06-08
437227,Carmen Rodríguez,1975-09-01,IT,carmen.rodriguez@coddiy.com,569-38725199,49736.82,Puerto Varas,2020-08-04,
446225,Elizabeth Solange Cuevas Contreras,1986-05-17,Finance,elizabeth.cuevas@coddiy.com,569-99648072,47547.91,Pelarco,2023-02-22,2023-04-22
420057,María Ana Chacón Ibarra,1989-05-08,IT,maria.chacon@coddiy.com,569-68492487,48011.47,Retiro,2023-11-08,2024-04-22
485908,María Olivares Dinamarca,1986-11-18,Sales,maria.olivares@coddiy.com,569-32147916,32330.61,Llanquihue,2023-04-07,
491877,Carmen Yessica Cid-Leiva Romero,1992-09-02,Finance,carmen.cid-leiva@coddiy.com,569-69465188,38538.95,Lampa,2024-08-23,
445715,Florencia Medina,1985-02-06,Marketing,florencia.medina@coddiy.com,569-47136760,34555.65,Camarones,2022-11-03,2024-07-20
440393,Aída Paula Peña Rojas,1975-01-08,Operations,aida.pena@coddiy.com,569-18976051,49513.96,Peñalolén,2020-06-09,
439185,José Santander Alvarez,1984-02-28,Operations,jose.santander@coddiy.com,569-59611114,40025.35,Temuco,2022-08-13,
426741,Carolina Alarcón Torres,1994-01-10,Human Resources,carolina.alarcon@coddiy.com,569-68145590,49743.22,Camiña,2024-12-18,2025-01-09
442973,Agustina Córdova García,1983-08-21,IT,agustina.cordova@coddiy.com,569-15642259,42428.97,La Pintana,2022-06-28,
448776,Francisco Javier Martínez Solís,1984-01-18,IT,francisco.martinez@coddiy.com,569-25865832,34411.91,Chillán,2022-08-03,
480779,José Eduardo Campos González,1984-01-28,Human Resources,jose.campos@coddiy.com,569-19847689,47084.4,Nueva Imperial,2022-08-06,
427399,Marta Vargas Bravo,1984-10-06,Finance,marta.vargas@coddiy.com,569-49111357,33817.82,Cabo de Hornos,2022-10-05,
428871,Francisca González Mora,1994-03-10,Marketing,francisca.gonzalez@coddiy.com,569-73365211,39732.89,Maipú,2025-01-01,
490927,Luis Santiago Retamal Sánchez,1988-10-16,Finance,luis.retamal@coddiy.com,569-71680618,46987.69,Lampa,2023-09-20,2025-02-13
443353,Ingrid Arancibia Sánchez,1975-05-11,Marketing,ingrid.arancibia@coddiy.com,569-99656783,42285.62,Curicó,2020-07-08,2022-09-04
490163,Yasna Teresa Ávalos Muñoz,1991-04-07,Finance,yasna.avalos@coddiy.com,569-86750659,31917.29,Loncoche,2024-04-22,
424783,Fernanda Graciela Campos Valencia,1993-10-28,Operations,fernanda.campos@coddiy.com,569-16550670,38326.16,Ninhue,2024-12-01,
429731,José Nelson Suárez Retamal,1990-12-14,IT,jose.suarez@coddiy.com,569-96498688,40570.18,Alto Hospicio,2024-03-26,
474103,Ángel Víctor Ojeda Vargas,1983-06-18,Operations,angel.ojeda@coddiy.com,569-72767231,34458.29,Peñalolén,2022-06-13,
455209,Nicole Contreras Flores,1979-03-10,Operations,nicole.contreras@coddiy.com,569-80251334,49481.17,Chimbarongo,2021-06-06,
436213,Mauricio Alexander Fica Salamanca,1983-06-30,Sales,mauricio.fica@coddiy.com,569-42728753,40192.3,Molina,2022-06-16,2024-05-29
481607,Pablo Vega Echeverría,1985-12-18,Finance,pablo.vega@coddiy.com,569-88432986,44744.28,Purén,2023-01-17,
436419,Jeremías Norambuena,1977-07-04,IT,jeremias.norambuena@coddiy.com,569-67112267,40042.77,Monte Patria,2021-01-11,
438261,Diego Patricio Ortega Olivares,1993-01-05,Human Resources,diego.ortega@coddiy.com,569-79710682,40522.91,Vichuquén,2024-09-21,
432682,Ana Bravo-Velásquez,1987-11-13,Finance,ana.bravo-velasquez@coddiy.com,569-99376770,32496.68,Antuco,2023-07-01,
433738,Luciano Bruno Aguirre Castillo,1988-07-17,Finance,luciano.aguirre@coddiy.com,569-80451384,43193.56,La Estrella,2023-08-29,
435438,Jessica Dominique Ayala Arriagada,1974-06-17,IT,jessica.ayala@coddiy.com,569-89630817,41694.93,Codegua,2020-04-21,2024-09-12
420997,Alejandro Varela Ibacache,1985-08-11,Operations,alejandro.varela@coddiy.com,569-65042486,34707.54,Buin,2022-12-17,2023-07-04
427039,Juan Toro-Toledo Rebolledo,1983-06-23,Operations,juan.toro-toledo@coddiy.com,569-85124435,44825.12,Temuco,2022-06-14,
487841,María Guerrero Castro,1983-02-08,IT,maria.guerrero@coddiy.com,569-40239242,49063.44,San Miguel,2022-05-13,
491092,Pedro Rojas Corvalán,1993-12-26,Marketing,pedro.rojas@coddiy.com,569-77388135,45637.34,Lumaco,2024-12-15,
496930,Esteban Duarte Figueroa,1989-04-19,Sales,esteban.duarte@coddiy.com,569-11171363,33475.6,Porvenir,2023-11-03,2024-01-10
477352,Alfonso Dylan Escobar González,1991-07-02,Marketing,alfonso.escobar@coddiy.com,569-27520688,31576.75,Valdivia,2024-05-13,
434186,Patricia María Arellano Neira,1985-05-14,Human Resources,patricia.arellano@coddiy.com,569-15412093,41115.57,Vicuña,2022-11-26,
419753,Fabián López Gómez,1987-04-14,Human Resources,fabian.lopez@coddiy.com,569-45787195,32529.75,Santa Juana,2023-05-12,2025-03-10
458630,Rodrigo Josue Jorquera-Arias Díaz,1989-02-09,Sales,rodrigo.jorquera-arias@coddiy.com,569-50521596,40264.63,Traiguén,2023-10-18,2025-03-20
498986,Ruth Pinto,1986-01-05,Finance,ruth.pinto@coddiy.com,569-69371191,35610.32,Copiapó,2023-01-21,2024-03-28
420044,Verónica Amanda Rojas Herrera,1985-10-01,Finance,veronica.rojas@coddiy.com,569-72131078,32939.21,La Pintana,2022-12-29,
466309,Maura Edith Pacheco Olivares,1991-10-04,Operations,maura.pacheco@coddiy.com,569-34250479,42722.78,Nueva Imperial,2024-06-04,
490813,Rocío Erica Santana Avendaño,1978-12-18,Operations,rocio.santana@coddiy.com,569-32461696,43279.58,Malloa,2021-05-18,
426535,Mabel Renata Alarcón Quintanilla,1975-07-30,Marketing,mabel.alarcon@coddiy.com,569-65895422,33044.27,San José de Maipo,2020-07-27,
445528,Aracely Fuenzalida Sepúlveda,1992-10-04,Sales,aracely.fuenzalida@coddiy.com,569-18990462,30470.58,Los Sauces,2024-08-30,2025-01-19
487522,Benjamin Uribe Parra,1976-03-23,Operations,benjamin.uribe@coddiy.com,569-74734536,33680.8,Calbuco,2020-09-22,
457292,José Julián Aros Silva,1994-09-18,Sales,jose.aros@coddiy.com,569-54353250,43376.31,Pudahuel,2025-02-16,
453440,Valentina Elizabeth Farías González,1980-11-01,Marketing,valentina.farias@coddiy.com,569-22984742,32246.07,Vitacura,2021-10-28,2023-07-04
417299,Felipe Urrutia,1980-03-14,Marketing,felipe.urrutia@coddiy.com,569-65575961,46362.22,Nancagua,2021-09-03,
463078,Néstor Axel Espinoza Osses,1985-05-17,Human Resources,nestor.espinoza@coddiy.com,569-44947523,40657.0,Lonquimay,2022-11-27,2024-01-07
482341,Javier Alvarado Zepeda,1985-08-24,Finance,javier.alvarado@coddiy.com,569-59362881,47045.37,Isla de Maipo,2022-12-20,
437622,Isabel Soraya Ibarra Sáez,1975-09-03,Sales,isabel.ibarra@coddiy.com,569-42397557,48278.94,Puqueldón,2020-08-05,2022-05-10
436705,María Lorca,1985-11-18,Operations,maria.lorca@coddiy.com,569-87313138,47803.52,Los Andes,2023-01-10,2025-03-31
436287,David Vásquez,1990-11-11,Human Resources,david.vasquez@coddiy.com,569-59841321,42378.47,Pemuco,2024-03-18,2025-02-02
486233,Viviana Aguirre Figueroa,1990-01-07,Finance,viviana.aguirre@coddiy.com,569-76161061,39866.31,Alto del Carmen,2024-01-05,
449312,Jorge Pérez Cáceres,1984-08-11,Finance,jorge.perez@coddiy.com,569-37382375,47094.34,Hualaihué,2022-09-21,
428036,Jean Díaz,1993-02-05,Marketing,jean.diaz@coddiy.com,569-45357884,46659.8,Iquique,2024-09-29,
478443,Pamela Marcela Urrutia Pérez,1978-09-26,Finance,pamela.urrutia@coddiy.com,569-65828417,36002.17,Sagrada Familia,2021-04-28,
472901,Ana Sanhueza,1982-08-29,Human Resources,ana.sanhueza@coddiy.com,569-24376643,48235.23,Lautaro,2022-04-04,
432997,Carmen Olga Pérez Sanhueza,1982-02-18,Finance,carmen.perez@coddiy.com,569-67765330,42326.16,Pica,2022-02-18,
439438,Judith Bernal,1988-03-09,Marketing,judith.bernal@coddiy.com,569-31014635,46588.75,Frutillar,2023-07-29,
428245,Cristina Vicencio Araya,1984-02-04,Human Resources,cristina.vicencio@coddiy.com,569-43732441,43878.56,Quinchao,2022-08-07,
427739,Daniel Jorge Droguett Guerrero,1980-06-23,Finance,daniel.droguett@coddiy.com,569-88919759,39685.92,San Miguel,2021-09-27,
449524,Elizabeth Javiera Chacón Bastías,1982-09-08,IT,elizabeth.chacon@coddiy.com,569-99495615,44525.25,Chile Chico,2022-04-07,
432140,Juan Soto González,1977-09-04,Operations,juan.soto@coddiy.com,569-53288710,42827.73,Chépica,2021-01-26,
453701,Rosa Miriam Soto Ferrada,1976-11-08,Operations,rosa.soto@coddiy.com,569-87173127,37425.14,San Pedro,2020-11-15,
470194,Pedro Christian Miranda Torres,1993-01-22,Operations,pedro.miranda@coddiy.com,569-43960817,44171.4,Padre Las Casas,2024-09-25,2024-12-07
477016,Isidora Castillo Ríos,1990-04-16,Operations,isidora.castillo@coddiy.com,569-83228512,47605.5,San Antonio,2024-01-28,
489729,Marcela Valentina Espinoza Contreras,1975-06-21,Marketing,marcela.espinoza@coddiy.com,569-83546360,45531.19,Santa Cruz,2020-07-18,
453172,Beatriz Margarita Cid Contreras,1984-05-14,Finance,beatriz.cid@coddiy.com,569-38622780,32408.35,Quillón,2022-08-31,
446033,Marie Patricia Miranda Palma,1983-07-14,Operations,marie.miranda@coddiy.com,569-16310084,33687.42,Linares,2022-06-19,
456942,Robinson Desiderio Maldonado Cifuentes,1982-10-09,Marketing,robinson.maldonado@coddiy.com,569-51134014,42219.72,San Vicente,2022-04-14,
495042,Angélica Cecilia Jaramillo García,1984-09-17,Sales,angelica.jaramillo@coddiy.com,569-53447229,37094.33,La Serena,2022-09-30,2024-01-26
437805,María Ibarra Fernández,1990-05-15,Human Resources,maria.ibarra@coddiy.com,569-60313353,48935.85,Punta Arenas,2024-02-04,
437654,Juana María Reyes Vargas,1981-05-01,Human Resources,juana.reyes@coddiy.com,569-89646039,32700.62,Santa Bárbara,2021-12-10,
460756,Pedro Berríos Morales,1980-10-13,IT,pedro.berrios@coddiy.com,569-54072832,39222.03,Concón,2021-10-23,
476176,Julián Cuevas,1993-06-13,Operations,julian.cuevas@coddiy.com,569-42928736,33698.47,Pudahuel,2024-10-29,
462212,Filomena Sandoval,1991-03-15,IT,filomena.sandoval@coddiy.com,569-39878150,34462.02,Lo Espejo,2024-04-17,
469945,Pedro Valentín Cortés Gómez,1982-07-12,Sales,pedro.cortes@coddiy.com,569-42910888,30183.75,María Elena,2022-03-24,
499613,Sofía Cintia Donoso Rodríguez,1982-10-24,Human Resources,sofia.donoso@coddiy.com,569-15214263,30757.14,San Clemente,2022-04-18,
436630,Camilo Roberto Lucero Mena,1985-05-14,IT,camilo.lucero@coddiy.com,569-40712784,46250.74,Mostazal,2022-11-26,
474086,Ninoska Álvarez,1975-12-09,Operations,ninoska.alvarez@coddiy.com,569-15172480,44338.82,Palmilla,2020-08-28,
464226,Roberto Ariel Pizarro Toro,1990-03-06,Marketing,roberto.pizarro@coddiy.com,569-75635693,42498.25,Malloa,2024-01-19,
456515,Víctor Luis Ramírez Aros,1987-11-10,Human Resources,victor.ramirez@coddiy.com,569-69782186,48807.44,Recoleta,2023-07-01,
465014,Pablo Calderón,1993-09-20,Marketing,pablo.calderon@coddiy.com,569-92787656,41851.82,Camarones,2024-11-22,2025-03-13
421155,Cristian Benjamín Ortega Poblete,1980-01-15,Sales,cristian.ortega@coddiy.com,569-88555345,36412.09,Cholchol,2021-08-20,
463214,Manuel Juan Aravena Zapata,1982-11-21,IT,manuel.aravena@coddiy.com,569-30718828,34269.4,Nacimiento,2022-04-24,2023-07-18
477761,Alejandra Rocío Romero Muñoz,1979-10-06,Finance,alejandra.romero@coddiy.com,569-76474532,42722.8,Puqueldón,2021-07-26,
429119,Margarita Arancibia,1988-08-21,Operations,margarita.arancibia@coddiy.com,569-81466427,38285.26,Quinta Normal,2023-09-07,2024-10-04
495832,Carlos Romero Avendaño,1993-07-13,IT,carlos.romero@coddiy.com,569-95445393,33330.26,Alhué,2024-11-05,
466001,María Jacqueline Hernández Vega,1990-12-28,Sales,maria.hernandez@coddiy.com,569-79413935,45778.04,Pinto,2024-03-29,2024-08-31
429919,Maura Delgado Ramos,1992-05-05,Sales,maura.delgado@coddiy.com,569-31192159,49393.34,Quinchao,2024-07-25,
427610,Berta Luisa Beltrán-Mora Flores,1982-09-03,Operations,berta.beltran-mora@coddiy.com,569-76577912,35468.91,Lo Prado,2022-04-06,2023-10-06
496196,Jesus Alejandro Hernández Ruiz,1994-04-01,Marketing,jesus.hernandez@coddiy.com,569-57087973,30944.62,Quellón,2025-01-07,2025-03-08
459665,Sara Dayana Tapia Soto,1979-07-21,IT,sara.tapia@coddiy.com,569-42135231,32919.21,San Ramón,2021-07-08,2023-11-14
483664,Verónica Josefina Rodríguez Flores,1991-04-15,Sales,veronica.rodriguez@coddiy.com,569-96487890,34987.59,San Ramón,2024-04-24,2024-12-25
454948,Cristóbal Darío Vergara Escobar,1994-04-12,Finance,cristobal.vergara@coddiy.com,569-54295224,45505.48,Melipilla,2025-01-09,2025-02-04
466828,Sonia Acevedo,1985-08-29,IT,sonia.acevedo@coddiy.com,569-44480266,35071.89,Ercilla,2022-12-22,
451507,Fernanda Camila Águila González,1991-11-22,IT,fernanda.aguila@coddiy.com,569-94440148,31226.48,Tierra Amarilla,2024-06-16,2025-01-28
418968,Clotilde Jessica Garay Sepúlveda,1979-05-05,Human Resources,clotilde.garay@coddiy.com,569-29660930,36104.68,Papudo,2021-06-20,
466195,Jessica Rubilar Ahumada,1985-04-18,Operations,jessica.rubilar@coddiy.com,569-86069999,42326.2,Putaendo,2022-11-20,
480916,Violeta Matus,1977-12-03,IT,violeta.matus@coddiy.com,569-51755366,47893.01,Vilcún,2021-02-16,2023-07-14
426297,Fernanda Aravena Orellana,1995-01-21,Operations,fernanda.aravena@coddiy.com,569-72198041,30407.18,Los Ángeles,2025-03-18,
495558,Pedro Demetrio Villalobos Rojas,1987-09-15,IT,pedro.villalobos@coddiy.com,569-43353762,39133.66,Quilicura,2023-06-17,2025-03-01
437716,Marta Catalina Benavides Valdebenito,1977-05-03,Sales,marta.benavides@coddiy.com,569-77678931,32975.58,Iquique,2020-12-27,
463093,Silvia Marín,1976-05-11,Sales,silvia.marin@coddiy.com,569-89680498,33350.46,Paillaco,2020-10-03,
465307,Javier Gómez López,1992-01-01,Sales,javier.gomez@coddiy.com,569-12130577,38640.68,Quilaco,2024-06-25,2024-10-26
446581,Cecilia Erika Pérez González,1986-03-30,Marketing,cecilia.perez@coddiy.com,569-79195577,41889.79,Lampa,2023-02-10,
429969,Alicia Rodríguez,1976-07-24,Marketing,alicia.rodriguez@coddiy.com,569-70190237,49610.25,El Tabo,2020-10-21,
499533,Ignacio Ibarra,1974-12-28,Human Resources,ignacio.ibarra@coddiy.com,569-53844965,44573.98,Curanilahue,2020-06-06,
436639,Raúl Álvarez,1985-03-31,Sales,raul.alvarez@coddiy.com,569-86153146,40827.2,María Elena,2022-11-16,
447466,Nataly Alarcón,1976-09-22,Operations,nataly.alarcon@coddiy.com,569-40271944,34127.56,Punitaqui,2020-11-04,
444191,Linda Macarena Rivera Ramírez,1985-03-19,Marketing,linda.rivera@coddiy.com,569-57213124,41484.96,Colchane,2022-11-13,
418740,Camila Bravo,1982-01-16,Human Resources,camila.bravo@coddiy.com,569-48111116,34973.59,Sierra Gorda,2022-02-10,2024-11-04
465322,Nolberto Uribe Ampuero,1974-12-02,Human Resources,nolberto.uribe@coddiy.com,569-68071863,40185.29,Curicó,2020-05-31,
451669,Felipe Julio Carrillo Hernández,1987-08-14,Marketing,felipe.carrillo@coddiy.com,569-78293543,34203.87,Cabo de Hornos,2023-06-10,
454556,Francisco Segundo Gómez Carvajal,1986-04-11,Sales,francisco.gomez@coddiy.com,569-24878916,32460.81,Las Condes,2023-02-13,
456285,Maira Sandra Molina Palma,1984-07-21,Finance,maira.molina@coddiy.com,569-33018221,42803.74,Loncoche,2022-09-16,2023-02-04
465100,Julio Ormeño Caro,1981-04-02,Marketing,julio.ormeno@coddiy.com,569-98085871,40552.54,Andacollo,2021-12-03,
453461,Vania Mardones,1985-06-11,Finance,vania.mardones@coddiy.com,569-58361130,32693.31,Canela,2022-12-03,2024-07-11
427298,René José Pinilla Ortiz,1976-06-18,Sales,rene.pinilla@coddiy.com,569-94578835,33469.07,Ránquil,2020-10-12,
467292,Viviana Consuelo Vega Peña,1983-10-13,Sales,viviana.vega@coddiy.com,569-35816574,32944.18,Coquimbo,2022-07-11,
426277,Lilian González Galdames,1975-09-19,IT,lilian.gonzalez@coddiy.com,569-52487294,30279.5,Freirina,2020-08-08,
451091,Ximena Rojas Hidalgo,1992-03-05,Human Resources,ximena.rojas@coddiy.com,569-40324311,37681.91,Curacaví,2024-07-11,
432762,Roberto Oliver Araya Altamirano,1992-09-27,IT,roberto.araya@coddiy.com,569-27722036,46640.71,Santa María,2024-08-29,
451714,Alejandra Carmen Olivares Mancilla,1975-01-08,Marketing,alejandra.olivares@coddiy.com,569-73663350,32965.34,Providencia,2020-06-09,2021-11-21
442130,Marlon Silva Díaz,1993-04-18,Marketing,marlon.silva@coddiy.com,569-74067186,42280.65,Río Negro,2024-10-16,2025-03-03
432704,María Alejandra Garrido Olivares,1988-04-27,Finance,maria.garrido@coddiy.com,569-13067185,43999.06,Quilleco,2023-08-10,
479786,Rubén Orlando Pacheco Jiménez,1980-05-11,Human Resources,ruben.pacheco@coddiy.com,569-30527714,33037.79,Antofagasta,2021-09-16,
494620,Gianfranco Miguel Torres Flores,1988-02-11,IT,gianfranco.torres@coddiy.com,569-25384523,38547.67,Licantén,2023-07-23,
459587,Ana Marcia Fierro Ortega,1989-06-20,IT,ana.fierro@coddiy.com,569-82231218,34741.36,Curaco de Vélez,2023-11-18,2024-04-08
470257,Hernán Navarrete Beltrán,1976-12-30,Finance,hernan.navarrete@coddiy.com,569-89014168,34721.53,La Cruz,2020-11-28,
467953,Leonardo Ricardo Lara Sáez,1978-05-11,Marketing,leonardo.lara@coddiy.com,569-69759364,34763.9,Temuco,2021-03-26,
496551,Paloma Millaray Orrego Díaz,1987-01-04,Sales,paloma.orrego@coddiy.com,569-76499962,45075.54,Pelarco,2023-04-18,
421123,Marisol Valeria Barraza Miranda,1982-01-21,Operations,marisol.barraza@coddiy.com,569-69319460,30091.91,San Antonio,2022-02-11,
482163,Héctor Mauricio Gutiérrez Godoy,1989-12-29,Marketing,hector.gutierrez@coddiy.com,569-33726691,38522.61,Curarrehue,2024-01-03,2025-01-09
