id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
536156,Ruth María Acuña Araya,1993-09-22,Marketing,ruthmariaacunaaraya@cod.diy.com,569-25327515,41861.01,Maipú,2024-11-22,
569579,José Wilson Suárez Ortega,1991-03-31,Operations,josewilsonsuarezortega@cod.diy.com,569-74057073,45682.46,Gorbea,2024-04-20,2024-04-30
566879,Mathias Kurt Valdés Bustos,1983-12-27,Finance,mathiaskurtvaldesbustos@cod.diy.com,569-11057081,42151.76,Corral,2022-07-29,
554759,Luz Rodríguez,1980-02-08,IT,luzrodriguez@cod.diy.com,569-92288022,40533.98,Los Andes,2021-08-25,
552046,Gabriela Alicia Burgos Bustamante,1992-03-03,IT,gabrielaaliciaburgosbustamante@cod.diy.com,569-71925384,34522.61,Natales,2024-07-10,
549532,Evelyn Javiera Riveros Soto,1975-05-17,Operations,evelynjavierariverossoto@cod.diy.com,569-62189449,38038.95,Pinto,2020-07-10,2021-11-26
542430,Sandra Valencia,1987-09-12,Finance,sandravalencia@cod.diy.com,569-16944339,39319.87,Chanco,2023-06-17,2024-05-03
530028,Jaime Santiago Vásquez Silva,1977-07-25,Human Resources,jaimesantiagovasquezsilva@cod.diy.com,569-53567150,34555.66,San Nicolás,2021-01-16,
554670,Manuel Gabriel Pérez-Muñoz Sáez,1975-11-09,Operations,manuelgabrielperez-munozsaez@cod.diy.com,569-40359921,30863.35,Puyehue,2020-08-20,
549209,Michelle Moya,1990-04-07,IT,michellemoya@cod.diy.com,569-46358793,45413.93,Curarrehue,2024-01-26,
574306,Carlos Marcelo Oyarce Pino,1988-02-04,Marketing,carlosmarcelooyarcepino@cod.diy.com,569-67032777,34836.97,San Esteban,2023-07-21,
558059,José Bernardino Quezada Vera,1976-10-16,Finance,josebernardinoquezadavera@cod.diy.com,569-27780126,35943.83,Lonquimay,2020-11-10,
542001,Marco Maximiliano Fuentes Hidalgo,1976-09-08,Marketing,marcomaximilianofuenteshidalgo@cod.diy.com,569-14389278,34117.82,Perquenco,2020-11-01,
570060,Flor Angélica Rivera Luna,1986-07-20,Finance,florangelicariveraluna@cod.diy.com,569-67254647,40762.25,Río Negro,2023-03-09,
545036,Yasna Magali Vera Rivera,1987-11-22,Human Resources,yasnamagaliverarivera@cod.diy.com,569-26843731,38901.96,Temuco,2023-07-04,2023-08-15
516092,Sara Patricia Peralta Jiménez,1980-08-23,Human Resources,sarapatriciaperaltajimenez@cod.diy.com,569-89623760,42313.31,Curepto,2021-10-11,
524492,Orlando Palma,1992-03-03,Human Resources,orlandopalma@cod.diy.com,569-50318462,49431.89,El Monte,2024-07-10,2024-12-09
506905,Dylan Díaz Poblete,1979-01-19,IT,dylandiazpoblete@cod.diy.com,569-49629222,49962.14,Quintero,2021-05-25,
554276,Barbara Sáez Tapia,1983-10-02,Finance,barbarasaeztapia@cod.diy.com,569-45324147,44262.11,La Pintana,2022-07-09,2023-07-28
525945,Aracely Velásquez,1979-11-12,Sales,aracelyvelasquez@cod.diy.com,569-35059725,39408.71,Máfil,2021-08-04,2024-09-04
574577,Alonso Juan Acuña González,1994-09-21,IT,alonsojuanacunagonzalez@cod.diy.com,569-53340654,41451.17,Conchalí,2025-02-17,
559949,Isidora Saldivia,1978-11-13,Finance,isidorasaldivia@cod.diy.com,569-51472948,33105.44,Quillón,2021-05-10,
556322,Juan Pino Espinoza,1974-05-23,Marketing,juanpinoespinoza@cod.diy.com,569-99071656,48808.32,Cochamó,2020-04-15,2021-12-13
549156,Mónica Loyola,1983-08-09,Operations,monicaloyola@cod.diy.com,569-83121247,47136.4,Lonquimay,2022-06-26,
548854,Eugenio Urrutia,1986-06-25,IT,eugeniourrutia@cod.diy.com,569-14179526,36949.37,Futaleufú,2023-03-03,
559640,Víctor Valdés,1974-06-22,IT,victorvaldes@cod.diy.com,569-65136545,42333.63,Curanilahue,2020-04-22,
561606,Emma Gabriela Neira Valderrama,1975-06-26,Finance,emmagabrielaneiravalderrama@cod.diy.com,569-73370872,32435.12,Torres del Paine,2020-07-19,
539686,Jaime Ernesto Rivas Aburto,1989-10-09,Finance,jaimeernestorivasaburto@cod.diy.com,569-75214785,47203.04,Los Sauces,2023-12-14,
514125,Abraham Freddy Ibáñez Ruiz,1976-10-27,Finance,abrahamfreddyibanezruiz@cod.diy.com,569-59961737,35450.71,Yerbas Buenas,2020-11-13,
549233,Bárbara Segura,1980-09-23,Operations,barbarasegura@cod.diy.com,569-95123340,43500.88,Teno,2021-10-19,
533419,Jesus Sebastián Ayala Escobar,1987-07-09,Marketing,jesussebastianayalaescobar@cod.diy.com,569-89624940,31246.44,Quemchi,2023-06-01,
523720,Miguel Segovia Hidalgo,1983-11-16,IT,miguelsegoviahidalgo@cod.diy.com,569-83030945,37201.74,Pelarco,2022-07-19,
523058,Jeanette Rivera,1991-12-07,Sales,jeanetterivera@cod.diy.com,569-15595919,45166.21,Lebu,2024-06-19,
533411,Iván Rodolfo Contreras Aguilera,1990-08-07,Operations,ivanrodolfocontrerasaguilera@cod.diy.com,569-23297618,35080.4,Vitacura,2024-02-24,2024-11-05
563051,Ana Muñoz,1980-03-07,Sales,anamunoz@cod.diy.com,569-79018242,32960.59,Coltauco,2021-09-01,2022-06-19
578843,Robert González,1977-01-24,IT,robertgonzalez@cod.diy.com,569-16778980,31224.83,Rancagua,2020-12-04,
566562,Javiera Erices Pardo,1978-01-29,Human Resources,javieraericespardo@cod.diy.com,569-97710375,36303.02,Melipeuco,2021-03-02,2025-01-13
546256,Víctor Juan Castro Rodríguez,1979-02-22,Human Resources,victorjuancastrorodriguez@cod.diy.com,569-28673413,44880.51,Calbuco,2021-06-03,
500627,Ana Rosa Fuentes Fuentes,1978-02-23,Sales,anarosafuentesfuentes@cod.diy.com,569-68540649,34965.11,Monte Patria,2021-03-08,
513512,Bernardita Jacqueline Díaz Salgado,1994-11-15,IT,bernarditajacquelinediazsalgado@cod.diy.com,569-47691357,30119.8,Dalcahue,2025-03-02,
580342,Gabriel Juan Muñoz Ulloa,1975-02-09,IT,gabrieljuanmunozulloa@cod.diy.com,569-78059624,42316.48,Santa María,2020-06-16,
530898,Claudia María Garrido Barahona,1986-11-20,Sales,claudiamariagarridobarahona@cod.diy.com,569-58236793,44059.91,Pirque,2023-04-07,2024-08-28
506532,Sergio Javier Navarrete Cortés,1981-01-17,IT,sergiojaviernavarretecortes@cod.diy.com,569-82014417,40914.92,Peñalolén,2021-11-15,2024-06-19
565475,Luis Quispe San Martín,1983-08-20,Marketing,luisquispesanmartin@cod.diy.com,569-85038742,40421.88,El Monte,2022-06-28,2023-03-17
537924,Amparo Paola Acevedo Valenzuela,1982-04-07,Sales,amparopaolaacevedovalenzuela@cod.diy.com,569-66070782,36877.34,Mejillones,2022-03-01,
582805,Matías González Osses,1978-02-26,IT,matiasgonzalezosses@cod.diy.com,569-92498465,42516.96,Nacimiento,2021-03-09,2022-06-07
564332,Sebastián San Martín Albornoz,1982-11-08,Marketing,sebastiansanmartinalbornoz@cod.diy.com,569-50955596,36732.99,Antuco,2022-04-21,
578285,Ana Bernardita Silva Espinosa,1988-02-28,Sales,anabernarditasilvaespinosa@cod.diy.com,569-71145417,31132.82,Lebu,2023-07-27,2023-10-24
525950,Omar Maximiliano Meneses Parraguez,1978-08-10,Sales,omarmaximilianomenesesparraguez@cod.diy.com,569-43492991,30582.99,Coquimbo,2021-04-17,
579277,Bastián Elías Concha Quiroga,1983-12-13,Human Resources,bastianeliasconchaquiroga@cod.diy.com,569-40150088,32143.16,Río Bueno,2022-07-26,
551451,David Yáñez Castillo,1975-04-01,Finance,davidyanezcastillo@cod.diy.com,569-75098770,45405.89,Freirina,2020-06-29,2023-02-04
523513,Francisco Martín Gálvez Cáceres,1990-08-23,Marketing,franciscomartingalvezcaceres@cod.diy.com,569-79030217,39959.03,Cunco,2024-02-28,
547211,Martín Amaro Herrera Díaz,1982-01-24,Operations,martinamaroherreradiaz@cod.diy.com,569-70698760,47749.83,Loncoche,2022-02-12,2022-04-04
576093,Alicia Zapata,1976-07-24,Human Resources,aliciazapata@cod.diy.com,569-10525857,44432.82,Cochrane,2020-10-21,
550937,Samuel Eduardo Silva Rojas,1986-06-25,IT,samueleduardosilvarojas@cod.diy.com,569-69623399,48216.38,Quinta Normal,2023-03-03,2024-01-03
580986,María Vicencio Contreras,1977-07-02,Marketing,mariavicenciocontreras@cod.diy.com,569-52152633,48206.18,O'Higgins,2021-01-11,
582062,Rosa Eliana Arriagada León,1985-09-09,Finance,rosaelianaarriagadaleon@cod.diy.com,569-12449893,37731.74,Paiguano,2022-12-24,
516544,Cristopher Silvio Flores Jara,1988-04-26,Finance,cristophersilviofloresjara@cod.diy.com,569-47678073,38104.7,Doñihue,2023-08-10,
576088,Robinson Baeza Coronado,1994-12-18,Operations,robinsonbaezacoronado@cod.diy.com,569-48055270,39494.84,Melipeuco,2025-03-10,2025-04-03
519866,María Rosa Rojas Molina,1979-09-16,Finance,mariarosarojasmolina@cod.diy.com,569-11421169,43124.29,Zapallar,2021-07-22,2022-01-26
535496,Fabián Pérez Hernández,1979-06-12,Marketing,fabianperezhernandez@cod.diy.com,569-96623840,34564.45,Purén,2021-06-29,2025-03-01
558786,Juan Benjamín Carrasco Olivares,1990-06-25,Marketing,juanbenjamincarrascoolivares@cod.diy.com,569-90353921,39377.98,Quellón,2024-02-14,
525745,Victoria Johanna Morales Sánchez,1977-10-11,Finance,victoriajohannamoralessanchez@cod.diy.com,569-43431695,43691.81,Ancud,2021-02-04,2022-12-30
542966,Mario Ulloa Maldonado,1993-04-25,Operations,marioulloamaldonado@cod.diy.com,569-99926050,40771.25,San Nicolás,2024-10-17,
512781,Luis Pérez Salazar,1980-11-03,IT,luisperezsalazar@cod.diy.com,569-13357257,48203.95,Lampa,2021-10-28,2023-09-24
577489,Graciela Paloma Villegas Varela,1994-01-24,Sales,gracielapalomavillegasvarela@cod.diy.com,569-57344712,36301.89,Machalí,2024-12-22,
517232,María Medina Morales,1979-07-20,Human Resources,mariamedinamorales@cod.diy.com,569-22533489,41079.27,Peralillo,2021-07-08,
538462,María Ruth Cortés Barría,1983-06-01,Human Resources,mariaruthcortesbarria@cod.diy.com,569-65523024,33156.66,Peumo,2022-06-09,
553116,Trinidad Ximena Silva González,1982-04-15,Sales,trinidadximenasilvagonzalez@cod.diy.com,569-41731094,48478.33,Perquenco,2022-03-03,2022-03-22
530600,Magdalena Bahamondes,1981-11-02,Marketing,magdalenabahamondes@cod.diy.com,569-17486883,30544.7,Pucón,2022-01-23,2022-09-12
519152,Graciela Vargas Zúñiga,1976-05-01,Finance,gracielavargaszuniga@cod.diy.com,569-41332474,44245.74,Huechuraba,2020-10-01,
513331,Gabriel Cofré,1985-04-15,Marketing,gabrielcofre@cod.diy.com,569-73540175,30367.38,Santo Domingo,2022-11-19,
514130,Jhonny Acevedo Aravena,1981-09-04,Marketing,jhonnyacevedoaravena@cod.diy.com,569-51274039,37235.03,Purranque,2022-01-09,
511642,Nicole Roa,1988-03-25,Marketing,nicoleroa@cod.diy.com,569-56097454,37992.54,Curacaví,2023-08-02,2024-02-25
573625,Sergio Campos López,1986-06-29,Finance,sergiocamposlopez@cod.diy.com,569-64280363,31288.76,El Quisco,2023-03-04,
512568,Rosa Francisca González Soto,1992-05-13,Operations,rosafranciscagonzalezsoto@cod.diy.com,569-82459491,46952.54,Alto del Carmen,2024-07-27,
558934,Luis Roberto Mena Toledo,1980-11-15,IT,luisrobertomenatoledo@cod.diy.com,569-56884324,33243.64,Perquenco,2021-10-31,2022-03-19
538620,Juan José Tapia Jorquera,1992-01-17,Finance,juanjosetapiajorquera@cod.diy.com,569-88433341,31105.87,Chimbarongo,2024-06-29,
500413,Axel Clemente Videla Velásquez,1988-05-21,Sales,axelclementevidelavelasquez@cod.diy.com,569-10395767,45027.15,Cabo de Hornos,2023-08-16,
547613,Ricardo Joaquín Velásquez Gutiérrez,1987-07-11,Sales,ricardojoaquinvelasquezgutierrez@cod.diy.com,569-94765664,47748.06,Quinchao,2023-06-02,
553680,Edmundo Ortiz Mansilla,1981-11-24,Marketing,edmundoortizmansilla@cod.diy.com,569-63674393,36645.66,Palmilla,2022-01-28,
525903,Valeska Gabriela Castillo Mena,1987-06-21,Human Resources,valeskagabrielacastillomena@cod.diy.com,569-25633124,39653.57,Calle Larga,2023-05-28,2023-08-13
548335,Diego Iván Elgueta Almonacid,1987-03-24,Sales,diegoivanelguetaalmonacid@cod.diy.com,569-38759672,35168.8,Lautaro,2023-05-07,
507949,Jaime Arnoldo Riquelme Marín,1986-11-26,IT,jaimearnoldoriquelmemarin@cod.diy.com,569-98089345,40816.94,Cabildo,2023-04-09,2025-03-24
500634,José Rubilar Ponce,1976-05-15,Operations,joserubilarponce@cod.diy.com,569-54695576,31958.07,La Higuera,2020-10-04,2022-07-27
547454,Romina Rivas,1978-10-14,Human Resources,rominarivas@cod.diy.com,569-92267786,47243.95,Constitución,2021-05-02,
555094,Paula Garrido,1981-12-03,Operations,paulagarrido@cod.diy.com,569-46028480,44186.78,Río Negro,2022-01-30,
582815,Walter Cristopher Maturana Lazo,1981-02-20,Sales,waltercristophermaturanalazo@cod.diy.com,569-14655494,43393.23,Río Hurtado,2021-11-23,
572912,Yanina Ignacia Tapia Marín,1987-04-28,Finance,yaninaignaciatapiamarin@cod.diy.com,569-23682177,40173.21,Cerrillos,2023-05-15,
507000,Antonia Galleguillos Guerra,1979-06-17,Human Resources,antoniagalleguillosguerra@cod.diy.com,569-30638326,44795.46,Arauco,2021-06-30,
561716,Antonia Olivares López,1994-11-18,Operations,antoniaolivareslopez@cod.diy.com,569-70630810,38124.49,Molina,2025-03-03,
522591,Verónica Antonia Vera Morales,1975-12-19,Marketing,veronicaantoniaveramorales@cod.diy.com,569-94562347,32256.72,Olivar,2020-08-30,2020-09-08
549658,Rosa Oyarzún Rodríguez,1990-11-13,Human Resources,rosaoyarzunrodriguez@cod.diy.com,569-38462449,38861.14,Olivar,2024-03-18,
556033,Ramón Fierro Velásquez,1994-01-19,IT,ramonfierrovelasquez@cod.diy.com,569-13517984,44855.06,Frutillar,2024-12-21,2025-02-13
574765,Augusto Moya Cortés,1983-03-17,Marketing,augustomoyacortes@cod.diy.com,569-87934962,37374.12,La Reina,2022-05-22,
556036,Roberto Ortega Vega,1979-11-22,Human Resources,robertoortegavega@cod.diy.com,569-98542143,44721.68,Lo Prado,2021-08-07,
504714,Natalia Norma Guerra Montecinos,1978-07-16,Operations,natalianormaguerramontecinos@cod.diy.com,569-76996786,34126.49,Queilén,2021-04-11,2021-06-19
548410,Margarita Victoria Ruiz González,1982-07-03,Operations,margaritavictoriaruizgonzalez@cod.diy.com,569-25961324,43648.24,Antuco,2022-03-22,2025-01-18
511923,Leontina Paredes Durán,1989-10-16,Human Resources,leontinaparedesduran@cod.diy.com,569-72093747,42792.2,Santa Cruz,2023-12-16,
514090,Nelson Catalán Pinto,1988-08-23,Finance,nelsoncatalanpinto@cod.diy.com,569-38594031,40452.16,Quellón,2023-09-07,
545366,Emilia Patricia Fernández Arredondo,1995-01-26,Sales,emiliapatriciafernandezarredondo@cod.diy.com,569-79991710,31470.13,Pumanque,2025-03-19,2025-04-01
573640,Enrique Héctor Manríquez Salas,1988-08-23,Operations,enriquehectormanriquezsalas@cod.diy.com,569-10523439,32457.5,Paiguano,2023-09-07,2024-04-08
573081,Geraldine Cárdenas Jara,1982-06-07,Operations,geraldinecardenasjara@cod.diy.com,569-10652146,39366.78,Traiguén,2022-03-16,
569945,Mariluz Vejar Vidal,1987-08-28,Operations,mariluzvejarvidal@cod.diy.com,569-45047497,34552.5,Paiguano,2023-06-13,
533054,Magdalena Trinidad Aedo Villar,1991-11-30,Sales,magdalenatrinidadaedovillar@cod.diy.com,569-66787284,39480.81,Yumbel,2024-06-18,
535438,Rosa Riquelme Castillo,1982-02-17,Sales,rosariquelmecastillo@cod.diy.com,569-29381485,39924.63,Futrono,2022-02-17,
527141,Ismael González Beltrán,1982-08-29,Human Resources,ismaelgonzalezbeltran@cod.diy.com,569-48294549,31672.15,Chile Chico,2022-04-04,2023-10-26
563624,Rocío Aguilera Orellana,1975-11-21,Operations,rocioaguileraorellana@cod.diy.com,569-90677045,38486.16,San Ramón,2020-08-23,
505235,Laura Gabriela Vidal Alvarado,1978-05-14,Operations,lauragabrielavidalalvarado@cod.diy.com,569-21773169,34508.53,Los Lagos,2021-03-27,
526288,Víctor Carlos Pérez Paredes,1985-03-08,IT,victorcarlosperezparedes@cod.diy.com,569-60933784,39932.09,Santo Domingo,2022-11-10,2024-08-18
502904,Cristóbal Juan Ferreira Morales,1992-01-03,Finance,cristobaljuanferreiramorales@cod.diy.com,569-87628579,48946.27,Coelemu,2024-06-26,
532030,Eduardo Zamorano Gallardo,1983-03-19,Sales,eduardozamoranogallardo@cod.diy.com,569-74694350,30619.53,Litueche,2022-05-22,2022-08-11
574620,Miguel Álvarez Montenegro,1985-09-12,Marketing,miguelalvarezmontenegro@cod.diy.com,569-45118456,36683.65,Alto del Carmen,2022-12-25,
508162,Luisa Lorena Fuentes Campos,1977-04-27,Finance,luisalorenafuentescampos@cod.diy.com,569-87198433,49314.11,Talcahuano,2020-12-26,
559609,María Daniela Bórquez Gálvez,1978-12-09,Human Resources,mariadanielaborquezgalvez@cod.diy.com,569-88510029,36130.75,San Joaquín,2021-05-16,
573869,Benjamín Claudio Flores López,1976-12-17,Sales,benjaminclaudiofloreslopez@cod.diy.com,569-98024332,33575.67,Quirihue,2020-11-25,
569838,Jael Fernanda Cárcamo González,1990-11-05,IT,jaelfernandacarcamogonzalez@cod.diy.com,569-12463582,49698.37,Cochrane,2024-03-17,
527975,Camila Pérez Jaramillo,1991-02-06,IT,camilaperezjaramillo@cod.diy.com,569-51398371,37246.9,Requínoa,2024-04-08,
535677,Pedro Rojas Muñoz,1979-07-11,Sales,pedrorojasmunoz@cod.diy.com,569-18165151,30591.57,Santo Domingo,2021-07-06,
547781,Francisca Bárbara Poblete Rodríguez,1980-10-21,Marketing,franciscabarbarapobleterodriguez@cod.diy.com,569-44319218,47907.52,Collipulli,2021-10-25,
510191,Florencia Salgado Arredondo,1975-04-20,Operations,florenciasalgadoarredondo@cod.diy.com,569-59124216,45417.98,San Carlos,2020-07-03,
558379,Teresa Emma Alvarez Espinoza,1985-02-14,Marketing,teresaemmaalvarezespinoza@cod.diy.com,569-20083483,44385.09,Putre,2022-11-05,2024-06-26
576426,Darwin Parada Campos,1977-10-14,Marketing,darwinparadacampos@cod.diy.com,569-84122578,44362.99,General Lagos,2021-02-04,2023-01-29
568384,Stephanie Cisternas,1975-11-21,Finance,stephaniecisternas@cod.diy.com,569-61925174,33216.59,Río Claro,2020-08-23,2023-11-30
506588,Claudia Isidora Aravena Martínez,1977-05-18,IT,claudiaisidoraaravenamartinez@cod.diy.com,569-28676670,46364.64,San José de Maipo,2020-12-31,2021-12-12
568347,Sergio Johans Rojas Garrido,1975-09-29,Operations,sergiojohansrojasgarrido@cod.diy.com,569-97411036,44016.56,Coinco,2020-08-11,
548593,Daniela Isidora Muñoz Allendes,1981-02-03,Operations,danielaisidoramunozallendes@cod.diy.com,569-72125047,38361.45,Rinconada,2021-11-19,
544702,Sebastián José Sandoval Pizarro,1976-12-12,Finance,sebastianjosesandovalpizarro@cod.diy.com,569-51691446,41715.08,Cabo de Hornos,2020-11-24,2021-07-03
541262,Lorena Urrutia Morales,1985-04-10,Operations,lorenaurrutiamorales@cod.diy.com,569-82974777,38562.7,Purén,2022-11-18,
552174,Luis Garrido,1978-03-23,Marketing,luisgarrido@cod.diy.com,569-25060929,38366.21,Sagrada Familia,2021-03-15,
517872,Alfredo Matías Muñoz Rojas,1979-10-03,IT,alfredomatiasmunozrojas@cod.diy.com,569-50478295,34681.9,Chimbarongo,2021-07-26,2021-10-03
570900,Sandra Sánchez González,1995-03-15,Human Resources,sandrasanchezgonzalez@cod.diy.com,569-27261537,43402.83,Limache,2025-03-31,2025-03-31
533592,Elena Valdebenito,1986-03-31,IT,elenavaldebenito@cod.diy.com,569-18644882,35782.35,San José de Maipo,2023-02-10,
512136,Elena Evelyn González Marín,1990-09-22,Finance,elenaevelyngonzalezmarin@cod.diy.com,569-80910131,37402.02,Navidad,2024-03-06,
565504,Carolina Adriana Sandoval Hormazábal,1990-12-16,Marketing,carolinaadrianasandovalhormazabal@cod.diy.com,569-56637371,33625.51,Contulmo,2024-03-26,2024-12-15
567311,Giovanni Pablo Barra Vargas,1980-02-16,Finance,giovannipablobarravargas@cod.diy.com,569-89834094,42851.21,Porvenir,2021-08-27,
524827,Ariel Juan Pardo Venegas,1975-11-13,Operations,arieljuanpardovenegas@cod.diy.com,569-80884690,38966.25,Ñuñoa,2020-08-21,
549652,Macarena Arellano Hernández,1981-02-11,Marketing,macarenaarellanohernandez@cod.diy.com,569-97484941,43554.92,Puqueldón,2021-11-21,
540987,Mario Nelson Donoso Sánchez,1988-11-08,Human Resources,marionelsondonososanchez@cod.diy.com,569-53647624,32404.61,Freire,2023-09-26,
536748,María Meza,1982-06-03,Marketing,mariameza@cod.diy.com,569-80773880,46386.67,Lo Barnechea,2022-03-15,
531771,Marco Ernesto Rodríguez Mancilla,1981-06-07,Finance,marcoernestorodriguezmancilla@cod.diy.com,569-42545561,46574.31,Paredones,2021-12-19,2022-05-17
562676,María Valenzuela-Olivares Morales,1984-06-23,Finance,mariavalenzuela-olivaresmorales@cod.diy.com,569-28627144,44720.71,San Fabián,2022-09-10,2024-10-16
564408,Luis Juan Muñoz Riquelme,1975-05-05,IT,luisjuanmunozriquelme@cod.diy.com,569-96063857,37454.32,La Ligua,2020-07-07,
532323,Claudia Ibarra,1975-01-06,IT,claudiaibarra@cod.diy.com,569-91855721,39881.81,Doñihue,2020-06-08,2021-02-12
502174,Rosa Romero Villalobos,1993-10-05,Operations,rosaromerovillalobos@cod.diy.com,569-51166187,32012.26,Puqueldón,2024-11-25,
573969,Claudia María Farías Rojas,1979-02-25,IT,claudiamariafariasrojas@cod.diy.com,569-74181534,36812.37,Pichidegua,2021-06-03,
569001,Kevin Ramírez Aravena,1990-07-06,Finance,kevinramirezaravena@cod.diy.com,569-11327788,45636.33,Chanco,2024-02-17,2024-06-19
509507,Juan José Allendes Espinosa,1985-05-03,Human Resources,juanjoseallendesespinosa@cod.diy.com,569-75114347,37202.69,Pucón,2022-11-23,
505270,Alejandra Laura Ramírez Calderón,1993-09-02,Marketing,alejandralauraramirezcalderon@cod.diy.com,569-92366611,45347.78,El Carmen,2024-11-18,
518856,Luisa Alegría,1983-07-10,Marketing,luisaalegria@cod.diy.com,569-94026938,48471.76,Concepción,2022-06-18,
