id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
510679,Luciano Cristian Muñoz Fuentes,1978-03-14,IT,luciano.munoz@coddiy.com,569-42743174,37717.2,La Florida,2021-03-12,
536427,Clara Rosa Barraza Díaz,1982-07-22,Marketing,clara.barraza@coddiy.com,569-84740141,47728.31,Huechuraba,2022-03-26,
571500,Jorge Yordan Pavez López,1983-04-10,Human Resources,jorge.pavez@coddiy.com,569-57164581,46622.81,Teno,2022-05-28,
558907,Ernesto Urrutia Campos,1981-02-07,Marketing,ernesto.urrutia@coddiy.com,569-82345014,42958.13,Calera,2021-11-20,2024-12-26
504120,Rocío María Vera León,1978-05-06,Finance,rocio.vera@coddiy.com,569-71771817,41527.63,San Fernando,2021-03-25,
519752,Javier Chávez Faúndez,1994-10-02,Marketing,javier.chavez@coddiy.com,569-41819221,46077.13,Estación Central,2025-02-20,2025-03-15
572175,Richard Burgos,1983-01-18,Finance,richard.burgos@coddiy.com,569-97790774,49510.98,Vicuña,2022-05-08,
561554,Mark Pablo Marchant Araya,1985-01-24,Marketing,mark.marchant@coddiy.com,569-71834559,42291.06,Ninhue,2022-10-31,
540859,María Cortés Romero,1993-08-12,Finance,maria.cortes@coddiy.com,569-92740427,38547.02,Mejillones,2024-11-12,2024-11-20
527190,Miguel Vergara Sepúlveda,1979-02-27,Operations,miguel.vergara@coddiy.com,569-33342176,31672.55,Valdivia,2021-06-04,2022-11-02
509906,Jorge Carlos Jorquera Agüero,1979-03-24,Human Resources,jorge.jorquera@coddiy.com,569-21938954,47722.37,La Higuera,2021-06-10,
517002,Violeta Avilés,1974-12-06,Finance,violeta.aviles@coddiy.com,569-40094955,39949.73,Coihueco,2020-06-01,
529607,Luis Rosendo Marín Alarcón,1977-10-12,Operations,luis.marin@coddiy.com,569-60761097,42627.09,Cisnes,2021-02-04,
502186,Catalina Riffo-Espinoza,1993-01-31,IT,catalina.riffo-espinoza@coddiy.com,569-23011176,31740.77,Caldera,2024-09-27,
526694,Juan Sebastián Muñoz Carrasco,1975-10-03,Finance,juan.munoz@coddiy.com,569-59726771,49010.05,San Rosendo,2020-08-12,
581306,Ricardo Carlos Cepeda Villar,1991-04-10,Human Resources,ricardo.cepeda@coddiy.com,569-72843825,37756.39,Valparaíso,2024-04-23,
534688,María Judith Orellana Contreras,1984-01-22,Human Resources,maria.orellana@coddiy.com,569-28650854,37670.97,Queilén,2022-08-04,
571133,Fernando Manuel Peña Silva,1976-11-24,Finance,fernando.pena@coddiy.com,569-61768950,44095.13,Quellón,2020-11-19,
545121,Sergio Ojeda Pavez,1982-07-01,Human Resources,sergio.ojeda@coddiy.com,569-99761278,47747.17,Cunco,2022-03-21,
501923,Marjorie Ignacia Martinez Muñoz,1985-01-13,Marketing,marjorie.martinez@coddiy.com,569-85010231,48823.9,Pedro Aguirre Cerda,2022-10-28,2024-10-16
551766,Juan Segundo Sáez Guzmán,1987-06-10,IT,juan.saez@coddiy.com,569-61912061,39537.58,San Vicente,2023-05-25,
524193,Claudio Tapia Vega,1986-03-03,IT,claudio.tapia@coddiy.com,569-95822746,47046.02,San Joaquín,2023-02-04,
527998,Javiera María Rojas Rivera,1978-02-12,Marketing,javiera.rojas@coddiy.com,569-77175723,45729.85,Putre,2021-03-05,
502601,María Bernarda Rivera Vega,1982-04-28,Marketing,maria.rivera@coddiy.com,569-34528718,42880.02,Río Negro,2022-03-06,
560729,Sebastián Sánchez Neira,1978-07-08,Sales,sebastian.sanchez@coddiy.com,569-46916458,42457.51,Viña del Mar,2021-04-09,
545505,Nora Barría,1977-05-18,Human Resources,nora.barria@coddiy.com,569-80849496,31540.0,Pemuco,2020-12-31,
567622,Eliana Mena Plaza,1985-05-11,Operations,eliana.mena@coddiy.com,569-89142649,36771.13,Máfil,2022-11-25,
577471,Franco Bravo,1981-04-10,Sales,franco.bravo@coddiy.com,569-61386567,38506.7,Freire,2021-12-05,
548356,Camila Belmar González,1992-07-08,Finance,camila.belmar@coddiy.com,569-35518994,46268.15,Chañaral,2024-08-09,
532819,Adriana Leonor González Pérez,1974-10-06,IT,adriana.gonzalez@coddiy.com,569-73696040,49573.69,El Tabo,2020-05-17,2022-11-16
543969,Danitza López Mendoza,1994-07-03,Finance,danitza.lopez@coddiy.com,569-31550818,38763.86,San Joaquín,2025-01-29,
533799,Yerko Wilfredo Matus Cares,1989-12-29,Finance,yerko.matus@coddiy.com,569-47926284,36114.75,Río Claro,2024-01-02,
508934,Cristopher Cristhian Brito Martínez,1992-08-26,Finance,cristopher.brito@coddiy.com,569-78015716,37708.13,Mariquina,2024-08-21,
576094,Loreto Reyes,1994-01-04,Sales,loreto.reyes@coddiy.com,569-53890954,40468.15,Ránquil,2024-12-17,
500136,María Isabel Núñez Cifuentes,1984-06-18,Marketing,maria.nunez@coddiy.com,569-89380761,31418.04,La Pintana,2022-09-08,
528144,Gladys Reyes Vergara,1992-07-11,Marketing,gladys.reyes@coddiy.com,569-14634826,32273.92,Panquehue,2024-08-10,2024-10-28
549981,Danae Juana Vallejos Oñate,1993-01-27,Human Resources,danae.vallejos@coddiy.com,569-90798791,43968.06,Pitrufquén,2024-09-26,
559566,Luisa Varela Alvarado,1982-04-12,Finance,luisa.varela@coddiy.com,569-45924714,49087.31,Lolol,2022-03-02,2023-12-27
508512,José Carlos Arévalo Ojeda,1983-04-03,IT,jose.arevalo@coddiy.com,569-49961596,48373.13,Chonchi,2022-05-26,
536296,Kevin Toro Urra,1990-10-05,Human Resources,kevin.toro@coddiy.com,569-27066559,38739.62,Panquehue,2024-03-09,
534652,Julieta Marta Soto Aguilar,1985-11-17,Operations,julieta.soto@coddiy.com,569-55130957,40700.59,Padre Hurtado,2023-01-10,
516061,Magali Rojas,1974-11-01,IT,magali.rojas@coddiy.com,569-22775437,34425.67,Rinconada,2020-05-24,
512595,Manuel Juan Aguirre Espinoza,1988-09-30,IT,manuel.aguirre@coddiy.com,569-30369818,44148.27,Perquenco,2023-09-16,
581833,Pamela Gladys Lara Martínez,1975-02-20,Finance,pamela.lara@coddiy.com,569-91688334,37607.74,Coltauco,2020-06-19,
541758,Verónica Paola Vásquez Fuentes,1990-03-10,Operations,veronica.vasquez@coddiy.com,569-67888780,30438.84,Quellón,2024-01-19,2024-02-06
510608,Ricardo Maximiliano Pérez Acevedo,1989-06-10,Marketing,ricardo.perez@coddiy.com,569-22082731,39275.77,San Ignacio,2023-11-15,
549434,Ruby Mónica Fernández Ramos,1989-01-26,Human Resources,ruby.fernandez@coddiy.com,569-25743238,32813.11,Ñiquén,2023-10-14,
505630,Brenda Gaete Rivera,1981-11-09,IT,brenda.gaete@coddiy.com,569-42395736,40081.31,Marchihue,2022-01-25,
526335,María Palacios Salas,1975-11-11,Human Resources,maria.palacios@coddiy.com,569-85015167,40829.81,Lota,2020-08-21,
518644,Gladys Navarrete,1975-01-26,IT,gladys.navarrete@coddiy.com,569-59028753,47572.7,Quillón,2020-06-13,
550071,Emilia Evelyn Pozo Díaz,1994-01-05,Human Resources,emilia.pozo@coddiy.com,569-42942289,47413.13,Buin,2024-12-17,2025-02-16
511872,Ramón Fernando Valdés Ramírez,1991-01-23,IT,ramon.valdes@coddiy.com,569-64590368,33836.02,El Quisco,2024-04-05,
529496,Noemí Catherine Villegas Guerrero,1991-12-26,Operations,noemi.villegas@coddiy.com,569-13876983,42918.2,Tirúa,2024-06-24,2024-09-01
563564,Nibaldo Angulo Brito,1981-02-11,IT,nibaldo.angulo@coddiy.com,569-34616136,41568.52,Mariquina,2021-11-21,2023-09-11
539757,José Elian Ríos Garcés,1976-11-07,Finance,jose.rios@coddiy.com,569-87660267,39331.64,Puerto Octay,2020-11-15,2023-10-07
580848,Josefa Juana Yáñez Aedo,1993-12-29,Human Resources,josefa.yanez@coddiy.com,569-35663132,42023.51,Tocopilla,2024-12-16,
567207,Juliana Romero Fierro,1974-09-04,IT,juliana.romero@coddiy.com,569-47168124,41835.85,Palmilla,2020-05-10,
516119,Vanessa López,1976-01-09,Human Resources,vanessa.lopez@coddiy.com,569-98621812,49823.11,Santa Juana,2020-09-04,
570409,Ricardo Eduardo Aravena Catalán,1979-05-28,Sales,ricardo.aravena@coddiy.com,569-16487579,45685.07,Quemchi,2021-06-25,
521132,Consuelo Javiera Vilches Chávez,1985-09-21,Sales,consuelo.vilches@coddiy.com,569-12169440,31819.77,Laja,2022-12-27,
508011,María Meza Luna,1981-06-11,Operations,maria.meza@coddiy.com,569-99897420,37163.04,Pichilemu,2021-12-20,
547178,Gloria Poblete,1984-03-22,Operations,gloria.poblete@coddiy.com,569-89411855,37400.63,Vicuña,2022-08-19,2024-02-08
575802,María Novoa Valdivia,1992-02-03,Marketing,maria.novoa@coddiy.com,569-67939254,34575.95,Llaillay,2024-07-03,2024-07-27
556245,Fernanda Clorinda Santibáñez Mora,1981-07-14,Marketing,fernanda.santibanez@coddiy.com,569-86411688,40591.73,Cunco,2021-12-27,
542768,Marcelo Díaz Vega,1986-04-20,Sales,marcelo.diaz@coddiy.com,569-66389184,41731.31,Río Verde,2023-02-15,
503086,Miguel Felipe Cubillos Henríquez,1988-06-26,IT,miguel.cubillos@coddiy.com,569-97310945,36804.61,Olmué,2023-08-24,
526217,Bernardita Pamela Muñoz Ortega,1990-02-25,Human Resources,bernardita.munoz@coddiy.com,569-33174138,31437.51,Guaitecas,2024-01-16,2024-03-30
566478,Carlos Vicente Tello Fuentes,1993-11-29,Sales,carlos.tello@coddiy.com,569-13828277,44116.37,Quinta de Tilcoco,2024-12-08,
541057,Martina Mónica Soto Flores,1992-12-12,IT,martina.soto@coddiy.com,569-54341917,31761.7,Cerrillos,2024-09-16,2024-12-25
525661,Pedro Felipe Alvarado Palma,1984-05-14,IT,pedro.alvarado@coddiy.com,569-78178769,37479.01,Pedro Aguirre Cerda,2022-08-31,
516914,Jorge Sergio Rivera Manríquez,1995-03-08,Finance,jorge.rivera@coddiy.com,569-15414766,35684.0,Loncoche,2025-03-29,
538379,Berta Pereira Leiva,1994-01-13,IT,berta.pereira@coddiy.com,569-25875198,31881.26,Penco,2024-12-19,
565660,Omar Silva,1976-01-21,Sales,omar.silva@coddiy.com,569-16783957,31988.18,Calera,2020-09-07,2025-03-24
565030,Jesus Salazar,1990-08-16,Sales,jesus.salazar@coddiy.com,569-39083876,34243.87,Quemchi,2024-02-26,
564567,Rosa Carolina Campos Álvarez,1985-08-20,Sales,rosa.campos@coddiy.com,569-42622068,42984.28,Tomé,2022-12-19,
536800,Luis Jaime Astudillo Ramírez,1983-06-24,Finance,luis.astudillo@coddiy.com,569-75275117,46106.08,Fresia,2022-06-15,
547542,Franco Jorge Guerra Vásquez,1995-01-31,Marketing,franco.guerra@coddiy.com,569-62443422,42287.3,Pinto,2025-03-20,
582969,Álvaro José Pinto Cea,1994-11-16,Sales,alvaro.pinto@coddiy.com,569-20218512,42657.22,Nueva Imperial,2025-03-02,
536097,Nicolás Coronado Caro,1975-01-21,Marketing,nicolas.coronado@coddiy.com,569-32618695,42858.05,San Clemente,2020-06-12,
508683,Amparo Maureira Segovia,1990-11-11,IT,amparo.maureira@coddiy.com,569-92693438,42525.79,San Esteban,2024-03-18,2024-05-07
523837,Katherine Zulema Jerez Olivares,1981-11-03,Human Resources,katherine.jerez@coddiy.com,569-41069041,44207.74,La Ligua,2022-01-23,
543441,Oscar Gutiérrez,1990-06-25,IT,oscar.gutierrez@coddiy.com,569-11118886,31841.4,Lautaro,2024-02-14,
510885,Florencia Solar,1991-10-15,Operations,florencia.solar@coddiy.com,569-41571359,44317.1,San Pedro,2024-06-07,2024-09-28
515803,Matías Aguilera,1990-11-05,IT,matias.aguilera@coddiy.com,569-20448710,38594.62,Curanilahue,2024-03-17,2025-01-28
576881,Olga Carmen Muñoz Zurita,1975-10-14,Operations,olga.munoz@coddiy.com,569-94387380,48158.19,Lampa,2020-08-14,
559771,Ricardo Ortiz,1974-11-18,Finance,ricardo.ortiz@coddiy.com,569-75020122,46080.24,Lautaro,2020-05-28,
519486,Fernanda Luciana López Pino,1994-03-25,IT,fernanda.lopez@coddiy.com,569-82296272,44910.01,Primavera,2025-01-05,
572968,Isabel Salas Gutiérrez,1994-10-22,IT,isabel.salas@coddiy.com,569-44099045,49496.35,Coihueco,2025-02-24,
575733,Yanina Fernanda Ortiz Flores,1990-04-20,Operations,yanina.ortiz@coddiy.com,569-86448969,48550.47,Yerbas Buenas,2024-01-29,2024-03-10
575611,Natalia Pamela Marchant Maturana,1974-06-24,Sales,natalia.marchant@coddiy.com,569-60063762,35991.16,San Gregorio,2020-04-23,
550374,Javiera Karla Ortiz Duarte,1991-02-24,IT,javiera.ortiz@coddiy.com,569-46485537,44786.25,Puerto Montt,2024-04-12,2025-03-16
550650,Carlos Moraga Moncada,1980-11-03,Operations,carlos.moraga@coddiy.com,569-93865431,30039.85,Toltén,2021-10-28,2022-01-02
515549,Ingrid Diana Ríos Espinoza,1994-03-13,IT,ingrid.rios@coddiy.com,569-59085865,38146.44,Collipulli,2025-01-02,
544157,Jimena Hilda Méndez Pérez,1986-12-23,Marketing,jimena.mendez@coddiy.com,569-48510629,44806.66,Limache,2023-04-15,
537921,Rodrigo Felipe Rojas Vera,1993-08-16,Human Resources,rodrigo.rojas@coddiy.com,569-88011799,40353.34,Collipulli,2024-11-13,2024-12-29
557886,Celia Rosa Jiménez Rodríguez,1989-12-09,Human Resources,celia.jimenez@coddiy.com,569-30521131,40946.9,Victoria,2023-12-29,2024-06-15
561877,Fidel Martín Espinosa Bobadilla,1989-08-21,Operations,fidel.espinosa@coddiy.com,569-92370673,45409.95,Talca,2023-12-03,
533693,Gabriel Nelson Segovia Alvarado,1993-10-01,Finance,gabriel.segovia@coddiy.com,569-85386725,33865.94,San Gregorio,2024-11-24,
574425,Franco Matías Figueroa Flores,1987-07-08,Marketing,franco.figueroa@coddiy.com,569-67818760,37641.19,Santa Cruz,2023-06-01,
514535,Josefa María Fuentes Pacheco,1991-10-30,Sales,josefa.fuentes@coddiy.com,569-78075042,32836.15,Talcahuano,2024-06-10,2024-09-05
533385,Juana Peña Albornoz,1990-10-18,Operations,juana.pena@coddiy.com,569-60873814,48531.17,El Monte,2024-03-12,
560689,Ignacia Tobar Gutiérrez,1978-12-23,IT,ignacia.tobar@coddiy.com,569-91023786,45099.28,Graneros,2021-05-19,2023-08-19
566485,Violeta Guzmán,1983-11-12,Finance,violeta.guzman@coddiy.com,569-69063539,43689.92,Curicó,2022-07-18,
525354,Jacqueline Zúñiga,1994-09-02,Operations,jacqueline.zuniga@coddiy.com,569-71126975,35842.37,La Estrella,2025-02-12,
576741,Sarai Aguilera Cárdenas,1988-05-21,IT,sarai.aguilera@coddiy.com,569-70437998,33569.29,Melipeuco,2023-08-16,
500452,Bernardo Bravo Beltrán,1989-11-15,Marketing,bernardo.bravo@coddiy.com,569-43788296,45768.33,Calle Larga,2023-12-23,
552276,Trinidad Lazo Bobadilla,1986-11-26,Marketing,trinidad.lazo@coddiy.com,569-30244038,35706.73,Linares,2023-04-09,
524599,Fernanda Cecilia Meza Ramírez,1987-02-04,Marketing,fernanda.meza@coddiy.com,569-96910056,31823.78,Chillán Viejo,2023-04-25,
523676,Graciela Rose Contreras Ávila,1991-06-30,IT,graciela.contreras@coddiy.com,569-51053784,30986.33,María Pinto,2024-05-12,2025-02-27
519239,Osvaldo Alfredo Ramírez Tapia,1991-03-22,Sales,osvaldo.ramirez@coddiy.com,569-13696286,46624.06,Negrete,2024-04-18,
537998,Javiera Pacheco,1993-04-21,Operations,javiera.pacheco@coddiy.com,569-83456768,37132.17,Andacollo,2024-10-17,2024-12-26
519337,María Rivera,1978-06-29,Sales,maria.rivera@coddiy.com,569-36159635,43650.75,Chonchi,2021-04-07,
546940,Claudio Pino,1988-09-01,Finance,claudio.pino@coddiy.com,569-46724056,49763.77,Curepto,2023-09-09,
550438,John Sergio Marambio Arias,1976-10-16,Finance,john.marambio@coddiy.com,569-57596737,46363.09,Putaendo,2020-11-10,
580679,Valentina Angélica Cerda Arriagada,1988-07-25,Operations,valentina.cerda@coddiy.com,569-43941175,30801.86,Vitacura,2023-08-31,
557361,Ricardo Rivas Medel,1986-12-06,Sales,ricardo.rivas@coddiy.com,569-26825986,45725.55,Chanco,2023-04-11,
548061,Sandra Díaz-Tapia Vidal,1979-10-26,Sales,sandra.diaz-tapia@coddiy.com,569-63620250,32345.79,Calama,2021-07-31,
532971,Franco Durán,1994-04-15,Finance,franco.duran@coddiy.com,569-34515165,30195.22,Ñiquén,2025-01-10,
505697,Valentina Pamela Álvarez Reyes,1977-10-29,Marketing,valentina.alvarez@coddiy.com,569-32731315,38259.32,Ñuñoa,2021-02-08,
557040,Blanca Antonella Salazar Benavides,1979-06-21,IT,blanca.salazar@coddiy.com,569-95933032,31263.53,Los Ángeles,2021-07-01,
523983,Noemí Betty Ramírez Oyarzún,1983-08-23,Marketing,noemi.ramirez@coddiy.com,569-31652526,33931.44,Pencahue,2022-06-29,
574607,Mario Medina,1979-07-15,Finance,mario.medina@coddiy.com,569-21586619,43023.3,Perquenco,2021-07-07,2022-03-16
556506,Norma Natalia Díaz Álvarez,1977-04-20,Operations,norma.diaz@coddiy.com,569-34513579,47912.79,Conchalí,2020-12-24,2022-10-01
529713,Martina María Gutiérrez Pérez,1977-09-24,IT,martina.gutierrez@coddiy.com,569-23063084,47817.18,Puerto Varas,2021-01-31,
518311,Damián Eduardo González Cárdenas,1990-12-11,Finance,damian.gonzalez@coddiy.com,569-36789088,36516.76,San Clemente,2024-03-25,2025-02-10
563196,María Zamorano,1975-01-02,Operations,maria.zamorano@coddiy.com,569-70754374,35648.4,San Juan de la Costa,2020-06-07,
522343,Oscar Flores,1993-05-14,Marketing,oscar.flores@coddiy.com,569-45564152,36464.54,Freirina,2024-10-22,
580312,María Aedo Garrido,1986-05-06,Operations,maria.aedo@coddiy.com,569-11361826,34045.31,Lago Ranco,2023-02-19,
513457,Marcela Clara Arias Pérez,1993-04-12,IT,marcela.arias@coddiy.com,569-94888041,35737.53,Putre,2024-10-14,
571803,Luis Kevin Robles Gajardo,1990-04-11,IT,luis.robles@coddiy.com,569-11757479,45615.52,Aisén,2024-01-27,
519873,Jessica Camila Rojas Cáceres,1980-12-23,Operations,jessica.rojas@coddiy.com,569-43253944,34495.48,Putre,2021-11-09,2025-02-26
530194,Antonella Gloria Torres-Zavala Romero,1989-03-17,Sales,antonella.torres-zavala@coddiy.com,569-62168077,43604.84,Pichidegua,2023-10-26,
531816,Iván Salazar,1987-01-05,Finance,ivan.salazar@coddiy.com,569-51493045,41594.18,Cabildo,2023-04-18,
535386,María Claudia Urbina Vivanco,1980-10-24,Marketing,maria.urbina@coddiy.com,569-67214221,36660.44,Teno,2021-10-26,
518920,Elías Aguilera-Mardones,1991-09-01,IT,elias.aguilera-mardones@coddiy.com,569-74258720,30537.29,Río Bueno,2024-05-27,
574613,Maira Ángela Aguilar Padilla,1986-07-19,Operations,maira.aguilar@coddiy.com,569-40684622,35778.76,Collipulli,2023-03-09,
543784,Angelina Verónica Sepúlveda Orellana,1993-10-25,Human Resources,angelina.sepulveda@coddiy.com,569-75782131,44497.43,La Serena,2024-11-30,
506058,Claudio Aburto,1979-01-06,Finance,claudio.aburto@coddiy.com,569-52733043,46656.15,Lonquimay,2021-05-22,
548460,Juan Guerrero,1983-10-18,Human Resources,juan.guerrero@coddiy.com,569-38631428,48204.42,Angol,2022-07-12,
579155,Maximiliano Daniel Maturana Delgado,1981-07-23,IT,maximiliano.maturana@coddiy.com,569-93069882,45571.92,Taltal,2021-12-30,2022-01-03
542907,Eugenio Cristobal Andrade Guzmán,1990-12-09,Marketing,eugenio.andrade@coddiy.com,569-87523538,49803.66,Huechuraba,2024-03-25,
542617,César Salamanca,1989-01-13,Sales,cesar.salamanca@coddiy.com,569-68178027,34326.43,Quilaco,2023-10-11,2024-12-21
513330,Claudia Paredes,1974-09-09,IT,claudia.paredes@coddiy.com,569-32492512,31375.61,Vilcún,2020-05-11,
531200,Emma Ruiz Varela,1994-06-18,Operations,emma.ruiz@coddiy.com,569-96618131,31191.17,Andacollo,2025-01-25,2025-02-24
580764,José Erasmo Vidal Cortez,1978-07-06,Finance,jose.vidal@coddiy.com,569-61041485,43413.52,Cartagena,2021-04-09,
548825,Luis Véliz Lagos,1981-08-25,IT,luis.veliz@coddiy.com,569-14455862,30515.89,Ancud,2022-01-07,
557425,Ariela Patricia Lazo González,1976-01-29,Finance,ariela.lazo@coddiy.com,569-43142425,44309.85,El Bosque,2020-09-09,
528794,Alexander Salinas,1987-01-08,IT,alexander.salinas@coddiy.com,569-77686833,39391.91,Mulchén,2023-04-19,
551915,Amparo Jimena Vásquez Sánchez,1990-03-17,Sales,amparo.vasquez@coddiy.com,569-20328890,41026.8,Villa Alemana,2024-01-21,
542379,Cristian Troncoso Herrera,1975-12-05,Operations,cristian.troncoso@coddiy.com,569-51164495,31638.63,Hualaihué,2020-08-27,
516645,Javiera Tamara Aranda Carvajal,1990-11-07,IT,javiera.aranda@coddiy.com,569-62499040,40756.22,San Carlos,2024-03-17,
575167,José Rivera Peña,1989-09-25,Operations,jose.rivera@coddiy.com,569-76519951,40684.24,Pichilemu,2023-12-11,
552885,Horacio Carvajal González,1978-07-12,Sales,horacio.carvajal@coddiy.com,569-62660574,40884.74,Mulchén,2021-04-10,
515597,María Flores Soto,1992-05-17,Marketing,maria.flores@coddiy.com,569-53386423,32939.96,Hualpén,2024-07-28,
578411,Raquel Laura Paz Díaz,1981-10-15,Operations,raquel.paz@coddiy.com,569-24889996,45398.29,Quillón,2022-01-19,
565156,Vanesa Riquelme,1980-09-15,Sales,vanesa.riquelme@coddiy.com,569-96060769,42173.79,Tomé,2021-10-17,2024-05-17
513027,Teresa Camila Cárdenas Miranda,1980-04-01,Operations,teresa.cardenas@coddiy.com,569-49042639,36684.07,Chanco,2021-09-07,
575183,Ramón Vidal Fuentealba,1994-07-09,Marketing,ramon.vidal@coddiy.com,569-27516138,39129.21,Andacollo,2025-01-30,
570731,Inés Parada,1975-03-06,Human Resources,ines.parada@coddiy.com,569-64986421,35316.33,Huara,2020-06-22,
533288,Sixto León,1980-03-20,Marketing,sixto.leon@coddiy.com,569-75591696,34852.81,Quilicura,2021-09-04,2022-01-21
537116,Juan Luis Pacheco Morales,1988-07-29,Operations,juan.pacheco@coddiy.com,569-58963283,46625.64,San Clemente,2023-09-01,
557608,Magdalena Valentina Hernández-Díaz Álvarez,1987-05-25,IT,magdalena.hernandez-diaz@coddiy.com,569-56562929,37967.62,Vallenar,2023-05-22,2024-11-21
567308,Héctor Ramos,1985-10-07,Operations,hector.ramos@coddiy.com,569-55699743,34876.48,Placilla,2022-12-31,
543388,Catalina Santos-Muñoz Palacios,1977-11-30,Sales,catalina.santos-munoz@coddiy.com,569-93681151,32360.9,Chonchi,2021-02-16,2021-09-21
511472,Katherine Denisse Poblete Garay,1987-08-27,Operations,katherine.poblete@coddiy.com,569-35932836,35984.27,Colina,2023-06-13,
511009,Nelson Tomás Flores Guzmán,1977-02-27,Operations,nelson.flores@coddiy.com,569-59325995,48255.73,San Ignacio,2020-12-12,2024-01-01
