id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
647358,Luis Marco Merino Gómez,1981-08-06,Sales,luismarcomerinogomez@cod.diy.com,569-24610014,48334.13,El Tabo,2022-01-02,
605607,Rodrigo Jara Jara,1991-09-04,IT,rodrigojarajara@cod.diy.com,569-21793460,44203.63,San Fernando,2024-05-28,
598234,Miguel Alexis Oyarzún Delgado,1984-12-12,Human Resources,miguelalexisoyarzundelgado@cod.diy.com,569-98078239,46733.51,Dalcahue,2022-10-21,2024-10-23
604812,María Elsa Morales Garrido,1981-03-20,Finance,mariaelsamoralesgarrido@cod.diy.com,569-96049672,37305.19,Chanco,2021-11-30,2024-11-21
597250,Rafaela Lorena Guerrero Rojas,1986-07-01,Finance,rafaelalorenaguerrerorojas@cod.diy.com,569-89255483,40981.57,Calera,2023-03-04,2024-02-17
648858,Fabricio Juan González Maldonado,1982-05-16,Operations,fabriciojuangonzalezmaldonado@cod.diy.com,569-62661941,44006.38,Retiro,2022-03-10,
653861,Jacqueline Rosa Ossandón Ortega,1983-07-02,Marketing,jacquelinerosaossandonortega@cod.diy.com,569-58366712,33527.33,Nueva Imperial,2022-06-17,
584744,Irma Margarita González Morales,1979-05-04,Human Resources,irmamargaritagonzalezmorales@cod.diy.com,569-66523143,40733.42,Puqueldón,2021-06-20,
623300,Edison Jerson Aguirre Gallegos,1986-06-02,IT,edisonjersonaguirregallegos@cod.diy.com,569-13120389,48868.72,San Gregorio,2023-02-25,
604193,María Valeria Ríos Cornejo,1988-07-13,Human Resources,mariavaleriarioscornejo@cod.diy.com,569-14883643,36992.83,Valparaíso,2023-08-28,2023-09-23
603647,Bárbara Zamora Rodríguez,1981-09-12,Finance,barbarazamorarodriguez@cod.diy.com,569-21993291,49712.62,Curacautín,2022-01-11,
634724,Aarón Víctor Rojas Quinteros,1994-06-30,Finance,aaronvictorrojasquinteros@cod.diy.com,569-23966260,32437.58,Río Claro,2025-01-28,2025-02-11
627459,Pía Pastén Montero,1986-10-23,Marketing,piapastenmontero@cod.diy.com,569-84958588,34039.09,Cunco,2023-03-31,
604100,Patricia Fernández Orellana,1994-02-13,Operations,patriciafernandezorellana@cod.diy.com,569-49962810,45016.09,Cunco,2024-12-27,
627036,Mariana González,1991-11-25,Human Resources,marianagonzalez@cod.diy.com,569-58399583,35323.53,Algarrobo,2024-06-16,2025-03-24
663603,Lukas Díaz Hernández,1994-05-19,Human Resources,lukasdiazhernandez@cod.diy.com,569-79793287,37761.98,Salamanca,2025-01-18,2025-03-09
639225,Camila Retamal,1974-06-25,Sales,camilaretamal@cod.diy.com,569-41341620,35729.73,Melipeuco,2020-04-23,
599019,Osvaldo Molina Alarcón,1979-05-13,Finance,osvaldomolinaalarcon@cod.diy.com,569-16639113,37814.66,Hualqui,2021-06-22,
611763,Karina Isidora Cárdenas Allende,1992-11-19,Operations,karinaisidoracardenasallende@cod.diy.com,569-87266247,35849.67,Andacollo,2024-09-10,
607744,María Álvarez,1994-03-02,Sales,mariaalvarez@cod.diy.com,569-18219122,40681.28,Codegua,2024-12-31,2025-02-22
660392,Enzo Sánchez,1982-07-04,IT,enzosanchez@cod.diy.com,569-62122951,46029.61,Futrono,2022-03-22,
659572,Tulio Suazo Valencia,1975-07-19,Human Resources,tuliosuazovalencia@cod.diy.com,569-25721385,39283.94,Renca,2020-07-24,
605919,Lía Arévalo,1989-05-06,Marketing,liaarevalo@cod.diy.com,569-65574818,45513.49,Ñiquén,2023-11-07,2024-06-18
647664,Daniela Miriam Campos Castro,1986-11-06,Sales,danielamiriamcamposcastro@cod.diy.com,569-46335636,31182.25,Pitrufquén,2023-04-04,
599214,Daniel Arturo Suárez Norambuena,1982-10-10,Operations,danielarturosuareznorambuena@cod.diy.com,569-50453331,36208.4,Cartagena,2022-04-14,
633625,Manuel Cid,1992-07-30,Finance,manuelcid@cod.diy.com,569-99469550,30833.27,Arauco,2024-08-14,
621886,Isabel Bernarda Valdés Pérez,1987-09-23,Sales,isabelbernardavaldesperez@cod.diy.com,569-99846349,40591.51,Curarrehue,2023-06-19,2024-09-12
658709,Rodrigo Bascuñán Alarcón,1977-02-26,Sales,rodrigobascunanalarcon@cod.diy.com,569-87925752,45784.26,Padre Las Casas,2020-12-12,
656933,Emma González Contreras,1991-04-18,Human Resources,emmagonzalezcontreras@cod.diy.com,569-78554949,34847.02,Requínoa,2024-04-25,2024-12-29
666579,Amanda Cea Mansilla,1990-10-18,Human Resources,amandaceamansilla@cod.diy.com,569-23382751,46826.79,San Ignacio,2024-03-12,
630147,Priscilla Ahumada Acevedo,1994-08-26,Human Resources,priscillaahumadaacevedo@cod.diy.com,569-50086869,34005.72,Quinchao,2025-02-11,2025-03-05
630564,María Ruth Torres González,1976-12-10,Marketing,mariaruthtorresgonzalez@cod.diy.com,569-87287895,31158.31,Curicó,2020-11-23,
601605,Francisco Ismael Villalobos Cortés,1976-04-18,Sales,franciscoismaelvillaloboscortes@cod.diy.com,569-10728737,33947.97,Vichuquén,2020-09-28,2021-01-28
658403,Luciano Pinto Pizarro,1986-12-14,IT,lucianopintopizarro@cod.diy.com,569-23746413,33999.37,Quilaco,2023-04-13,
604757,Rayén Karina García Astorga,1986-02-04,Sales,rayenkarinagarciaastorga@cod.diy.com,569-83665367,41474.96,Ancud,2023-01-28,2025-03-02
624786,Ana Quiroz Aburto,1981-06-15,Operations,anaquirozaburto@cod.diy.com,569-57861193,39303.76,Paillaco,2021-12-21,2024-09-04
648593,Cristian Renato Araneda Miranda,1988-02-01,Marketing,cristianrenatoaranedamiranda@cod.diy.com,569-61134762,38450.18,O'Higgins,2023-07-20,
585748,Adriana Delfina Cabezas Pastén,1978-02-27,Finance,adrianadelfinacabezaspasten@cod.diy.com,569-88115790,46421.98,Chépica,2021-03-09,
644330,Steven Ibarra,1980-03-06,IT,stevenibarra@cod.diy.com,569-26923335,32674.94,Yerbas Buenas,2021-09-01,
611080,Juan Eliseo Navarrete Oyarzo,1974-06-03,Marketing,juaneliseonavarreteoyarzo@cod.diy.com,569-40643375,44688.62,Ovalle,2020-04-18,
633344,María Sofía Tapia Sepúlveda,1979-01-13,Operations,mariasofiatapiasepulveda@cod.diy.com,569-39787957,36968.14,Río Bueno,2021-05-24,
612708,Vicente Diego Carvajal Ríos,1995-03-20,Marketing,vicentediegocarvajalrios@cod.diy.com,569-36684753,42091.05,Chañaral,2025-04-01,
615013,Andrea Fernández,1981-08-08,Human Resources,andreafernandez@cod.diy.com,569-87293845,47424.63,Lo Prado,2022-01-02,
613079,María Susana Villalobos Arce,1978-03-03,Finance,mariasusanavillalobosarce@cod.diy.com,569-71281252,34289.73,San Pablo,2021-03-10,
629236,Antonia Elsa Sandoval Meneses,1984-09-22,Human Resources,antoniaelsasandovalmeneses@cod.diy.com,569-37440321,48678.26,Linares,2022-10-01,2023-12-02
666012,Adriana Solange Lizana Gómez,1980-09-05,Operations,adrianasolangelizanagomez@cod.diy.com,569-18714548,32805.35,Negrete,2021-10-14,
640062,Alejandra Cáceres,1993-08-29,Marketing,alejandracaceres@cod.diy.com,569-42718960,32236.14,María Pinto,2024-11-17,
601793,Fabiola Victoria Olave Pérez,1976-05-14,Marketing,fabiolavictoriaolaveperez@cod.diy.com,569-44794454,42495.53,San Felipe,2020-10-04,
598146,Cecilia Paulette Cruz Cortés,1976-07-01,Sales,ceciliapaulettecruzcortes@cod.diy.com,569-87788981,41382.01,Maule,2020-10-16,2023-07-29
617183,Carlos Claudio Rodríguez Herrera,1985-12-31,IT,carlosclaudiorodriguezherrera@cod.diy.com,569-82678280,37020.85,San Pedro de Atacama,2023-01-20,2023-11-28
656956,Gladys Novoa-Vejar,1985-01-08,Finance,gladysnovoa-vejar@cod.diy.com,569-19542371,33395.49,Llaillay,2022-10-27,
644668,Manuel José Fuentes Salgado,1976-01-15,IT,manueljosefuentessalgado@cod.diy.com,569-52395188,34451.17,Romeral,2020-09-06,2022-12-30
602123,Rosa Calderón Candia,1983-03-07,Operations,rosacalderoncandia@cod.diy.com,569-77425646,44395.07,Pelarco,2022-05-20,
630309,Mario Jesús Domínguez Sáez,1989-02-23,Human Resources,mariojesusdominguezsaez@cod.diy.com,569-79784681,45752.14,Lo Barnechea,2023-10-21,
630261,Fabián Acevedo Acevedo,1994-08-05,IT,fabianacevedoacevedo@cod.diy.com,569-46833076,48096.9,Pozo Almonte,2025-02-06,
660821,Juan Tello Álvarez,1987-12-10,Human Resources,juantelloalvarez@cod.diy.com,569-78988911,44653.97,Coronel,2023-07-08,
657594,Luis Santiago Retamal Sánchez,1988-10-16,Finance,luissantiagoretamalsanchez@cod.diy.com,569-27853998,49716.22,Lampa,2023-09-20,
593186,María Toledo Rodríguez,1987-10-21,Marketing,mariatoledorodriguez@cod.diy.com,569-50651368,33637.8,Paiguano,2023-06-26,2025-02-10
604573,Ximena Laura Martínez Valencia,1977-01-13,IT,ximenalauramartinezvalencia@cod.diy.com,569-83273992,47648.47,Copiapó,2020-12-01,
610490,Clara Gómez Poblete,1983-11-01,Operations,claragomezpoblete@cod.diy.com,569-70094152,45845.27,Papudo,2022-07-16,
644639,Cristian Raúl López Ramírez,1987-03-25,Marketing,cristianraullopezramirez@cod.diy.com,569-13565039,41112.02,San Pedro de la Paz,2023-05-07,
666228,Evelyn Muñoz Fuentes,1978-11-30,Marketing,evelynmunozfuentes@cod.diy.com,569-72950676,41558.4,Coihaique,2021-05-14,
645806,Yenny María Hidalgo Pérez,1991-12-04,Marketing,yennymariahidalgoperez@cod.diy.com,569-71529762,43598.02,Las Cabras,2024-06-18,2024-10-22
596405,Marcelo Matías León Faúndez,1975-04-23,Human Resources,marcelomatiasleonfaundez@cod.diy.com,569-56424844,35962.34,Chonchi,2020-07-04,
664333,Eliana Carolina Barrientos Pérez,1985-06-07,Finance,elianacarolinabarrientosperez@cod.diy.com,569-98494270,44871.86,Petorca,2022-12-02,
601370,Fernanda Lucía Quijada Morales,1987-05-10,Marketing,fernandaluciaquijadamorales@cod.diy.com,569-30617854,38843.46,Gorbea,2023-05-18,2024-10-04
613636,Amalia Navarro Correa,1993-09-29,Finance,amalianavarrocorrea@cod.diy.com,569-59035527,40623.21,Freirina,2024-11-24,
664569,Benito Olivares,1983-05-06,Sales,benitoolivares@cod.diy.com,569-78048739,44757.82,Licantén,2022-06-03,
640437,María Claudia Rojas Muñoz,1976-11-14,IT,mariaclaudiarojasmunoz@cod.diy.com,569-28764956,39632.86,Mejillones,2020-11-17,
583426,Luis Henríquez Rojas,1990-11-22,IT,luishenriquezrojas@cod.diy.com,569-79341728,38853.26,Huasco,2024-03-21,
633542,Francisca Rosa Lorca Castro,1994-11-06,IT,franciscarosalorcacastro@cod.diy.com,569-65634795,40491.98,Romeral,2025-02-28,
620057,Juan Felipe Sánchez Díaz,1974-10-18,Sales,juanfelipesanchezdiaz@cod.diy.com,569-88851038,45636.0,Santa Juana,2020-05-20,
609600,América Muñoz,1982-06-27,Sales,americamunoz@cod.diy.com,569-57134922,34761.3,Ninhue,2022-03-20,
590375,Carmen García,1986-04-07,Sales,carmengarcia@cod.diy.com,569-55763328,30365.46,La Cisterna,2023-02-12,
634771,María Catalán Ponce,1993-02-06,Human Resources,mariacatalanponce@cod.diy.com,569-13510149,44671.65,San Fernando,2024-09-29,
646481,Víctor Ariel Mansilla Reyes,1975-11-22,Marketing,victorarielmansillareyes@cod.diy.com,569-46556091,37585.69,Quirihue,2020-08-24,
597852,Monica Rojas Garrido,1989-03-31,Sales,monicarojasgarrido@cod.diy.com,569-83854152,31134.43,Pedro Aguirre Cerda,2023-10-29,2024-01-24
589652,Tamara Hidalgo Rojo,1987-06-03,Marketing,tamarahidalgorojo@cod.diy.com,569-21130070,34168.57,Punitaqui,2023-05-24,
617319,Ariela Sanhueza Vilches,1979-05-10,Finance,arielasanhuezavilches@cod.diy.com,569-24017090,47198.59,Los Muermos,2021-06-21,
661252,Ana Samantha Espinoza Allende,1990-12-24,IT,anasamanthaespinozaallende@cod.diy.com,569-21633760,46246.85,Navidad,2024-03-28,
650957,Ariel Agurto,1984-02-17,Human Resources,arielagurto@cod.diy.com,569-79337356,31564.3,Pemuco,2022-08-10,
612806,María Susana Parraguez García,1982-08-18,Sales,mariasusanaparraguezgarcia@cod.diy.com,569-97128330,43727.89,Panguipulli,2022-04-02,
605583,María Bustos Tapia,1975-08-05,Operations,mariabustostapia@cod.diy.com,569-35393474,36335.6,Hualpén,2020-07-29,2021-07-25
589714,Rocío Fuentes Silva,1986-07-12,Operations,rociofuentessilva@cod.diy.com,569-50259768,44247.52,Santo Domingo,2023-03-07,
623585,Violeta Susana Martinez Maureira,1977-01-25,IT,violetasusanamartinezmaureira@cod.diy.com,569-30950399,49376.57,Contulmo,2020-12-04,
589007,Isabella Paola González Villegas,1992-12-16,Sales,isabellapaolagonzalezvillegas@cod.diy.com,569-71127713,43112.95,Machalí,2024-09-16,
630911,Margarita Isabel Cortés Orellana,1988-10-25,Operations,margaritaisabelcortesorellana@cod.diy.com,569-37378771,45876.09,Santa Juana,2023-09-22,2023-12-26
643758,Viviana Chandía,1985-10-25,Marketing,vivianachandia@cod.diy.com,569-34940265,31347.0,Pelarco,2023-01-04,2024-10-24
608151,Javiera Santander,1994-03-25,Sales,javierasantander@cod.diy.com,569-83713049,40773.23,Arica,2025-01-05,
617770,Isaías Juan Rodríguez Guzmán,1992-05-02,Human Resources,isaiasjuanrodriguezguzman@cod.diy.com,569-81984311,46844.58,Coinco,2024-07-24,
610321,Franklin Gómez Fuentes,1977-03-17,Sales,franklingomezfuentes@cod.diy.com,569-86584552,47138.43,Río Bueno,2020-12-16,
637661,Hortensia González Ríos,1989-10-20,Operations,hortensiagonzalezrios@cod.diy.com,569-77919566,33041.47,Coquimbo,2023-12-17,
602914,Génesis Blanca Ampuero Lagos,1981-08-18,Operations,genesisblancaampuerolagos@cod.diy.com,569-72218269,46756.67,Puqueldón,2022-01-05,
639408,Tabita Erica Araya Bascuñán,1978-07-04,Human Resources,tabitaericaarayabascunan@cod.diy.com,569-48397435,44188.33,San Antonio,2021-04-08,
609492,Karla Peña,1992-01-03,Marketing,karlapena@cod.diy.com,569-18373427,42076.34,Coltauco,2024-06-26,2024-09-21
618254,Alicia Saavedra Ortiz,1987-11-04,IT,aliciasaavedraortiz@cod.diy.com,569-37092584,46196.4,Contulmo,2023-06-29,
595239,Camila Georgina González Leyton,1982-11-16,IT,camilageorginagonzalezleyton@cod.diy.com,569-73264677,30813.1,Cartagena,2022-04-23,2024-01-17
645564,Ana Pulgar Gallardo,1981-02-15,IT,anapulgargallardo@cod.diy.com,569-62786898,44296.49,Combarbalá,2021-11-22,
617925,Antonella Marcela Maldonado Gatica,1989-03-15,Marketing,antonellamarcelamaldonadogatica@cod.diy.com,569-30917520,32412.01,Lonquimay,2023-10-26,
605642,Alicia Isabel Espinoza Astete,1994-02-09,Finance,aliciaisabelespinozaastete@cod.diy.com,569-87472061,36102.12,Cabrero,2024-12-26,
588467,Sofía Arias,1975-10-03,Operations,sofiaarias@cod.diy.com,569-83810678,37935.91,Pumanque,2020-08-12,
596222,Estrella Natalia Garrido Valenzuela,1980-01-22,Marketing,estrellanataliagarridovalenzuela@cod.diy.com,569-89393281,48758.48,Corral,2021-08-21,2023-08-18
664389,Joaquín Domingo Silva Gutiérrez,1987-01-27,Finance,joaquindomingosilvagutierrez@cod.diy.com,569-68598893,30029.4,Villa Alemana,2023-04-23,
636923,Claudia Ana Armijo Bustamante,1991-02-19,Sales,claudiaanaarmijobustamante@cod.diy.com,569-92280646,38555.63,Corral,2024-04-11,
629401,María Román Sánchez,1984-12-11,Finance,mariaromansanchez@cod.diy.com,569-19010570,44349.55,Paredones,2022-10-20,
649820,Felipe Samuel Vidal Neira,1987-07-13,Human Resources,felipesamuelvidalneira@cod.diy.com,569-23788833,40845.44,Requínoa,2023-06-02,
650539,Clorinda Estefanía Pérez Medina,1977-06-23,Human Resources,clorindaestefaniaperezmedina@cod.diy.com,569-75192132,34393.06,Santiago,2021-01-08,2021-09-12
655429,Amanda Pamela López Mamani,1979-06-07,Human Resources,amandapamelalopezmamani@cod.diy.com,569-21314310,32741.45,Tierra Amarilla,2021-06-28,
637050,María Ana López Salinas,1987-01-26,Human Resources,mariaanalopezsalinas@cod.diy.com,569-82870894,32638.38,Molina,2023-04-23,2024-04-22
606263,Belén Arredondo Escobar,1990-02-19,Marketing,belenarredondoescobar@cod.diy.com,569-22697789,39262.89,Arica,2024-01-15,2024-03-22
590049,Maritza Natalia Ulloa Barra,1978-01-11,Marketing,maritzanataliaulloabarra@cod.diy.com,569-57827556,32090.41,El Tabo,2021-02-26,2022-01-25
599968,Johan Marcelo Maturana Morales,1984-05-23,Sales,johanmarcelomaturanamorales@cod.diy.com,569-25796539,39358.35,Yerbas Buenas,2022-09-02,
599894,Adolfo Salas Farías,1975-07-16,Operations,adolfosalasfarias@cod.diy.com,569-93897315,48658.18,Curaco de Vélez,2020-07-24,
624161,David Riffo,1983-08-13,Marketing,davidriffo@cod.diy.com,569-97423534,46758.35,Cartagena,2022-06-27,2024-04-14
632402,Amelia Montoya,1977-02-08,Human Resources,ameliamontoya@cod.diy.com,569-91770247,33010.64,Juan Fernández,2020-12-07,
596252,Pilar Marisol Rojas Castro,1977-04-13,Sales,pilarmarisolrojascastro@cod.diy.com,569-93984690,32367.4,Quinta de Tilcoco,2020-12-23,
648847,Noelia González,1989-02-08,IT,noeliagonzalez@cod.diy.com,569-26290458,38984.46,Collipulli,2023-10-17,2024-05-11
650443,Miriam Paula Escobar Valdés,1993-10-10,IT,miriampaulaescobarvaldes@cod.diy.com,569-71934772,47196.09,Providencia,2024-11-26,2024-12-17
614298,Mario Manuel Fernández Vega,1978-05-27,Finance,mariomanuelfernandezvega@cod.diy.com,569-42180920,32350.21,Curacaví,2021-03-30,
613341,Ezequiel Valdés Angulo,1994-05-12,Finance,ezequielvaldesangulo@cod.diy.com,569-89729370,32578.86,Parral,2025-01-17,
634783,Claudio Adolfo Cancino Donoso,1989-11-22,IT,claudioadolfocancinodonoso@cod.diy.com,569-56269436,33716.0,San Bernardo,2023-12-25,2025-03-17
628169,Camilo Claudio Rosales Salazar,1987-09-27,Sales,camiloclaudiorosalessalazar@cod.diy.com,569-27827348,45556.47,Collipulli,2023-06-20,2024-07-16
634800,José Mendoza-Moreno Ortiz,1987-10-26,Marketing,josemendoza-morenoortiz@cod.diy.com,569-58682965,38973.49,Colbún,2023-06-27,
598962,Camila Ximena Caro Martínez,1989-10-26,Finance,camilaximenacaromartinez@cod.diy.com,569-62773089,38707.25,San Gregorio,2023-12-18,2024-09-28
601964,Paulina Ana Navarro Espinosa,1980-08-15,Sales,paulinaananavarroespinosa@cod.diy.com,569-74751043,40855.46,Quellón,2021-10-09,2024-07-29
593299,Susana Dominga Peña González,1986-11-21,Sales,susanadomingapenagonzalez@cod.diy.com,569-39790370,39023.59,Corral,2023-04-07,2023-08-12
593259,Ámbar Contreras,1978-06-14,Sales,ambarcontreras@cod.diy.com,569-32170050,46430.45,Pencahue,2021-04-03,
611908,Julia Rojas,1983-10-08,Human Resources,juliarojas@cod.diy.com,569-32538026,48783.35,Macul,2022-07-10,
589839,Juan Marcelo Martínez Ortega,1988-05-27,IT,juanmarcelomartinezortega@cod.diy.com,569-37783388,46112.11,Paine,2023-08-17,2023-11-14
601674,Mateo Parada Lucero,1987-02-08,Finance,mateoparadalucero@cod.diy.com,569-92393934,48470.74,Chanco,2023-04-26,
600264,Carlos Valenzuela Navarro,1983-08-04,Sales,carlosvalenzuelanavarro@cod.diy.com,569-95392248,47588.09,Peralillo,2022-06-24,2022-07-23
612194,Valeria Angie Elgueta Aravena,1990-03-24,Sales,valeriaangieelguetaaravena@cod.diy.com,569-44489051,31559.57,Vicuña,2024-01-23,
641595,Rosa Cares,1985-02-05,Sales,rosacares@cod.diy.com,569-68547867,44601.25,O'Higgins,2022-11-03,
638292,Evelyn Claudia Alvarez Sepúlveda,1983-08-30,Human Resources,evelynclaudiaalvarezsepulveda@cod.diy.com,569-54677855,37348.77,El Carmen,2022-07-01,2022-08-31
603114,Olga Chacón Vidal,1980-05-31,Marketing,olgachaconvidal@cod.diy.com,569-93385755,33612.28,Las Condes,2021-09-21,
660135,Sara María Venegas Henríquez,1985-08-28,Sales,saramariavenegashenriquez@cod.diy.com,569-87432638,41371.86,Nogales,2022-12-21,
609998,David Soto Contreras,1985-07-28,Finance,davidsotocontreras@cod.diy.com,569-54650057,47098.85,Mariquina,2022-12-14,
619025,Rocío Nancy Alarcón Contreras,1987-05-19,Operations,rocionancyalarconcontreras@cod.diy.com,569-55813523,41192.7,Pudahuel,2023-05-20,2025-01-04
655753,Carlos Orellana Poblete,1980-03-02,Finance,carlosorellanapoblete@cod.diy.com,569-33847038,35688.11,Cobquecura,2021-08-31,
591451,Marcia Jiménez Villagrán,1990-05-08,IT,marciajimenezvillagran@cod.diy.com,569-59280747,32208.95,Conchalí,2024-02-03,
659154,Daniel Moisés Núñez Ayala,1984-07-03,Operations,danielmoisesnunezayala@cod.diy.com,569-14989760,43337.03,Talca,2022-09-12,2023-02-10
621476,Carol Pérez,1994-02-24,Finance,carolperez@cod.diy.com,569-22485170,44499.91,Papudo,2024-12-29,
612407,Rosa Astudillo,1987-07-12,IT,rosaastudillo@cod.diy.com,569-56465545,32598.12,Calbuco,2023-06-02,
634466,Isabel Rodríguez Saavedra,1977-01-27,Marketing,isabelrodriguezsaavedra@cod.diy.com,569-30831135,31599.75,Florida,2020-12-04,
643647,Orlando Christopher Jofré Cornejo,1988-06-20,Sales,orlandochristopherjofrecornejo@cod.diy.com,569-90278140,35385.72,Florida,2023-08-23,2023-09-26
638521,Cecilia Díaz,1979-09-27,Human Resources,ceciliadiaz@cod.diy.com,569-35290787,32988.21,Rauco,2021-07-24,
631832,Martín Silva Henríquez,1980-10-23,Sales,martinsilvahenriquez@cod.diy.com,569-80056699,49959.1,Teodoro Schmidt,2021-10-26,
639397,Dayana Priscila Ramírez Mansilla,1987-06-15,IT,dayanapriscilaramirezmansilla@cod.diy.com,569-15896732,32245.99,Teno,2023-05-26,
611081,Héctor Jara,1985-01-19,Finance,hectorjara@cod.diy.com,569-58935042,38232.23,Sagrada Familia,2022-10-30,
588023,Manuel Ricardo Valdés Jara,1994-12-31,Finance,manuelricardovaldesjara@cod.diy.com,569-46264044,39776.51,Cerrillos,2025-03-13,2025-03-18
598011,Antonella Paola Cortés Ibáñez,1976-10-29,IT,antonellapaolacortesibanez@cod.diy.com,569-88988937,38844.14,Santa Bárbara,2020-11-13,2024-06-12
642551,Alicia Carolina Paredes Escobar,1984-03-01,Human Resources,aliciacarolinaparedesescobar@cod.diy.com,569-27171623,33788.55,Chaitén,2022-08-13,2024-05-26
