id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
377568,Pabla Noemí Rivas Acevedo,1977-03-18,Marketing,pabla.rivas@coddiy.com,569-67238025,37896.75,Paiguano,2020-12-16,
354023,María Arredondo Salinas,1976-02-02,Sales,maria.arredondo@coddiy.com,569-55843815,38213.63,Pelarco,2020-09-10,2023-09-16
402607,Emilia Sofía Olguín Toro,1988-12-27,Finance,emilia.olguin@coddiy.com,569-96397681,42315.41,Lota,2023-10-07,
379174,José Henry Trujillo Vásquez,1986-04-25,Human Resources,jose.trujillo@coddiy.com,569-97343974,40534.18,Cerrillos,2023-02-17,
385601,Walter Vera,1981-08-06,Operations,walter.vera@coddiy.com,569-56988083,37057.59,Lanco,2022-01-02,2023-12-30
369420,Violeta Toro,1993-01-05,IT,violeta.toro@coddiy.com,569-59660788,37553.87,Hualañé,2024-09-21,2025-01-22
397171,Karin Ana Rivera Jofré,1992-05-06,Sales,karin.rivera@coddiy.com,569-45564715,40049.35,San Fabián,2024-07-25,
381830,Magdalena Opazo,1985-04-25,Operations,magdalena.opazo@coddiy.com,569-35826590,38244.8,Quinchao,2022-11-21,
412486,Gloria Javiera Cornejo Rivera,1980-10-15,Finance,gloria.cornejo@coddiy.com,569-95766688,49489.28,Saavedra,2021-10-24,2023-09-16
401573,Florencia Fernández Lazcano,1977-02-16,Sales,florencia.fernandez@coddiy.com,569-47559261,34711.2,Cabildo,2020-12-09,2022-03-27
341406,Leontina María Rojas Ahumada,1993-10-21,Finance,leontina.rojas@coddiy.com,569-60992435,38828.22,Longaví,2024-11-29,
371700,Luis Yáñez Vera,1979-07-15,Sales,luis.yanez@coddiy.com,569-30458034,37083.54,Melipilla,2021-07-07,
415931,Marco Diego Palma Barría,1995-02-13,Sales,marco.palma@coddiy.com,569-64577217,47625.24,Ercilla,2025-03-23,2025-03-25
345139,Reinaldo Santiago Venegas Acuña,1993-11-19,Operations,reinaldo.venegas@coddiy.com,569-10889448,31949.84,Calera de Tango,2024-12-06,
358080,Teresita Jara Bravo,1986-01-22,IT,teresita.jara@coddiy.com,569-68815148,49308.49,Salamanca,2023-01-25,
366842,María Agustina Díaz-Correa Cortés,1977-08-12,Sales,maria.diaz-correa@coddiy.com,569-43152970,35113.48,Machalí,2021-01-20,2023-02-19
345130,Julia Gloria Morales Solar,1988-04-17,Operations,julia.morales@coddiy.com,569-43755950,41354.78,Villa Alegre,2023-08-08,2024-04-08
401384,Viviana Florencia Castro Soto,1989-05-21,Sales,viviana.castro@coddiy.com,569-34736124,43958.6,San Javier,2023-11-11,
353568,Juan Araneda Araneda,1976-04-24,Finance,juan.araneda@coddiy.com,569-42888454,35223.89,Las Condes,2020-09-29,
403896,Kevin Juan Rivera Pinto,1991-10-08,Marketing,kevin.rivera@coddiy.com,569-27686387,42423.52,San Pedro de la Paz,2024-06-05,2024-08-27
349471,Eliseo Javier Soto Martinez,1989-03-28,Marketing,eliseo.soto@coddiy.com,569-33270448,47910.09,Santa María,2023-10-29,
387960,Génesis María Rojas Flores,1981-10-31,Operations,genesis.rojas@coddiy.com,569-43968552,41669.95,Hualpén,2022-01-22,
409025,Eduardo Pedro Salinas Ojeda,1988-10-09,Human Resources,eduardo.salinas@coddiy.com,569-72330649,37302.61,Macul,2023-09-18,
381704,José Ávila Salinas,1980-09-26,IT,jose.avila@coddiy.com,569-29565922,34858.17,Rancagua,2021-10-19,
397591,Beatriz Cristina Riquelme Silva,1987-10-13,Operations,beatriz.riquelme@coddiy.com,569-85917967,44321.52,Futrono,2023-06-24,2025-03-13
385963,Ana Adelaida Pérez Cárdenas,1978-12-05,Operations,ana.perez@coddiy.com,569-14678496,44681.41,Frutillar,2021-05-15,
412674,Dominique Barría Solar,1987-09-10,Finance,dominique.barria@coddiy.com,569-26981213,36347.96,Limache,2023-06-16,2024-05-15
353737,Juan Barahona Martínez,1980-07-06,Marketing,juan.barahona@coddiy.com,569-28940181,32049.71,Melipeuco,2021-09-30,
341915,Eugenio Rubén Silva Salazar,1993-10-08,Sales,eugenio.silva@coddiy.com,569-49179420,31250.28,Recoleta,2024-11-26,
384226,María Carmela Soto Martínez,1977-12-12,Sales,maria.soto@coddiy.com,569-38689421,35995.29,Río Claro,2021-02-19,
393400,Julieta Pereira,1982-12-19,Operations,julieta.pereira@coddiy.com,569-30694711,45760.59,Hualañé,2022-05-01,2024-09-20
361521,Alonso Antonio Ulloa Palacios,1982-03-23,IT,alonso.ulloa@coddiy.com,569-72955180,32820.96,Santo Domingo,2022-02-25,
386589,Juan Ramón Navarro Gaete,1990-08-14,Operations,juan.navarro@coddiy.com,569-67187369,36343.28,Ovalle,2024-02-26,2024-11-22
364458,Luis Novoa,1982-03-19,Marketing,luis.novoa@coddiy.com,569-50174433,40579.72,Villa Alegre,2022-02-25,
380137,Marcos Rodríguez,1984-06-07,Human Resources,marcos.rodriguez@coddiy.com,569-56480963,45281.01,Chépica,2022-09-06,
350457,Alejandro Barrera,1976-02-11,Operations,alejandro.barrera@coddiy.com,569-86390255,30134.23,Padre Hurtado,2020-09-12,
380229,Darío Guillermo Palacios Villegas,1976-10-23,Sales,dario.palacios@coddiy.com,569-84876965,49473.58,Teodoro Schmidt,2020-11-12,2024-03-11
338371,Karen Morales Pérez,1993-06-30,Marketing,karen.morales@coddiy.com,569-14550961,39582.83,Recoleta,2024-11-02,
335823,Margarita Mora Fuentes,1976-04-04,IT,margarita.mora@coddiy.com,569-92533647,39876.21,Quinta de Tilcoco,2020-09-24,
353434,Elvis Sepúlveda,1981-01-31,Sales,elvis.sepulveda@coddiy.com,569-72627462,33477.56,Parral,2021-11-18,
407149,Camilo Cárcamo Muñoz,1979-03-12,Human Resources,camilo.carcamo@coddiy.com,569-37566745,44083.55,San Pedro,2021-06-07,
373618,Milton Verdugo,1981-12-29,Marketing,milton.verdugo@coddiy.com,569-61015714,31143.88,Máfil,2022-02-06,
336469,Frank Javier Baeza Retamal,1992-12-09,Marketing,frank.baeza@coddiy.com,569-15955686,35659.08,Gorbea,2024-09-15,
352521,Salvador Claudio Jara Valdés,1988-11-03,Finance,salvador.jara@coddiy.com,569-34875918,31498.63,Olmué,2023-09-24,2025-01-28
390448,Vicente Mateo Villanueva Espinoza,1976-05-31,Marketing,vicente.villanueva@coddiy.com,569-40895693,32517.76,Independencia,2020-10-08,2024-03-28
376993,Cristina Silvia Salas Moreno,1975-06-14,Operations,cristina.salas@coddiy.com,569-78028345,30892.84,Futrono,2020-07-16,
388876,Cristian García Díaz,1990-03-18,Finance,cristian.garcia@coddiy.com,569-76890540,47077.92,San Bernardo,2024-01-21,
387095,Fernanda Hilda Silva Reyes,1991-11-28,Sales,fernanda.silva@coddiy.com,569-58940384,32864.94,Puerto Varas,2024-06-17,
387677,Renzo Palma Cid,1992-10-14,Human Resources,renzo.palma@coddiy.com,569-62496612,35065.05,Arauco,2024-09-02,
382932,Camila Vargas Flores,1984-01-05,IT,camila.vargas@coddiy.com,569-50976919,46540.45,Sierra Gorda,2022-07-31,2024-11-13
390113,Cecilia María Pizarro Catalán,1983-04-01,IT,cecilia.pizarro@coddiy.com,569-91553775,49642.05,Andacollo,2022-05-26,
403334,Sergio Jordan González Peña,1989-10-27,Human Resources,sergio.gonzalez@coddiy.com,569-65372455,40485.08,Putre,2023-12-18,
334328,María Montoya Villarroel,1994-03-29,IT,maria.montoya@coddiy.com,569-91915857,37821.29,Lumaco,2025-01-06,2025-03-27
410334,Nicolás Kevin Hermosilla Contreras,1990-07-26,Operations,nicolas.hermosilla@coddiy.com,569-65376023,48463.57,Hualqui,2024-02-21,
382971,América Garrido San Martín,1993-10-23,Marketing,america.san@coddiy.com,569-65552960,45115.9,Santa Juana,2024-11-30,
360074,Fernando Henry Navarrete Sánchez,1988-01-22,Human Resources,fernando.navarrete@coddiy.com,569-45752037,49935.66,Temuco,2023-07-18,
405082,Cristina Danitza Reyes Cortés,1984-09-12,Sales,cristina.reyes@coddiy.com,569-77935382,38781.23,Putre,2022-09-29,2025-01-26
412789,Elsa Yamilet García Ahumada,1982-10-10,Operations,elsa.garcia@coddiy.com,569-39931927,44742.79,Ñiquén,2022-04-14,
401813,Samantha Urra-Vilches Hurtado,1994-09-03,Sales,samantha.urra-vilches@coddiy.com,569-68414776,45626.78,Punitaqui,2025-02-13,
406172,Silvia Leiva Cabrera,1978-04-24,Sales,silvia.leiva@coddiy.com,569-51841148,39472.25,Curarrehue,2021-03-22,
385464,Guillermina Calderón Pizarro,1985-03-09,Operations,guillermina.calderon@coddiy.com,569-81570145,35266.25,Chépica,2022-11-10,2023-05-13
346685,Juan Diego Alvarado Coronado,1995-03-09,Sales,juan.alvarado@coddiy.com,569-92790143,44285.97,Retiro,2025-03-29,2025-03-31
376134,Fernanda Jazmín Ramírez Altamirano,1981-01-02,Sales,fernanda.ramirez@coddiy.com,569-95432825,42044.13,Tiltil,2021-11-11,
386773,Catalina Sandra Alvarado Rojas,1980-04-22,Finance,catalina.alvarado@coddiy.com,569-27292295,37260.59,Cañete,2021-09-12,
375845,Paula Marjorie Peñaloza Riquelme,1977-03-19,IT,paula.penaloza@coddiy.com,569-47593691,45676.99,Ránquil,2020-12-17,
383913,Emilia Chávez,1980-03-31,IT,emilia.chavez@coddiy.com,569-94239118,41269.51,Romeral,2021-09-07,
414253,Juan Carrillo,1985-01-07,Operations,juan.carrillo@coddiy.com,569-36384194,40277.81,Yumbel,2022-10-27,2024-01-14
413009,David Hernández,1987-07-25,Human Resources,david.hernandez@coddiy.com,569-29446421,34058.93,Osorno,2023-06-05,
362004,Patricia Hilda Flores Donoso,1976-03-03,Operations,patricia.flores@coddiy.com,569-23760939,42521.99,Florida,2020-09-17,
397232,Isolina Sandoval,1977-01-14,Marketing,isolina.sandoval@coddiy.com,569-98957939,35965.46,Malloa,2020-12-01,2023-10-05
402615,Marcos Roberto Farías Vásquez,1977-09-22,Marketing,marcos.farias@coddiy.com,569-89416344,35333.38,Alto Biobío,2021-01-30,
380629,Maite Camila San Martín Garrido,1977-06-30,Human Resources,maite.@coddiy.com,569-36391932,48412.12,Los Sauces,2021-01-10,
376416,Raúl Valencia Quiroz,1984-01-09,IT,raul.valencia@coddiy.com,569-46823527,43267.97,Perquenco,2022-08-01,
407567,Sofía Lara Ortiz,1992-09-10,Operations,sofia.lara@coddiy.com,569-27426348,43132.44,Coquimbo,2024-08-24,
412746,Ivonne María Alegría Núñez,1978-05-15,Operations,ivonne.alegria@coddiy.com,569-96925461,36398.89,Alhué,2021-03-27,
361160,Julián Benjamín Pérez Sanhueza,1990-05-26,Human Resources,julian.perez@coddiy.com,569-80481748,46783.73,Cauquenes,2024-02-07,
338973,Víctor Rivas Tapia,1994-08-06,Sales,victor.rivas@coddiy.com,569-40597374,38387.96,Panquehue,2025-02-06,
339667,María Rojas Araya,1979-08-23,Operations,maria.rojas@coddiy.com,569-59154923,43446.2,Litueche,2021-07-16,
358302,María Gallegos Contreras,1984-10-22,Finance,maria.gallegos@coddiy.com,569-39010397,35627.85,Iquique,2022-10-08,
378698,María Sofía Correa Calderón,1979-09-23,IT,maria.correa@coddiy.com,569-68757977,37624.04,Cabo de Hornos,2021-07-23,
386940,Eugenia Villalobos,1975-11-06,Sales,eugenia.villalobos@coddiy.com,569-83927942,31023.46,Nueva Imperial,2020-08-20,
390684,Francisca Noemí Jara Fica,1992-09-25,Finance,francisca.jara@coddiy.com,569-20360936,34125.53,Cerro Navia,2024-08-28,
341561,Elena Anahí Barros Parra,1991-12-07,IT,elena.barros@coddiy.com,569-52977175,31508.91,Ollagüe,2024-06-19,
391397,Margarita Scarlet Acevedo Pérez,1982-11-01,IT,margarita.acevedo@coddiy.com,569-34292156,32554.46,San Gregorio,2022-04-20,
385456,Constanza Bastías,1980-06-29,Finance,constanza.bastias@coddiy.com,569-28930858,47509.04,Ñuñoa,2021-09-28,2023-07-26
369424,Adriana Nancy Arias Castillo,1981-06-04,Operations,adriana.arias@coddiy.com,569-32590762,45403.3,Aisén,2021-12-18,
382706,Evelyn Bastías Sepúlveda,1986-05-12,Operations,evelyn.bastias@coddiy.com,569-58981781,49702.16,Linares,2023-02-20,
404081,Ernesto Adolfo Oyarzo Contreras,1980-08-01,Human Resources,ernesto.oyarzo@coddiy.com,569-16433645,33310.94,Paine,2021-10-06,
385809,Enrique Pedro Lorca Marambio,1977-01-10,Sales,enrique.lorca@coddiy.com,569-38742263,39157.42,Arauco,2020-11-30,
352156,Isidora Pozo,1993-10-23,Marketing,isidora.pozo@coddiy.com,569-80487670,49115.22,Panguipulli,2024-11-30,
412574,Mauricio Venegas,1979-02-18,Finance,mauricio.venegas@coddiy.com,569-23157368,46733.46,Puerto Varas,2021-06-02,2025-02-04
406417,Valentina Ingrid Pérez Carvajal,1991-05-01,Operations,valentina.perez@coddiy.com,569-72169363,30409.54,Traiguén,2024-04-28,
382640,Emilia Maite Rivas Guerrero,1985-09-12,Human Resources,emilia.rivas@coddiy.com,569-98261183,34030.03,San Joaquín,2022-12-25,
339092,Marcelo Aníbal Aravena Romero,1990-12-10,Operations,marcelo.aravena@coddiy.com,569-77437634,41768.26,Padre Las Casas,2024-03-25,
336060,Zoila González,1991-02-24,Human Resources,zoila.gonzalez@coddiy.com,569-44410855,38971.28,Villarrica,2024-04-12,
364262,Ema Nadia Miranda Castro,1975-07-25,Marketing,ema.miranda@coddiy.com,569-88244942,39641.53,Chiguayante,2020-07-26,2024-07-01
357277,Rigoberto Gómez,1991-04-19,IT,rigoberto.gomez@coddiy.com,569-56142669,32350.99,Pudahuel,2024-04-25,
385995,Omar Christian García Barraza,1988-01-21,Sales,omar.garcia@coddiy.com,569-57159568,40446.29,La Estrella,2023-07-18,
382249,Juan Carrillo Herrera,1983-10-17,Finance,juan.carrillo@coddiy.com,569-69114416,39478.6,Ñuñoa,2022-07-12,
383603,Víctor Barrios Arévalo,1975-11-26,IT,victor.barrios@coddiy.com,569-69319251,33815.67,Lonquimay,2020-08-24,
381725,Sebastián Navarro Villalobos,1976-04-23,IT,sebastian.navarro@coddiy.com,569-96962478,31299.91,Cochamó,2020-09-29,
407261,Ángela Lara,1980-05-07,Marketing,angela.lara@coddiy.com,569-86290398,47005.7,Machalí,2021-09-15,
359974,Danitza Hernández Ortega,1977-12-03,Marketing,danitza.hernandez@coddiy.com,569-28145384,46609.04,Mulchén,2021-02-16,2021-07-17
403439,Paulino Román,1987-05-10,Human Resources,paulino.roman@coddiy.com,569-67868278,41132.07,La Florida,2023-05-18,
364641,Clementina María Inostroza Galaz,1981-08-21,Marketing,clementina.inostroza@coddiy.com,569-97947730,49917.84,Villarrica,2022-01-05,2023-01-27
364107,Claudio Luis Navarro Rojas,1987-11-20,Human Resources,claudio.navarro@coddiy.com,569-32969482,48175.2,Pemuco,2023-07-03,
400888,Ester Verónica Garrido Pinto,1983-11-28,Human Resources,ester.garrido@coddiy.com,569-15640993,43778.04,Recoleta,2022-07-22,
406424,Ruth Sandra Mora Hernández,1977-03-03,Marketing,ruth.mora@coddiy.com,569-11366141,41780.99,Camarones,2020-12-13,
408104,Juan Francisco Pinto Calderón,1977-11-21,Finance,juan.pinto@coddiy.com,569-57367857,40594.74,Peñalolén,2021-02-14,2024-04-10
371586,Matilde Alfaro Gómez,1993-08-08,Operations,matilde.alfaro@coddiy.com,569-90464473,32360.09,Los Sauces,2024-11-12,
382494,Marcelo Amaro Aguilera Pérez,1975-09-23,Finance,marcelo.aguilera@coddiy.com,569-33228576,46870.6,San Joaquín,2020-08-09,
391804,Nicole Canales Saldías,1992-11-16,Sales,nicole.canales@coddiy.com,569-39037888,48432.87,Melipeuco,2024-09-09,2024-10-25
374904,Carmen Scarlett Robles Araya,1989-05-15,Operations,carmen.robles@coddiy.com,569-69089136,31668.27,Recoleta,2023-11-09,
408859,Jonathan José Garrido Flores,1976-04-19,Sales,jonathan.garrido@coddiy.com,569-69360796,33278.87,Lanco,2020-09-28,
405039,Juan Peralta Morales,1978-12-31,Marketing,juan.peralta@coddiy.com,569-76886110,46760.65,Papudo,2021-05-21,
394726,Emma Trujillo-Fernández Aguirre,1989-04-06,Sales,emma.trujillo-fernandez@coddiy.com,569-89111665,31600.12,Marchihue,2023-10-31,2023-12-27
393492,Valentina Gladys Campos Campos,1989-07-11,Human Resources,valentina.campos@coddiy.com,569-36939757,49973.3,Quillota,2023-11-23,2024-11-17
413650,Juan Marcelo Molina-Tapia Acosta,1982-07-01,Operations,juan.molina-tapia@coddiy.com,569-19934617,32796.24,Traiguén,2022-03-21,
383763,Vicente Luis Bustos Avendaño,1995-02-25,Sales,vicente.bustos@coddiy.com,569-54676975,43623.56,Andacollo,2025-03-26,
383793,Leonor María Álvarez Opazo,1983-08-24,IT,leonor.alvarez@coddiy.com,569-61796539,31456.09,Valdivia,2022-06-29,
359825,Julián Rafael Castillo Barrios,1980-09-04,Human Resources,julian.castillo@coddiy.com,569-28378694,33008.09,Pelarco,2021-10-14,2022-06-01
342403,Sergio Troncoso Bernal,1979-10-11,Finance,sergio.troncoso@coddiy.com,569-55615959,45764.41,Ercilla,2021-07-28,
348755,Mariana Gómez,1984-06-05,Operations,mariana.gomez@coddiy.com,569-88721567,37687.58,Macul,2022-09-05,
340037,Sara Pardo Maldonado,1975-03-16,Operations,sara.pardo@coddiy.com,569-98772789,38061.62,San Javier,2020-06-25,
349675,Javier Juan Reyes Carrasco,1990-11-10,Finance,javier.reyes@coddiy.com,569-65575322,48780.73,Mostazal,2024-03-18,
410136,Marco César Quijada Ahumada,1986-05-02,Sales,marco.quijada@coddiy.com,569-12550262,32355.35,Los Andes,2023-02-18,2024-10-17
349514,Orlando Ignacio León Cárdenas,1990-03-21,Human Resources,orlando.leon@coddiy.com,569-41671345,42878.72,Santa Bárbara,2024-01-22,
365390,Dania Vera,1982-12-19,Sales,dania.vera@coddiy.com,569-47317817,40056.46,Palena,2022-05-01,
374492,Catalina Rosa Valdivia Pérez,1978-11-28,IT,catalina.valdivia@coddiy.com,569-25171225,32631.9,Empedrado,2021-05-13,
394079,Catalina Contreras Cabrera,1987-01-27,Sales,catalina.contreras@coddiy.com,569-72016154,46055.81,Quilpué,2023-04-23,
392756,Rosa Samantha Ramírez León,1985-04-19,Sales,rosa.ramirez@coddiy.com,569-34037141,37551.91,Codegua,2022-11-20,
406486,Rosa Lobos Pereira,1987-07-23,IT,rosa.lobos@coddiy.com,569-68293857,34213.9,Coltauco,2023-06-05,
367568,María Isidora Martínez Espinoza,1982-01-03,Marketing,maria.martinez@coddiy.com,569-68257056,39419.29,Camiña,2022-02-07,
411278,Emilia Aravena Fuentes,1975-07-13,Finance,emilia.aravena@coddiy.com,569-54961248,38996.49,Chonchi,2020-07-23,
399546,Laura Olave,1990-12-01,Operations,laura.olave@coddiy.com,569-22553911,38215.8,Cartagena,2024-03-23,
371134,Ingrid Bustos Santander,1985-02-23,Marketing,ingrid.bustos@coddiy.com,569-45273253,43952.52,Contulmo,2022-11-07,2024-02-11
361340,Franco Henry Hermosilla Rojas,1975-01-14,Human Resources,franco.hermosilla@coddiy.com,569-37156362,41003.71,Tucapel,2020-06-10,2020-09-19
375617,Silvia Córdova Núñez,1979-10-27,Sales,silvia.cordova@coddiy.com,569-61620294,39781.24,Gorbea,2021-07-31,
398149,Matías Héctor Muñoz Cornejo,1993-07-03,Operations,matias.munoz@coddiy.com,569-71186365,30937.33,Toltén,2024-11-03,
359701,Juan Patricio Espinoza Córdova,1975-08-30,Sales,juan.espinoza@coddiy.com,569-13822554,38625.75,Villarrica,2020-08-04,2024-03-10
383541,Carlos Díaz,1977-02-28,Finance,carlos.diaz@coddiy.com,569-37751450,49765.11,San Pedro de Atacama,2020-12-12,
410105,Paola Ángela Urrutia Castillo,1977-06-10,Finance,paola.urrutia@coddiy.com,569-72983325,47428.95,Osorno,2021-01-05,
367841,Félix Quiroz Vicencio,1994-12-21,Sales,felix.quiroz@coddiy.com,569-47476330,39951.75,Buin,2025-03-11,2025-03-22
402430,Katherine Ivonne Zurita Bello,1991-05-07,Finance,katherine.zurita@coddiy.com,569-79435236,40563.32,El Tabo,2024-04-29,2024-10-25
360222,Francisco Rosales-Sandoval Tapia,1977-06-26,IT,francisco.rosales-sandoval@coddiy.com,569-89176896,40441.92,Zapallar,2021-01-09,
415996,Mercedes Rosa Cruces Barrera,1983-11-01,IT,mercedes.cruces@coddiy.com,569-47446418,35248.56,Coltauco,2022-07-16,
398113,José Pérez Espinoza,1994-04-12,Finance,jose.perez@coddiy.com,569-49290619,38834.85,San Fernando,2025-01-09,
349424,Myriam Ferreira Rivera,1993-01-13,Finance,myriam.ferreira@coddiy.com,569-94235775,38378.18,Cisnes,2024-09-23,
370752,Fabiola Soto,1993-01-12,Operations,fabiola.soto@coddiy.com,569-63858024,41055.09,El Quisco,2024-09-23,2024-12-29
384897,Francia Varas San Martín,1980-04-22,Operations,francia.san@coddiy.com,569-44676186,37154.05,Villa Alemana,2021-09-12,2023-01-23
415594,Joselyn Yolanda Riveros Barría,1994-12-06,IT,joselyn.riveros@coddiy.com,569-75255367,37345.01,Padre Hurtado,2025-03-07,2025-03-15
364766,Lorena Edita Medel Cortés,1983-09-09,Finance,lorena.medel@coddiy.com,569-58374794,36088.67,Antofagasta,2022-07-03,
366252,Liam Enzo Oñate Vera,1980-05-28,Human Resources,liam.onate@coddiy.com,569-78795075,34502.82,Futaleufú,2021-09-20,
351271,Christopher José Alarcón Jara,1993-10-06,Sales,christopher.alarcon@coddiy.com,569-88286413,39957.49,Corral,2024-11-26,
385945,Gloria Patricia Miranda Tapia,1974-04-20,Human Resources,gloria.miranda@coddiy.com,569-79019158,46814.67,Lago Verde,2020-04-07,
415225,Arnaldo Roa Alvarado,1974-12-28,Sales,arnaldo.roa@coddiy.com,569-71063864,41356.45,Quintero,2020-06-06,2022-08-28
362336,Valentina Gómez,1977-04-23,Human Resources,valentina.gomez@coddiy.com,569-46939414,46726.5,Curicó,2020-12-25,
366810,Pedro Quintana Vásquez,1976-10-19,Finance,pedro.quintana@coddiy.com,569-47779638,31776.36,San Carlos,2020-11-11,2022-01-31
375041,Florentina Raquel Toro Mardones,1992-09-12,Marketing,florentina.toro@coddiy.com,569-62627114,30071.82,Freirina,2024-08-25,
349650,Rudy Muñoz,1979-09-19,Sales,rudy.munoz@coddiy.com,569-95069981,48913.45,Chonchi,2021-07-22,
384541,Karen María Pérez Espinoza,1978-05-06,Human Resources,karen.perez@coddiy.com,569-87544674,32605.73,Río Verde,2021-03-25,
355008,David Guajardo Poblete,1983-01-07,Finance,david.guajardo@coddiy.com,569-22294232,30694.1,Natales,2022-05-06,2024-04-26
377405,Jacqueline Rosario Villalobos Cárdenas,1989-10-23,Marketing,jacqueline.villalobos@coddiy.com,569-15765194,41847.88,Estación Central,2023-12-17,
