id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
432136,Miguel Carlos Vergara Silva,1991-12-30,IT,miguelcarlosvergarasilva@coddiy.com,569-91157388,32524.22,Limache,2024-06-25,2024-10-28
491104,Mirta Vega,1978-11-15,Finance,mirtavega@coddiy.com,569-28158288,42267.11,Cauquenes,2021-05-10,
466126,Antonio Benjamín Flores Ávila,1994-10-06,IT,antoniobenjaminfloresavila@coddiy.com,569-65417820,30346.02,Purranque,2025-02-20,
457655,Matilda Rosa Ulloa Manríquez,1987-07-21,Operations,matildarosaulloamanriquez@coddiy.com,569-10890551,42184.9,Longaví,2023-06-04,
437544,Pablo Navarrete Rojas,1979-02-08,Operations,pablonavarreterojas@coddiy.com,569-28012873,39770.91,Nancagua,2021-05-30,
451805,Karen Rosa Jara Ortiz,1980-11-25,Operations,karenrosajaraortiz@coddiy.com,569-72352214,33112.73,Curacautín,2021-11-02,
485469,Lorenzo Heriberto Arenas Galaz,1992-07-29,Sales,lorenzoheribertoarenasgalaz@coddiy.com,569-18593914,41175.82,Pelluhue,2024-08-14,
454726,Ada Jocelyn Salinas Cabezas,1984-05-03,IT,adajocelynsalinascabezas@coddiy.com,569-86460910,47258.27,Curacautín,2022-08-29,
459593,Caroline Gutiérrez Olave,1994-06-11,IT,carolinegutierrezolave@coddiy.com,569-57446758,37519.23,Curarrehue,2025-01-24,
448876,Pascuala Vargas Albornoz,1976-10-26,Finance,pascualavargasalbornoz@coddiy.com,569-22719459,41399.29,Santa Bárbara,2020-11-12,
467910,Camilo Contreras,1988-11-19,Marketing,camilocontreras@coddiy.com,569-71348491,43998.83,Chiguayante,2023-09-28,2024-05-07
459236,Estefanía Medina Ortiz,1979-08-31,Human Resources,estefaniamedinaortiz@coddiy.com,569-32260268,33128.22,Sierra Gorda,2021-07-18,
429341,Mia Daniela Silva Sandoval,1985-11-09,IT,miadanielasilvasandoval@coddiy.com,569-60922372,46940.55,Toltén,2023-01-08,
498828,Ruperto Eduardo Castillo Muñoz,1983-06-04,IT,rupertoeduardocastillomunoz@coddiy.com,569-79086516,43357.05,Pozo Almonte,2022-06-10,
447844,Agustin Villanueva,1990-11-12,IT,agustinvillanueva@coddiy.com,569-74058981,49678.07,Pichidegua,2024-03-18,
417759,Sylvia Juliana Romero Hurtado,1991-09-22,IT,sylviajulianaromerohurtado@coddiy.com,569-94022164,48693.67,Alhué,2024-06-01,2024-08-08
488212,Pamela Sepúlveda Farías,1976-12-11,Finance,pamelasepulvedafarias@coddiy.com,569-48331428,30316.53,Paredones,2020-11-23,
493138,Angélica Julia Concha Flores,1988-07-21,Finance,angelicajuliaconchaflores@coddiy.com,569-11531059,43555.45,San Fernando,2023-08-30,2024-07-10
473826,Carla Rocio Cabrera Agurto,1984-02-26,Finance,carlarociocabreraagurto@coddiy.com,569-43026231,39273.25,La Ligua,2022-08-13,2022-09-12
496282,Luis Juan Catalán Aracena,1989-11-28,Sales,luisjuancatalanaracena@coddiy.com,569-22922053,30941.91,Dalcahue,2023-12-26,2024-09-17
450635,Ángel Jaime Mellado Miranda,1990-09-20,Sales,angeljaimemelladomiranda@coddiy.com,569-91619773,38857.95,Quinta Normal,2024-03-06,
454459,Luz Catalina Mora Núñez,1993-01-16,IT,luzcatalinamoranunez@coddiy.com,569-62411325,39869.64,Hualqui,2024-09-24,
498532,Aurora Rojas Acuña,1975-10-30,IT,aurorarojasacuna@coddiy.com,569-30747426,46511.15,Placilla,2020-08-18,
442413,Florencia Loreto Araneda Sanhueza,1989-09-18,Human Resources,florencialoretoaranedasanhueza@coddiy.com,569-54825250,36030.62,Romeral,2023-12-09,
419623,Gema Saavedra,1986-08-17,Human Resources,gemasaavedra@coddiy.com,569-36234739,33030.19,Ovalle,2023-03-16,
431620,Karen Amalia Espinoza Álvarez,1992-07-08,IT,karenamaliaespinozaalvarez@coddiy.com,569-32434681,42225.19,Gorbea,2024-08-09,2024-08-25
476837,Edith Leontina Moya Durán,1986-05-27,Human Resources,edithleontinamoyaduran@coddiy.com,569-47688131,37797.07,Coinco,2023-02-24,
417561,Verónica Gabriela Valenzuela Orellana,1978-06-10,Sales,veronicagabrielavalenzuelaorellana@coddiy.com,569-85663541,31271.27,Tomé,2021-04-02,2022-09-24
426329,Iris María Ortega Véliz,1989-10-26,IT,irismariaortegaveliz@coddiy.com,569-83688784,49053.92,Olivar,2023-12-18,
479494,Adrián José Saavedra González,1992-10-27,IT,adrianjosesaavedragonzalez@coddiy.com,569-49498029,31205.36,Recoleta,2024-09-05,
451261,Kiara Reyes,1976-11-22,Marketing,kiarareyes@coddiy.com,569-64842371,49366.43,Chaitén,2020-11-19,
496006,Efraín González,1987-01-24,Finance,efraingonzalez@coddiy.com,569-72174227,45344.59,Ninhue,2023-04-23,
437134,Ruth Valentina López Merino,1987-05-10,Marketing,ruthvalentinalopezmerino@coddiy.com,569-66232089,46926.39,Graneros,2023-05-18,
491891,José Luis Bustos Lobos,1990-04-06,Marketing,joseluisbustoslobos@coddiy.com,569-35718920,37269.63,Casablanca,2024-01-26,
490326,Corina Jacqueline Reyes Catalán,1979-07-02,Operations,corinajacquelinereyescatalan@coddiy.com,569-41345585,40747.04,Talcahuano,2021-07-04,
454099,Damián Eduardo Cruz Muñoz,1979-03-17,IT,damianeduardocruzmunoz@coddiy.com,569-32814127,43220.33,Pozo Almonte,2021-06-08,2023-03-15
480117,Antonella Cerda Araya,1993-01-22,Finance,antonellacerdaaraya@coddiy.com,569-89860164,45391.37,San Antonio,2024-09-25,
423138,Benjamín Francisco Jaramillo Rodríguez,1980-12-18,Human Resources,benjaminfranciscojaramillorodriguez@coddiy.com,569-23438584,36047.54,Catemu,2021-11-08,
483050,Alonso Núñez Rojas,1982-06-20,IT,alonsonunezrojas@coddiy.com,569-12067542,31021.4,Pinto,2022-03-19,
429957,Camila Berta Fuentes Calderón,1982-05-30,Sales,camilabertafuentescalderon@coddiy.com,569-62964992,41320.21,Loncoche,2022-03-14,
419121,Daniela Saavedra,1989-05-10,Human Resources,danielasaavedra@coddiy.com,569-57965488,32374.8,Puente Alto,2023-11-08,2023-12-24
456354,Karina Margarita Inostroza Barra,1988-02-24,Finance,karinamargaritainostrozabarra@coddiy.com,569-92459028,41398.57,Malloa,2023-07-26,2024-09-09
475023,Leticia Oyarce,1988-02-01,Marketing,leticiaoyarce@coddiy.com,569-51770315,31627.6,Santa Bárbara,2023-07-21,2024-11-06
470983,Graciela Moraga Paz,1989-04-21,Marketing,gracielamoragapaz@coddiy.com,569-99154018,43167.84,Tiltil,2023-11-03,2025-02-18
476639,Luis Parada,1977-09-15,Sales,luisparada@coddiy.com,569-28948046,34541.87,Padre Las Casas,2021-01-28,
444975,Maximiliano Silva Urzúa,1982-01-25,Human Resources,maximilianosilvaurzua@coddiy.com,569-35592787,48986.42,Vicuña,2022-02-12,2024-07-08
459430,Héctor Jimmy Sepúlveda Aguayo,1977-07-08,Operations,hectorjimmysepulvedaaguayo@coddiy.com,569-11173431,34565.89,Queilén,2021-01-12,
419695,Adriana Emilia Vargas-Moreno Herrera,1989-06-03,Sales,adrianaemiliavargas-morenoherrera@coddiy.com,569-98769830,32622.85,Casablanca,2023-11-14,
451817,Isabel María Alvear López,1989-05-20,Operations,isabelmariaalvearlopez@coddiy.com,569-23369778,40385.3,Calera de Tango,2023-11-10,
438427,Tomás Edson Olivares Morales,1991-11-30,Finance,tomasedsonolivaresmorales@coddiy.com,569-38463083,48811.43,Natales,2024-06-17,
482475,Pablo Juan Aravena Rodríguez,1992-02-20,Finance,pablojuanaravenarodriguez@coddiy.com,569-63647774,40403.63,Freirina,2024-07-07,
434100,León Luis Salamanca Castillo,1978-08-22,Operations,leonluissalamancacastillo@coddiy.com,569-37435817,46309.5,Los Muermos,2021-04-20,2022-01-17
456304,Pedro Jorge Paredes Santana,1978-03-11,Human Resources,pedrojorgeparedessantana@coddiy.com,569-33252725,48958.84,Tiltil,2021-03-12,
451819,Haydée Machuca Tapia,1994-03-03,Sales,haydeemachucatapia@coddiy.com,569-91252811,42638.98,Paiguano,2024-12-31,2025-02-01
428064,Teresa Emilia Pérez Oñate,1992-07-31,Sales,teresaemiliaperezonate@coddiy.com,569-62622132,49367.96,Valparaíso,2024-08-15,2024-12-27
488775,Marco Raúl Bravo Valdés,1994-11-28,Operations,marcoraulbravovaldes@coddiy.com,569-26876731,31777.16,Teno,2025-03-05,2025-03-26
422422,César Juan Villar Vergara,1979-12-04,Human Resources,cesarjuanvillarvergara@coddiy.com,569-67479816,45153.95,Molina,2021-08-09,
478641,Benjamín Daniel González Moya,1986-12-27,Sales,benjamindanielgonzalezmoya@coddiy.com,569-33723460,34270.26,Nogales,2023-04-16,2023-12-25
485501,Digna Alicia Cerda Araneda,1991-09-22,Human Resources,dignaaliciacerdaaraneda@coddiy.com,569-37988182,34706.78,Chimbarongo,2024-06-01,
482260,María Guajardo-Cortés,1984-02-14,Operations,mariaguajardo-cortes@coddiy.com,569-52779387,42821.58,Salamanca,2022-08-10,
483045,Bárbara Magaly Morales Cordero,1976-12-21,Operations,barbaramagalymoralescordero@coddiy.com,569-51346551,31789.38,Corral,2020-11-26,2024-06-13
451420,Matías Alejandro Parada Cortés,1984-10-23,Marketing,matiasalejandroparadacortes@coddiy.com,569-37759650,31821.47,El Bosque,2022-10-09,
476595,Carolina Jacqueline Castillo González,1988-11-21,Operations,carolinajacquelinecastillogonzalez@coddiy.com,569-50728753,44772.73,Treguaco,2023-09-29,2024-08-20
485285,Claudia Estrella Castro Barraza,1994-03-05,Sales,claudiaestrellacastrobarraza@coddiy.com,569-65510362,34679.2,Chonchi,2024-12-31,
446166,Francesca Parraguez,1977-04-14,IT,francescaparraguez@coddiy.com,569-95076769,37435.9,Puerto Octay,2020-12-23,2024-08-18
454854,Samuel Guillermo Acuña García,1977-04-12,Sales,samuelguillermoacunagarcia@coddiy.com,569-44519037,32990.27,Los Andes,2020-12-22,
476078,Solange Lesly Riffo Morales,1975-10-29,Operations,solangeleslyriffomorales@coddiy.com,569-41322349,37790.06,Yerbas Buenas,2020-08-18,2024-01-02
448128,Rodrigo Cristóbal Salinas Carrasco,1987-10-10,IT,rodrigocristobalsalinascarrasco@coddiy.com,569-32778477,33166.39,Antofagasta,2023-06-23,
452016,Eva Fernanda Durán Sanhueza,1992-11-13,IT,evafernandaduransanhueza@coddiy.com,569-67484355,42512.46,Rauco,2024-09-09,
422271,Belén Véliz,1976-02-17,Finance,belenveliz@coddiy.com,569-54629832,43599.11,Curanilahue,2020-09-13,2024-06-23
431278,Jacinto Matías Moreno Castillo,1986-12-17,Human Resources,jacintomatiasmorenocastillo@coddiy.com,569-37940679,43787.5,San Miguel,2023-04-14,
464920,Cristóbal Daniel Labra Gómez,1975-09-18,Finance,cristobaldaniellabragomez@coddiy.com,569-38399072,46908.26,Curacaví,2020-08-08,
486360,Arturo Matías Riquelme Manríquez,1985-05-07,IT,arturomatiasriquelmemanriquez@coddiy.com,569-95341577,35216.67,Alto Biobío,2022-11-24,
423045,Rosa Salgado Pérez,1991-03-14,IT,rosasalgadoperez@coddiy.com,569-96146424,41626.43,San Rafael,2024-04-16,2024-08-17
490597,Belén Mabel Acuña Delgado,1984-05-12,IT,belenmabelacunadelgado@coddiy.com,569-41990562,43521.3,El Carmen,2022-08-31,
431681,Pabla Palma,1980-03-27,IT,pablapalma@coddiy.com,569-78384980,38611.6,Tocopilla,2021-09-06,2024-08-17
475134,Luis Aliaga Hurtado,1989-09-01,Sales,luisaliagahurtado@coddiy.com,569-15571770,44172.77,Colbún,2023-12-05,
475277,Daniela Catalina Arellano Ahumada,1994-08-12,Marketing,danielacatalinaarellanoahumada@coddiy.com,569-33826016,41821.7,Cabildo,2025-02-07,2025-03-24
426401,María Ferrada Flores,1980-08-07,Human Resources,mariaferradaflores@coddiy.com,569-32265626,43276.31,Fresia,2021-10-07,
432764,Johan Genaro Torres Hormazábal,1985-01-12,Finance,johangenarotorreshormazabal@coddiy.com,569-50979357,37921.21,Coinco,2022-10-28,
463250,María Alicia Gómez Ortega,1989-05-19,Marketing,mariaaliciagomezortega@coddiy.com,569-39626691,32223.61,El Quisco,2023-11-10,
430848,Macarena Carolina Vásquez Rodríguez,1986-09-29,Sales,macarenacarolinavasquezrodriguez@coddiy.com,569-89983173,37187.25,La Ligua,2023-03-26,2023-04-12
493497,Mariela Vargas Rodríguez,1979-06-02,Marketing,marielavargasrodriguez@coddiy.com,569-79113187,47529.71,Negrete,2021-06-26,
492037,María Silvia Fernández Muñoz,1991-11-29,IT,mariasilviafernandezmunoz@coddiy.com,569-84152543,34913.93,Cartagena,2024-06-17,
445976,Eduardo Díaz Toloza,1989-05-10,Marketing,eduardodiaztoloza@coddiy.com,569-46674357,43501.91,Angol,2023-11-08,
487194,Jacqueline Rosa Ossandón Ortega,1983-07-02,Marketing,jacquelinerosaossandonortega@coddiy.com,569-52186022,36867.8,Nueva Imperial,2022-06-17,
479657,Juan Alejandro Leyton Ortega,1979-10-22,Operations,juanalejandroleytonortega@coddiy.com,569-40035714,41495.43,La Pintana,2021-07-30,
466355,Lidia Sandra Mancilla Ojeda,1978-10-13,Marketing,lidiasandramancillaojeda@coddiy.com,569-62829468,34472.05,Codegua,2021-05-02,2023-06-14
473827,Adolfo Andrade,1993-10-04,Marketing,adolfoandrade@coddiy.com,569-35778312,35684.4,Perquenco,2024-11-25,
455595,Cristina Cabello Gómez,1988-02-09,Human Resources,cristinacabellogomez@coddiy.com,569-27586757,37871.81,Osorno,2023-07-22,
471227,Benjamín Concha,1978-04-16,Sales,benjaminconcha@coddiy.com,569-22483316,42274.28,Temuco,2021-03-20,
436267,Jorge González Alvarado,1981-11-07,Sales,jorgegonzalezalvarado@coddiy.com,569-83243545,45566.04,Las Cabras,2022-01-24,
476533,Cynthia Constanza Muñoz Bernal,1982-08-30,Finance,cynthiaconstanzamunozbernal@coddiy.com,569-62864978,31352.21,Castro,2022-04-05,
433966,Jeannette Miriam Cerda Celis,1990-09-30,Sales,jeannettemiriamcerdacelis@coddiy.com,569-82531966,39352.62,Huara,2024-03-08,2025-01-23
441734,Susana Orfelina Morales-Suazo Martínez,1990-09-05,Marketing,susanaorfelinamorales-suazomartinez@coddiy.com,569-18517375,45551.41,Isla  de Pascua,2024-03-02,
484890,Francisco Manuel Henríquez Plaza,1987-06-24,Marketing,franciscomanuelhenriquezplaza@coddiy.com,569-54962136,34998.56,Guaitecas,2023-05-29,
478190,Humberto Bustamante,1991-08-13,Operations,humbertobustamante@coddiy.com,569-46020745,36120.26,Los Ángeles,2024-05-23,2025-02-03
425208,Constanza Susan Cerda Barrera,1993-08-26,IT,constanzasusancerdabarrera@coddiy.com,569-84846131,41154.17,Primavera,2024-11-16,2025-03-14
464367,Macarena Díaz Paz,1983-03-13,Human Resources,macarenadiazpaz@coddiy.com,569-89592130,43477.93,Villa Alemana,2022-05-21,
493128,Marcos Chandía,1985-03-23,IT,marcoschandia@coddiy.com,569-82299746,42675.41,Colina,2022-11-14,2023-12-24
464692,Nibaldo Erick Méndez Rojas,1994-01-15,Marketing,nibaldoerickmendezrojas@coddiy.com,569-55678843,34225.44,Isla de Maipo,2024-12-20,2025-03-12
424307,Priscila Jacqueline Jiménez Romero,1984-04-20,Finance,priscilajacquelinejimenezromero@coddiy.com,569-40693220,34995.6,Placilla,2022-08-25,
496929,Alfonso Vicente Aguilera Mora,1992-07-04,Sales,alfonsovicenteaguileramora@coddiy.com,569-61123983,49831.93,Yerbas Buenas,2024-08-08,2024-08-20
474853,Ana Méndez Cruz,1987-03-28,Sales,anamendezcruz@coddiy.com,569-29793595,36396.6,Teno,2023-05-08,
437990,Lidia Yasna Hidalgo Núñez,1981-08-13,Marketing,lidiayasnahidalgonunez@coddiy.com,569-82251465,35859.1,Tucapel,2022-01-04,2022-04-11
460839,María González Morales,1988-11-02,Finance,mariagonzalezmorales@coddiy.com,569-28384150,38980.31,Teodoro Schmidt,2023-09-24,
483957,Rosa Dina Parra Ríos,1992-01-30,Marketing,rosadinaparrarios@coddiy.com,569-24984022,32539.58,Hualañé,2024-07-02,
486274,Francisco Aranda Flores,1982-06-14,Human Resources,franciscoarandaflores@coddiy.com,569-75041870,38967.09,Guaitecas,2022-03-17,2024-04-12
436351,Richard Andy Riffo Lobos,1978-07-07,Finance,richardandyriffolobos@coddiy.com,569-18048058,43308.93,Coihaique,2021-04-09,
474489,Francisca Jessica Reyes Ramírez,1975-09-06,Operations,franciscajessicareyesramirez@coddiy.com,569-50423817,46960.97,Concón,2020-08-05,
426754,Pablo Manuel Yáñez Mancilla,1978-07-14,Human Resources,pablomanuelyanezmancilla@coddiy.com,569-33732230,42852.02,Tierra Amarilla,2021-04-10,2023-03-23
428125,Nicolás Gamboa-Núñez Garrido,1983-07-02,IT,nicolasgamboa-nunezgarrido@coddiy.com,569-64617163,44800.98,Papudo,2022-06-16,
422622,Alejandra Escobar Cortés,1990-02-12,Finance,alejandraescobarcortes@coddiy.com,569-15373175,49682.89,Calera,2024-01-13,
433996,Karen Emilia León Mardones,1980-08-16,Finance,karenemilialeonmardones@coddiy.com,569-94650684,35159.56,Santa María,2021-10-09,2022-06-15
487124,Lourdes Plaza,1975-08-29,Sales,lourdesplaza@coddiy.com,569-13263377,33793.56,Cabrero,2020-08-03,
449108,Haydée Martínez,1979-12-12,Finance,haydeemartinez@coddiy.com,569-72523445,35937.42,Ollagüe,2021-08-11,
443472,Trinidad Carolina González-Chávez Herrera,1985-04-06,Human Resources,trinidadcarolinagonzalez-chavezherrera@coddiy.com,569-32655983,41646.31,Florida,2022-11-17,
443008,Franco Juan Cancino Gatica,1984-03-17,IT,francojuancancinogatica@coddiy.com,569-35824593,48957.04,Río Ibáñez,2022-08-17,
471988,Antonella Benítez Duarte,1977-06-18,Marketing,antonellabenitezduarte@coddiy.com,569-94057167,41750.63,Antártica,2021-01-07,2021-08-22
469409,Evelyn Rosa Flores Armijo,1990-06-14,Finance,evelynrosafloresarmijo@coddiy.com,569-29775250,32684.52,Osorno,2024-02-11,
479756,Emanuel Sandoval,1987-01-18,Human Resources,emanuelsandoval@coddiy.com,569-13099057,41221.66,Tiltil,2023-04-21,
484082,Luis Leónidas Soto Reyes,1990-07-01,Marketing,luisleonidassotoreyes@coddiy.com,569-34781196,31424.19,Tocopilla,2024-02-15,
471257,Belén Araya Rojas,1982-04-01,Operations,belenarayarojas@coddiy.com,569-78226596,42064.34,Treguaco,2022-02-28,
430351,Matías Julio Jara González,1980-02-15,Finance,matiasjuliojaragonzalez@coddiy.com,569-23066214,31546.0,San Ignacio,2021-08-27,
440813,María Patricia Díaz Cortés,1975-08-08,IT,mariapatriciadiazcortes@coddiy.com,569-55280759,38341.23,Colbún,2020-07-29,
454528,Fabiola Colomba Escobar Maldonado,1979-11-16,IT,fabiolacolombaescobarmaldonado@coddiy.com,569-26875862,34394.76,Portezuelo,2021-08-05,
475303,Luis Lagos-Celis Montecino,1988-11-06,Finance,luislagos-celismontecino@coddiy.com,569-24454597,43493.84,Isla  de Pascua,2023-09-25,
492437,Haydée González Farías,1984-02-12,Human Resources,haydeegonzalezfarias@coddiy.com,569-48671074,42589.71,Cochrane,2022-08-09,2022-10-06
432338,Isidora Elba Castillo Paz,1975-09-22,Finance,isidoraelbacastillopaz@coddiy.com,569-58065684,34692.41,Santa Juana,2020-08-09,
471722,Mario López,1995-01-02,Human Resources,mariolopez@coddiy.com,569-83787524,42492.97,Quilleco,2025-03-14,
420592,Alberto Eladio Vásquez Fernández,1991-10-21,Human Resources,albertoeladiovasquezfernandez@coddiy.com,569-70631819,34856.09,San Clemente,2024-06-08,
495483,Juan Julio Andrade Jara,1981-11-02,Operations,juanjulioandradejara@coddiy.com,569-67487084,43460.42,El Quisco,2022-01-23,2024-09-27
430010,Jorge Liam Correa Urrutia,1993-07-24,Human Resources,jorgeliamcorreaurrutia@coddiy.com,569-49480380,36609.75,Melipilla,2024-11-08,2024-11-17
429186,Enzo Silva Fuentes,1992-08-08,IT,enzosilvafuentes@coddiy.com,569-95939413,34183.22,Purranque,2024-08-17,
478781,Emilio Daniel Vásquez González,1974-07-14,Finance,emiliodanielvasquezgonzalez@coddiy.com,569-93243139,33392.91,Contulmo,2020-04-27,
435221,Carolina Claudia Rojas Jiménez,1991-10-22,Human Resources,carolinaclaudiarojasjimenez@coddiy.com,569-94481030,34774.87,San Pablo,2024-06-08,
488497,Lilian Bustamante Araya,1982-05-25,Operations,lilianbustamantearaya@coddiy.com,569-42649749,30623.27,San Pedro de Atacama,2022-03-13,2025-02-18
463077,Jeniffer Osorio Castro,1981-06-06,IT,jenifferosoriocastro@coddiy.com,569-64024548,42941.11,María Elena,2021-12-18,
478875,Javiera Orellana Cárcamo,1993-12-17,Human Resources,javieraorellanacarcamo@coddiy.com,569-70869356,46285.57,Lota,2024-12-13,2025-02-17
439190,Tania Ernestina González Neira,1985-07-09,IT,taniaernestinagonzalezneira@coddiy.com,569-70885288,44409.12,Colchane,2022-12-09,
484847,Ariel Juan Ortega Pavez,1975-07-14,Human Resources,arieljuanortegapavez@coddiy.com,569-17721921,31548.46,San Bernardo,2020-07-23,
478024,Nancy Solange Álvarez Mella,1984-10-08,Operations,nancysolangealvarezmella@coddiy.com,569-26831712,35961.06,La Florida,2022-10-05,
486864,José Joaquín Mella Arias,1993-09-22,Finance,josejoaquinmellaarias@coddiy.com,569-67691622,49775.06,Calama,2024-11-22,
422980,Ignacio Iván Rivas Alvarado,1985-06-11,IT,ignacioivanrivasalvarado@coddiy.com,569-98245140,48906.88,Florida,2022-12-03,
449645,Héctor Víctor Parada Salas,1987-12-30,Finance,hectorvictorparadasalas@coddiy.com,569-64544575,35004.83,Calbuco,2023-07-13,2024-09-07
447772,Joselyn Andrea García Orellana,1980-10-16,Operations,joselynandreagarciaorellana@coddiy.com,569-87216680,30749.6,Melipilla,2021-10-24,2021-12-05
478148,Lía Moya Sáez,1984-09-21,Operations,liamoyasaez@coddiy.com,569-50547347,46267.19,Romeral,2022-10-01,
452035,Enzo José Lazcano Carvajal,1994-08-26,Operations,enzojoselazcanocarvajal@coddiy.com,569-25424073,48857.2,Vitacura,2025-02-11,
456766,Karla Trujillo Jara,1986-03-23,Human Resources,karlatrujillojara@coddiy.com,569-26060983,43355.04,Melipilla,2023-02-09,
440568,María González-Toledo Pino,1994-06-10,IT,mariagonzalez-toledopino@coddiy.com,569-81938513,48982.63,Longaví,2025-01-23,
