id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
600612,Rodrigo Julián Carrasco López,1981-09-24,Human Resources,rodrigojuliancarrascolopez@cod.diy.com,569-88797579,33680.71,Cobquecura,2022-01-14,2023-02-16
595522,Berta Medina Tobar,1994-10-13,Operations,bertamedinatobar@cod.diy.com,569-22861753,48834.24,Purranque,2025-02-22,
608580,Miguel Vicente Soto Garrido,1986-09-02,Human Resources,miguelvicentesotogarrido@cod.diy.com,569-81727658,38071.48,Colbún,2023-03-19,
633660,Lucas Jiménez Salas,1993-05-26,Marketing,lucasjimenezsalas@cod.diy.com,569-67435281,32865.8,Teno,2024-10-25,
625735,Héctor Juan Álvarez Norambuena,1986-08-30,Finance,hectorjuanalvareznorambuena@cod.diy.com,569-28044680,35766.65,Perquenco,2023-03-19,
656183,Felipe Uribe Garrido,1989-09-16,Marketing,felipeuribegarrido@cod.diy.com,569-49526577,31635.16,Calbuco,2023-12-09,2024-06-18
633401,Ángel Emilio Cuevas Herrera,1984-04-21,Marketing,angelemiliocuevasherrera@cod.diy.com,569-31767470,41061.39,Mostazal,2022-08-26,
617184,Cecilia Eliana Mella-Maldonado Romero,1989-07-04,Marketing,ceciliaelianamella-maldonadoromero@cod.diy.com,569-70560835,46908.53,Nueva Imperial,2023-11-21,
653578,Francisco Gutiérrez Díaz,1990-06-06,IT,franciscogutierrezdiaz@cod.diy.com,569-56335418,37926.13,La Reina,2024-02-09,
589495,Mirna Catalina Torres Gallegos,1986-06-24,IT,mirnacatalinatorresgallegos@cod.diy.com,569-57863237,42407.8,Futaleufú,2023-03-03,2024-04-26
627652,Martina Viviana Guzmán Matamala,1992-11-05,Operations,martinavivianaguzmanmatamala@cod.diy.com,569-56141083,39185.63,Huara,2024-09-07,2024-12-30
594438,José Leonardo Pérez Gatica,1992-10-12,Finance,joseleonardoperezgatica@cod.diy.com,569-61552863,33972.18,Cunco,2024-09-01,2024-09-20
652407,Rafael Jara Fuentealba,1978-08-02,IT,rafaeljarafuentealba@cod.diy.com,569-38217611,38768.76,Alto Biobío,2021-04-15,
653042,Ruth Poblete,1980-04-20,Sales,ruthpoblete@cod.diy.com,569-24426135,34809.79,Paredones,2021-09-11,2024-06-18
625475,Jaime Martin Córdova Vásquez,1993-10-31,Sales,jaimemartincordovavasquez@cod.diy.com,569-99935597,35938.28,Vilcún,2024-12-01,2025-01-10
606050,Eduardo Díaz Correa,1975-05-04,Sales,eduardodiazcorrea@cod.diy.com,569-28173861,35992.48,Río Negro,2020-07-06,
597969,Alfonso Brandon Vargas Sánchez,1983-05-22,IT,alfonsobrandonvargassanchez@cod.diy.com,569-96364889,36207.72,Cochrane,2022-06-07,2024-02-14
650204,José Solís Mellado,1986-12-07,Operations,josesolismellado@cod.diy.com,569-70430096,39756.41,La Cisterna,2023-04-11,
640912,Cristóbal Fuenzalida Gatica,1982-11-23,Marketing,cristobalfuenzalidagatica@cod.diy.com,569-31892037,35702.32,San Rosendo,2022-04-25,2022-09-14
645550,Patricia Alba Hermosilla Gutiérrez,1993-05-05,Sales,patriciaalbahermosillagutierrez@cod.diy.com,569-73213999,40077.54,La Cisterna,2024-10-20,2025-03-07
657466,Diego Jorge Saavedra Cifuentes,1993-07-18,IT,diegojorgesaavedracifuentes@cod.diy.com,569-70275715,47846.98,Santa Cruz,2024-11-07,
629047,Jhon David Cavieres Medina,1974-08-12,Human Resources,jhondavidcavieresmedina@cod.diy.com,569-29952916,48319.31,Tirúa,2020-05-04,
663598,Magaly Cecilia Muñoz Castro,1983-03-23,Finance,magalyceciliamunozcastro@cod.diy.com,569-66113467,37295.65,Lonquimay,2022-05-24,
638736,Francisca Erika Lagos Vásquez,1992-11-17,Sales,franciscaerikalagosvasquez@cod.diy.com,569-88274464,33549.94,Ercilla,2024-09-10,2024-10-20
634573,Paula Nieves Flores Gatica,1984-04-09,Operations,paulanievesfloresgatica@cod.diy.com,569-62955025,32161.68,Lo Prado,2022-08-23,2025-02-11
652119,Marcela Sandra Díaz Toloza,1993-09-11,Sales,marcelasandradiaztoloza@cod.diy.com,569-49531076,46569.29,Puerto Varas,2024-11-20,
656548,Matías Aldo Solís Ortega,1984-07-31,Marketing,matiasaldosolisortega@cod.diy.com,569-83999968,46045.4,Traiguén,2022-09-19,
596213,Rosa Jiménez,1975-12-19,Human Resources,rosajimenez@cod.diy.com,569-58435349,41378.33,Llanquihue,2020-08-30,
599826,Francisco Juan Figueroa Carvajal,1975-07-15,Marketing,franciscojuanfigueroacarvajal@cod.diy.com,569-24132633,36353.62,Rancagua,2020-07-24,
613014,Oscar Vicente Pavez Yáñez,1981-03-23,Marketing,oscarvicentepavezyanez@cod.diy.com,569-96226371,42502.92,Yungay,2021-12-01,
640399,Katia Montes Fredes,1988-08-06,Operations,katiamontesfredes@cod.diy.com,569-73544552,47247.58,San Juan de la Costa,2023-09-03,
647515,Victoria Amy Uribe Rivera,1974-12-14,Operations,victoriaamyuriberivera@cod.diy.com,569-20329319,34751.81,Negrete,2020-06-03,
653056,Jennifer Bárbara Quintana Apablaza,1975-08-21,IT,jenniferbarbaraquintanaapablaza@cod.diy.com,569-42938243,35476.22,Cabrero,2020-08-01,2020-09-27
649733,Gustavo Caro,1986-03-11,IT,gustavocaro@cod.diy.com,569-17797224,39542.63,Quintero,2023-02-06,
644728,Paulina Dora Plaza Moraga,1992-09-27,Finance,paulinadoraplazamoraga@cod.diy.com,569-91992527,45318.65,Purranque,2024-08-29,2024-10-08
616277,Rafael Héctor Guerrero Fernández,1992-12-20,Sales,rafaelhectorguerrerofernandez@cod.diy.com,569-14881936,49220.49,Corral,2024-09-17,
630955,Cristian Gaete Carrasco,1976-04-02,Marketing,cristiangaetecarrasco@cod.diy.com,569-87390584,49898.58,Palmilla,2020-09-24,
638422,Orfelina Quiroz,1986-06-23,IT,orfelinaquiroz@cod.diy.com,569-68447779,49358.15,Juan Fernández,2023-03-02,2024-08-22
651105,José Ignacio Burgos Espinosa,1992-01-20,Human Resources,joseignacioburgosespinosa@cod.diy.com,569-34039419,35168.07,Calera,2024-06-30,
603619,Brenda Carmen Trujillo González,1994-09-16,Sales,brendacarmentrujillogonzalez@cod.diy.com,569-15060957,36507.32,Palmilla,2025-02-16,
613734,Nancy Salas Martinez,1991-01-17,Marketing,nancysalasmartinez@cod.diy.com,569-84613785,47892.75,Lolol,2024-04-03,2025-03-12
609747,Bernarda Gálvez,1988-03-12,Operations,bernardagalvez@cod.diy.com,569-10926678,31934.28,San Ramón,2023-07-30,2024-10-23
618502,Pablo Maureira,1980-04-13,IT,pablomaureira@cod.diy.com,569-10655735,36677.01,Santa Juana,2021-09-10,2022-07-06
643184,Florencia Campos,1981-03-27,Human Resources,florenciacampos@cod.diy.com,569-50457157,35164.2,Calama,2021-12-02,
628419,Rodrigo Ortega Cárdenas,1986-10-16,Marketing,rodrigoortegacardenas@cod.diy.com,569-19593126,35520.73,Victoria,2023-03-30,
621496,Bruno Salas,1981-05-02,Marketing,brunosalas@cod.diy.com,569-13242925,47435.62,Talca,2021-12-10,2022-02-25
635026,Gladys Martínez,1991-05-30,Marketing,gladysmartinez@cod.diy.com,569-97063581,32113.84,Cabildo,2024-05-05,
661767,Susana Pino,1977-08-09,Human Resources,susanapino@cod.diy.com,569-42560120,31875.35,Quilleco,2021-01-20,2023-05-30
608131,Mayte López,1986-08-17,Operations,maytelopez@cod.diy.com,569-38580380,46676.2,La Estrella,2023-03-16,
597851,Ignacia Florencia Cortés Santander,1977-09-30,IT,ignaciaflorenciacortessantander@cod.diy.com,569-24614247,33366.65,Concón,2021-02-01,
607178,Emily González,1986-01-16,Marketing,emilygonzalez@cod.diy.com,569-97335799,32779.87,Pelarco,2023-01-24,
616495,Matías Jaime Santander Barrientos,1981-01-18,Sales,matiasjaimesantanderbarrientos@cod.diy.com,569-79088698,31417.8,Padre Las Casas,2021-11-15,2024-01-02
636342,Bruno Díaz Cortés,1992-12-16,Finance,brunodiazcortes@cod.diy.com,569-57857039,32890.81,Maule,2024-09-16,
629791,Sixto José Carrera Muñoz,1989-03-20,Finance,sixtojosecarreramunoz@cod.diy.com,569-17288385,46593.63,Paredones,2023-10-27,
584170,Emilia Cristina Díaz Collao,1988-01-04,Human Resources,emiliacristinadiazcollao@cod.diy.com,569-55849958,44410.82,Hualpén,2023-07-14,2024-10-07
632599,Scarlette Urrutia,1987-11-12,Marketing,scarletteurrutia@cod.diy.com,569-46445119,37706.09,La Higuera,2023-07-01,
640158,Rodrigo Figueroa Alarcón,1993-05-24,Sales,rodrigofigueroaalarcon@cod.diy.com,569-95147034,49522.93,Putre,2024-10-24,
625623,Ernestina González Novoa,1992-05-08,Marketing,ernestinagonzaleznovoa@cod.diy.com,569-85428272,47002.57,Marchihue,2024-07-26,
612073,Rodolfo Juan Fuentealba Cerda,1976-04-12,Operations,rodolfojuanfuentealbacerda@cod.diy.com,569-73492721,39353.94,Tierra Amarilla,2020-09-26,2022-01-02
613894,José Patricio González Pizarro,1974-10-28,IT,josepatriciogonzalezpizarro@cod.diy.com,569-32251416,39464.51,Parral,2020-05-23,
594875,Rafael Torres Vera,1984-06-26,IT,rafaeltorresvera@cod.diy.com,569-97882249,33205.42,San Pedro,2022-09-10,
653175,Silvia Martínez Vega,1983-03-03,Finance,silviamartinezvega@cod.diy.com,569-18823810,45785.99,Quilicura,2022-05-19,
651833,Isidora Navarro,1993-10-12,Marketing,isidoranavarro@cod.diy.com,569-94393234,38273.36,Pedro Aguirre Cerda,2024-11-27,
596474,Juan Manuel Bugueño Rivera,1989-11-07,Sales,juanmanuelbuguenorivera@cod.diy.com,569-13052016,42946.16,Arica,2023-12-21,2024-06-06
661162,Thiare Rosa García Velásquez,1983-03-29,Sales,thiarerosagarciavelasquez@cod.diy.com,569-17240224,42372.85,Maullín,2022-05-25,
641903,María Nury Riquelme Silva,1983-10-19,IT,marianuryriquelmesilva@cod.diy.com,569-24283124,35463.88,Las Cabras,2022-07-13,2023-01-14
627526,Antonio Valenzuela,1989-01-07,Human Resources,antoniovalenzuela@cod.diy.com,569-67948672,32489.75,Saavedra,2023-10-10,
655373,Roberto Benjamín Zamora Matamala,1976-12-05,Finance,robertobenjaminzamoramatamala@cod.diy.com,569-34485633,48852.05,Cabo de Hornos,2020-11-22,2024-12-09
623332,Waldo Diego Medina Zamora,1987-10-04,Operations,waldodiegomedinazamora@cod.diy.com,569-98726320,31115.67,Quilleco,2023-06-22,
601506,María Ibáñez,1977-12-11,Human Resources,mariaibanez@cod.diy.com,569-29170525,49796.52,Treguaco,2021-02-18,
608478,Segundo Sebastián Martinez Guerra,1994-02-04,Marketing,segundosebastianmartinezguerra@cod.diy.com,569-45983689,48634.07,Quillón,2024-12-24,
630678,Angélica Ingrid Gallardo Monsalve,1988-01-16,Sales,angelicaingridgallardomonsalve@cod.diy.com,569-94042463,36743.67,La Estrella,2023-07-17,
605338,Camila Lorena Pozo Bravo,1987-07-14,IT,camilalorenapozobravo@cod.diy.com,569-32892376,38632.78,O'Higgins,2023-06-02,
644027,Gloria Catalina Rivera Cabrera,1980-03-07,IT,gloriacatalinariveracabrera@cod.diy.com,569-29053766,36225.7,Río Claro,2021-09-01,
648945,Aquiles Juan Pinto Pinto,1988-08-18,Marketing,aquilesjuanpintopinto@cod.diy.com,569-32135177,37857.19,Contulmo,2023-09-06,
661118,Rosa Aravena Leyton,1982-01-30,IT,rosaaravenaleyton@cod.diy.com,569-68674997,40485.61,Santiago,2022-02-13,
645228,Paulina Guevara,1990-12-20,Operations,paulinaguevara@cod.diy.com,569-41230577,47226.91,Peñaflor,2024-03-27,
664796,José López González,1994-04-18,Sales,joselopezgonzalez@cod.diy.com,569-82535423,45884.54,Río Claro,2025-01-11,2025-01-27
659980,María Nicole Villanueva Aguirre,1974-06-25,IT,marianicolevillanuevaaguirre@cod.diy.com,569-85044743,30645.49,Purranque,2020-04-23,
589493,Teresa Ángela Mora Fuenzalida,1980-02-09,Marketing,teresaangelamorafuenzalida@cod.diy.com,569-90022367,32935.0,Peñalolén,2021-08-25,
643231,Camila Dafne González San Martín,1981-09-29,Marketing,camiladafnegonzalezsanmartin@cod.diy.com,569-95962413,30576.93,Hualqui,2022-01-15,
590400,Marisol Juana Vallejos Ríos,1989-05-18,Operations,marisoljuanavallejosrios@cod.diy.com,569-39978852,30052.12,La Ligua,2023-11-10,2024-05-17
616184,Pedro González,1979-01-02,Marketing,pedrogonzalez@cod.diy.com,569-34128012,32957.69,Melipilla,2021-05-21,2021-10-19
602160,Gerónimo Javier Rivera Pérez,1985-08-09,Operations,geronimojavierriveraperez@cod.diy.com,569-41177020,39493.46,Hualqui,2022-12-17,
623487,Ana Marisel González Fuentes,1986-06-11,IT,anamariselgonzalezfuentes@cod.diy.com,569-69742856,45242.87,Lo Prado,2023-02-28,
584223,Maite Daniela Reyes Barría,1986-08-06,Human Resources,maitedanielareyesbarria@cod.diy.com,569-14634235,49111.23,San Joaquín,2023-03-13,
649766,Cristóbal Mena Gallardo,1979-10-27,Human Resources,cristobalmenagallardo@cod.diy.com,569-34790750,35098.35,Salamanca,2021-07-31,
597441,Juan Ricardo Vilches Sepúlveda,1985-10-12,Sales,juanricardovilchessepulveda@cod.diy.com,569-70322244,48037.23,Tocopilla,2023-01-01,
641625,María Carla Vega Rosales,1983-08-25,Sales,mariacarlavegarosales@cod.diy.com,569-90787748,31561.0,Codegua,2022-06-30,
626665,Lorena Jimena Cerda Salazar,1975-05-29,IT,lorenajimenacerdasalazar@cod.diy.com,569-42986244,40590.62,O'Higgins,2020-07-12,2021-08-22
622721,Claudio Carlos Pacheco Soto,1993-07-14,Operations,claudiocarlospachecosoto@cod.diy.com,569-69866011,46924.2,Estación Central,2024-11-06,
607527,Karina Catalina Miranda Muñoz,1975-11-05,Human Resources,karinacatalinamirandamunoz@cod.diy.com,569-74371667,37940.84,Perquenco,2020-08-19,2022-11-02
604820,Miguel Fredy Urra Aguilar,1983-07-21,Finance,miguelfredyurraaguilar@cod.diy.com,569-62170382,44368.99,Camarones,2022-06-21,
636737,Katherine Gaete Delgado,1986-02-27,Finance,katherinegaetedelgado@cod.diy.com,569-63844327,45055.79,Empedrado,2023-02-03,2024-11-08
637828,Joaquín Harold Rivera Garrido,1983-06-15,Operations,joaquinharoldriveragarrido@cod.diy.com,569-22967972,31773.12,Los Lagos,2022-06-13,
660749,Yenny Fernanda Villarroel Mejías,1975-08-31,Sales,yennyfernandavillarroelmejias@cod.diy.com,569-17556429,46786.01,Independencia,2020-08-04,
598379,Martina Flores Gómez,1980-11-05,Finance,martinafloresgomez@cod.diy.com,569-10513038,31090.0,Macul,2021-10-29,
621384,Luz Iris Valdés Hernández,1989-01-14,IT,luzirisvaldeshernandez@cod.diy.com,569-63583452,45238.19,Camarones,2023-10-11,
608927,Jean Julio Vásquez Vivanco,1981-08-03,Sales,jeanjuliovasquezvivanco@cod.diy.com,569-83126332,44994.99,Coihaique,2022-01-01,
654024,Benjamín Franco Bahamonde Torres,1983-07-23,Marketing,benjaminfrancobahamondetorres@cod.diy.com,569-21453274,44126.78,Renaico,2022-06-22,
655662,Ismael Diego Castillo Fuenzalida,1978-12-12,IT,ismaeldiegocastillofuenzalida@cod.diy.com,569-54330857,45311.23,Nancagua,2021-05-17,2021-07-15
647135,Martin John Silva Veas,1993-06-26,Operations,martinjohnsilvaveas@cod.diy.com,569-92795655,46481.49,Cochrane,2024-11-01,2024-12-04
589556,Manuel Albornoz,1984-11-24,Finance,manuelalbornoz@cod.diy.com,569-91224440,36240.27,Valdivia,2022-10-16,
654096,Amaya Vargas,1989-07-08,Finance,amayavargas@cod.diy.com,569-72261237,34580.09,Purén,2023-11-22,
584605,Daniela Maribel Zúñiga Salazar,1985-03-27,Operations,danielamaribelzunigasalazar@cod.diy.com,569-11929012,30447.0,La Ligua,2022-11-15,
625864,Esperanza Aravena Márquez,1994-06-02,Finance,esperanzaaravenamarquez@cod.diy.com,569-79543313,31359.92,Pinto,2025-01-21,
613391,Ignacia María Gatica Concha,1974-06-07,Marketing,ignaciamariagaticaconcha@cod.diy.com,569-49621241,46894.36,Tortel,2020-04-19,
585534,Ricardo Díaz Toloza,1990-07-03,Operations,ricardodiaztoloza@cod.diy.com,569-88373679,35087.88,Renca,2024-02-16,
609893,Mariano Daniel Pérez Villagra,1986-04-06,Operations,marianodanielperezvillagra@cod.diy.com,569-13412461,32155.49,Pozo Almonte,2023-02-12,2025-01-26
647650,Martín Urrutia Méndez,1983-10-30,IT,martinurrutiamendez@cod.diy.com,569-97844980,46491.82,Bulnes,2022-07-15,2023-09-22
621890,Alberto Valdés Barriga,1980-04-02,Operations,albertovaldesbarriga@cod.diy.com,569-30159671,39158.64,San Pedro de la Paz,2021-09-07,
641087,Camila Orellana,1984-08-19,Human Resources,camilaorellana@cod.diy.com,569-41769562,30587.73,Ñiquén,2022-09-23,2024-04-04
597779,Luisa Vergara-Gallegos,1982-11-07,Marketing,luisavergara-gallegos@cod.diy.com,569-71649957,43582.55,Camiña,2022-04-21,2022-10-12
602088,Nelson Joel Hernández Casanova,1976-01-02,Marketing,nelsonjoelhernandezcasanova@cod.diy.com,569-89051056,46020.88,Santa Cruz,2020-09-02,
620547,Susana Catalina Sandoval Peña,1992-11-14,Human Resources,susanacatalinasandovalpena@cod.diy.com,569-60512731,42997.2,Lo Barnechea,2024-09-09,
613488,Krishna Evelyn Moyano Concha,1974-10-15,Marketing,krishnaevelynmoyanoconcha@cod.diy.com,569-51729043,31385.59,Tortel,2020-05-20,2024-04-22
646811,Jessica Quiroz,1977-06-12,IT,jessicaquiroz@cod.diy.com,569-60631469,44975.13,La Cruz,2021-01-06,
629031,Denisse Olga Pavez Contreras,1989-05-05,Finance,denisseolgapavezcontreras@cod.diy.com,569-56156320,39947.74,Yerbas Buenas,2023-11-07,
631872,Millaray Durán-Saavedra,1988-04-01,Sales,millarayduran-saavedra@cod.diy.com,569-90392319,31650.5,Lonquimay,2023-08-04,
587721,Melissa Rivera,1987-03-25,Finance,melissarivera@cod.diy.com,569-42826379,46355.0,Las Condes,2023-05-07,2023-08-13
645270,Juan Sebastián Vargas Ortega,1993-11-05,Finance,juansebastianvargasortega@cod.diy.com,569-49077928,46864.04,Tortel,2024-12-03,
657465,Isabel Javiera Contreras Henríquez,1976-03-31,Marketing,isabeljavieracontrerashenriquez@cod.diy.com,569-73879680,40280.68,San Fabián,2020-09-23,
661448,Nathaly González Molina,1982-05-19,Marketing,nathalygonzalezmolina@cod.diy.com,569-21830859,32199.82,Río Hurtado,2022-03-11,
607573,Dylan Patricio García Jerez,1988-07-11,IT,dylanpatriciogarciajerez@cod.diy.com,569-65673453,33651.56,Combarbalá,2023-08-28,
594537,Simón Guzmán Muñoz,1982-09-06,Human Resources,simonguzmanmunoz@cod.diy.com,569-21717861,43417.84,Laguna Blanca,2022-04-06,
637903,Antonia Paola Peña Navarro,1979-04-09,Marketing,antoniapaolapenanavarro@cod.diy.com,569-19975044,48668.5,Chiguayante,2021-06-14,
630880,Margarita Luisa Zapata Godoy,1980-08-03,Sales,margaritaluisazapatagodoy@cod.diy.com,569-88591285,34000.82,Iquique,2021-10-06,
625225,María Araya Varas,1982-03-07,Human Resources,mariaarayavaras@cod.diy.com,569-62740879,33577.63,Marchihue,2022-02-22,
603233,Ángela María Barrientos Chandía,1983-05-25,Sales,angelamariabarrientoschandia@cod.diy.com,569-53476625,32686.25,Graneros,2022-06-07,
594056,Anderson Casanova,1977-05-02,Finance,andersoncasanova@cod.diy.com,569-30788418,49646.42,Llaillay,2020-12-27,
655164,Lilian Bustamante Araya,1982-05-25,Operations,lilianbustamantearaya@cod.diy.com,569-24845314,47979.8,San Pedro de Atacama,2022-03-13,2023-10-22
643367,Carlos Rodríguez Figueroa,1978-09-21,Operations,carlosrodriguezfigueroa@cod.diy.com,569-20195038,46457.16,El Quisco,2021-04-27,
625949,Iris Figueroa-Rojas Ibarra,1977-06-16,Marketing,irisfigueroa-rojasibarra@cod.diy.com,569-87988237,42677.25,Antártica,2021-01-07,
609566,Raúl Carlos Fuentealba Zamorano,1976-11-04,Finance,raulcarlosfuentealbazamorano@cod.diy.com,569-51040878,43357.62,Puerto Octay,2020-11-15,
608804,Paulina Ximena Monsalve Díaz,1984-04-30,Finance,paulinaximenamonsalvediaz@cod.diy.com,569-63664898,38317.32,El Quisco,2022-08-28,
595897,Manuel Federico Olmos Valenzuela,1988-06-16,Finance,manuelfedericoolmosvalenzuela@cod.diy.com,569-57437598,35533.58,Cauquenes,2023-08-22,
608987,Viviana Natalie Sanhueza Opazo,1988-03-06,Operations,viviananataliesanhuezaopazo@cod.diy.com,569-89131149,47044.7,Alto Biobío,2023-07-29,
641063,Carmen Nora Lagos Fuentes,1989-08-30,Finance,carmennoralagosfuentes@cod.diy.com,569-15326135,41181.97,Tocopilla,2023-12-05,
591742,Sandra Javiera Rojas López,1979-06-28,Marketing,sandrajavierarojaslopez@cod.diy.com,569-88036864,46059.47,Angol,2021-07-03,
611876,Daniela Celia Molina Peralta,1990-08-04,Marketing,danielaceliamolinaperalta@cod.diy.com,569-23097754,38192.26,Pelluhue,2024-02-24,2024-08-12
617056,Elsa Verónica Gutiérrez Leyton,1976-06-19,Marketing,elsaveronicagutierrezleyton@cod.diy.com,569-60364039,33399.91,Maullín,2020-10-13,
601641,Olga Nicole Quinteros Pereira,1977-01-23,Finance,olganicolequinterospereira@cod.diy.com,569-64724446,39770.95,Retiro,2020-12-04,2023-01-21
660688,Gloria Ormeño Muñoz,1979-12-22,Human Resources,gloriaormenomunoz@cod.diy.com,569-36480220,30110.31,Peumo,2021-08-14,
586962,Pedro Rubio Flores,1990-01-04,Human Resources,pedrorubioflores@cod.diy.com,569-30898962,42550.14,Talagante,2024-01-04,
645121,Gerardo Ramón Pérez Castillo,1979-12-14,Finance,gerardoramonperezcastillo@cod.diy.com,569-33530014,38709.55,Frutillar,2021-08-12,
644300,Alejandro Joaquín Farías Veas,1978-02-05,Marketing,alejandrojoaquinfariasveas@cod.diy.com,569-30130941,30606.72,O'Higgins,2021-03-04,
663860,Scarlett Elisabeth Zúñiga Pérez,1983-04-11,IT,scarlettelisabethzunigaperez@cod.diy.com,569-71413583,43573.08,Malloa,2022-05-28,
593815,María Rosa Garrido Aguilar,1990-07-04,IT,mariarosagarridoaguilar@cod.diy.com,569-99229969,30219.18,San Javier,2024-02-16,2024-07-23
583719,Catherine Esmeralda Cuevas Leiva,1980-06-19,Marketing,catherineesmeraldacuevasleiva@cod.diy.com,569-92691547,40015.91,Panquehue,2021-09-26,
