id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
520004,Matías Mancilla Jiménez,1979-08-10,IT,matiasmancillajimenez@coddiy.com,569-93546320,40311.57,San Clemente,2021-07-13,
507704,Francisca Karina Álvarez Díaz,1984-11-19,IT,franciscakarinaalvarezdiaz@coddiy.com,569-52971363,39896.67,Maipú,2022-10-15,2022-12-30
558587,Luis Olivares-Reyes,1975-08-29,Operations,luisolivares-reyes@coddiy.com,569-29042417,48912.95,Isla de Maipo,2020-08-03,2024-08-02
528814,Amparo Villarroel Vega,1978-10-04,Finance,amparovillarroelvega@coddiy.com,569-25097365,44691.02,Nacimiento,2021-04-30,2023-06-29
545370,Brian Alarcón,1993-02-22,Marketing,brianalarcon@coddiy.com,569-83166521,41234.33,San Ramón,2024-10-03,
534417,Simón Rodríguez Pavez,1979-04-22,Marketing,simonrodriguezpavez@coddiy.com,569-61687378,35577.41,Quinchao,2021-06-17,
536841,Lilian Francisca Durán Navarro,1992-04-04,Finance,lilianfranciscadurannavarro@coddiy.com,569-31914743,36361.41,María Pinto,2024-07-18,
545525,Ingrid Edita Astudillo Collao,1977-05-14,Marketing,ingrideditaastudillocollao@coddiy.com,569-73940899,32020.53,Putre,2020-12-30,
575391,Iris Martínez Campos,1988-09-02,Finance,irismartinezcampos@coddiy.com,569-19557049,30238.72,Coinco,2023-09-09,
568481,Thomas Lautaro Sánchez Hernández,1979-10-07,Finance,thomaslautarosanchezhernandez@coddiy.com,569-72199792,33312.73,Pichidegua,2021-07-27,
510562,Juan Gallegos Pérez,1977-06-12,Operations,juangallegosperez@coddiy.com,569-61680288,45819.4,Las Cabras,2021-01-06,
531044,Sergio Richard Concha Cárcamo,1975-04-11,Sales,sergiorichardconchacarcamo@coddiy.com,569-46913314,30046.56,Peñalolén,2020-07-01,
516523,Adán Rafael Medina García,1991-12-14,Marketing,adanrafaelmedinagarcia@coddiy.com,569-70499335,45894.8,Pichidegua,2024-06-21,2024-10-17
521889,Verónica Nilda Muñoz Carrasco,1975-01-05,Operations,veronicanildamunozcarrasco@coddiy.com,569-52273482,49459.87,Arica,2020-06-08,
505709,Christian José Gómez Varas,1979-06-09,Finance,christianjosegomezvaras@coddiy.com,569-16882931,31324.31,Victoria,2021-06-28,2023-10-10
566734,Margot Evelyn Navarro Muñoz,1992-09-21,Finance,margotevelynnavarromunoz@coddiy.com,569-99127866,39777.4,Quilaco,2024-08-27,
562268,Verónica Makarena Ibarra Ampuero,1990-09-17,Marketing,veronicamakarenaibarraampuero@coddiy.com,569-97326542,48514.98,Vitacura,2024-03-05,2024-04-20
519446,Pedro Julián Fuentealba Reyes,1974-11-20,Human Resources,pedrojulianfuentealbareyes@coddiy.com,569-56126344,48874.83,San Nicolás,2020-05-28,
579393,Josefa Laura Bravo Torres,1979-09-22,Sales,josefalaurabravotorres@coddiy.com,569-73485582,49962.41,El Quisco,2021-07-23,
504745,Brígida Miriam Ruiz Meneses,1992-06-17,Finance,brigidamiriamruizmeneses@coddiy.com,569-58094183,36309.27,Viña del Mar,2024-08-04,
520101,Elvis Sepúlveda,1981-01-31,Sales,elvissepulveda@coddiy.com,569-27026542,37563.51,Parral,2021-11-18,
563158,María González Miranda,1992-03-17,Human Resources,mariagonzalezmiranda@coddiy.com,569-24438014,44174.37,Rancagua,2024-07-13,
511108,Joaquín Salazar-Fonseca Ramírez,1975-11-30,Finance,joaquinsalazar-fonsecaramirez@coddiy.com,569-76477470,44819.52,Antuco,2020-08-25,
574208,Adriana Núñez Martínez,1989-07-01,Sales,adriananunezmartinez@coddiy.com,569-92016010,49634.34,Rauco,2023-11-20,
516495,Jorge Estrada Lagos,1986-12-31,Human Resources,jorgeestradalagos@coddiy.com,569-97536223,44131.08,Pelluhue,2023-04-17,2024-12-22
511728,Reynaldo Miguel Contreras Hermosilla,1992-06-13,IT,reynaldomiguelcontrerashermosilla@coddiy.com,569-64493064,46745.35,Palena,2024-08-03,2025-01-07
566255,Teresa Velásquez,1987-06-14,Marketing,teresavelasquez@coddiy.com,569-86229847,38485.08,Río Hurtado,2023-05-26,
524168,Cristóbal Martínez Henríquez,1987-10-02,IT,cristobalmartinezhenriquez@coddiy.com,569-54656879,49542.36,Palena,2023-06-21,
535217,Alonso Teodoro Córdova Luna,1977-09-30,Finance,alonsoteodorocordovaluna@coddiy.com,569-88620132,36388.05,Río Ibáñez,2021-02-01,
549168,Dominga Mariana Bravo Fuentealba,1990-11-03,Human Resources,domingamarianabravofuentealba@coddiy.com,569-62744642,30740.53,Ancud,2024-03-16,
561278,Yesenia Amalia Osorio Tobar,1993-01-08,Human Resources,yeseniaamaliaosoriotobar@coddiy.com,569-38559160,43667.08,El Monte,2024-09-22,
581182,Álvaro Arnaldo Peña Núñez,1995-02-07,Operations,alvaroarnaldopenanunez@coddiy.com,569-78995462,46349.83,Loncoche,2025-03-22,2025-03-25
535135,Juan Camilo Valdés Tobar,1994-03-02,Operations,juancamilovaldestobar@coddiy.com,569-83273460,45540.56,Teodoro Schmidt,2024-12-31,
541192,Julieta Johanna Castillo Mansilla,1990-08-30,Operations,julietajohannacastillomansilla@coddiy.com,569-92854819,45485.08,Lampa,2024-03-01,2024-03-18
540164,Carmen Miriam Zavala Barría,1991-03-04,Human Resources,carmenmiriamzavalabarria@coddiy.com,569-26020716,45080.42,Antuco,2024-04-14,
576980,Paz Rafaela Barrientos García,1988-05-09,Operations,pazrafaelabarrientosgarcia@coddiy.com,569-42040499,39617.48,General Lagos,2023-08-13,2023-09-25
576539,Carlos Aguilar Moreno,1983-07-10,Operations,carlosaguilarmoreno@coddiy.com,569-10391860,49253.35,Villarrica,2022-06-19,
547686,Eduardo Millán Henríquez,1991-01-21,Sales,eduardomillanhenriquez@coddiy.com,569-28990219,32413.48,Angol,2024-04-04,
571274,Alejandro Marcelo Benavides Águila,1980-06-11,Marketing,alejandromarcelobenavidesaguila@coddiy.com,569-93372876,46617.9,Catemu,2021-09-24,
515608,Vania Camila Campos Contreras,1982-07-02,Finance,vaniacamilacamposcontreras@coddiy.com,569-65336627,41121.66,Lautaro,2022-03-22,
517127,José Campos Araya,1977-02-11,Human Resources,josecamposaraya@coddiy.com,569-79912770,45876.4,Quilaco,2020-12-08,2022-02-28
507012,Francisco Atilio Romero Llanos,1983-08-18,Marketing,franciscoatilioromerollanos@coddiy.com,569-70582289,49438.0,San Pedro,2022-06-28,
521760,María Jennifer Carvajal Delgado,1984-06-26,Operations,mariajennifercarvajaldelgado@coddiy.com,569-86163372,45724.93,Maule,2022-09-10,
520692,Maira Irma Silva Briones,1994-05-15,Sales,mairairmasilvabriones@coddiy.com,569-95637355,44209.07,Gorbea,2025-01-17,2025-02-21
511113,Felipe Víctor Vera Ramos,1994-03-20,Marketing,felipevictorveraramos@coddiy.com,569-87870728,43341.16,Paine,2025-01-04,
511718,Wilma Canales Pinto,1981-01-17,Marketing,wilmacanalespinto@coddiy.com,569-33140232,45334.78,La Reina,2021-11-15,
543787,Johan Cabrera Rojas,1982-03-13,Sales,johancabrerarojas@coddiy.com,569-19474884,38651.07,Osorno,2022-02-23,
539997,Aylin Inés Pavez Flores,1978-04-21,Marketing,aylininespavezflores@coddiy.com,569-62747085,33776.3,Molina,2021-03-21,
579176,Pamela Méndez,1989-04-03,Human Resources,pamelamendez@coddiy.com,569-58626472,45117.26,Porvenir,2023-10-30,2024-04-02
510440,Ulises Ruiz,1989-08-30,Operations,ulisesruiz@coddiy.com,569-85093166,36361.44,Zapallar,2023-12-05,
559247,Natali Aguilera Sepúlveda,1979-12-30,Operations,nataliaguilerasepulveda@coddiy.com,569-32715955,30535.42,Pica,2021-08-16,2023-12-29
516040,Rosa Margarita Benavides Rebolledo,1986-07-01,Finance,rosamargaritabenavidesrebolledo@coddiy.com,569-64098194,44743.84,Licantén,2023-03-04,2024-05-02
581476,Matías Meza Arriagada,1983-07-28,IT,matiasmezaarriagada@coddiy.com,569-79511071,33840.15,Hijuelas,2022-06-23,2024-06-14
540367,Iván Marín Rebolledo,1980-04-03,Finance,ivanmarinrebolledo@coddiy.com,569-29548031,49629.0,San Juan de la Costa,2021-09-07,
517764,Amada Pérez,1984-06-02,Marketing,amadaperez@coddiy.com,569-57961493,37652.89,Maullín,2022-09-05,
519397,Sara Hidalgo Pino,1985-06-05,Operations,sarahidalgopino@coddiy.com,569-48097073,31825.89,Maullín,2022-12-01,2023-03-04
560396,Francisca Monsalve,1985-08-25,Finance,franciscamonsalve@coddiy.com,569-87320859,34404.41,Padre Las Casas,2022-12-21,2023-02-06
538993,Emilia Cecilia Díaz Zúñiga,1993-05-26,Human Resources,emiliaceciliadiazzuniga@coddiy.com,569-60993692,39068.88,Río Bueno,2024-10-25,
547984,Julieta González Lillo,1984-04-20,Marketing,julietagonzalezlillo@coddiy.com,569-46447465,49479.11,Yerbas Buenas,2022-08-25,
573539,José Vidal Cares,1988-08-19,Sales,josevidalcares@coddiy.com,569-99032571,49872.01,Colina,2023-09-06,
540713,María Vidal Moya,1994-08-10,Sales,mariavidalmoya@coddiy.com,569-98375460,32449.64,Cañete,2025-02-07,
556134,Paula Pereira Ramírez,1990-08-10,Finance,paulapereiraramirez@coddiy.com,569-26078896,44405.66,La Higuera,2024-02-25,
504856,Marcela Laura Reyes Cisternas,1982-03-31,Operations,marcelalaurareyescisternas@coddiy.com,569-61859340,34781.56,San Miguel,2022-02-27,
552571,Carlos Vilches Villarroel,1994-02-06,Finance,carlosvilchesvillarroel@coddiy.com,569-85979382,41376.82,Alhué,2024-12-25,2025-01-04
582670,Nelly Mirta Mejías Campos,1993-12-16,Marketing,nellymirtamejiascampos@coddiy.com,569-45982440,47429.97,Bulnes,2024-12-13,
520325,Yonatan Lucas Garay González,1984-10-30,Human Resources,yonatanlucasgaraygonzalez@coddiy.com,569-74519320,39159.49,Curacaví,2022-10-10,
540199,Ignacio Carlos Canales Bórquez,1987-01-20,Finance,ignaciocarloscanalesborquez@coddiy.com,569-85270754,44846.18,Valdivia,2023-04-22,
502814,Octavio José Carrasco Muñoz,1985-01-15,Sales,octaviojosecarrascomunoz@coddiy.com,569-92037316,40369.33,Portezuelo,2022-10-29,
551667,Martín Araya Benítez,1994-10-19,Finance,martinarayabenitez@coddiy.com,569-50235698,31309.11,Curacautín,2025-02-24,
544194,Felipe Domingo Villalobos Suazo,1984-05-04,Sales,felipedomingovillalobossuazo@coddiy.com,569-54440455,40569.77,Cerro Navia,2022-08-29,
542919,Sofía Javiera Díaz Maturana,1975-01-02,Marketing,sofiajavieradiazmaturana@coddiy.com,569-33992053,32702.34,Casablanca,2020-06-07,
504549,Sergio Guillermo Bello Romero,1975-09-26,Sales,sergioguillermobelloromero@coddiy.com,569-75085927,43675.04,Quinta Normal,2020-08-10,
515584,Pedro Juan Muñoz Hormazábal,1984-02-29,Sales,pedrojuanmunozhormazabal@coddiy.com,569-68347055,35022.0,Cabrero,2022-08-13,
524804,Maribel Rebolledo Rodríguez,1992-03-06,Sales,maribelrebolledorodriguez@coddiy.com,569-66141591,38048.36,Curarrehue,2024-07-11,
537261,Yasmín Marta Pereira Vásquez,1976-08-30,Finance,yasminmartapereiravasquez@coddiy.com,569-58379367,38626.37,Ollagüe,2020-10-30,
543203,Aliro Farías,1988-07-25,Finance,alirofarias@coddiy.com,569-52592363,45394.77,Curaco de Vélez,2023-08-31,2023-10-09
518311,Damián Eduardo González Cárdenas,1990-12-11,Finance,damianeduardogonzalezcardenas@coddiy.com,569-39721590,41935.83,San Clemente,2024-03-25,
523336,Daniela María Muñoz Beltrán,1974-10-06,IT,danielamariamunozbeltran@coddiy.com,569-41294330,42765.88,Buin,2020-05-17,
503478,Amanda Geraldine Oyarzo Echeverría,1994-10-17,Marketing,amandageraldineoyarzoecheverria@coddiy.com,569-46447276,42402.43,Puchuncaví,2025-02-23,
579032,Marcelo Joaquín García Pinto,1978-09-07,IT,marcelojoaquingarciapinto@coddiy.com,569-68654820,32222.28,Quinta de Tilcoco,2021-04-23,
562064,Verónica Fernanda González Tobar,1991-01-16,Finance,veronicafernandagonzaleztobar@coddiy.com,569-46277732,36011.6,Primavera,2024-04-03,2024-05-11
531673,Iván Alegría Contreras,1975-11-30,Operations,ivanalegriacontreras@coddiy.com,569-26943651,41838.9,Macul,2020-08-26,
540772,Sofía Montenegro Cabello,1993-02-09,Human Resources,sofiamontenegrocabello@coddiy.com,569-69312029,32693.18,Sagrada Familia,2024-09-30,
569239,Andrea Ninoska González García,1978-12-03,Human Resources,andreaninoskagonzalezgarcia@coddiy.com,569-38610587,38823.87,Ránquil,2021-05-14,
578753,María Myriam Correa Bravo,1977-12-31,Operations,mariamyriamcorreabravo@coddiy.com,569-14190554,47594.28,Guaitecas,2021-02-23,
558739,Pablo Fuentes-López,1983-12-28,Sales,pablofuentes-lopez@coddiy.com,569-77112994,40286.67,Teno,2022-07-29,2022-11-02
568253,Gustavo Luis Espinoza Gamboa,1989-07-30,Sales,gustavoluisespinozagamboa@coddiy.com,569-50694684,36884.62,Zapallar,2023-11-27,2024-07-02
541723,Hernán Aranda,1975-07-21,IT,hernanaranda@coddiy.com,569-88298025,43483.07,Huara,2020-07-25,
545190,Anita Lobos,1986-08-21,Sales,anitalobos@coddiy.com,569-44144763,44334.65,Perquenco,2023-03-17,
561564,Jessica Ramírez Araya,1974-06-05,Marketing,jessicaramirezaraya@coddiy.com,569-30459846,33729.64,Constitución,2020-04-18,2024-09-05
562062,Emily Catalina Uribe Pérez,1990-07-11,Operations,emilycatalinauribeperez@coddiy.com,569-75448324,38544.25,Ollagüe,2024-02-18,
564745,Julio Juan Calderón Jerez,1980-12-28,IT,juliojuancalderonjerez@coddiy.com,569-58876885,37518.35,Longaví,2021-11-10,2024-04-30
566775,Silvana Sonia Fuenzalida Suárez,1975-05-08,Sales,silvanasoniafuenzalidasuarez@coddiy.com,569-77991393,41003.47,Punta Arenas,2020-07-07,
528208,Waldo Simón Cid Riffo,1980-04-30,IT,waldosimoncidriffo@coddiy.com,569-39978320,34371.66,Los Lagos,2021-09-14,
553507,Benjamín Ramón Estay Varas,1983-12-18,Operations,benjaminramonestayvaras@coddiy.com,569-81767294,33824.38,Arauco,2022-07-27,
561065,Marcelo Danny Zúñiga-Reyes Campos,1994-12-22,Human Resources,marcelodannyzuniga-reyescampos@coddiy.com,569-12589621,34907.68,San Miguel,2025-03-11,
559754,Evelin Altamirano Arancibia,1983-05-24,Finance,evelinaltamiranoarancibia@coddiy.com,569-29450512,31276.83,Puerto Octay,2022-06-07,2024-11-09
569556,Rosa Johana Cuevas Araya,1975-07-21,Sales,rosajohanacuevasaraya@coddiy.com,569-13611616,49083.89,Pudahuel,2020-07-25,2023-01-24
515093,Rodrigo Hans Urbina Quintanilla,1986-06-28,Human Resources,rodrigohansurbinaquintanilla@coddiy.com,569-96754257,46459.85,Pitrufquén,2023-03-04,
529936,Anahis Sánchez,1975-02-24,IT,anahissanchez@coddiy.com,569-26442876,42046.13,Lago Verde,2020-06-20,
514145,Romina González,1995-01-26,Human Resources,rominagonzalez@coddiy.com,569-15266467,34322.25,San Miguel,2025-03-19,
575778,Francisca Villablanca,1988-10-26,Finance,franciscavillablanca@coddiy.com,569-23430534,41845.63,Panguipulli,2023-09-22,
556674,Miguel Luis Astudillo Lara,1985-02-15,Finance,miguelluisastudillolara@coddiy.com,569-82087721,33156.38,Punitaqui,2022-11-05,
545456,Claudio Fernando Gálvez Moya,1987-07-19,Sales,claudiofernandogalvezmoya@coddiy.com,569-12581936,41946.61,Quilicura,2023-06-04,
554068,Manuel Pedro Hernández Reyes,1992-11-09,Operations,manuelpedrohernandezreyes@coddiy.com,569-85834346,34492.09,Coinco,2024-09-08,
547853,Luisa Yasna Rodríguez Gallardo,1984-11-30,Human Resources,luisayasnarodriguezgallardo@coddiy.com,569-20531062,39130.64,San Javier,2022-10-18,
533398,Jorge Osvaldo Díaz Molina,1992-03-29,Human Resources,jorgeosvaldodiazmolina@coddiy.com,569-35873875,38863.55,Arauco,2024-07-16,
575639,Luisa Gloria Salazar Contreras,1978-11-07,Finance,luisagloriasalazarcontreras@coddiy.com,569-15412919,32507.0,Ñiquén,2021-05-08,
541585,Mónica Leiva Quintana,1984-04-19,IT,monicaleivaquintana@coddiy.com,569-39381931,48407.46,Ninhue,2022-08-25,
528844,Julia Olivia Palma Cortés,1982-11-30,Marketing,juliaoliviapalmacortes@coddiy.com,569-58965427,41624.16,Pirque,2022-04-27,
534111,Alejandra Francesca Tello Contreras,1978-05-21,IT,alejandrafrancescatellocontreras@coddiy.com,569-69439072,44794.42,San Clemente,2021-03-29,
507051,José Osorio González,1986-08-22,Marketing,joseosoriogonzalez@coddiy.com,569-62160345,40702.27,Paiguano,2023-03-17,
552984,Paolo Vicencio Mancilla,1979-10-31,IT,paolovicenciomancilla@coddiy.com,569-76441767,49166.98,Requínoa,2021-08-01,2023-03-25
576842,Gloria Camila Maureira Inostroza,1980-02-03,Marketing,gloriacamilamaureirainostroza@coddiy.com,569-80721980,37382.9,Lautaro,2021-08-24,
571862,Raúl Rosamel Ramírez Ahumada,1981-10-25,Sales,raulrosamelramirezahumada@coddiy.com,569-82952428,38653.06,Isla  de Pascua,2022-01-21,2024-02-15
531249,Ana Salazar Silva,1991-01-25,Operations,anasalazarsilva@coddiy.com,569-58960036,30273.99,Chiguayante,2024-04-05,
563416,Iván Vargas Aguayo,1975-06-05,Sales,ivanvargasaguayo@coddiy.com,569-50945228,47891.89,La Higuera,2020-07-14,2022-05-23
543039,Mercedes Dinamarca,1977-05-19,Operations,mercedesdinamarca@coddiy.com,569-58118147,36824.7,Quintero,2020-12-31,2024-02-15
571130,Clemente Rojas,1977-05-08,Marketing,clementerojas@coddiy.com,569-98871919,42535.28,San Ignacio,2020-12-29,2024-06-14
570756,María Helena Donoso Sepúlveda,1991-03-18,IT,mariahelenadonososepulveda@coddiy.com,569-47670475,43324.98,Puerto Varas,2024-04-17,
532385,Catalina Sánchez Martínez,1983-12-27,Finance,catalinasanchezmartinez@coddiy.com,569-60981479,48411.14,Linares,2022-07-29,2024-02-02
504195,Omar Salazar Arriagada,1978-12-03,Marketing,omarsalazararriagada@coddiy.com,569-89276245,49371.32,Santo Domingo,2021-05-14,
555138,Octavio Sebastián Pincheira Guzmán,1975-02-10,Marketing,octaviosebastianpincheiraguzman@coddiy.com,569-51320354,41363.32,Santiago,2020-06-17,2024-10-20
501273,Domingo Riquelme,1977-08-04,Operations,domingoriquelme@coddiy.com,569-19077558,47816.61,Mariquina,2021-01-19,
525199,Rosa Valdés Cid,1982-01-10,Finance,rosavaldescid@coddiy.com,569-44398224,38728.93,Lebu,2022-02-08,
541335,Marcelo Harold Calderón González,1984-02-24,Marketing,marceloharoldcalderongonzalez@coddiy.com,569-36189888,37658.82,Caldera,2022-08-12,
572159,Emilio Víctor Carrasco Oliva,1974-12-27,IT,emiliovictorcarrascooliva@coddiy.com,569-86055437,34207.98,Purén,2020-06-06,
502113,Matías Wladimir Parra Villarroel,1974-06-14,Sales,matiaswladimirparravillarroel@coddiy.com,569-24457259,38270.12,Pencahue,2020-04-20,2020-12-04
517885,Sebastián Jorge Quiroz Carvajal,1979-05-08,IT,sebastianjorgequirozcarvajal@coddiy.com,569-50993820,40606.8,Vicuña,2021-06-20,
568892,Norman Ricardo González González,1986-06-30,Sales,normanricardogonzalezgonzalez@coddiy.com,569-94199460,48664.77,Corral,2023-03-04,
557466,Ernestina Sandra Fernández Toledo,1983-06-20,Operations,ernestinasandrafernandeztoledo@coddiy.com,569-32410197,41934.3,Monte Patria,2022-06-14,
578744,Roberto Alejandro Rojas Mansilla,1983-03-17,Human Resources,robertoalejandrorojasmansilla@coddiy.com,569-61597312,40330.18,Molina,2022-05-22,
528514,Luis Pablo Díaz-Yáñez Garrido,1985-06-11,Sales,luispablodiaz-yanezgarrido@coddiy.com,569-16996580,47859.66,Romeral,2022-12-03,2023-07-02
502757,Raúl Villarroel Donoso,1988-01-23,IT,raulvillarroeldonoso@coddiy.com,569-18528565,42914.83,Yungay,2023-07-18,2024-05-23
570425,Cecilia Ramírez Vásquez,1975-02-24,Sales,ceciliaramirezvasquez@coddiy.com,569-67995830,37865.24,Paillaco,2020-06-20,
574392,Hugo Luis Vera Suárez,1991-12-21,Sales,hugoluisverasuarez@coddiy.com,569-36553173,48028.05,Nueva Imperial,2024-06-23,
503301,Pablo Marco Aravena Orrego,1977-02-21,Sales,pablomarcoaravenaorrego@coddiy.com,569-65289464,45916.67,Quinta de Tilcoco,2020-12-10,2024-08-20
516194,Inés Ana Ulloa Ávalos,1992-09-29,IT,inesanaulloaavalos@coddiy.com,569-36717612,36997.85,Talca,2024-08-29,2024-10-22
568258,Daniel Padilla Araya,1980-07-31,Sales,danielpadillaaraya@coddiy.com,569-90461396,36841.34,Carahue,2021-10-06,
534883,Franz Jiménez-Pizarro,1990-04-20,Finance,franzjimenez-pizarro@coddiy.com,569-97432445,31808.44,Palmilla,2024-01-29,2025-02-26
537421,Juan Cristian Toro Flores,1985-09-07,Finance,juancristiantoroflores@coddiy.com,569-56621483,45426.07,Perquenco,2022-12-24,
516161,Octavio Víctor Robles Bustamante,1987-09-12,Finance,octaviovictorroblesbustamante@coddiy.com,569-97059162,37640.46,Camiña,2023-06-17,
543781,Leyla Eliana Salazar Riquelme,1984-08-03,Sales,leylaelianasalazarriquelme@coddiy.com,569-93844697,33043.28,Coquimbo,2022-09-19,2024-12-11
512947,María León Palma,1987-10-31,Finance,marialeonpalma@coddiy.com,569-91593873,32149.56,San Ignacio,2023-06-28,
571603,Rosa Parra Bustamante,1985-02-20,Finance,rosaparrabustamante@coddiy.com,569-63970552,33403.05,Cauquenes,2022-11-06,
557238,Rocío Berríos Sánchez,1981-07-07,Human Resources,rocioberriossanchez@coddiy.com,569-62191888,42595.51,Vilcún,2021-12-26,2024-04-27
560156,Irene María Arredondo Hernández,1986-06-25,Marketing,irenemariaarredondohernandez@coddiy.com,569-86473684,43896.7,Padre Las Casas,2023-03-03,
565367,Pascual Monsalve Díaz,1979-03-10,Operations,pascualmonsalvediaz@coddiy.com,569-54544336,41948.44,Sierra Gorda,2021-06-06,2022-11-30
572994,Susana Gálvez Soto,1974-04-16,Sales,susanagalvezsoto@coddiy.com,569-10257149,30053.62,La Unión,2020-04-06,2023-05-25
