id,name,date_birth,department,email,phonenumber,yearly_salary,city,hire_date,termination_date
447603,Pedro Carrasco,1982-12-30,Marketing,pedrocarrasco@coddiy.com,569-16887182,44580.95,Chile Chico,2022-05-04,2022-11-10
473300,María Vargas Valenzuela,1993-08-03,Finance,mariavargasvalenzuela@coddiy.com,569-66332991,32662.24,Ancud,2024-11-10,
497550,Camila María Leal Carreño,1982-09-17,Human Resources,camilamarialealcarreno@coddiy.com,569-96190412,48096.04,Buin,2022-04-09,
453503,Gilberto Alejandro Marín Vergara,1983-10-25,Sales,gilbertoalejandromarinvergara@coddiy.com,569-46521289,42778.99,San Pedro,2022-07-14,2023-12-17
420847,María Adriana Alarcón Ponce,1987-02-24,Human Resources,mariaadrianaalarconponce@coddiy.com,569-42933651,42162.69,Santo Domingo,2023-04-30,
448517,Evelyn Díaz,1976-05-31,Human Resources,evelyndiaz@coddiy.com,569-89684376,42308.71,Renaico,2020-10-08,
422691,Jonatan Daniel Barrera López,1984-06-10,Sales,jonatandanielbarreralopez@coddiy.com,569-98119636,30253.49,Estación Central,2022-09-06,2025-02-04
423170,Leonardo Eugenio Baeza Quintana,1993-07-30,Human Resources,leonardoeugeniobaezaquintana@coddiy.com,569-92036717,48138.66,Angol,2024-11-09,
439083,Víctor Jorge Gutiérrez Chávez,1987-05-21,IT,victorjorgegutierrezchavez@coddiy.com,569-99929182,34036.45,Viña del Mar,2023-05-21,2024-06-28
429090,Erwin Froilán Meza Soto,1993-11-11,Operations,erwinfroilanmezasoto@coddiy.com,569-63961595,37211.04,Quilaco,2024-12-04,
447095,Amanda Abarca Quintana,1985-04-10,Sales,amandaabarcaquintana@coddiy.com,569-97458047,30415.57,Pitrufquén,2022-11-18,
497447,Cristina Pérez Rojas,1975-11-21,Marketing,cristinaperezrojas@coddiy.com,569-46986849,40417.42,Coinco,2020-08-23,
429599,Vicente Rojas,1980-01-20,IT,vicenterojas@coddiy.com,569-19380328,41614.76,Lolol,2021-08-21,2024-07-29
449933,Ángela Valentina Barahona Catalán,1982-06-18,Finance,angelavalentinabarahonacatalan@coddiy.com,569-96659764,42708.58,Rauco,2022-03-18,2022-05-03
494936,Francisco Carrillo Angulo,1984-06-02,Operations,franciscocarrilloangulo@coddiy.com,569-90678612,41338.91,Vallenar,2022-09-05,
441957,Benjamin Samuel Vallejos Chávez,1987-07-09,IT,benjaminsamuelvallejoschavez@coddiy.com,569-47757978,36859.17,Traiguén,2023-06-01,
426595,Joaquín Pérez,1980-04-07,IT,joaquinperez@coddiy.com,569-91426452,46026.44,Pudahuel,2021-09-08,
452255,Gustavo Eduardo Muñoz Martínez,1978-09-07,Finance,gustavoeduardomunozmartinez@coddiy.com,569-17872424,41611.33,Purén,2021-04-23,2022-10-31
442175,Jeannette Francisca Miranda Espinoza,1981-09-22,IT,jeannettefranciscamirandaespinoza@coddiy.com,569-46670397,46370.33,Punitaqui,2022-01-13,
499648,Ángel Rebolledo,1976-02-28,Sales,angelrebolledo@coddiy.com,569-29620535,33440.4,Portezuelo,2020-09-16,
476809,Flor María Erices Olate,1991-02-04,Marketing,flormariaericesolate@coddiy.com,569-12257941,42933.66,Rinconada,2024-04-07,
489521,María Fernanda Orellana Ortega,1986-03-19,Operations,mariafernandaorellanaortega@coddiy.com,569-45011761,44207.5,Puerto Varas,2023-02-08,2023-10-11
477981,Claudia Fuentes Concha,1990-07-03,Marketing,claudiafuentesconcha@coddiy.com,569-20844464,38734.54,Navidad,2024-02-16,2024-09-01
478812,Brayan Javier Figueroa González,1983-05-05,Operations,brayanjavierfigueroagonzalez@coddiy.com,569-69021260,32332.04,Ollagüe,2022-06-03,2024-04-23
444116,Pablo Clemente Adasme Muñoz,1976-04-25,IT,pabloclementeadasmemunoz@coddiy.com,569-32682652,34143.92,Collipulli,2020-09-29,
420898,Jonathan Álvarez Torres,1979-03-18,IT,jonathanalvareztorres@coddiy.com,569-54150921,34562.35,Los Muermos,2021-06-08,
421147,Michael Gilberto Guzmán Espinoza,1984-06-13,Operations,michaelgilbertoguzmanespinoza@coddiy.com,569-11715959,48878.37,Maullín,2022-09-07,
470751,Javier Juan Mejías-Vásquez Meneses,1986-12-01,Operations,javierjuanmejias-vasquezmeneses@coddiy.com,569-37984969,31486.48,Cobquecura,2023-04-10,
494568,Jeison Luis Rodríguez Salinas,1989-02-25,Operations,jeisonluisrodriguezsalinas@coddiy.com,569-47777849,34771.88,Penco,2023-10-21,2024-11-05
423960,Miguel Montoya Catalán,1988-07-16,Sales,miguelmontoyacatalan@coddiy.com,569-96789352,38899.76,Los Sauces,2023-08-29,
422147,Consuelo Anahí Díaz Maldonado,1986-04-04,Marketing,consueloanahidiazmaldonado@coddiy.com,569-14414062,49683.29,San Antonio,2023-02-11,
497701,Marcela Pamela Núñez Zepeda,1981-10-27,Finance,marcelapamelanunezzepeda@coddiy.com,569-95379547,33140.04,Mulchén,2022-01-21,2023-11-13
496156,Monica Vanessa Lobos Cortez,1978-05-18,Finance,monicavanessaloboscortez@coddiy.com,569-83926730,35966.93,Chimbarongo,2021-03-28,
429242,Nelson Ernesto Navarro Núñez,1991-11-30,Human Resources,nelsonernestonavarronunez@coddiy.com,569-98162455,42374.91,Viña del Mar,2024-06-17,2024-12-25
431115,Mario Gabriel Escobar Fernández,1992-12-10,IT,mariogabrielescobarfernandez@coddiy.com,569-40473628,38684.18,Mostazal,2024-09-15,
476596,Felipe Jaime Quiroga Maldonado,1992-03-06,Finance,felipejaimequirogamaldonado@coddiy.com,569-64535291,31844.14,Hualqui,2024-07-11,
496517,Julieta Cisternas Hernández,1986-01-26,Finance,julietacisternashernandez@coddiy.com,569-18813951,44537.59,Estación Central,2023-01-26,
417755,Martín Claudio Cifuentes Pérez,1982-02-12,Finance,martinclaudiocifuentesperez@coddiy.com,569-18017791,43348.15,Yerbas Buenas,2022-02-16,
420739,Antonella Abarca,1976-03-03,Sales,antonellaabarca@coddiy.com,569-87690581,40031.03,Salamanca,2020-09-17,
430447,Javier Marcelo Ortiz Díaz,1984-06-30,Marketing,javiermarceloortizdiaz@coddiy.com,569-68045659,40038.18,Retiro,2022-09-11,2025-01-16
440858,Segundo Ramírez Troncoso,1979-06-06,Sales,segundoramireztroncoso@coddiy.com,569-61181386,39926.56,Coronel,2021-06-27,
438349,Elisabeth Patricia Díaz Márquez,1982-10-16,IT,elisabethpatriciadiazmarquez@coddiy.com,569-40490098,39722.27,Chimbarongo,2022-04-16,2022-09-01
419950,José Romero Toro,1990-10-22,Finance,joseromerotoro@coddiy.com,569-63934186,30925.43,Saavedra,2024-03-13,
464217,Juan Rojas,1989-02-21,Marketing,juanrojas@coddiy.com,569-16147936,42562.91,Queilén,2023-10-21,
470711,Verónica María Valdés Villalobos,1989-08-18,Sales,veronicamariavaldesvillalobos@coddiy.com,569-13565097,49427.1,San Clemente,2023-12-02,2024-04-01
437579,Mayra Pacheco Castro,1988-01-23,Marketing,mayrapachecocastro@coddiy.com,569-82147880,30186.88,Longaví,2023-07-18,
476550,Josefina Martínez Espinoza,1977-12-17,Operations,josefinamartinezespinoza@coddiy.com,569-91842972,49485.76,Cerrillos,2021-02-20,
438362,Pía Sepúlveda-Venegas,1974-05-18,Sales,piasepulveda-venegas@coddiy.com,569-74115126,32914.0,Teno,2020-04-14,
442005,Ana Gallardo Valdivia,1991-09-22,Human Resources,anagallardovaldivia@coddiy.com,569-13884117,44373.38,Peumo,2024-06-01,
483508,Marcel Cordero Varas,1975-05-12,IT,marcelcorderovaras@coddiy.com,569-46037479,41402.88,Quillota,2020-07-08,2022-10-07
466144,Gonzalo Miranda-Flores Olate,1983-03-30,Marketing,gonzalomiranda-floresolate@coddiy.com,569-17695664,40220.3,Iquique,2022-05-25,
484469,Carolina Andrea Andrade Arancibia,1978-03-29,IT,carolinaandreaandradearancibia@coddiy.com,569-12981837,32513.07,Quilaco,2021-03-16,
469057,Ruth Cortés Allendes,1975-12-22,Marketing,ruthcortesallendes@coddiy.com,569-48472396,49941.78,Alhué,2020-08-31,
465662,Laura Gutiérrez-Urzúa Villanueva,1978-08-07,IT,lauragutierrez-urzuavillanueva@coddiy.com,569-34191518,45924.8,Torres del Paine,2021-04-16,
497189,María Pía Soto Pinilla,1983-07-08,Marketing,mariapiasotopinilla@coddiy.com,569-95243011,33003.62,Renca,2022-06-18,
463210,Matías Francisco Godoy González,1976-03-11,Finance,matiasfranciscogodoygonzalez@coddiy.com,569-83716838,34805.06,Curicó,2020-09-19,
423937,Marco Marcelo Rojas Henríquez,1976-12-13,Operations,marcomarcelorojashenriquez@coddiy.com,569-92884622,32008.47,Machalí,2020-11-24,
478693,Cristóbal Angelo Jorquera Guerrero,1976-03-22,Marketing,cristobalangelojorqueraguerrero@coddiy.com,569-96517030,33723.68,Yungay,2020-09-22,
431559,Emiliano Tapia,1980-12-26,Human Resources,emilianotapia@coddiy.com,569-13084168,49679.97,Sierra Gorda,2021-11-10,
479721,Pedro Yáñez,1980-10-30,Sales,pedroyanez@coddiy.com,569-32270359,37357.81,Los Vilos,2021-10-27,
451755,Bruno Esparza Soto,1991-08-01,Sales,brunoesparzasoto@coddiy.com,569-59228357,47322.01,Palmilla,2024-05-20,
459375,Diana María Espinoza Marín,1981-08-03,Finance,dianamariaespinozamarin@coddiy.com,569-12023843,47532.14,Andacollo,2022-01-01,
448588,Verónica Marcela Concha Rodríguez,1974-07-08,Sales,veronicamarcelaconcharodriguez@coddiy.com,569-41997067,46888.82,María Elena,2020-04-26,
462296,Isidora Palma Riquelme,1980-12-05,Operations,isidorapalmariquelme@coddiy.com,569-33939839,33363.8,O'Higgins,2021-11-05,
444163,Edison Danilo Astete Reyes,1994-05-16,Finance,edisondaniloastetereyes@coddiy.com,569-66163714,42702.28,Cobquecura,2025-01-17,
472445,Karla Guzmán Campos,1989-04-12,Operations,karlaguzmancampos@coddiy.com,569-98440169,39132.53,Bulnes,2023-11-01,
473821,José Hans Lorca Torres,1985-12-02,IT,josehanslorcatorres@coddiy.com,569-21488743,48289.42,Gorbea,2023-01-13,
475331,Juan Arellano Castañeda,1975-09-03,Sales,juanarellanocastaneda@coddiy.com,569-44224092,41960.2,Chillán,2020-08-05,
478742,Tania Emilia Rodríguez Palma,1980-03-20,Human Resources,taniaemiliarodriguezpalma@coddiy.com,569-99588512,33668.69,Laguna Blanca,2021-09-04,
443660,Samuel Donoso-Pino,1980-08-13,IT,samueldonoso-pino@coddiy.com,569-88550492,37828.23,La Pintana,2021-10-09,2024-09-09
429454,Pamela Rubio Saavedra,1983-12-14,Marketing,pamelarubiosaavedra@coddiy.com,569-73125154,37474.66,Parral,2022-07-26,2022-09-25
473385,Alberto Juan Toro Ramos,1983-01-17,Sales,albertojuantororamos@coddiy.com,569-73550166,38150.9,San Carlos,2022-05-08,
475754,Fresia Rosa Espinosa Fuenzalida,1995-01-21,Marketing,fresiarosaespinosafuenzalida@coddiy.com,569-47453035,30552.09,Estación Central,2025-03-18,
459303,Constanza Susana Urbina Ferreira,1984-06-07,Human Resources,constanzasusanaurbinaferreira@coddiy.com,569-41659818,43757.2,Coltauco,2022-09-06,
497900,Darío Parra,1984-07-24,Human Resources,darioparra@coddiy.com,569-75447979,31301.2,Licantén,2022-09-17,
452006,Sophia Astudillo,1994-07-29,Sales,sophiaastudillo@coddiy.com,569-67349035,35867.97,San Ramón,2025-02-04,
473064,Sergio Jorge Díaz Castillo,1976-07-07,Human Resources,sergiojorgediazcastillo@coddiy.com,569-55418545,38261.25,Quinchao,2020-10-17,
468975,María Anahis Rivera Zamorano,1986-08-15,Marketing,mariaanahisriverazamorano@coddiy.com,569-28920599,40566.86,Placilla,2023-03-15,2024-08-12
499492,Esteban Rodrigo Jiménez Morales,1990-12-27,Sales,estebanrodrigojimenezmorales@coddiy.com,569-85559631,43539.72,Canela,2024-03-29,2024-07-12
442564,Luis Vicente González Vergara,1980-09-08,Human Resources,luisvicentegonzalezvergara@coddiy.com,569-91546325,48481.14,Padre Hurtado,2021-10-15,
460199,Claudia Marta Fernández Bustos,1983-02-23,Sales,claudiamartafernandezbustos@coddiy.com,569-49960127,32560.44,Quilleco,2022-05-17,
438567,Vilma Varas Moreno,1994-12-06,Finance,vilmavarasmoreno@coddiy.com,569-59866752,34101.99,Ercilla,2025-03-07,2025-03-28
491324,Braulio Juan Rivera Bello,1991-08-25,Human Resources,brauliojuanriverabello@coddiy.com,569-77591610,32485.38,Futrono,2024-05-26,
442548,Juan Mario Cabrera González,1994-05-09,IT,juanmariocabreragonzalez@coddiy.com,569-69658587,39886.81,Licantén,2025-01-16,
458384,Rocío Romina Angulo Ramírez,1993-02-07,Human Resources,rociorominaanguloramirez@coddiy.com,569-66661572,43981.0,Corral,2024-09-29,2024-11-05
423278,Laura Monserrat García Salazar,1986-07-06,Sales,lauramonserratgarciasalazar@coddiy.com,569-69640685,48737.08,Coltauco,2023-03-06,
443182,Rosa Sonia Gutiérrez Vásquez,1987-09-18,Human Resources,rosasoniagutierrezvasquez@coddiy.com,569-86088917,32815.21,Las Cabras,2023-06-18,
444372,Cecilia Correa,1978-01-22,Marketing,ceciliacorrea@coddiy.com,569-29879415,37504.2,Talca,2021-02-28,2021-08-11
448482,Iván Salazar,1987-01-05,Finance,ivansalazar@coddiy.com,569-96329325,31483.77,Cabildo,2023-04-18,
431665,William Rojas Contreras,1977-11-28,Human Resources,williamrojascontreras@coddiy.com,569-54416369,30930.02,Vilcún,2021-02-15,
428517,Francisca Rosa Vásquez Miranda,1980-06-20,Operations,franciscarosavasquezmiranda@coddiy.com,569-18117157,39719.33,Cauquenes,2021-09-26,
470623,Marcia Díaz Díaz,1979-06-17,Operations,marciadiazdiaz@coddiy.com,569-46611899,35831.4,Salamanca,2021-06-30,
456510,Susana Elisa Peñaloza Díaz,1981-11-03,Marketing,susanaelisapenalozadiaz@coddiy.com,569-46947957,43943.39,Hijuelas,2022-01-23,2023-09-25
482201,Ricardo Bravo Solís,1974-12-22,Marketing,ricardobravosolis@coddiy.com,569-29213610,35065.15,Cholchol,2020-06-05,
448113,Ximena Carolina Rojas Cubillos,1990-04-16,Sales,ximenacarolinarojascubillos@coddiy.com,569-43874193,46371.89,Coihaique,2024-01-28,2024-02-29
443905,Fabián Benjamín Villagra Ramírez,1987-04-25,IT,fabianbenjaminvillagraramirez@coddiy.com,569-49633942,37559.13,Copiapó,2023-05-14,
452379,Juan León,1975-09-25,Marketing,juanleon@coddiy.com,569-21816462,36919.12,Graneros,2020-08-10,2021-10-13
430020,Rosa Deyanira Uribe Díaz,1979-10-13,IT,rosadeyanirauribediaz@coddiy.com,569-78784753,48866.52,Santa María,2021-07-28,
479783,María Guillermina Cortés Yáñez,1985-01-11,Operations,mariaguillerminacortesyanez@coddiy.com,569-28549814,43589.39,Putre,2022-10-28,
445501,Matías Eugenio Urra Román,1980-09-01,IT,matiaseugeniourraroman@coddiy.com,569-74828022,34467.46,Algarrobo,2021-10-13,2025-01-02
443270,Luis Zúñiga Villanueva,1991-12-13,Sales,luiszunigavillanueva@coddiy.com,569-96488846,49160.48,Lo Espejo,2024-06-21,
447727,Jaime Edinson Aránguiz Troncoso,1994-04-02,Operations,jaimeedinsonaranguiztroncoso@coddiy.com,569-15796054,34348.07,Pichidegua,2025-01-07,
485355,Fidel Carlos Fuentes Carmona,1978-02-04,Finance,fidelcarlosfuentescarmona@coddiy.com,569-66856462,30142.62,Río Verde,2021-03-03,
433856,Maite Zapata,1986-08-14,Operations,maitezapata@coddiy.com,569-21447896,39043.67,Yungay,2023-03-15,
491040,Gladys Cofré,1978-05-20,Finance,gladyscofre@coddiy.com,569-51896085,37584.09,Pudahuel,2021-03-28,
430774,Juan Ricardo Vilches Sepúlveda,1985-10-12,Sales,juanricardovilchessepulveda@coddiy.com,569-34816073,43710.67,Tocopilla,2023-01-01,2024-04-16
448982,Eliseo Fuentes Salinas,1988-08-03,Sales,eliseofuentessalinas@coddiy.com,569-10755187,36956.78,Lo Espejo,2023-09-02,
458598,Marta Laura Yáñez Contreras,1976-05-20,Human Resources,martalaurayanezcontreras@coddiy.com,569-41840626,32226.24,La Estrella,2020-10-05,
492734,Hilda Leonor Zúñiga Núñez,1987-05-28,Finance,hildaleonorzuniganunez@coddiy.com,569-87327225,48238.37,Tucapel,2023-05-22,
440108,Jorge Jorquera,1979-04-15,Operations,jorgejorquera@coddiy.com,569-41245518,34782.29,Copiapó,2021-06-15,
459252,Alexis Inostroza Espinoza,1974-09-24,Finance,alexisinostrozaespinoza@coddiy.com,569-54917666,41422.05,Vallenar,2020-05-15,
436943,Irma Graciela Contreras González,1976-06-18,Human Resources,irmagracielacontrerasgonzalez@coddiy.com,569-69645089,49198.5,Freire,2020-10-12,2024-12-03
427494,Francesca Gloria Espinoza Gallardo,1984-10-15,Marketing,francescagloriaespinozagallardo@coddiy.com,569-83914844,39897.02,General Lagos,2022-10-07,2022-11-25
474684,Fabiola Alvarado Rivas,1977-04-20,Sales,fabiolaalvaradorivas@coddiy.com,569-45661023,37332.75,Pica,2020-12-24,
476175,Pablo John Moya Sanhueza,1989-04-21,Sales,pablojohnmoyasanhueza@coddiy.com,569-75911473,37322.11,El Bosque,2023-11-04,2024-07-11
472928,Tomás Julio Corvalán Ojeda,1992-01-24,IT,tomasjuliocorvalanojeda@coddiy.com,569-66233129,38718.25,Cisnes,2024-07-01,
470648,Alan Carlos Rojas Cerda,1986-12-22,Sales,alancarlosrojascerda@coddiy.com,569-91058873,48847.34,Calera de Tango,2023-04-15,2025-01-18
438464,Andrea Montserrat Sáez Elgueta,1993-05-25,Finance,andreamontserratsaezelgueta@coddiy.com,569-96871171,39735.58,Coinco,2024-10-25,
443634,Manuel Armin Guzmán Díaz,1977-09-29,Marketing,manuelarminguzmandiaz@coddiy.com,569-43249988,32178.42,Isla de Maipo,2021-02-01,
438273,Clodomiro Luis Pérez Astorga,1993-11-05,IT,clodomiroluisperezastorga@coddiy.com,569-72034272,39657.51,Vallenar,2024-12-03,
487707,Gustavo Matías Torres Ramos,1974-06-04,Operations,gustavomatiastorresramos@coddiy.com,569-20826597,46499.76,El Monte,2020-04-18,
441046,Pedro Sanhueza Allende,1995-01-20,Marketing,pedrosanhuezaallende@coddiy.com,569-63664244,30531.1,Pelluhue,2025-03-18,2025-03-29
445582,Jaime Contreras Esparza,1989-11-21,Human Resources,jaimecontrerasesparza@coddiy.com,569-60887556,43436.99,Nancagua,2023-12-24,
493582,Carlos Jacob Olivares Venegas,1979-06-16,Sales,carlosjacobolivaresvenegas@coddiy.com,569-67687224,48301.32,Victoria,2021-06-30,
438591,Scarleth Ruz Tapia,1990-04-06,Sales,scarlethruztapia@coddiy.com,569-71275132,34456.34,Las Condes,2024-01-26,
434157,Franco Luis Álvarez Gómez,1993-12-31,Finance,francoluisalvarezgomez@coddiy.com,569-55213943,39937.78,Laja,2024-12-16,
463677,María Paola Morales Zambrano,1990-06-04,Human Resources,mariapaolamoraleszambrano@coddiy.com,569-54142596,41982.53,Las Condes,2024-02-09,
468430,Charles Soto Burgos,1990-07-11,Finance,charlessotoburgos@coddiy.com,569-98658661,31348.77,Coquimbo,2024-02-18,
496937,Franchesca María Vásquez Vidal,1994-07-28,IT,franchescamariavasquezvidal@coddiy.com,569-44739231,35173.36,Puqueldón,2025-02-04,
422482,Hilda Carla Oliva Rodríguez,1992-08-19,Sales,hildacarlaolivarodriguez@coddiy.com,569-90892959,40261.92,Pelarco,2024-08-19,
464009,Sofía Paz Torres Sepúlveda,1975-02-15,Sales,sofiapaztorressepulveda@coddiy.com,569-36380669,38643.45,Paine,2020-06-18,
476023,Maicol Cortés,1979-01-12,Sales,maicolcortes@coddiy.com,569-28590557,49652.77,Tucapel,2021-05-24,
450832,Roger Ernesto González Cruz,1977-09-21,Finance,rogerernestogonzalezcruz@coddiy.com,569-15014860,45021.5,Hualpén,2021-01-30,2021-08-28
461498,Constanza León,1983-12-04,Finance,constanzaleon@coddiy.com,569-84787543,49036.05,Chillán,2022-07-23,
441140,Raúl Álvaro Contreras Torres,1978-06-17,Marketing,raulalvarocontrerastorres@coddiy.com,569-74578397,37643.13,Ovalle,2021-04-04,2023-08-28
439448,Axel Flores Concha,1983-02-05,Finance,axelfloresconcha@coddiy.com,569-33994466,34587.31,Constitución,2022-05-13,2024-04-15
447873,Eliana Ximena Gaete Escobar,1994-11-07,Marketing,elianaximenagaeteescobar@coddiy.com,569-46244569,43173.39,Tiltil,2025-02-28,
475171,Francisco Jaime Jara Pérez,1976-06-28,Marketing,franciscojaimejaraperez@coddiy.com,569-24759179,40771.28,Retiro,2020-10-15,
449904,Fabiola Rodríguez,1992-02-03,Operations,fabiolarodriguez@coddiy.com,569-63018013,39275.32,Los Ángeles,2024-07-03,2025-03-22
463988,Cristian Samuel Baez Sepúlveda,1989-08-24,Marketing,cristiansamuelbaezsepulveda@coddiy.com,569-29720752,42455.79,San Pablo,2023-12-03,
469248,Marcial Luis Ampuero Ulloa,1995-01-22,Marketing,marcialluisampueroulloa@coddiy.com,569-99830161,30939.87,Placilla,2025-03-18,
454923,Mirtha Florencia Cárdenas Arellano,1991-01-03,Human Resources,mirthaflorenciacardenasarellano@coddiy.com,569-45854769,34118.44,Juan Fernández,2024-03-31,2024-07-29
496868,Andrés González Quispe,1978-05-17,Finance,andresgonzalezquispe@coddiy.com,569-89161511,46988.34,Nogales,2021-03-28,
438260,Iñaki Luis Zapata Jiménez,1986-08-28,Operations,inakiluiszapatajimenez@coddiy.com,569-10528056,39653.26,La Serena,2023-03-18,
498925,Verónica Catalina Vásquez Soto,1979-12-04,Operations,veronicacatalinavasquezsoto@coddiy.com,569-36196429,43807.77,Queilén,2021-08-10,
484836,Patricia Romina González Vásquez,1982-11-15,Operations,patriciarominagonzalezvasquez@coddiy.com,569-71164276,31427.04,Calama,2022-04-23,
441290,Erika Letelier Ahumada,1987-12-01,Human Resources,erikaletelierahumada@coddiy.com,569-81517572,40794.76,Peralillo,2023-07-06,
468664,Ariel Pinto Calderón,1990-09-30,Marketing,arielpintocalderon@coddiy.com,569-44252840,30691.31,Pirque,2024-03-08,
459146,Héctor Luis Barros Cárcamo,1994-10-17,Operations,hectorluisbarroscarcamo@coddiy.com,569-79241754,31646.76,Futaleufú,2025-02-23,
498559,Daniela Grace Cárcamo Caro,1986-01-16,Human Resources,danielagracecarcamocaro@coddiy.com,569-32823892,45485.94,Viña del Mar,2023-01-24,
447448,Jeanette García Pineda,1991-07-13,Human Resources,jeanettegarciapineda@coddiy.com,569-19218671,30307.56,Valparaíso,2024-05-15,
